Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda	mu	obd_tree	omega	psi	rho	sf	start_time
0	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f53[&index=10]:0.663285,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.612920)[&index=15]:0.325089,((f52[&index=4]:0.442700,(f1[&index=3]:4.331745,f51[&index=2]:0.528745)[&index=16]:0.058955)[&index=17]:0.772930,f54[&index=1]:0.002630)[&index=18]:0.024744)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.294822
5	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f53[&index=10]:0.663285,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.612920)[&index=15]:0.325089,((f52[&index=4]:0.442700,(f1[&index=3]:4.331745,f51[&index=2]:0.528745)[&index=16]:0.058955)[&index=17]:0.772930,f54[&index=1]:0.002630)[&index=18]:0.024744)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.33702
10	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	((f53[&index=10]:0.663285,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.612920)[&index=15]:0.325089,((f52[&index=4]:0.442700,(f1[&index=3]:4.331745,f51[&index=2]:0.528745)[&index=16]:0.058955)[&index=17]:0.772930,f54[&index=1]:0.002630)[&index=18]:0.024744)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.303094
15	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f52[&index=4]:0.442700,(f1[&index=3]:4.228310,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.772930,(f53[&index=10]:0.663285,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.612920)[&index=15]:0.300345)[&index=18]:0.024744,f54[&index=1]:0.027375)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.297212
20	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f52[&index=4]:0.442700,(f1[&index=3]:4.228310,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.772930,(f53[&index=10]:0.663285,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.612920)[&index=15]:0.300345)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.339786
25	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f52[&index=4]:0.442700,(f1[&index=3]:4.228310,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.772930,(f53[&index=10]:0.663285,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.612920)[&index=15]:0.300345)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.465054
30	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,(f1[&index=3]:4.228310,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.913265)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.512329
35	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,(f1[&index=3]:4.228310,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.913265)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.543168
40	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,(f1[&index=3]:4.228310,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,(f2[&index=9]:4.250365,((f0[&index=8]:2.737204,f3[&index=7]:2.737204)[&index=11]:1.431069,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.913265)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.583169
45	3.205139	1.623959	0.2666002	3.868213	[0.00816825,0.573452,0.12388,0.146258,0.0648618,0.0833801]	0.007298359	0.011636	(((f53[&index=10]:0.663285,(f52[&index=4]:0.442700,((f0[&index=8]:2.737204,f1[&index=3]:2.737204)[&index=11]:1.491106,f51[&index=2]:0.425310)[&index=16]:0.162390)[&index=17]:0.472585)[&index=15]:0.300345,(f2[&index=9]:4.250365,(f3[&index=7]:4.168273,(f50[&index=6]:0.255618,f4[&index=5]:3.369618)[&index=12]:0.798655)[&index=13]:0.082092)[&index=14]:0.913265)[&index=18]:0.056080,f54[&index=1]:0.058710)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.36135,0.0195704,0.40884,0.21024]	5.620292
