Iteration	alpha_morpho	alpha_seq	branch_rates	clock_morpho	er	lambda	mu	obd_tree	omega	psi	rho	sf	start_time
0	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.066660,((f53[&index=9]:0.700067,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.617625)[&index=15]:0.298206,(f52[&index=3]:0.475853,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.059407)[&index=17]:0.774421)[&index=18]:0.029387)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
1	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.066660,((f53[&index=9]:0.700067,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.617625)[&index=15]:0.298206,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.029387)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
2	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.066660,((f53[&index=9]:0.700067,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.617625)[&index=15]:0.298206,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.029387)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
3	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.066660,((f53[&index=9]:0.700067,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.617625)[&index=15]:0.298206,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.029387)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
4	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.170584,((f53[&index=9]:0.700067,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.617625)[&index=15]:0.298206,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.133310)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
5	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.170584,((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.573382,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.133310)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
6	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.170584,((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.573382,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.133310)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
7	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.007298359	0.011636	(f54[&index=10]:0.045005,((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.573382,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
8	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.573382,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
9	5.632603	1.729891	0.09028198	0.1416907	[0.177935,0.116682,0.128997,0.0796538,0.39152,0.105213]	0.005924829	0.011636	(f54[&index=10]:0.045005,((f53[&index=9]:0.424891,(f2[&index=8]:4.282443,((f0[&index=7]:2.757752,f3[&index=6]:2.757752)[&index=11]:1.441970,(f50[&index=5]:0.280970,f4[&index=4]:3.394970)[&index=12]:0.804752)[&index=13]:0.082721)[&index=14]:0.342448)[&index=15]:0.573382,(f52[&index=3]:0.680248,(f1[&index=2]:4.364445,f51[&index=1]:0.561445)[&index=16]:0.263803)[&index=17]:0.570025)[&index=18]:0.007731)[&index=19]:0.000000;	0.406959	0.1150825	0.1839188	[0.208893,0.0808167,0.554983,0.155307]	5.48687
