state	power	likelihood
4	1	-21238.8
5	1	-21239.3
6	1	-21242.9
7	1	-21241.9
8	1	-21243.8
9	1	-21244.2
10	1	-21244.8
11	1	-21246.3
12	1	-21244.3
13	1	-21246.1
14	1	-21243.3
15	1	-21243.2
16	1	-21243.1
17	1	-21249.9
18	1	-21250.2
19	1	-21256.6
20	1	-21252.6
4	0.554929	-21254.5
5	0.554929	-21254.8
6	0.554929	-21253.1
7	0.554929	-21260.9
8	0.554929	-21266.4
9	0.554929	-21260
10	0.554929	-21264.5
11	0.554929	-21257.1
12	0.554929	-21256.3
13	0.554929	-21266.1
14	0.554929	-21252.5
15	0.554929	-21262.1
16	0.554929	-21252.8
17	0.554929	-21257.4
18	0.554929	-21251.4
19	0.554929	-21253.5
20	0.554929	-21253.5
4	0.284628	-21330.4
5	0.284628	-21323.4
6	0.284628	-21309.1
7	0.284628	-21305.1
8	0.284628	-21309.1
9	0.284628	-21306.4
10	0.284628	-21304.6
11	0.284628	-21311.2
12	0.284628	-21300.9
13	0.284628	-21300.9
14	0.284628	-21310.7
15	0.284628	-21302.1
16	0.284628	-21291.9
17	0.284628	-21303.7
18	0.284628	-21300.7
19	0.284628	-21303.8
20	0.284628	-21293.6
4	0.131687	-21472
5	0.131687	-21451.5
6	0.131687	-21460.5
7	0.131687	-21482.3
8	0.131687	-21484.4
9	0.131687	-21482.8
10	0.131687	-21477.5
11	0.131687	-21530.6
12	0.131687	-21482.8
13	0.131687	-21483
14	0.131687	-21486.8
15	0.131687	-21434.7
16	0.131687	-21443.8
17	0.131687	-21444.5
18	0.131687	-21466.7
19	0.131687	-21456.7
20	0.131687	-21449.6
4	0.0529221	-21565
5	0.0529221	-21606.3
6	0.0529221	-21679
7	0.0529221	-21683.1
8	0.0529221	-21725.7
9	0.0529221	-21815.4
10	0.0529221	-21810
11	0.0529221	-21822.5
12	0.0529221	-21767.1
13	0.0529221	-21801.8
14	0.0529221	-21814.5
15	0.0529221	-21748.2
16	0.0529221	-21720.4
17	0.0529221	-21698.4
18	0.0529221	-21736.5
19	0.0529221	-21764.1
20	0.0529221	-21750.8
4	0.0173415	-22319.4
5	0.0173415	-22374.1
6	0.0173415	-22335.8
7	0.0173415	-22358.9
8	0.0173415	-22359.2
9	0.0173415	-22652.1
10	0.0173415	-22818.6
11	0.0173415	-23030.1
12	0.0173415	-22869.1
13	0.0173415	-22679.2
14	0.0173415	-22520.6
15	0.0173415	-22775.1
16	0.0173415	-22665.9
17	0.0173415	-22533.5
18	0.0173415	-22652.9
19	0.0173415	-22775.6
20	0.0173415	-22570.4
4	0.00411523	-25088.1
5	0.00411523	-25002.9
6	0.00411523	-24185.7
7	0.00411523	-23531
8	0.00411523	-23896.9
9	0.00411523	-23829
10	0.00411523	-24000.4
11	0.00411523	-24025.1
12	0.00411523	-24054.6
13	0.00411523	-24309.1
14	0.00411523	-24496.2
15	0.00411523	-24693.9
16	0.00411523	-24667.4
17	0.00411523	-24596.8
18	0.00411523	-24464.6
19	0.00411523	-24885
20	0.00411523	-24992.2
4	0.000541923	-27915.1
5	0.000541923	-28809.3
6	0.000541923	-28864
7	0.000541923	-28520.4
8	0.000541923	-28025.1
9	0.000541923	-27942.4
10	0.000541923	-27924.7
11	0.000541923	-27162.8
12	0.000541923	-26948.7
13	0.000541923	-26903
14	0.000541923	-28427.1
15	0.000541923	-27979.8
16	0.000541923	-28382.4
17	0.000541923	-27416.6
18	0.000541923	-27812.2
19	0.000541923	-27031.1
20	0.000541923	-27434.9
4	1.69351e-05	-39540.7
5	1.69351e-05	-31225.3
6	1.69351e-05	-30988.2
7	1.69351e-05	-31345.1
8	1.69351e-05	-33040.7
9	1.69351e-05	-33370
10	1.69351e-05	-33948.6
11	1.69351e-05	-32532.4
12	1.69351e-05	-33019.3
13	1.69351e-05	-33357.6
14	1.69351e-05	-33611.9
15	1.69351e-05	-33425.1
16	1.69351e-05	-32519.8
17	1.69351e-05	-31654
18	1.69351e-05	-35545.7
19	1.69351e-05	-33108.4
20	1.69351e-05	-32861.9
4	1.16658e-302	-34551.6
5	1.16658e-302	-34114.8
6	1.16658e-302	-33698.6
7	1.16658e-302	-45051.2
8	1.16658e-302	-34527.2
9	1.16658e-302	-39764
10	1.16658e-302	-33749.3
11	1.16658e-302	-33449.7
12	1.16658e-302	-32784.4
13	1.16658e-302	-35736.9
14	1.16658e-302	-31686.3
15	1.16658e-302	-30885.9
16	1.16658e-302	-30770.5
17	1.16658e-302	-31483.4
18	1.16658e-302	-38925
19	1.16658e-302	-32875.4
20	1.16658e-302	-32338.1
