state	power	likelihood
4	1	-21239.4
5	1	-21246.1
6	1	-21243.1
7	1	-21243.9
8	1	-21240.8
9	1	-21241.8
10	1	-21249.5
4	0.554929	-21275.2
5	0.554929	-21276.8
6	0.554929	-21295.1
7	0.554929	-21272.9
8	0.554929	-21266.3
9	0.554929	-21264.3
10	0.554929	-21254.1
4	0.284628	-21301
5	0.284628	-21306.6
6	0.284628	-21303.1
7	0.284628	-21285.9
8	0.284628	-21294.9
9	0.284628	-21289.7
10	0.284628	-21313.4
4	0.131687	-21394.4
5	0.131687	-21423.7
6	0.131687	-21458.8
7	0.131687	-21450.8
8	0.131687	-21436.6
9	0.131687	-21439.5
10	0.131687	-21477.4
4	0.0529221	-21801.1
5	0.0529221	-21769.8
6	0.0529221	-21720.7
7	0.0529221	-21653.3
8	0.0529221	-21711.4
9	0.0529221	-21805.8
10	0.0529221	-21757.7
4	0.0173415	-22516.7
5	0.0173415	-22405
6	0.0173415	-22426.8
7	0.0173415	-22476.3
8	0.0173415	-22559.7
9	0.0173415	-22514.8
10	0.0173415	-22547.6
4	0.00411523	-24427.7
5	0.00411523	-24359
6	0.00411523	-24408
7	0.00411523	-24867.8
8	0.00411523	-25468.2
9	0.00411523	-25499.7
10	0.00411523	-25636.6
4	0.000541923	-29654.3
5	0.000541923	-29567.6
6	0.000541923	-30023.1
7	0.000541923	-29263.6
8	0.000541923	-29246.9
9	0.000541923	-30643.4
10	0.000541923	-28369.5
4	1.69351e-05	-32636.1
5	1.69351e-05	-38469.6
6	1.69351e-05	-34250.4
7	1.69351e-05	-36650.9
8	1.69351e-05	-38125.2
9	1.69351e-05	-50474.2
10	1.69351e-05	-48163.3
4	1.16658e-302	-36335.7
5	1.16658e-302	-39716.2
6	1.16658e-302	-34496.9
7	1.16658e-302	-31651.6
8	1.16658e-302	-32202
9	1.16658e-302	-33119.3
10	1.16658e-302	-33052.7
