state	power	likelihood
4	1	-21258.8
5	1	-21257
6	1	-21259.2
7	1	-21256.5
8	1	-21256.7
9	1	-21258
10	1	-21263.2
4	0.59049	-21287.1
5	0.59049	-21292.1
6	0.59049	-21294.3
7	0.59049	-21300.7
8	0.59049	-21301.1
9	0.59049	-21291.5
10	0.59049	-21287.5
4	0.32768	-21298.7
5	0.32768	-21314.2
6	0.32768	-21314
7	0.32768	-21320
8	0.32768	-21291.1
9	0.32768	-21283.1
10	0.32768	-21293.7
4	0.16807	-21390.4
5	0.16807	-21371.5
6	0.16807	-21371.2
7	0.16807	-21369.3
8	0.16807	-21337.9
9	0.16807	-21340.4
10	0.16807	-21370.3
4	0.07776	-21665.8
5	0.07776	-21590.5
6	0.07776	-21639
7	0.07776	-21661.1
8	0.07776	-21684.4
9	0.07776	-21715.6
10	0.07776	-21684
4	0.03125	-21855.5
5	0.03125	-21822.5
6	0.03125	-21863.5
7	0.03125	-21993.8
8	0.03125	-21990
9	0.03125	-21966
10	0.03125	-21911.3
4	0.01024	-22520.3
5	0.01024	-22453
6	0.01024	-22683.9
7	0.01024	-23220.9
8	0.01024	-22865.1
9	0.01024	-22799.8
10	0.01024	-22876.6
4	0.00243	-25028.5
5	0.00243	-24434.6
6	0.00243	-25128.6
7	0.00243	-25800.8
8	0.00243	-25747.7
9	0.00243	-25475.5
10	0.00243	-25107.1
4	0.00032	-29490
5	0.00032	-29036.7
6	0.00032	-28736.3
7	0.00032	-28491.6
8	0.00032	-28519.2
9	0.00032	-28624.3
10	0.00032	-28387.7
4	1e-05	-30043.5
5	1e-05	-32675.6
6	1e-05	-31524.3
7	1e-05	-33528.1
8	1e-05	-30590.3
9	1e-05	-31383.5
10	1e-05	-33182.8
4	1.16658e-302	-33256.3
5	1.16658e-302	-37486.9
6	1.16658e-302	-34905.4
7	1.16658e-302	-34000.5
8	1.16658e-302	-33910.8
9	1.16658e-302	-35508.1
10	1.16658e-302	-37614.8
