Iteration	Posterior	Likelihood	Prior	x
0	-0.6931472	0	-0.6931472	0
1	-0.6931472	0	-0.6931472	0
2	-0.6931472	0	-0.6931472	0
3	-1.386294	0	-1.386294	1
4	-0.6931472	0	-0.6931472	0
5	-0.6931472	0	-0.6931472	0
6	-0.6931472	0	-0.6931472	0
7	-0.6931472	0	-0.6931472	0
8	-0.6931472	0	-0.6931472	0
9	-0.6931472	0	-0.6931472	0
10	-1.386294	0	-1.386294	1
11	-2.079442	0	-2.079442	2
12	-2.079442	0	-2.079442	2
13	-1.386294	0	-1.386294	1
14	-2.079442	0	-2.079442	2
15	-2.772589	0	-2.772589	3
16	-2.772589	0	-2.772589	3
17	-3.465736	0	-3.465736	4
18	-3.465736	0	-3.465736	4
19	-3.465736	0	-3.465736	4
20	-2.772589	0	-2.772589	3
21	-2.079442	0	-2.079442	2
22	-1.386294	0	-1.386294	1
23	-1.386294	0	-1.386294	1
24	-2.079442	0	-2.079442	2
25	-2.772589	0	-2.772589	3
26	-2.079442	0	-2.079442	2
27	-1.386294	0	-1.386294	1
28	-0.6931472	0	-0.6931472	0
29	-0.6931472	0	-0.6931472	0
30	-0.6931472	0	-0.6931472	0
31	-0.6931472	0	-0.6931472	0
32	-0.6931472	0	-0.6931472	0
33	-0.6931472	0	-0.6931472	0
34	-1.386294	0	-1.386294	1
35	-0.6931472	0	-0.6931472	0
36	-0.6931472	0	-0.6931472	0
37	-0.6931472	0	-0.6931472	0
38	-1.386294	0	-1.386294	1
39	-0.6931472	0	-0.6931472	0
40	-0.6931472	0	-0.6931472	0
41	-0.6931472	0	-0.6931472	0
42	-1.386294	0	-1.386294	1
43	-0.6931472	0	-0.6931472	0
44	-0.6931472	0	-0.6931472	0
45	-0.6931472	0	-0.6931472	0
46	-0.6931472	0	-0.6931472	0
47	-1.386294	0	-1.386294	1
48	-2.079442	0	-2.079442	2
49	-2.772589	0	-2.772589	3
50	-3.465736	0	-3.465736	4
51	-4.158883	0	-4.158883	5
52	-3.465736	0	-3.465736	4
53	-3.465736	0	-3.465736	4
54	-3.465736	0	-3.465736	4
55	-4.158883	0	-4.158883	5
56	-3.465736	0	-3.465736	4
57	-4.158883	0	-4.158883	5
58	-4.85203	0	-4.85203	6
59	-5.545177	0	-5.545177	7
60	-5.545177	0	-5.545177	7
61	-6.238325	0	-6.238325	8
62	-6.238325	0	-6.238325	8
63	-6.931472	0	-6.931472	9
64	-7.624619	0	-7.624619	10
65	-7.624619	0	-7.624619	10
66	-7.624619	0	-7.624619	10
67	-8.317766	0	-8.317766	11
68	-7.624619	0	-7.624619	10
69	-7.624619	0	-7.624619	10
70	-6.931472	0	-6.931472	9
71	-6.931472	0	-6.931472	9
72	-6.238325	0	-6.238325	8
73	-6.238325	0	-6.238325	8
74	-6.931472	0	-6.931472	9
75	-6.931472	0	-6.931472	9
76	-6.238325	0	-6.238325	8
77	-6.931472	0	-6.931472	9
78	-7.624619	0	-7.624619	10
79	-7.624619	0	-7.624619	10
80	-6.931472	0	-6.931472	9
81	-6.238325	0	-6.238325	8
82	-6.238325	0	-6.238325	8
83	-6.931472	0	-6.931472	9
84	-6.238325	0	-6.238325	8
85	-6.238325	0	-6.238325	8
86	-6.931472	0	-6.931472	9
87	-6.238325	0	-6.238325	8
88	-6.238325	0	-6.238325	8
89	-6.931472	0	-6.931472	9
90	-7.624619	0	-7.624619	10
91	-6.931472	0	-6.931472	9
92	-6.238325	0	-6.238325	8
93	-5.545177	0	-5.545177	7
94	-4.85203	0	-4.85203	6
95	-5.545177	0	-5.545177	7
96	-4.85203	0	-4.85203	6
97	-4.85203	0	-4.85203	6
98	-4.158883	0	-4.158883	5
99	-3.465736	0	-3.465736	4
100	-3.465736	0	-3.465736	4
101	-2.772589	0	-2.772589	3
102	-2.079442	0	-2.079442	2
103	-2.079442	0	-2.079442	2
104	-1.386294	0	-1.386294	1
105	-1.386294	0	-1.386294	1
106	-0.6931472	0	-0.6931472	0
107	-0.6931472	0	-0.6931472	0
108	-1.386294	0	-1.386294	1
109	-0.6931472	0	-0.6931472	0
110	-0.6931472	0	-0.6931472	0
111	-1.386294	0	-1.386294	1
112	-0.6931472	0	-0.6931472	0
113	-0.6931472	0	-0.6931472	0
114	-1.386294	0	-1.386294	1
115	-2.079442	0	-2.079442	2
116	-1.386294	0	-1.386294	1
117	-2.079442	0	-2.079442	2
118	-1.386294	0	-1.386294	1
119	-0.6931472	0	-0.6931472	0
120	-0.6931472	0	-0.6931472	0
121	-0.6931472	0	-0.6931472	0
122	-0.6931472	0	-0.6931472	0
123	-1.386294	0	-1.386294	1
124	-2.079442	0	-2.079442	2
125	-1.386294	0	-1.386294	1
126	-1.386294	0	-1.386294	1
127	-2.079442	0	-2.079442	2
128	-1.386294	0	-1.386294	1
129	-0.6931472	0	-0.6931472	0
130	-0.6931472	0	-0.6931472	0
131	-0.6931472	0	-0.6931472	0
132	-0.6931472	0	-0.6931472	0
133	-0.6931472	0	-0.6931472	0
134	-1.386294	0	-1.386294	1
135	-1.386294	0	-1.386294	1
136	-1.386294	0	-1.386294	1
137	-0.6931472	0	-0.6931472	0
138	-0.6931472	0	-0.6931472	0
139	-1.386294	0	-1.386294	1
140	-2.079442	0	-2.079442	2
141	-1.386294	0	-1.386294	1
142	-0.6931472	0	-0.6931472	0
143	-0.6931472	0	-0.6931472	0
144	-0.6931472	0	-0.6931472	0
145	-0.6931472	0	-0.6931472	0
146	-0.6931472	0	-0.6931472	0
147	-0.6931472	0	-0.6931472	0
148	-1.386294	0	-1.386294	1
149	-0.6931472	0	-0.6931472	0
150	-0.6931472	0	-0.6931472	0
151	-0.6931472	0	-0.6931472	0
152	-0.6931472	0	-0.6931472	0
153	-0.6931472	0	-0.6931472	0
154	-0.6931472	0	-0.6931472	0
155	-1.386294	0	-1.386294	1
156	-1.386294	0	-1.386294	1
157	-2.079442	0	-2.079442	2
158	-2.772589	0	-2.772589	3
159	-2.079442	0	-2.079442	2
160	-2.772589	0	-2.772589	3
161	-2.079442	0	-2.079442	2
162	-2.079442	0	-2.079442	2
163	-1.386294	0	-1.386294	1
164	-2.079442	0	-2.079442	2
165	-1.386294	0	-1.386294	1
166	-0.6931472	0	-0.6931472	0
167	-0.6931472	0	-0.6931472	0
168	-0.6931472	0	-0.6931472	0
169	-0.6931472	0	-0.6931472	0
170	-0.6931472	0	-0.6931472	0
171	-0.6931472	0	-0.6931472	0
172	-0.6931472	0	-0.6931472	0
173	-1.386294	0	-1.386294	1
174	-1.386294	0	-1.386294	1
175	-0.6931472	0	-0.6931472	0
176	-0.6931472	0	-0.6931472	0
177	-0.6931472	0	-0.6931472	0
178	-1.386294	0	-1.386294	1
179	-2.079442	0	-2.079442	2
180	-2.772589	0	-2.772589	3
