Iteration	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	topology
0	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	((Pan_paniscus[&index=2]:0.116360,(Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907)[&index=7]:1.586893,Galago_senegalensis[&index=4]:2.034795,Alouatta_palliata[&index=1]:0.072984)[&index=8];
1	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Galago_senegalensis[&index=4]:2.034795,Alouatta_palliata[&index=1]:0.072984,((Tarsius_syrichta[&index=3]:1.150825,Lemur_catta[&index=5]:1.693261)[&index=6]:3.224907,Pan_paniscus[&index=2]:0.116360)[&index=7]:1.586893)[&index=8];
2	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Galago_senegalensis[&index=4]:2.034795,Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
3	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Galago_senegalensis[&index=4]:2.034795,Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Tarsius_syrichta[&index=3]:1.150825)[&index=7]:1.586893)[&index=8];
4	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.072984,Tarsius_syrichta[&index=3]:1.150825,((Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.586893)[&index=8];
5	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.072984,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Tarsius_syrichta[&index=3]:1.150825)[&index=8];
6	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Alouatta_palliata[&index=1]:0.072984,Tarsius_syrichta[&index=3]:1.150825,((Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.586893)[&index=8];
7	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.586893)[&index=8];
8	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.072984)[&index=8];
9	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,Alouatta_palliata[&index=1]:0.072984,((Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907,Galago_senegalensis[&index=4]:2.034795)[&index=7]:1.586893)[&index=8];
10	0.07298359	0.11636	1.150825	2.034795	1.693261	3.224907	1.586893	(Tarsius_syrichta[&index=3]:1.150825,(Galago_senegalensis[&index=4]:2.034795,(Lemur_catta[&index=5]:1.693261,Pan_paniscus[&index=2]:0.116360)[&index=6]:3.224907)[&index=7]:1.586893,Alouatta_palliata[&index=1]:0.072984)[&index=8];
