Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]
0	-1979.914	-2013.716	33.8018	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.0011573	0.0012828	0.00130548	0.00122346	0.00131142	0.00124865	0.00150405	0.00169295	0.00175971	0.00171922
10	-1605.32	-1587.238	-18.08194	0.000221706	0.000295018	0.000202268	0.000190002	0.000227007	0.000385341	0.00104026	0.00125805	0.00447408	0.00571904	0.00737709	0.00895794	0.00812309	0.0194324	0.0149807	0.0099923	0.0102928	0.069669	0.0753623	0.03664	0.0279883
20	-1536.367	-1585.848	49.48126	0.0024352	0.00236867	0.00226971	0.00226865	0.00228807	0.00234034	0.00236402	0.00236505	0.00235236	0.00240981	0.00242596	0.00240225	0.00243417	0.00248293	0.00248135	0.00245593	0.00245248	0.00248672	0.00250017	0.00248066	0.00240771
30	-1609.762	-1588.649	-21.11306	0.0033462	0.00415613	0.00499586	0.0042991	0.0047356	0.0042609	0.00386045	0.00564138	0.00707554	0.00775859	0.00476673	0.00693618	0.0141043	0.0132165	0.0135949	0.0139303	0.0161266	0.0132781	0.0127877	0.009853	0.0110162
40	-1607.817	-1587.41	-20.40713	0.00171006	0.000556224	0.00083603	0.00108526	0.00287007	0.0026593	0.00307552	0.00326078	0.00238737	0.00229043	0.00220813	0.00254653	0.00358769	0.00718492	0.00499433	0.00491243	0.00363096	0.00505237	0.0056694	0.0156624	0.0154389
50	-1626.846	-1591.506	-35.33957	0.00155143	0.000583517	0.000324495	0.000600337	0.000878417	0.0014514	0.0025294	0.00110957	0.00670022	0.00210317	0.000898566	0.00101806	0.000405588	0.000449948	0.00223862	0.0179838	0.0177893	0.00588556	0.0126091	0.0114593	0.0884976
60	-1635.786	-1586.402	-49.38387	8.56351e-05	3.3343e-05	6.2703e-05	4.2226e-05	2.373e-05	1.16482e-05	3.4429e-06	3.19906e-05	0.000139967	0.000426676	0.000156597	7.1182e-05	6.45765e-05	1.18578e-05	0.000695303	0.000654693	0.000875281	0.0020048	0.000712533	0.000419833	0.000795021
70	-1626.309	-1591.139	-35.16996	0.000139917	8.89121e-05	0.000153907	0.000128202	8.95606e-05	0.000112438	4.85378e-05	4.57285e-05	0.000210967	0.000172725	0.000241534	0.000292392	0.000237458	0.000180528	0.000123843	0.000117857	0.000262974	0.000305748	0.000680421	0.000197604	0.000332803
80	-1588.547	-1587.883	-0.6636597	0.00232589	0.00240398	0.00228488	0.00281341	0.00241998	0.00242342	0.00248159	0.0030119	0.00321281	0.00332684	0.00341002	0.00334823	0.0031099	0.0029829	0.00287234	0.0032199	0.00342979	0.00305881	0.00316707	0.00387131	0.0037056
90	-1618.556	-1589.735	-28.82059	0.00113464	0.00209904	0.000391136	0.000552704	0.000572424	9.91942e-05	0.000340673	0.00053004	0.000719299	0.00110981	0.00180288	0.000882579	0.00122919	0.00102718	0.000773718	0.000262594	0.000219224	0.000884732	0.00101792	0.00156864	0.00117118
100	-1584.289	-1587.415	3.12622	5.83833e-05	6.37324e-05	8.18049e-05	0.000116719	0.000116942	7.30782e-05	0.000147685	0.000105853	0.000124726	0.000126179	0.000123721	0.000105975	9.64277e-05	9.03159e-05	9.98176e-05	8.0419e-05	9.39822e-05	7.24047e-05	0.000115978	8.27696e-05	0.000125154
110	-1634.494	-1587.75	-46.74379	0.00284272	0.00116258	0.000542014	0.000284941	0.000745889	0.000492491	0.000433397	0.000612833	0.0064784	0.000418091	0.000693422	0.00803475	0.00117681	0.000541818	0.00148893	0.00232254	0.00013773	7.93636e-05	0.000284127	0.000821658	0.00338404
120	-1606.365	-1588.193	-18.17232	0.000507467	0.000311154	0.000363105	0.000493883	0.000955626	0.00111791	0.0019132	0.00379306	0.00235245	0.00164912	0.0015763	0.0025729	0.00210475	0.00105901	0.000852985	0.00123556	0.000938758	0.000656608	0.000872844	0.00145422	0.00142861
130	-1609.158	-1588.291	-20.86733	0.00206371	0.00169524	0.00168888	0.00153673	0.00126386	0.00163758	0.00247427	0.00189137	0.00319042	0.00365769	0.00346454	0.00277181	0.00327062	0.00431692	0.00354143	0.00342359	0.00289444	0.0042052	0.00346284	0.00387959	0.0029903
140	-1625.875	-1591.591	-34.28479	0.000802525	0.000457548	0.00120634	0.000704239	0.00217828	0.00364384	0.00577999	0.0313281	0.0462807	0.0434092	0.0576795	0.0812919	0.0460978	0.0571039	0.0405077	0.0555108	0.0281136	0.0226084	0.0285174	0.0866783	0.11439
150	-1577.172	-1586.559	9.387137	0.0237153	0.033105	0.0302293	0.027231	0.0308379	0.0368917	0.0367107	0.0383548	0.0421022	0.0531634	0.0549404	0.0603234	0.0565373	0.0545361	0.0609966	0.0746314	0.0605013	0.0526299	0.051843	0.0502573	0.054575
160	-1595.518	-1590.096	-5.422018	0.0016756	0.00179186	0.00168575	0.00145819	0.00144198	0.00184803	0.00240358	0.00350995	0.00472116	0.00478071	0.0053273	0.00434988	0.00626973	0.00862325	0.00868481	0.00948729	0.00867619	0.00641022	0.00634793	0.00438543	0.00326859
170	-1556.66	-1587.317	30.65697	0.00466262	0.00501089	0.00487716	0.00488117	0.00512333	0.00520839	0.00539535	0.00564154	0.00544997	0.00584477	0.00594142	0.00624609	0.00610275	0.00654164	0.00653848	0.00669709	0.00672622	0.0060618	0.00597288	0.00562774	0.00565777
180	-1599.441	-1588.925	-10.51589	0.000788088	0.00129575	0.00145154	0.00184368	0.00186764	0.00196701	0.00428215	0.00438177	0.00580243	0.0108536	0.0109608	0.013042	0.0134557	0.0114833	0.0110548	0.0201314	0.0292374	0.0278398	0.0142964	0.0140317	0.0109863
190	-1614.073	-1588.317	-25.75585	0.00059461	0.000527405	0.000868298	0.000599005	0.000397887	0.000536474	0.000490934	0.000513194	0.000417542	0.00120412	0.00361165	0.00489996	0.00611907	0.0101999	0.00610429	0.003574	0.00440435	0.00399972	0.00496665	0.0082757	0.00862581
200	-1578.986	-1587.422	8.435821	0.000151792	0.000156108	0.000183253	0.0001718	0.000147956	0.000125546	0.000134078	0.000150243	0.000169925	0.000159959	0.000209911	0.000182127	0.000210497	0.000183737	0.000270558	0.000257307	0.00022721	0.000263614	0.000209762	0.000227847	0.000242338
210	-1604.948	-1589.004	-15.94408	0.000367139	0.000654455	0.000523317	0.000577869	0.000469209	0.000605355	0.00045312	0.000680977	0.000455643	0.000574879	0.000764833	0.00237695	0.00323186	0.00401916	0.00413808	0.00425644	0.00523523	0.00546698	0.00620359	0.00501099	0.00520395
220	-1615.982	-1588.109	-27.87289	0.000271055	0.000164625	0.000323996	0.000627181	0.000883089	0.000573891	0.000549896	0.0006974	0.000412283	0.000594492	0.00126542	0.00186446	0.0044791	0.00571455	0.00462676	0.00351358	0.00968478	0.0108399	0.00712218	0.00831736	0.00793437
230	-1539.864	-1592.827	52.9634	0.00186858	0.00191197	0.00188592	0.00192649	0.00187531	0.0018852	0.00183012	0.00181811	0.0018715	0.00196224	0.00196419	0.00197947	0.00209502	0.00207634	0.00216199	0.00215914	0.00214759	0.00204518	0.00189882	0.00205453	0.00217758
240	-1610.803	-1585.837	-24.96526	0.00047959	0.000227047	0.000253583	0.00020203	0.000250103	0.00015654	0.000115285	0.000227261	8.68835e-05	0.000219307	0.000385795	0.000354748	0.000454409	0.000442734	0.000789847	0.00155548	0.00129305	0.000827171	0.00108502	0.000723772	0.000827239
250	-1586.504	-1589.335	2.831144	0.00154603	0.0014201	0.00127014	0.00124406	0.00112787	0.00112134	0.00146633	0.00154332	0.00132623	0.00136704	0.00131426	0.00137082	0.0013262	0.00131508	0.00151918	0.00181322	0.0019694	0.00220901	0.00185864	0.00245481	0.00234939
260	-1601.134	-1587.525	-13.60939	0.000356174	0.000294615	0.000341647	0.000183593	0.000446024	0.00045636	0.000481804	0.000570584	0.000365442	0.000523465	0.000448389	0.000261501	0.000322246	0.000421054	0.000401501	0.000407734	0.000572883	0.00104857	0.00237938	0.00469055	0.00606699
270	-1593.336	-1590.729	-2.606613	0.00022406	0.000155762	0.000271799	0.000279667	0.000414497	0.000673384	0.000834396	0.000651815	0.000471357	0.000303662	0.000316619	0.000297503	0.000782857	0.000532076	0.000908449	0.00118242	0.0015719	0.00122666	0.00162625	0.00193553	0.00154524
