Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]
0	-1979.914	-2013.716	33.8018	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.0011573	0.0012828	0.00130548	0.00122346	0.00131142	0.00124865	0.00150405	0.00169295	0.00175971	0.00171922
10	-1610.27	-1588.687	-21.58369	0.000752521	0.000363422	0.000339287	0.00038762	0.000477038	0.000148375	0.000275168	0.000467747	0.000726427	0.000490572	0.000447692	0.000989517	0.00131897	0.00240221	0.00240497	0.0030352	0.00407262	0.00273365	0.0031031	0.00353551	0.00719594
20	-1617.03	-1593.445	-23.58541	0.00167335	0.000562952	0.000525536	0.000331089	0.000905052	0.000743901	0.000914978	0.00155383	0.00098713	0.000796579	0.000594273	0.000795256	0.00103002	0.00244678	0.00220248	0.00223287	0.00519707	0.00353562	0.00735023	0.0060324	0.0222683
30	-1599.104	-1589.289	-9.815694	0.00135239	0.00124135	0.00101994	0.00141036	0.0010336	0.00106778	0.00127374	0.00146988	0.00172934	0.00200542	0.00184398	0.00255615	0.00276457	0.00256711	0.00356579	0.00313478	0.00365247	0.00606776	0.00882898	0.0106478	0.00786284
40	-1527.462	-1586.205	58.74301	0.000211389	0.000207752	0.000206719	0.000211536	0.000213024	0.000211335	0.000212253	0.00021144	0.000214699	0.000214199	0.00021463	0.000217564	0.000216594	0.000220877	0.000221057	0.000227126	0.000228397	0.000232039	0.000231067	0.000232168	0.000230414
50	-1583.246	-1586.443	3.196923	0.000189831	0.000204302	0.00018928	0.000160153	0.000203761	0.000222438	0.000229523	0.000173505	0.000176739	0.000159763	0.000174361	0.000198197	0.000241528	0.000191237	0.000261031	0.000293466	0.00037168	0.000382783	0.000435856	0.000529204	0.000626338
60	-1625.646	-1588.527	-37.11914	0.000431524	0.000971119	0.000602656	0.000795986	0.000719957	0.000476025	0.00033099	0.00017756	0.000151014	0.000255731	0.000236666	0.000366083	0.000264583	0.000344515	0.000274805	0.000441604	0.000335186	0.00148681	0.00255659	0.00283286	0.00973133
70	-1630.436	-1588.833	-41.60341	0.000493404	0.000344051	0.00130053	5.65076e-05	3.88879e-05	7.1384e-05	6.86844e-05	7.92473e-05	9.74947e-05	8.58225e-05	4.07419e-05	0.000105549	3.291e-05	4.96359e-05	2.93449e-05	2.83874e-05	0.000103815	0.000270432	0.000921211	0.002414	0.00142602
80	-1595.224	-1586.891	-8.33296	5.47985e-05	3.40322e-05	1.98038e-05	3.43667e-05	4.37928e-05	3.66264e-05	3.0986e-05	2.31857e-05	1.8011e-05	3.05914e-05	4.23896e-05	3.23706e-05	2.61743e-05	3.43888e-05	4.39875e-05	3.7969e-05	2.70581e-05	6.92733e-05	5.97152e-05	5.14244e-05	5.37487e-05
90	-1593.424	-1585.496	-7.927662	0.0002648	0.0002925	0.000267496	0.000280628	0.000281476	0.000294353	0.000329373	0.000263084	0.000239998	0.000151504	0.000236758	0.000285215	0.000276383	0.000310891	0.000282081	0.000263352	0.000306348	0.000425363	0.000441434	0.000512937	0.000481886
