Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]
0	-1979.914	-2013.716	33.8018	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.0258998	0.0284348	0.0291636	0.0280927	0.0236052	0.0235462	0.0248943	0.0294167	0.02849	0.0273043
10	-1507.401	-1602.262	94.86093	0.178206	0.178333	0.178441	0.178229	0.17776	0.177684	0.177617	0.177475	0.17735	0.177556	0.177746	0.177651	0.177653	0.17778	0.177573	0.177469	0.177885	0.177818	0.177729	0.177484	0.177746
20	-1602.872	-1590.95	-11.92134	0.198177	0.198157	0.184926	0.172109	0.173273	0.140145	0.143431	0.126874	0.132836	0.137659	0.138445	0.143817	0.149159	0.177863	0.173613	0.18172	0.180956	0.197208	0.16757	0.185124	0.195543
30	-1602.487	-1589.243	-13.24468	0.185381	0.227088	0.221542	0.205869	0.152987	0.121433	0.144652	0.163896	0.148391	0.119626	0.152965	0.181448	0.149526	0.181147	0.213219	0.21604	0.218623	0.18806	0.154261	0.15761	0.131011
40	-1594.973	-1588.734	-6.238845	0.184648	0.200056	0.181003	0.172519	0.158361	0.143079	0.149349	0.149742	0.145041	0.141779	0.145361	0.15018	0.135911	0.141295	0.150371	0.156047	0.159066	0.154137	0.156804	0.156489	0.142661
50	-1616.965	-1586.046	-30.91891	0.166809	0.212337	0.177724	0.175419	0.131792	0.118296	0.115543	0.0975161	0.126079	0.0928081	0.0769643	0.0788747	0.0788631	0.0984047	0.103304	0.0991834	0.132033	0.133738	0.156383	0.124218	0.121664
60	-1628.96	-1588.563	-40.39719	0.180935	0.205325	0.238517	0.175503	0.163539	0.15416	0.132018	0.117171	0.100349	0.0913137	0.0863652	0.0786587	0.08979	0.0924074	0.110679	0.0963171	0.0862271	0.109447	0.132575	0.109708	0.130375
70	-1622.274	-1588.066	-34.20829	0.188059	0.204544	0.169449	0.190312	0.135577	0.144564	0.124377	0.146751	0.0837212	0.0395632	0.0515698	0.0674264	0.043968	0.042675	0.0464145	0.0430514	0.0501916	0.0522544	0.033604	0.0513844	0.0352224
80	-1597.84	-1588.675	-9.165616	0.20006	0.214724	0.189533	0.171158	0.198635	0.132982	0.155416	0.121178	0.104069	0.103768	0.100226	0.0736806	0.071224	0.0750916	0.0714764	0.0955082	0.0692028	0.0487355	0.0503507	0.0688484	0.0701624
90	-1557.713	-1589.116	31.40282	0.148356	0.167593	0.192637	0.193318	0.246761	0.146002	0.121237	0.120743	0.170092	0.098112	0.0882304	0.0686858	0.0721117	0.0560947	0.0323075	0.0362902	0.0274884	0.0361023	0.0493273	0.0452787	0.0274963
100	-1617.322	-1587.61	-29.71176	0.190976	0.247065	0.21	0.182988	0.123846	0.152945	0.139256	0.124188	0.119191	0.112345	0.0926553	0.0615567	0.0520972	0.0444447	0.0359926	0.0264702	0.0334541	0.04017	0.0319751	0.0386729	0.0305216
110	-1630.933	-1586.59	-44.3427	0.150756	0.183863	0.182935	0.152318	0.132792	0.129163	0.130758	0.128293	0.162462	0.135287	0.10846	0.0843618	0.0821538	0.0676863	0.0489351	0.0506682	0.0492813	0.0380298	0.0355372	0.0546338	0.0609643
120	-1645.204	-1586.847	-58.35707	0.156263	0.24447	0.194882	0.179041	0.154003	0.116969	0.0965921	0.0840245	0.0903162	0.0632628	0.0520819	0.0441276	0.0443473	0.0581759	0.0453809	0.0316795	0.0308309	0.0332213	0.0295139	0.0188938	0.0321728
130	-1653.08	-1586.971	-66.10922	0.167437	0.187472	0.193155	0.156795	0.140481	0.0772577	0.114933	0.120011	0.0829788	0.0880643	0.075031	0.0369737	0.0430834	0.0606892	0.0569436	0.0277738	0.0277047	0.0244666	0.0266411	0.0247636	0.0236346
140	-1656.482	-1592.362	-64.1202	0.19062	0.248651	0.29186	0.195274	0.136352	0.0939799	0.0759817	0.106806	0.126242	0.0852803	0.0476726	0.0283365	0.0239912	0.0281884	0.0189273	0.0188543	0.0111315	0.015409	0.0107533	0.013516	0.00959304
150	-1606.946	-1585.194	-21.75217	0.150701	0.202538	0.191862	0.159067	0.11836	0.12504	0.116538	0.149816	0.126913	0.0943006	0.0645685	0.0606072	0.062723	0.0507105	0.0436989	0.0425934	0.0424038	0.0375999	0.0337473	0.0545202	0.0636186
160	-1620.676	-1591.851	-28.82457	0.189858	0.216248	0.149801	0.16385	0.147503	0.113971	0.100629	0.0969682	0.0938938	0.0743311	0.0401092	0.0567	0.0531525	0.0530486	0.0518981	0.0755573	0.0412853	0.0309403	0.0302918	0.0345378	0.030972
170	-1624.237	-1586.036	-38.2014	0.157443	0.236734	0.254872	0.167206	0.133243	0.0860544	0.0999208	0.162741	0.147262	0.124938	0.059187	0.0569928	0.0380165	0.0655811	0.0608025	0.084745	0.0814446	0.0741843	0.0563082	0.0744398	0.0199055
180	-1606.151	-1587.813	-18.33838	0.1577	0.220639	0.171304	0.124892	0.136044	0.15026	0.209281	0.14411	0.250974	0.116638	0.0402376	0.0159259	0.0420121	0.0395442	0.0639392	0.0874479	0.0573999	0.0999096	0.0525017	0.0646875	0.0291297
190	-1604.163	-1586.449	-17.71407	0.172684	0.200669	0.205835	0.191294	0.152169	0.114361	0.0901617	0.109898	0.148033	0.0738922	0.0457783	0.0633489	0.050994	0.0612806	0.0664849	0.0373833	0.0492272	0.0497965	0.0569278	0.0374509	0.0348363
200	-1565.323	-1589.013	23.68963	0.144642	0.177473	0.179453	0.177322	0.119276	0.0930294	0.104047	0.0826206	0.0959667	0.0622565	0.0650624	0.0587933	0.0593352	0.0524391	0.058018	0.0376689	0.0327067	0.0374908	0.0254203	0.0319326	0.0279823
210	-1618.713	-1585.127	-33.58566	0.152992	0.239961	0.21427	0.163628	0.131718	0.125653	0.119793	0.149112	0.101858	0.0794787	0.0882312	0.0515037	0.042272	0.0619887	0.0431725	0.0625747	0.0526212	0.0528384	0.0523081	0.0696158	0.0636721
220	-1610.011	-1587.807	-22.20315	0.163797	0.20581	0.202194	0.145268	0.163683	0.144916	0.0916927	0.0904861	0.0779626	0.106874	0.100997	0.0695224	0.0699763	0.0538966	0.0460544	0.0310595	0.0306159	0.0484753	0.0217793	0.0294858	0.0432899
230	-1581.788	-1595.634	13.84657	0.156399	0.157122	0.14207	0.119774	0.1233	0.115585	0.106891	0.0994971	0.101522	0.11448	0.106797	0.0995709	0.0864339	0.0849612	0.0655602	0.0664847	0.0604108	0.0627593	0.0687375	0.0646606	0.0687228
240	-1577.35	-1588.48	11.13051	0.196854	0.196664	0.212246	0.196779	0.147442	0.127952	0.119121	0.128037	0.100461	0.0992685	0.0726376	0.0694126	0.059154	0.0578644	0.0532456	0.0408406	0.059952	0.0583713	0.0487355	0.0430341	0.0399272
250	-1612.518	-1586.713	-25.80533	0.176786	0.222428	0.183048	0.154635	0.133143	0.138655	0.123028	0.138232	0.127019	0.119908	0.0723355	0.0765298	0.0744748	0.0781558	0.0743585	0.0795331	0.0665055	0.0780177	0.0560293	0.0575674	0.055053
260	-1593.838	-1587.057	-6.780317	0.186937	0.206396	0.17704	0.155574	0.128192	0.129328	0.124154	0.128756	0.0993516	0.0867803	0.06894	0.0618467	0.0607558	0.0508878	0.0529178	0.0519226	0.0532206	0.0546679	0.0475509	0.0564259	0.0644336
270	-1613.411	-1587.504	-25.90709	0.163813	0.260482	0.2302	0.189668	0.213846	0.183004	0.241234	0.185872	0.147265	0.0842474	0.0787204	0.0535385	0.0501974	0.0263622	0.02525	0.0280137	0.0546409	0.0358145	0.0448336	0.0522551	0.0384006
