Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]
0	-1979.914	-2013.716	33.8018	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.0258998	0.0284348	0.0291636	0.0280927	0.0236052	0.0235462	0.0248943	0.0294167	0.02849	0.0273043
10	-1605.32	-1587.238	-18.08194	0.167343	0.196892	0.184101	0.162931	0.163058	0.135626	0.127115	0.114716	0.145673	0.119791	0.0944639	0.0782304	0.0689125	0.0598511	0.0717675	0.0744909	0.0756826	0.0782827	0.0877829	0.120251	0.129067
20	-1536.367	-1585.848	49.48126	0.17697	0.218764	0.188317	0.155997	0.133692	0.11321	0.0992216	0.11179	0.12642	0.117425	0.0668382	0.0608401	0.0462513	0.0416318	0.0431408	0.0494365	0.0548399	0.0452625	0.0396792	0.0359376	0.039044
30	-1609.762	-1588.649	-21.11306	0.162088	0.193531	0.219694	0.134483	0.171815	0.130955	0.11681	0.0892901	0.127178	0.075886	0.080513	0.117303	0.15444	0.0931771	0.0481483	0.0759865	0.060572	0.0295203	0.0262457	0.0244085	0.0338244
40	-1607.817	-1587.41	-20.40713	0.158148	0.221631	0.173704	0.137332	0.154571	0.137067	0.159489	0.105015	0.107559	0.128063	0.136933	0.101328	0.0812049	0.0892818	0.0783886	0.0730484	0.0499374	0.0409951	0.0494531	0.04079	0.0315266
50	-1626.846	-1591.506	-35.33957	0.18734	0.194316	0.159065	0.166689	0.180923	0.166423	0.115246	0.127362	0.109535	0.061758	0.062167	0.0550748	0.0455086	0.046084	0.0355263	0.0384944	0.0320734	0.0270769	0.0214124	0.0243959	0.0292907
60	-1635.786	-1586.402	-49.38387	0.173258	0.222347	0.224392	0.147435	0.186543	0.0858151	0.149251	0.147691	0.0882972	0.0565094	0.0588992	0.05886	0.0415811	0.0391489	0.0368621	0.0234045	0.0183186	0.0178959	0.0196458	0.0173022	0.0166734
70	-1626.309	-1591.139	-35.16996	0.156207	0.297508	0.216408	0.178352	0.125941	0.0991933	0.0793289	0.117191	0.0563681	0.0325157	0.0353496	0.0310311	0.0247513	0.025735	0.0222087	0.0256677	0.0134895	0.021997	0.0393259	0.0511361	0.0646488
80	-1588.547	-1587.883	-0.6636597	0.16748	0.232798	0.165817	0.150382	0.179758	0.109384	0.0953189	0.0812232	0.0640263	0.0652007	0.0864605	0.0492282	0.0369281	0.0306171	0.0367906	0.062372	0.0452791	0.0397286	0.0377136	0.0431618	0.0284749
90	-1618.556	-1589.735	-28.82059	0.148785	0.174534	0.183497	0.14941	0.176092	0.141123	0.132832	0.0906418	0.0672476	0.0586023	0.0466508	0.046306	0.035637	0.0433691	0.0412454	0.0482856	0.0628206	0.0604315	0.0506628	0.0419044	0.030071
100	-1584.289	-1587.415	3.12622	0.176362	0.19586	0.201164	0.175711	0.152476	0.141957	0.106095	0.0987569	0.0942748	0.0905928	0.0836973	0.0713014	0.0709714	0.0605341	0.0572862	0.0595156	0.0621706	0.0683141	0.0741894	0.0742436	0.057839
110	-1634.494	-1587.75	-46.74379	0.157894	0.261544	0.209324	0.141136	0.151548	0.114515	0.124728	0.0965694	0.0754883	0.0502834	0.0522053	0.0426274	0.0488921	0.0500943	0.0797771	0.0824085	0.0618805	0.0595873	0.0584391	0.0411167	0.0447302
120	-1606.365	-1588.193	-18.17232	0.171322	0.173163	0.20774	0.133897	0.126374	0.103626	0.142031	0.119859	0.0842188	0.0860093	0.0713331	0.057059	0.0505197	0.0454865	0.0263613	0.0242169	0.0209961	0.029789	0.0359292	0.0262377	0.0249384
130	-1609.158	-1588.291	-20.86733	0.15866	0.277466	0.200806	0.137102	0.1109	0.0853518	0.0819156	0.101043	0.126923	0.135019	0.119502	0.111925	0.0977461	0.0294897	0.0112129	0.0148265	0.0129679	0.0136875	0.0323196	0.0399301	0.0443766
140	-1625.875	-1591.591	-34.28479	0.145219	0.233149	0.227535	0.124454	0.152827	0.172681	0.140636	0.0840173	0.0906263	0.157436	0.0888747	0.0682587	0.063923	0.0587751	0.0670939	0.0703084	0.0727445	0.0551618	0.0502186	0.0678218	0.0724757
150	-1577.172	-1586.559	9.387137	0.160117	0.226413	0.212017	0.184353	0.159815	0.18136	0.2223	0.159626	0.161496	0.113396	0.0846831	0.0782533	0.0782504	0.0746792	0.0677557	0.0782795	0.0968402	0.0983793	0.105739	0.106239	0.093098
160	-1595.518	-1590.096	-5.422018	0.172614	0.220441	0.193836	0.147269	0.0997055	0.0710457	0.073951	0.10602	0.0786568	0.0915628	0.102165	0.0794596	0.0742949	0.0755999	0.0543641	0.054308	0.0664008	0.062942	0.0684415	0.0517501	0.067254
170	-1556.66	-1587.317	30.65697	0.189776	0.225992	0.205369	0.183748	0.146037	0.106332	0.133272	0.11128	0.0969691	0.0893038	0.0828535	0.0991756	0.103209	0.0962571	0.0782589	0.0534122	0.0526271	0.0709163	0.0636034	0.0698929	0.0648432
180	-1599.441	-1588.925	-10.51589	0.156134	0.173435	0.174195	0.1908	0.154404	0.154175	0.162682	0.130301	0.126096	0.0948657	0.107703	0.0724736	0.0738993	0.0722488	0.085495	0.0687052	0.0732522	0.0641601	0.0869147	0.0910495	0.0881358
190	-1614.073	-1588.317	-25.75585	0.1727	0.184143	0.183885	0.140728	0.134896	0.143123	0.151815	0.15406	0.150712	0.173957	0.16518	0.0684649	0.0491708	0.0316235	0.0283947	0.0387908	0.0315937	0.0389465	0.0466309	0.0472139	0.0400035
200	-1578.986	-1587.422	8.435821	0.182157	0.229171	0.172753	0.175236	0.168055	0.119836	0.100207	0.085893	0.107917	0.105462	0.103667	0.0897427	0.088051	0.0636178	0.0574144	0.062902	0.0558601	0.0682476	0.0691389	0.0638397	0.0544347
210	-1604.948	-1589.004	-15.94408	0.178206	0.202499	0.211956	0.165289	0.181072	0.119627	0.0916418	0.100719	0.117564	0.0776003	0.0981158	0.0859663	0.0613472	0.062539	0.0622772	0.0698745	0.0733055	0.0570927	0.0767478	0.092007	0.143312
220	-1615.982	-1588.109	-27.87289	0.136845	0.212192	0.197143	0.176015	0.132895	0.16005	0.164791	0.160243	0.113837	0.151928	0.159023	0.101677	0.0789689	0.0516755	0.033561	0.0462916	0.0457364	0.0519075	0.0942723	0.0873043	0.0539733
230	-1539.864	-1592.827	52.9634	0.162375	0.169104	0.159533	0.167277	0.143564	0.1384	0.139528	0.13777	0.134275	0.133473	0.117383	0.132247	0.114941	0.11118	0.0991182	0.103557	0.101147	0.0999108	0.0977709	0.0859627	0.0899261
240	-1610.803	-1585.837	-24.96526	0.151766	0.254757	0.177086	0.132382	0.126328	0.136886	0.137231	0.146954	0.123681	0.10622	0.117121	0.0900091	0.0651076	0.0562121	0.0335218	0.0361397	0.042578	0.0416088	0.0326596	0.0511033	0.0319857
250	-1586.504	-1589.335	2.831144	0.215987	0.244313	0.214738	0.151634	0.158507	0.126012	0.15576	0.104136	0.107168	0.0881372	0.0800486	0.0559262	0.0486362	0.0653462	0.0361731	0.0446086	0.0451564	0.0315296	0.0360784	0.0363498	0.025306
260	-1601.134	-1587.525	-13.60939	0.168897	0.185315	0.20825	0.187087	0.14622	0.126704	0.111765	0.088311	0.0834151	0.0953918	0.0986962	0.0884548	0.0729975	0.0541149	0.0491869	0.0529016	0.0328451	0.040711	0.0318592	0.035303	0.0297864
270	-1593.336	-1590.729	-2.606613	0.184788	0.187979	0.194241	0.154068	0.148106	0.143528	0.150894	0.135607	0.13426	0.143248	0.145104	0.13011	0.120396	0.100961	0.0838688	0.0770353	0.0788687	0.0744253	0.075372	0.0602808	0.0674335
280	-1580.75	-1586.452	5.701536	0.165135	0.225877	0.185207	0.141281	0.140492	0.115971	0.101828	0.0964113	0.0973061	0.0879977	0.0805283	0.0844241	0.0755272	0.0641168	0.058829	0.0533993	0.0526445	0.0623727	0.0688228	0.0655143	0.0607328
290	-1561.963	-1588.852	26.8894	0.177575	0.215156	0.169279	0.13201	0.169174	0.159359	0.140385	0.108975	0.110572	0.102996	0.105587	0.0743913	0.0703449	0.0890095	0.099763	0.0698698	0.069781	0.0682827	0.0807063	0.114172	0.0936674
300	-1578.844	-1591.783	12.93847	0.213701	0.202217	0.230892	0.185816	0.187619	0.155974	0.110956	0.0904894	0.0963594	0.0807731	0.0855051	0.070722	0.0557858	0.057701	0.0514639	0.0469874	0.0566614	0.0496078	0.0394328	0.047223	0.0465356
310	-1584.112	-1587.467	3.354601	0.164012	0.222353	0.171436	0.146448	0.0960851	0.109217	0.101081	0.0891438	0.116847	0.114658	0.085432	0.0711738	0.0703869	0.0658742	0.062504	0.0602517	0.0436329	0.043313	0.0462994	0.0386269	0.0375227
320	-1577.295	-1590.367	13.07157	0.133914	0.184379	0.221032	0.178832	0.16816	0.100736	0.114864	0.111446	0.0600126	0.054558	0.0466491	0.0388577	0.0417027	0.0223758	0.0203867	0.0146847	0.0149515	0.0111678	0.016877	0.017706	0.0148596
330	-1596.136	-1585.205	-10.93142	0.178581	0.223693	0.213281	0.18717	0.135803	0.136213	0.123331	0.15411	0.144222	0.0975767	0.0688886	0.0699737	0.0722498	0.0586387	0.0355363	0.0381542	0.0348351	0.0358217	0.0466099	0.0529825	0.0453264
340	-1601.434	-1586.897	-14.53643	0.134588	0.223355	0.17422	0.217423	0.196794	0.130771	0.113651	0.109396	0.110381	0.0781525	0.0800307	0.0588619	0.0455376	0.0455079	0.0374791	0.0324048	0.0397901	0.0495649	0.0458777	0.055814	0.0490753
