Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]
0	-120.7528	-135.2687	14.51593	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
1	-119.1816	-135.0482	15.8665	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
2	-104.7849	-135.6882	30.90332	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
3	-125.2381	-135.8645	10.62644	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
4	-109.8025	-135.4917	25.68921	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
5	-123.9396	-134.6992	10.75961	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
6	-147.53	-135.0681	-12.46188	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
7	-152.1263	-132.1707	-19.95563	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
8	-166.5902	-127.4736	-39.11662	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
9	-161.2783	-133.0073	-28.27098	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
10	-158.6184	-128.9806	-29.6378	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
11	-144.0676	-129.2926	-14.77508	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
12	-142.0823	-127.5579	-14.5244	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
13	-135.0344	-127.976	-7.058412	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
14	-136.6822	-130.4332	-6.249019	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
15	-145.179	-127.1601	-18.01886	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
16	-153.8095	-126.0697	-27.7398	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
17	-164.0106	-131.119	-32.89169	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
18	-161.8099	-123.9008	-37.9091	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
19	-160.5843	-126.2124	-34.37194	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
20	-151.7947	-123.1109	-28.68377	6.25511	12.5102	18.7653	25.0204	31.2755	37.5307	43.7858	50.0409	56.296	62.5511
