Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-120.7528	-135.2687	14.51593	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561
1	-119.1816	-135.0482	15.8665	0.0209412	0.0214926	0.0220465	0.0225163	0.0226579	0.0214966	0.0227221	0.0231309	0.0220679	0.021671	0.0220382
2	-104.7849	-135.6882	30.90332	0.0244098	0.0244879	0.0245647	0.0246285	0.0246475	0.0244885	0.0246561	0.0246211	0.0245676	0.0245128	0.0245636
3	-125.2381	-135.8645	10.62644	0.030358	0.0291814	0.0297839	0.0301248	0.0302542	0.029185	0.0303128	0.0305921	0.0297132	0.0293468	0.0296859
4	-109.8025	-135.4917	25.68921	0.0272498	0.0269062	0.0270833	0.0271824	0.0272199	0.0269073	0.0272368	0.0273171	0.0270626	0.026955	0.0270547
5	-123.9396	-134.6992	10.75961	0.0235474	0.0249861	0.0258349	0.0265086	0.0267013	0.0251265	0.0267887	0.0272072	0.0258996	0.0253622	0.0258594
6	-147.53	-135.0681	-12.46188	0.027291	0.0244188	0.0252311	0.0270569	0.027399	0.0246573	0.026942	0.0252756	0.0259879	0.0250598	0.025918
7	-152.1263	-132.1707	-19.95563	0.0201396	0.0197045	0.0296069	0.0295457	0.0289311	0.0451416	0.0428993	0.0369128	0.0509725	0.0337764	0.0318166
8	-166.5902	-127.4736	-39.11662	0.0037658	0.00468138	0.0297179	0.0412604	0.0547923	0.0296321	0.0373508	0.101182	0.145595	0.0423272	0.025872
9	-161.2783	-133.0073	-28.27098	0.00171721	0.0041915	0.00629841	0.0120412	0.0232839	0.0139307	0.027126	0.109833	0.100063	0.0168023	0.0134045
10	-158.6184	-128.9806	-29.6378	0.00231188	0.00153113	0.00916664	0.0217009	0.0451681	0.0104843	0.0346807	0.0842409	0.041403	0.0205651	0.00792434
11	-144.0676	-129.2926	-14.77508	0.011219	0.0100304	0.0317616	0.0454842	0.0438352	0.0131903	0.0395538	0.0452076	0.0545572	0.0240164	0.0214712
12	-142.0823	-127.5579	-14.5244	0.00529565	0.00582941	0.0182148	0.0156784	0.0308837	0.0187559	0.0299875	0.0168268	0.0341248	0.0135026	0.0433788
13	-135.0344	-127.976	-7.058412	0.0134261	0.006545	0.0163972	0.0141956	0.0349912	0.0343432	0.0645392	0.0200931	0.0379218	0.0268852	0.0441152
14	-136.6822	-130.4332	-6.249019	0.0109249	0.00799845	0.00877677	0.0186914	0.0310873	0.0240021	0.0175328	0.0156087	0.033029	0.0318946	0.0288516
15	-145.179	-127.1601	-18.01886	0.00324008	0.00191385	0.0090058	0.0309042	0.0510122	0.0331901	0.027485	0.0151822	0.0439255	0.0371666	0.127434
16	-153.8095	-126.0697	-27.7398	0.00791515	0.00987578	0.0133286	0.0204411	0.0782187	0.0249827	0.0353716	0.0273454	0.0541896	0.0789515	0.0648826
17	-164.0106	-131.119	-32.89169	0.00119409	0.00210785	0.00402862	0.0132919	0.0345497	0.028272	0.0138662	0.00693751	0.0254777	0.0311459	0.0166103
18	-161.8099	-123.9008	-37.9091	0.0016416	0.000825634	0.00644939	0.0136449	0.0763871	0.0281088	0.0217064	0.0152139	0.0752782	0.0528346	0.0226134
19	-160.5843	-126.2124	-34.37194	0.00051979	0.00137314	0.00357529	0.0125019	0.0657658	0.0225683	0.0141172	0.0193311	0.0656424	0.0410655	0.0318497
20	-151.7947	-123.1109	-28.68377	9.86547e-05	0.000230528	0.00798437	0.0165299	0.0708078	0.0171454	0.0277026	0.00736584	0.160472	0.0472216	0.0340518
