Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
0	-120.7528	-135.2687	14.51593	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561
1	-128.8004	-134.8768	6.076431	0.0143763	0.0183611	0.0195137	0.016953	0.019173	0.0267716	0.0281699	0.0303532	0.0187266	0.0130498	0.0128926
2	-133.874	-134.6859	0.8118914	0.0207714	0.0206613	0.0191215	0.0189366	0.0228534	0.0208894	0.0220036	0.021949	0.0220195	0.017612	0.0192843
3	-128.8507	-133.104	4.2533	0.0181619	0.0250823	0.0217837	0.0209588	0.028207	0.028468	0.0302442	0.0261969	0.0268732	0.0191356	0.0195105
4	-143.2594	-135.3171	-7.942299	0.0189311	0.022833	0.0206043	0.0192638	0.0214023	0.0179216	0.0250954	0.0241646	0.0225173	0.0273297	0.0351807
5	-137.0552	-133.1026	-3.952607	0.0187357	0.0229849	0.0212306	0.0262317	0.0257395	0.0250967	0.027942	0.0210752	0.0341274	0.0339993	0.0223734
6	-146.671	-124.7256	-21.94541	0.0059529	0.00887904	0.0232658	0.0195106	0.108744	0.01555	0.0349537	0.0175422	0.0436267	0.0283644	0.0424694
7	-138.3074	-125.1829	-13.12445	0.00593426	0.00473742	0.0263123	0.00951867	0.128066	0.019085	0.0230089	0.0225727	0.0439965	0.030623	0.0412451
8	-152.6466	-127.1727	-25.47391	0.00442689	0.00461061	0.0120384	0.00571582	0.0799362	0.0243001	0.00663797	0.00482287	0.0297426	0.0366596	0.0263049
9	-147.6614	-128.8446	-18.81683	0.0169274	0.015123	0.0299421	0.0240113	0.0510233	0.0591881	0.0294369	0.0140053	0.058322	0.0909812	0.0578561
10	-147.0405	-131.483	-15.55746	0.0176051	0.0104156	0.0130266	0.0188645	0.0298632	0.0248948	0.016241	0.020261	0.0286352	0.0237256	0.0371669
11	-148.0515	-131.5628	-16.4887	0.016993	0.00473855	0.0157307	0.0486532	0.0448874	0.03326	0.0160056	0.0430626	0.0719421	0.0465477	0.128886
12	-160.7391	-128.9097	-31.8294	0.00345665	0.0055078	0.0076764	0.0301687	0.0385604	0.0175578	0.0115204	0.0222095	0.0701103	0.0477559	0.0745766
13	-160.4154	-127.3692	-33.04615	0.000152138	0.00215961	0.00673039	0.0169392	0.0489814	0.00617996	0.0197927	0.0206653	0.0604094	0.041425	0.0645593
14	-158.9672	-126.9308	-32.03637	0.00286291	0.00580274	0.0227358	0.0308079	0.0415406	0.0192281	0.0494705	0.0341738	0.0682158	0.0279782	0.106481
15	-148.7479	-128.1165	-20.6314	0.00223836	0.00300744	0.010958	0.0136253	0.0273363	0.0172579	0.0219713	0.0190391	0.0426005	0.0195154	0.0610247
16	-149.7824	-129.7853	-19.99712	0.00776782	0.0200966	0.014377	0.0397799	0.0563	0.0335528	0.0362948	0.0431992	0.0570068	0.0302024	0.112162
17	-163.5616	-126.147	-37.41457	0.000559337	0.00706859	0.0174827	0.0108874	0.0654386	0.00936045	0.0124611	0.00795945	0.0603922	0.0114069	0.110763
18	-168.1862	-129.3683	-38.81791	0.00449545	0.0116743	0.0117855	0.0139988	0.029053	0.00698318	0.0359643	0.0104933	0.0441315	0.0230489	0.0263165
19	-181.0189	-126.0982	-54.92072	0.000723225	0.00841933	0.00857856	0.0106866	0.0417947	0.0215267	0.0392666	0.00286468	0.0429565	0.0549984	0.0290978
20	-162.6948	-124.3328	-38.362	0.00169438	0.00855523	0.0187325	0.0202663	0.0637014	0.0339611	0.0401733	0.00381934	0.0424025	0.0849424	0.0156928
