Iteration	Posterior	Likelihood	Prior	interval_times[1]	interval_times[2]	interval_times[3]	interval_times[4]	interval_times[5]	interval_times[6]	interval_times[7]	interval_times[8]	interval_times[9]	interval_times[10]	interval_times[11]	interval_times[12]	interval_times[13]	interval_times[14]	interval_times[15]	interval_times[16]	interval_times[17]	interval_times[18]	interval_times[19]	interval_times[20]
0	-1979.914	-2013.716	33.8018	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
10	-1605.32	-1587.238	-18.08194	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
20	-1536.367	-1585.848	49.48126	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
30	-1609.762	-1588.649	-21.11306	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
40	-1607.817	-1587.41	-20.40713	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
50	-1626.846	-1591.506	-35.33957	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
60	-1635.786	-1586.402	-49.38387	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
70	-1626.309	-1591.139	-35.16996	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
80	-1588.547	-1587.883	-0.6636597	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
90	-1618.556	-1589.735	-28.82059	2.60367	5.20733	7.811	10.4147	13.0183	15.622	18.2257	20.8293	23.433	26.0367	28.6403	31.244	33.8477	36.4513	39.055	41.6587	44.2623	46.866	49.4697	52.0733
