Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
0	-1979.914	-2013.716	33.8018	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.0011573	0.0012828	0.00130548	0.00122346	0.00131142	0.00124865	0.00150405	0.00169295	0.00175971	0.00171922	0.11636	-7.38585	-7.24861	-7.25365	-7.33397	-7.28018	-7.17209	-7.15351	-7.1144	-6.97488	-6.88659	-6.83519	-6.76167	-6.65871	-6.64118	-6.70607	-6.63665	-6.68569	-6.49959	-6.38128	-6.3426	-6.36588	-3.67249	-3.63389	-3.5961	-3.55181	-3.62245	-3.63901	-3.55127	-3.46838	-3.62868	-3.70575	-3.62099	-3.65352	-3.56014	-3.53483	-3.57224	-3.74629	-3.74879	-3.69312	-3.52619	-3.5582	-3.60071	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.0258998	0.0284348	0.0291636	0.0280927	0.0236052	0.0235462	0.0248943	0.0294167	0.02849	0.0273043	0.07298359
10	-1610.27	-1588.687	-21.58369	0.000752521	0.000363422	0.000339287	0.00038762	0.000477038	0.000148375	0.000275168	0.000467747	0.000726427	0.000490572	0.000447692	0.000989517	0.00131897	0.00240221	0.00240497	0.0030352	0.00407262	0.00273365	0.0031031	0.00353551	0.00719594	0.5930453	-7.19208	-7.91995	-7.98866	-7.85549	-7.64791	-8.81577	-8.19813	-7.66758	-7.22737	-7.61994	-7.71141	-6.91829	-6.63091	-6.03136	-6.03022	-5.79748	-5.50347	-5.90212	-5.77535	-5.6449	-4.93424	-1.76867	-1.43524	-1.64442	-1.62743	-1.80476	-1.96321	-2.09012	-2.26466	-2.53397	-2.71545	-2.43996	-2.26552	-2.44957	-2.17815	-2.40829	-2.15325	-2.65046	-2.5593	-2.50808	-2.6627	-3.08642	0.170559	0.238057	0.193125	0.196434	0.164513	0.140407	0.123672	0.103865	0.0793438	0.0661751	0.087164	0.103776	0.0863309	0.11325	0.089969	0.116107	0.0706185	0.0773589	0.0814244	0.0697594	0.0456653	0.240007
20	-1617.03	-1593.445	-23.58541	0.00167335	0.000562952	0.000525536	0.000331089	0.000905052	0.000743901	0.000914978	0.00155383	0.00098713	0.000796579	0.000594273	0.000795256	0.00103002	0.00244678	0.00220248	0.00223287	0.00519707	0.00353562	0.00735023	0.0060324	0.0222683	0.5381652	-6.39292	-7.48232	-7.55109	-8.01312	-7.00752	-7.2036	-6.99661	-6.46703	-6.92071	-7.13518	-7.42817	-7.13685	-6.87818	-6.01298	-6.11817	-6.10447	-5.25966	-5.64487	-4.91302	-5.11061	-3.80459	-1.7985	-1.54252	-1.65953	-1.80129	-1.74886	-1.84937	-1.71063	-2.03771	-2.02153	-1.89859	-1.7158	-1.54121	-1.9055	-2.01628	-1.952	-2.24772	-2.57379	-2.80047	-3.023	-3.3284	-3.14947	0.165548	0.213842	0.190229	0.165085	0.173972	0.157337	0.180752	0.130327	0.132453	0.14978	0.179819	0.214121	0.148748	0.133149	0.141989	0.10564	0.076246	0.0607812	0.0486549	0.0358505	0.0428749	0.2748217
30	-1599.104	-1589.289	-9.815694	0.00135239	0.00124135	0.00101994	0.00141036	0.0010336	0.00106778	0.00127374	0.00146988	0.00172934	0.00200542	0.00184398	0.00255615	0.00276457	0.00256711	0.00356579	0.00313478	0.00365247	0.00606776	0.00882898	0.0106478	0.00786284	0.1967288	-6.60588	-6.69156	-6.88801	-6.56391	-6.87471	-6.84217	-6.6658	-6.52258	-6.36001	-6.2119	-6.29583	-5.96925	-5.89087	-5.96497	-5.63637	-5.7652	-5.61235	-5.10477	-4.72972	-4.54241	-4.84561	-1.90195	-1.46835	-1.77434	-2.05842	-2.46541	-2.4552	-2.18763	-2.08046	-2.25163	-2.53064	-2.41324	-2.78555	-2.47482	-2.75625	-2.76197	-2.52826	-2.60216	-2.9627	-3.38386	-3.086	-3.01604	0.149278	0.230306	0.169595	0.127656	0.0849743	0.0858458	0.112182	0.124873	0.105228	0.079608	0.0895251	0.0616952	0.0841779	0.0635293	0.0631673	0.0797974	0.0741135	0.0516793	0.0339163	0.0456842	0.0489948	0.2975212
40	-1527.462	-1586.205	58.74301	0.000211389	0.000207752	0.000206719	0.000211536	0.000213024	0.000211335	0.000212253	0.00021144	0.000214699	0.000214199	0.00021463	0.000217564	0.000216594	0.000220877	0.000221057	0.000227126	0.000228397	0.000232039	0.000231067	0.000232168	0.000230414	0.01161817	-8.46181	-8.47917	-8.48415	-8.46112	-8.45411	-8.46207	-8.45773	-8.46157	-8.44628	-8.4486	-8.4466	-8.43302	-8.43748	-8.4179	-8.41709	-8.39	-8.38442	-8.3686	-8.3728	-8.36805	-8.37563	-1.89714	-1.55767	-1.65883	-1.88226	-1.88627	-1.85915	-1.99694	-2.19335	-2.24084	-2.39515	-2.61217	-2.45455	-2.69064	-2.93356	-2.86928	-2.95775	-3.16417	-2.98868	-3.07796	-3.19944	-2.83292	0.149997	0.210626	0.190361	0.152245	0.151637	0.155806	0.13575	0.111543	0.106369	0.0911588	0.0733754	0.085902	0.0678375	0.0532072	0.05674	0.0519356	0.0422494	0.0503539	0.0460531	0.0407849	0.0588405	0.2036843
50	-1583.246	-1586.443	3.196923	0.000189831	0.000204302	0.00018928	0.000160153	0.000203761	0.000222438	0.000229523	0.000173505	0.000176739	0.000159763	0.000174361	0.000198197	0.000241528	0.000191237	0.000261031	0.000293466	0.00037168	0.000382783	0.000435856	0.000529204	0.000626338	0.2061528	-8.56937	-8.49591	-8.57228	-8.73938	-8.49856	-8.41086	-8.37951	-8.65931	-8.64084	-8.74182	-8.65439	-8.52625	-8.32853	-8.562	-8.25087	-8.13375	-7.89748	-7.86804	-7.7382	-7.54414	-7.37562	-1.78286	-1.58675	-1.4668	-1.8009	-2.04433	-2.1487	-2.06377	-2.01048	-1.99615	-2.08627	-1.90645	-2.35633	-2.49222	-2.77106	-2.8478	-2.98182	-3.07755	-3.2162	-3.33147	-3.00703	-2.86506	0.168157	0.204588	0.230662	0.165151	0.129467	0.116635	0.126975	0.133925	0.135857	0.12415	0.148607	0.0947677	0.0827258	0.0625959	0.057972	0.0507007	0.046072	0.0401072	0.0357405	0.0494382	0.0569794	0.2528469
60	-1625.646	-1588.527	-37.11914	0.000431524	0.000971119	0.000602656	0.000795986	0.000719957	0.000476025	0.00033099	0.00017756	0.000151014	0.000255731	0.000236666	0.000366083	0.000264583	0.000344515	0.000274805	0.000441604	0.000335186	0.00148681	0.00255659	0.00283286	0.00973133	0.6409009	-7.74819	-6.93706	-7.41416	-7.13593	-7.23632	-7.65004	-8.01342	-8.6362	-8.79814	-8.27139	-8.34886	-7.91265	-8.23735	-7.97337	-8.19945	-7.7251	-8.00082	-6.51112	-5.96908	-5.86647	-4.6324	-1.65817	-1.56893	-1.46332	-1.63121	-1.96601	-2.25115	-1.91722	-1.6259	-2.4113	-2.33203	-2.64865	-3.35238	-2.47006	-2.60678	-2.3927	-2.97101	-2.84883	-3.60924	-3.55969	-3.1154	-3.69288	0.190488	0.208268	0.231467	0.195693	0.140015	0.105278	0.147015	0.196735	0.0896984	0.0970987	0.0707468	0.035001	0.0845797	0.0737721	0.0913822	0.0512514	0.0579119	0.0270725	0.0284477	0.0443607	0.0249001	0.4844017
70	-1630.436	-1588.833	-41.60341	0.000493404	0.000344051	0.00130053	5.65076e-05	3.88879e-05	7.1384e-05	6.86844e-05	7.92473e-05	9.74947e-05	8.58225e-05	4.07419e-05	0.000105549	3.291e-05	4.96359e-05	2.93449e-05	2.83874e-05	0.000103815	0.000270432	0.000921211	0.002414	0.00142602	1.012119	-7.61418	-7.97472	-6.64499	-9.78114	-10.1548	-9.54744	-9.58599	-9.44294	-9.23571	-9.36323	-10.1083	-9.15634	-10.3217	-9.9108	-10.4364	-10.4696	-9.1729	-8.21549	-6.98982	-6.02647	-6.55286	-1.65479	-1.30084	-1.71247	-1.96401	-1.80212	-2.09616	-2.20362	-2.25084	-2.3577	-2.59884	-2.52875	-2.44686	-2.88045	-2.5445	-2.71756	-2.71686	-2.90247	-3.2208	-3.98157	-3.42817	-3.46578	0.191132	0.272302	0.18042	0.140294	0.16495	0.122928	0.110402	0.105311	0.0946375	0.0743595	0.0797589	0.0865649	0.0561095	0.0785121	0.0660357	0.0660817	0.0548873	0.0399231	0.0186563	0.0324464	0.0312486	0.2636213
80	-1595.224	-1586.891	-8.33296	5.47985e-05	3.40322e-05	1.98038e-05	3.43667e-05	4.37928e-05	3.66264e-05	3.0986e-05	2.31857e-05	1.8011e-05	3.05914e-05	4.23896e-05	3.23706e-05	2.61743e-05	3.43888e-05	4.39875e-05	3.7969e-05	2.70581e-05	6.92733e-05	5.97152e-05	5.14244e-05	5.37487e-05	0.3836397	-9.81185	-10.2882	-10.8296	-10.2784	-10.036	-10.2147	-10.382	-10.672	-10.9245	-10.3948	-10.0686	-10.3383	-10.5507	-10.2778	-10.0316	-10.1787	-10.5175	-9.57745	-9.72592	-9.8754	-9.83119	-1.81539	-1.5558	-1.73514	-1.87034	-1.8586	-1.93859	-1.92414	-1.97466	-2.33241	-2.12114	-2.2135	-2.28104	-2.61285	-2.85354	-2.73016	-2.71893	-2.91196	-2.77895	-2.8598	-3.01153	-2.99167	0.162775	0.211021	0.176376	0.154071	0.15589	0.143907	0.146002	0.138808	0.0970616	0.119895	0.109317	0.102178	0.0733256	0.0576401	0.0652089	0.0659452	0.0543691	0.0621038	0.0572801	0.0492164	0.0502036	0.1806061
90	-1593.424	-1585.496	-7.927662	0.0002648	0.0002925	0.000267496	0.000280628	0.000281476	0.000294353	0.000329373	0.000263084	0.000239998	0.000151504	0.000236758	0.000285215	0.000276383	0.000310891	0.000282081	0.000263352	0.000306348	0.000425363	0.000441434	0.000512937	0.000481886	0.2280197	-8.23654	-8.13704	-8.22641	-8.17848	-8.17546	-8.13073	-8.01832	-8.24304	-8.33488	-8.7949	-8.34847	-8.16227	-8.19372	-8.07607	-8.17332	-8.24202	-8.09079	-7.76257	-7.72548	-7.57536	-7.6378	-1.85616	-1.59261	-1.72853	-1.74518	-2.26932	-2.16146	-1.81261	-2.15926	-1.92669	-2.17971	-2.96082	-3.35118	-3.70045	-3.51822	-3.3532	-3.42275	-3.69235	-3.28313	-3.17817	-3.0987	-2.85641	0.156271	0.203395	0.177545	0.174614	0.103383	0.115157	0.163227	0.11541	0.14563	0.113074	0.0517763	0.035043	0.0247125	0.0296522	0.0349722	0.0326225	0.0249133	0.0375107	0.0416618	0.0451078	0.0574746	0.2828827
