Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
0	-1979.914	-2013.716	33.8018	0.0006199609	0.0007111594	0.0007075846	0.0006529762	0.0006890623	0.0007677163	0.0007821119	0.0008133121	0.0009350793	0.001021387	0.00107526	0.0011573	0.001282795	0.001305485	0.00122346	0.001311419	0.001248652	0.001504055	0.001692947	0.001759713	0.001719223	0.11636	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-6.886594	-6.835193	-6.761666	-6.658714	-6.641181	-6.706072	-6.636646	-6.685691	-6.499591	-6.381285	-6.342605	-6.365883	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	-3.705749	-3.620992	-3.653518	-3.560143	-3.534834	-3.572244	-3.746286	-3.748791	-3.693118	-3.526194	-3.558202	-3.600713	0.02541314	0.02641323	0.02743061	0.02867274	0.02671714	0.02627832	0.02868827	0.03116761	0.02655124	0.0245818	0.02675612	0.02589985	0.02843475	0.02916359	0.02809273	0.02360524	0.02354618	0.02489427	0.02941667	0.02849001	0.02730426	0.07298359
10	-1605.32	-1587.238	-18.08194	0.0002217062	0.0002950183	0.000202268	0.0001900024	0.0002270073	0.0003853413	0.001040257	0.001258051	0.004474084	0.005719039	0.00737709	0.008957941	0.008123089	0.01943243	0.01498067	0.009992298	0.01029281	0.06966902	0.07536226	0.03664003	0.02798825	0.7516034	-8.414158	-8.128473	-8.505917	-8.568474	-8.390528	-7.861381	-6.868287	-6.678192	-5.409454	-5.163954	-4.909376	-4.715215	-4.813045	-3.940812	-4.200995	-4.605941	-4.57631	-2.664	-2.585449	-3.306614	-3.57597	-1.787707	-1.625098	-1.692272	-1.814427	-1.813652	-1.997852	-2.062665	-2.165292	-1.926392	-2.122005	-2.359537	-2.548097	-2.674917	-2.815896	-2.634324	-2.597078	-2.581208	-2.547429	-2.432889	-2.118172	-2.04742	0.1673435	0.1968924	0.1841007	0.1629312	0.1630575	0.1356264	0.1271147	0.1147164	0.1456728	0.1197911	0.0944639	0.07823043	0.06891254	0.05985109	0.07176746	0.0744909	0.07568256	0.07828266	0.08778287	0.1202513	0.1290674	0.1584047
20	-1536.367	-1585.848	49.48126	0.002435203	0.002368671	0.002269708	0.002268648	0.002288069	0.002340339	0.00236402	0.002365047	0.002352359	0.002409813	0.002425959	0.00240225	0.002434167	0.002482925	0.002481354	0.00245593	0.002452479	0.002486716	0.002500171	0.002480657	0.002407715	0.01848204	-6.017725	-6.045426	-6.088104	-6.088571	-6.080047	-6.05746	-6.047392	-6.046957	-6.052337	-6.028206	-6.021529	-6.03135	-6.018151	-5.998318	-5.998951	-6.00925	-6.010656	-5.996792	-5.991396	-5.999232	-6.029077	-1.731775	-1.519761	-1.669627	-1.857917	-2.012217	-2.178514	-2.310399	-2.191135	-2.068149	-2.141952	-2.705481	-2.799506	-3.073665	-3.178891	-3.143286	-3.007066	-2.903337	-3.095277	-3.226928	-3.32597	-3.243067	0.17697	0.2187641	0.1883173	0.1559973	0.1336919	0.1132096	0.09922162	0.1117898	0.1264196	0.1174254	0.06683819	0.06084008	0.04625132	0.04163178	0.04314078	0.04943652	0.05483992	0.04526246	0.0396792	0.03593764	0.03904396	0.2685639
30	-1609.762	-1588.649	-21.11306	0.003346203	0.004156132	0.004995864	0.004299099	0.004735599	0.004260904	0.003860449	0.00564138	0.007075541	0.00775859	0.004766734	0.006936179	0.01410426	0.01321654	0.01359493	0.01393035	0.01612655	0.0132781	0.01278769	0.009852995	0.01101623	0.3524803	-5.699929	-5.48317	-5.299145	-5.44935	-5.352647	-5.458274	-5.556972	-5.177627	-4.951111	-4.858955	-5.346094	-4.971004	-4.261278	-4.326286	-4.298059	-4.273685	-4.127288	-4.321639	-4.359272	-4.61998	-4.508386	-1.819618	-1.642315	-1.51552	-2.006318	-1.761338	-2.032901	-2.14721	-2.415865	-2.062166	-2.578523	-2.519336	-2.142998	-1.867951	-2.373253	-3.033468	-2.577199	-2.803922	-3.522678	-3.640252	-3.712823	-3.386571	0.1620877	0.1935315	0.2196939	0.134483	0.1718148	0.1309551	0.1168096	0.08929007	0.1271782	0.07588598	0.08051303	0.1173027	0.1544397	0.09317715	0.04814835	0.07598653	0.06057202	0.02952028	0.02624574	0.02440852	0.03382445	0.5638295
40	-1607.817	-1587.41	-20.40713	0.001710055	0.0005562238	0.0008360303	0.001085263	0.002870072	0.002659297	0.003075524	0.003260778	0.002387365	0.002290426	0.002208125	0.002546525	0.00358769	0.007184916	0.00499433	0.00491243	0.003630958	0.005052371	0.005669397	0.01566243	0.01543885	0.3689128	-6.37123	-7.49434	-7.086846	-6.825933	-5.853418	-5.929693	-5.78428	-5.72579	-6.037565	-6.079018	-6.115611	-5.973026	-5.630247	-4.935771	-5.299452	-5.315987	-5.618259	-5.287898	-5.172672	-4.15649	-4.170868	-1.844227	-1.506741	-1.750404	-1.985355	-1.867101	-1.987284	-1.835783	-2.253654	-2.229718	-2.05523	-1.988261	-2.289389	-2.51078	-2.415958	-2.546077	-2.616633	-2.996985	-3.194302	-3.00673	-3.199319	-3.456925	0.1581476	0.221631	0.1737038	0.1373319	0.1545711	0.1370672	0.1594886	0.1050148	0.1075587	0.1280633	0.1369334	0.1013284	0.08120489	0.0892818	0.07838857	0.0730484	0.04993739	0.04099515	0.04945313	0.04078996	0.03152656	0.1944497
50	-1626.846	-1591.506	-35.33957	0.001551426	0.0005835171	0.0003244954	0.0006003375	0.0008784172	0.001451395	0.002529399	0.001109575	0.006700218	0.002103166	0.0008985659	0.001018063	0.0004055878	0.0004499482	0.00223862	0.01798382	0.0177893	0.005885563	0.01260908	0.01145926	0.08849764	1.431319	-6.468581	-7.446437	-8.033239	-7.418019	-7.037389	-6.53523	-5.979774	-6.803779	-5.005615	-6.164311	-7.01471	-6.889853	-7.810173	-7.706378	-6.101896	-4.018283	-4.029158	-5.135253	-4.373338	-4.468957	-2.424779	-1.67483	-1.63827	-1.838443	-1.791624	-1.709684	-1.793225	-2.160683	-2.060726	-2.211508	-2.784531	-2.777931	-2.899062	-3.089853	-3.077289	-3.337482	-3.257242	-3.439728	-3.609074	-3.843784	-3.713341	-3.530486	0.18734	0.194316	0.1590649	0.1666893	0.1809229	0.1664226	0.1152464	0.1273615	0.1095354	0.06175804	0.06216697	0.05507485	0.04550865	0.046084	0.03552631	0.03849442	0.03207342	0.0270769	0.02141242	0.02439589	0.02929068	0.2073716
60	-1635.786	-1586.402	-49.38387	8.563513e-05	3.3343e-05	6.270301e-05	4.222596e-05	2.373004e-05	1.164823e-05	3.4429e-06	3.199063e-05	0.0001399674	0.0004266762	0.0001565965	7.118198e-05	6.457648e-05	1.185779e-05	0.0006953027	0.0006546925	0.0008752807	0.002004796	0.0007125332	0.0004198329	0.0007950209	1.689419	-9.365415	-10.30866	-9.677101	-10.07248	-10.64877	-11.36036	-12.5792	-10.35007	-8.874101	-7.759485	-8.761838	-9.550271	-9.64766	-11.34253	-7.271163	-7.331345	-7.040966	-6.212213	-7.246684	-7.775654	-7.137142	-1.752972	-1.503518	-1.494361	-1.914365	-1.679095	-2.45556	-1.902128	-1.912633	-2.427047	-2.873348	-2.831927	-2.832594	-3.180109	-3.240383	-3.30057	-3.754829	-3.999836	-4.023186	-3.929892	-4.05692	-4.093939	0.1732582	0.2223467	0.224392	0.1474354	0.1865428	0.08581514	0.1492506	0.1476911	0.08829715	0.05650942	0.05889922	0.05885999	0.04158114	0.0391489	0.03686214	0.02340446	0.01831864	0.01789587	0.0196458	0.01730223	0.01667342	0.2782772
70	-1626.309	-1591.139	-35.16996	0.0001399169	8.891209e-05	0.0001539068	0.000128202	8.956061e-05	0.0001124376	4.853784e-05	4.572853e-05	0.0002109669	0.0001727246	0.0002415345	0.0002923917	0.0002374576	0.0001805284	0.0001238425	0.0001178575	0.000262974	0.0003057475	0.0006804207	0.0001976042	0.0003328025	0.6722496	-8.874462	-9.327862	-8.779163	-8.961903	-9.320595	-9.093112	-9.933167	-9.992788	-8.463809	-8.663812	-8.328498	-8.137416	-8.345521	-8.619622	-8.9965	-9.046035	-8.243455	-8.092751	-7.292799	-8.529245	-8.007961	-1.856574	-1.212315	-1.530588	-1.723998	-2.071939	-2.310685	-2.534153	-2.143952	-2.875852	-3.426031	-3.342468	-3.472765	-3.698879	-3.659903	-3.807273	-3.662523	-4.305841	-3.816851	-3.235872	-2.973264	-2.738785	0.1562068	0.2975079	0.2164083	0.1783516	0.1259414	0.09919329	0.07932888	0.1171908	0.05636812	0.03251575	0.03534961	0.03103111	0.02475127	0.02573502	0.02220866	0.02566768	0.01348953	0.02199695	0.03932588	0.05113614	0.06464883	0.4192849
80	-1588.547	-1587.883	-0.6636597	0.002325892	0.002403976	0.002284876	0.002813405	0.002419984	0.002423419	0.002481593	0.003011897	0.00321281	0.003326837	0.003410017	0.003348229	0.003109903	0.002982905	0.002872344	0.003219896	0.003429786	0.003058805	0.003167069	0.003871313	0.003705605	0.2014494	-6.063652	-6.030631	-6.081444	-5.87336	-6.023994	-6.022576	-5.998855	-5.805185	-5.740609	-5.705733	-5.681038	-5.699324	-5.773164	-5.814858	-5.852627	-5.738406	-5.675257	-5.789731	-5.754949	-5.554161	-5.597909	-1.786889	-1.457583	-1.796873	-1.894579	-1.716146	-2.212892	-2.350527	-2.510554	-2.748461	-2.730285	-2.448067	-3.011288	-3.298784	-3.486197	-3.302514	-2.774639	-3.09491	-3.225685	-3.277734	-3.142799	-3.558734	0.1674804	0.2327984	0.1658167	0.1503816	0.1797577	0.1093839	0.0953189	0.08122324	0.0640263	0.06520068	0.08646053	0.04922825	0.03692806	0.0306171	0.03679055	0.06237197	0.04527908	0.03972858	0.03771361	0.04316181	0.02847486	0.3907175
90	-1618.556	-1589.735	-28.82059	0.001134645	0.002099041	0.0003911362	0.0005527041	0.0005724241	9.919416e-05	0.000340673	0.0005300395	0.0007192991	0.001109812	0.001802878	0.0008825795	0.001229193	0.00102718	0.0007737178	0.0002625944	0.000219224	0.0008847317	0.001017923	0.001568644	0.001171181	0.9592281	-6.781436	-6.166274	-7.846455	-7.500688	-7.46563	-9.218431	-7.984588	-7.542559	-7.237233	-6.803565	-6.318371	-7.032662	-6.701397	-6.880938	-7.164303	-8.2449	-8.425417	-7.030226	-6.889991	-6.457543	-6.749743	-1.905251	-1.745636	-1.69556	-1.901062	-1.736748	-1.958124	-2.018669	-2.40084	-2.699374	-2.836981	-3.065066	-3.072484	-3.334371	-3.138007	-3.188215	-3.030622	-2.767473	-2.806245	-2.982564	-3.172364	-3.504195	0.1487853	0.174534	0.1834965	0.1494098	0.1760921	0.1411229	0.1328321	0.09064179	0.06724757	0.05860233	0.04665075	0.04630597	0.035637	0.04336914	0.04124543	0.04828562	0.06282057	0.0604315	0.05066276	0.04190441	0.03007098	0.2405165
100	-1584.289	-1587.415	3.12622	5.838332e-05	6.373236e-05	8.180493e-05	0.0001167191	0.0001169416	7.307816e-05	0.0001476853	0.0001058532	0.0001247255	0.0001261787	0.0001237212	0.0001059754	9.642771e-05	9.031589e-05	9.981755e-05	8.041904e-05	9.398224e-05	7.240468e-05	0.0001159782	8.276957e-05	0.000125154	0.2557029	-9.74848	-9.660818	-9.411173	-9.05574	-9.053836	-9.523981	-8.820427	-9.153457	-8.989395	-8.977812	-8.99748	-9.152304	-9.246717	-9.312197	-9.212167	-9.42826	-9.272405	-9.53324	-9.062108	-9.39945	-8.985966	-1.735217	-1.630356	-1.603634	-1.738913	-1.880747	-1.952228	-2.243417	-2.315094	-2.361542	-2.40138	-2.480548	-2.64084	-2.645479	-2.804548	-2.859695	-2.821517	-2.777873	-2.683639	-2.601134	-2.600404	-2.850092	0.1763619	0.1958599	0.2011642	0.1757114	0.1524761	0.1419574	0.1060954	0.0987569	0.09427476	0.09059281	0.08369734	0.07130136	0.07097138	0.06053413	0.05728621	0.0595156	0.06217061	0.06831414	0.07418944	0.07424356	0.05783902	0.1185315
110	-1634.494	-1587.75	-46.74379	0.002842725	0.001162583	0.0005420141	0.0002849415	0.0007458889	0.0004924907	0.0004333972	0.0006128328	0.006478403	0.0004180909	0.0006934219	0.008034752	0.001176808	0.0005418179	0.001488928	0.002322543	0.0001377298	7.936357e-05	0.0002841269	0.0008216583	0.003384045	1.969548	-5.862992	-6.757111	-7.520219	-8.163227	-7.200934	-7.616035	-7.743856	-7.397418	-5.039281	-7.779812	-7.273872	-4.823979	-6.744949	-7.520581	-6.509699	-6.065092	-8.890217	-9.441471	-8.16609	-7.104186	-5.688684	-1.845834	-1.341153	-1.563874	-1.958034	-1.886851	-2.167048	-2.08162	-2.337494	-2.583778	-2.990081	-2.95257	-3.155257	-3.01814	-2.993848	-2.528519	-2.496067	-2.78255	-2.820313	-2.83977	-3.191341	-3.107107	0.1578936	0.2615439	0.2093235	0.1411357	0.1515483	0.1145152	0.124728	0.09656938	0.07548827	0.05028336	0.05220535	0.04262745	0.04889209	0.05009431	0.07977711	0.0824085	0.0618805	0.05958727	0.05843911	0.04111669	0.04473019	0.2563625
120	-1606.365	-1588.193	-18.17232	0.0005074665	0.0003111541	0.0003631054	0.0004938835	0.0009556257	0.001117913	0.001913202	0.003793062	0.002352449	0.001649115	0.001576304	0.002572899	0.002104746	0.001059008	0.0008529855	0.001235559	0.0009387583	0.0006566084	0.0008728443	0.001454221	0.001428614	0.3894867	-7.58608	-8.075222	-7.920817	-7.613211	-6.953144	-6.796292	-6.258977	-5.574582	-6.052298	-6.407516	-6.452672	-5.962722	-6.16356	-6.850422	-7.066768	-6.696232	-6.970953	-7.328423	-7.043753	-6.533285	-6.55105	-1.764213	-1.753522	-1.571467	-2.010681	-2.068512	-2.266964	-1.951709	-2.121437	-2.474337	-2.4533	-2.640395	-2.863669	-2.985392	-3.09034	-3.63586	-3.720704	-3.863417	-3.513617	-3.326205	-3.640559	-3.691347	0.1713216	0.173163	0.2077402	0.1338974	0.1263737	0.1036263	0.1420311	0.1198592	0.08421881	0.08600927	0.07133311	0.05705902	0.05051972	0.04548649	0.02636125	0.02421691	0.02099614	0.02978898	0.03592918	0.02623768	0.0249384	0.2835416
130	-1609.158	-1588.291	-20.86733	0.002063708	0.001695243	0.001688881	0.001536732	0.001263858	0.001637576	0.00247427	0.001891368	0.00319042	0.003657692	0.00346454	0.002771812	0.003270616	0.004316925	0.003541431	0.003423586	0.002894445	0.004205195	0.003462844	0.003879589	0.002990302	0.2532413	-6.183251	-6.379929	-6.383689	-6.478097	-6.673586	-6.414538	-6.00181	-6.270455	-5.747603	-5.610923	-5.665175	-5.888254	-5.722777	-5.445212	-5.643224	-5.677067	-5.844962	-5.471435	-5.665665	-5.552026	-5.812381	-1.84099	-1.282057	-1.605416	-1.987028	-2.199127	-2.460973	-2.502065	-2.292208	-2.064178	-2.00234	-2.124421	-2.189927	-2.325382	-3.523715	-4.490686	-4.211339	-4.345275	-4.291273	-3.432081	-3.220625	-3.115044	0.1586603	0.2774659	0.2008059	0.1371023	0.1108999	0.08535183	0.08191564	0.1010431	0.1269226	0.135019	0.1195021	0.111925	0.09774608	0.02948969	0.01121294	0.0148265	0.01296794	0.01368749	0.03231961	0.03993011	0.04437656	0.6098227
140	-1625.875	-1591.591	-34.28479	0.0008025253	0.000457548	0.001206343	0.0007042387	0.002178281	0.003643835	0.005779991	0.03132805	0.04628069	0.04340918	0.05767954	0.08129195	0.04609776	0.05710392	0.04050771	0.05551083	0.02811357	0.02260843	0.02851742	0.08667833	0.1143897	0.9177288	-7.127747	-7.689629	-6.720162	-7.258393	-6.129219	-5.614718	-5.153353	-3.463241	-3.07303	-3.137084	-2.852853	-2.509708	-3.076991	-2.862883	-3.206263	-2.891177	-3.571503	-3.789432	-3.55724	-2.445551	-2.168144	-1.929515	-1.456076	-1.480453	-2.083822	-1.87845	-1.756308	-1.961581	-2.476733	-2.401011	-1.848735	-2.420528	-2.68445	-2.750077	-2.834038	-2.701663	-2.654864	-2.620802	-2.897485	-2.99137	-2.690872	-2.624503	0.1452187	0.2331492	0.2275346	0.1244537	0.1528268	0.1726813	0.1406359	0.08401727	0.09062633	0.1574363	0.08887466	0.06825874	0.06392296	0.05877507	0.06709386	0.07030842	0.07274446	0.05516177	0.0502186	0.06782178	0.07247573	0.2663256
150	-1577.172	-1586.559	9.387137	0.02371533	0.03310499	0.03022928	0.02723098	0.0308379	0.03689167	0.03671074	0.03835479	0.04210216	0.05316341	0.05494039	0.06032342	0.05653734	0.05453612	0.06099657	0.07463139	0.0605013	0.0526299	0.05184295	0.05025728	0.05457498	0.1391867	-3.741634	-3.408071	-3.498944	-3.6034	-3.479011	-3.299769	-3.304686	-3.260876	-3.167656	-2.934385	-2.901507	-2.808035	-2.872854	-2.908892	-2.796938	-2.595194	-2.80509	-2.944471	-2.959536	-2.9906	-2.90818	-1.83185	-1.485396	-1.551088	-1.6909	-1.833738	-1.707269	-1.503727	-1.834924	-1.823274	-2.176872	-2.468839	-2.547804	-2.547842	-2.594553	-2.691847	-2.547469	-2.334693	-2.318924	-2.246779	-2.242068	-2.374102	0.1601171	0.2264126	0.2120173	0.1843535	0.159815	0.1813604	0.2223002	0.1596256	0.1614961	0.1133956	0.08468311	0.07825329	0.07825035	0.07467923	0.06775566	0.07827954	0.09684016	0.09837934	0.1057393	0.1062386	0.09309802	0.1410074
160	-1595.518	-1590.096	-5.422018	0.001675595	0.001791863	0.001685747	0.001458193	0.001441981	0.001848032	0.002403581	0.003509948	0.00472116	0.004780714	0.005327302	0.004349881	0.00626973	0.008623252	0.008684806	0.009487289	0.008676194	0.006410216	0.006347931	0.004385431	0.003268585	0.2109902	-6.391587	-6.3245	-6.385547	-6.530557	-6.541737	-6.293634	-6.030796	-5.652154	-5.355701	-5.343165	-5.23491	-5.437607	-5.072022	-4.753293	-4.74618	-4.657802	-4.747172	-5.049862	-5.059626	-5.429467	-5.723398	-1.756699	-1.512123	-1.640742	-1.915496	-2.305534	-2.644433	-2.604353	-2.244126	-2.542661	-2.39073	-2.281162	-2.532506	-2.599712	-2.5823	-2.912051	-2.913084	-2.712046	-2.765542	-2.681776	-2.961329	-2.699279	0.1726138	0.2204414	0.1938361	0.1472688	0.09970553	0.07104566	0.07395096	0.1060202	0.07865683	0.09156279	0.1021654	0.07945962	0.07429494	0.0755999	0.05436413	0.05430797	0.06640084	0.062942	0.06844152	0.05175011	0.06725397	0.3064801
