Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction[12]	extinction[13]	extinction[14]	extinction[15]	extinction[16]	extinction[17]	extinction[18]	extinction[19]	extinction[20]	extinction[21]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_extinction[12]	log_extinction[13]	log_extinction[14]	log_extinction[15]	log_extinction[16]	log_extinction[17]	log_extinction[18]	log_extinction[19]	log_extinction[20]	log_extinction[21]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	log_speciation[12]	log_speciation[13]	log_speciation[14]	log_speciation[15]	log_speciation[16]	log_speciation[17]	log_speciation[18]	log_speciation[19]	log_speciation[20]	log_speciation[21]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation[12]	speciation[13]	speciation[14]	speciation[15]	speciation[16]	speciation[17]	speciation[18]	speciation[19]	speciation[20]	speciation[21]	speciation_sd
0	-1979.914	-2013.716	33.8018	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.0011573	0.0012828	0.00130548	0.00122346	0.00131142	0.00124865	0.00150405	0.00169295	0.00175971	0.00171922	0.11636	-7.38585	-7.24861	-7.25365	-7.33397	-7.28018	-7.17209	-7.15351	-7.1144	-6.97488	-6.88659	-6.83519	-6.76167	-6.65871	-6.64118	-6.70607	-6.63665	-6.68569	-6.49959	-6.38128	-6.3426	-6.36588	-3.67249	-3.63389	-3.5961	-3.55181	-3.62245	-3.63901	-3.55127	-3.46838	-3.62868	-3.70575	-3.62099	-3.65352	-3.56014	-3.53483	-3.57224	-3.74629	-3.74879	-3.69312	-3.52619	-3.5582	-3.60071	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.0258998	0.0284348	0.0291636	0.0280927	0.0236052	0.0235462	0.0248943	0.0294167	0.02849	0.0273043	0.07298359
10	-1507.401	-1602.262	94.86093	0.000943958	0.000974079	0.00175459	0.00206216	0.00219698	0.00382649	0.0052472	0.00612326	0.00863151	0.00810582	0.00710451	0.0113398	0.0109909	0.0177132	0.0188498	0.0218769	0.0261902	0.0348088	0.0366947	0.0279758	0.0299029	0.2210522	-6.96543	-6.93402	-6.34552	-6.184	-6.12067	-5.56581	-5.25006	-5.09566	-4.75234	-4.81517	-4.94703	-4.47944	-4.51069	-4.03344	-3.97125	-3.82232	-3.64237	-3.35788	-3.30512	-3.57641	-3.5098	-1.72482	-1.7241	-1.72349	-1.72468	-1.72732	-1.72775	-1.72812	-1.72893	-1.72963	-1.72847	-1.7274	-1.72793	-1.72793	-1.72721	-1.72837	-1.72896	-1.72662	-1.727	-1.7275	-1.72888	-1.7274	0.178206	0.178333	0.178441	0.178229	0.17776	0.177684	0.177617	0.177475	0.17735	0.177556	0.177746	0.177651	0.177653	0.17778	0.177573	0.177469	0.177885	0.177818	0.177729	0.177484	0.177746	0.0008820407
20	-1602.872	-1590.95	-11.92134	0.00771012	0.00290359	0.00230648	0.00711536	0.0112252	0.0214068	0.00954079	0.0517034	0.0295989	0.0770367	0.122424	0.0929984	0.0864729	0.184617	0.103303	0.0816869	0.205794	0.139926	0.0720873	0.189192	0.113936	0.6223967	-4.86522	-5.84181	-6.07203	-4.9455	-4.48959	-3.84404	-4.65218	-2.96223	-3.52002	-2.56347	-2.10027	-2.37517	-2.44792	-1.68947	-2.27009	-2.50486	-1.58088	-1.96664	-2.62988	-1.66499	-2.17212	-1.61859	-1.61869	-1.6878	-1.75963	-1.75288	-1.96508	-1.9419	-2.06456	-2.01864	-1.98298	-1.97728	-1.93921	-1.90274	-1.72674	-1.75092	-1.70529	-1.7095	-1.6235	-1.78636	-1.68673	-1.63198	0.198177	0.198157	0.184926	0.172109	0.173273	0.140145	0.143431	0.126874	0.132836	0.137659	0.138445	0.143817	0.149159	0.177863	0.173613	0.18172	0.180956	0.197208	0.16757	0.185124	0.195543	0.06879904
30	-1602.487	-1589.243	-13.24468	0.0565615	0.0448249	0.0163646	0.0184786	0.0160162	0.0294018	0.0380279	0.0568789	0.113417	0.175597	0.133998	0.184218	0.200319	0.176088	0.362066	0.180825	0.202862	0.240255	0.0959017	0.0919846	0.08979	0.4570679	-2.87243	-3.10499	-4.11263	-3.99114	-4.13415	-3.5267	-3.26943	-2.86683	-2.17669	-1.73956	-2.00993	-1.69164	-1.60784	-1.73677	-1.01593	-1.71022	-1.59523	-1.42606	-2.34443	-2.38613	-2.41028	-1.68534	-1.48242	-1.50714	-1.58052	-1.8774	-2.10839	-1.93342	-1.80852	-1.9079	-2.12339	-1.87755	-1.70679	-1.90028	-1.70844	-1.54543	-1.53229	-1.52041	-1.671	-1.86911	-1.84763	-2.03248	0.185381	0.227088	0.221542	0.205869	0.152987	0.121433	0.144652	0.163896	0.148391	0.119626	0.152965	0.181448	0.149526	0.181147	0.213219	0.21604	0.218623	0.18806	0.154261	0.15761	0.131011	0.1508822
40	-1594.973	-1588.734	-6.238845	0.0100023	0.009601	0.0081076	0.0134474	0.00385589	0.0034011	0.0154469	0.0328165	0.016805	0.0267531	0.1788	0.135539	0.0763806	0.0493241	0.034315	0.154475	0.150916	0.0955819	0.0311849	0.0375624	0.024113	0.8562855	-4.60494	-4.64589	-4.81495	-4.30897	-5.55815	-5.68366	-4.17034	-3.41682	-4.08608	-3.6211	-1.72149	-1.9985	-2.57203	-3.00934	-3.37217	-1.86772	-1.89103	-2.34777	-3.46782	-3.28175	-3.725	-1.68931	-1.60916	-1.70924	-1.75725	-1.84288	-1.94436	-1.90147	-1.89884	-1.93074	-1.95349	-1.92854	-1.89592	-1.99576	-1.95691	-1.89465	-1.8576	-1.83844	-1.86991	-1.85276	-1.85477	-1.94728	0.184648	0.200056	0.181003	0.172519	0.158361	0.143079	0.149349	0.149742	0.145041	0.141779	0.145361	0.15018	0.135911	0.141295	0.150371	0.156047	0.159066	0.154137	0.156804	0.156489	0.142661	0.09196744
50	-1616.965	-1586.046	-30.91891	0.00180144	0.0039387	0.00239968	0.00361621	0.00309225	0.00179249	0.00431491	0.0094214	0.00305467	0.00523209	0.0198808	0.113225	0.0450757	0.0484038	0.0290847	0.356455	0.0914051	0.0345445	0.00812922	0.0189537	0.00922818	1.167276	-6.31917	-5.53691	-6.03242	-5.62233	-5.77886	-6.32415	-5.44568	-4.66477	-5.79108	-5.25295	-3.918	-2.17838	-3.09941	-3.02818	-3.53754	-1.03155	-2.39245	-3.36551	-4.81229	-3.96575	-4.68549	-1.79091	-1.54958	-1.72752	-1.74058	-2.02653	-2.13457	-2.15811	-2.32774	-2.07085	-2.37722	-2.56441	-2.5399	-2.54004	-2.31867	-2.27008	-2.31078	-2.02471	-2.01187	-1.85545	-2.08572	-2.10649	0.166809	0.212337	0.177724	0.175419	0.131792	0.118296	0.115543	0.0975161	0.126079	0.0928081	0.0769643	0.0788747	0.0788631	0.0984047	0.103304	0.0991834	0.132033	0.133738	0.156383	0.124218	0.121664	0.1613488
60	-1628.96	-1588.563	-40.39719	0.000671544	0.000349744	0.00204046	0.000548384	6.72752e-05	4.16705e-05	0.00018404	0.00271383	0.00532946	0.00217283	0.0072177	0.059333	0.0308119	0.03393	0.0618148	0.369988	0.106439	0.00918263	0.00161392	0.00301046	0.0263926	1.061249	-7.30593	-7.95831	-6.19458	-7.50854	-9.60672	-10.0857	-8.60036	-5.9094	-5.23451	-6.13172	-4.93122	-2.82459	-3.47985	-3.38345	-2.78361	-0.994285	-2.24018	-4.69044	-6.42909	-5.80566	-3.63467	-1.70962	-1.58316	-1.43332	-1.7401	-1.8107	-1.86977	-2.02482	-2.14412	-2.2991	-2.39345	-2.44917	-2.54264	-2.41028	-2.38155	-2.20112	-2.34011	-2.45077	-2.21232	-2.02061	-2.20993	-2.03734	0.180935	0.205325	0.238517	0.175503	0.163539	0.15416	0.132018	0.117171	0.100349	0.0913137	0.0863652	0.0786587	0.08979	0.0924074	0.110679	0.0963171	0.0862271	0.109447	0.132575	0.109708	0.130375	0.2231959
70	-1622.274	-1588.066	-34.20829	0.000328139	0.000292822	0.00017179	0.000363771	0.000149197	7.63768e-05	4.92482e-05	0.000212111	0.00055671	0.00108339	0.00362863	0.00262197	0.00109192	0.00234371	0.00165989	0.00149244	0.0033773	0.00298625	0.00154585	0.00092807	0.000749151	0.6903182	-8.02207	-8.13595	-8.66924	-7.91899	-8.81024	-9.47983	-9.91864	-8.4584	-7.49347	-6.82766	-5.6189	-5.94383	-6.81982	-6.05602	-6.401	-6.50735	-5.69068	-5.81374	-6.47218	-6.9824	-7.19657	-1.671	-1.58697	-1.77521	-1.65909	-1.99821	-1.93403	-2.08444	-1.91902	-2.48026	-3.22986	-2.96482	-2.69672	-3.12429	-3.15414	-3.07014	-3.14536	-2.99191	-2.95163	-3.39311	-2.96842	-3.34607	0.188059	0.204544	0.169449	0.190312	0.135577	0.144564	0.124377	0.146751	0.0837212	0.0395632	0.0515698	0.0674264	0.043968	0.042675	0.0464145	0.0430514	0.0501916	0.0522544	0.033604	0.0513844	0.0352224	0.3459448
80	-1597.84	-1588.675	-9.165616	0.0019314	0.00156841	0.00293158	0.00179708	0.00172041	0.00149057	0.00149464	0.00131239	0.00212798	0.00305831	0.00491729	0.00370387	0.00454077	0.00433012	0.00484255	0.00430649	0.00473097	0.00542401	0.00633051	0.00322174	0.00417135	0.3722628	-6.24951	-6.45769	-5.83221	-6.32159	-6.36519	-6.5086	-6.50587	-6.6359	-6.15258	-5.78989	-5.315	-5.59838	-5.39466	-5.44216	-5.33031	-5.44763	-5.35362	-5.21692	-5.06237	-5.73783	-5.47952	-1.60914	-1.5384	-1.66319	-1.76517	-1.61629	-2.01755	-1.86165	-2.11049	-2.2627	-2.2656	-2.30033	-2.60802	-2.64193	-2.58905	-2.63839	-2.34854	-2.67071	-3.02135	-2.98874	-2.67585	-2.65694	0.20006	0.214724	0.189533	0.171158	0.198635	0.132982	0.155416	0.121178	0.104069	0.103768	0.100226	0.0736806	0.071224	0.0750916	0.0714764	0.0955082	0.0692028	0.0487355	0.0503507	0.0688484	0.0701624	0.211946
90	-1557.713	-1589.116	31.40282	0.00182928	0.00178404	0.00180579	0.00175243	0.0017504	0.0017416	0.00169742	0.00172946	0.00173355	0.00175504	0.00181367	0.0018017	0.00181534	0.00183889	0.00192687	0.00187889	0.0019441	0.00182884	0.00171111	0.00168018	0.00165688	0.03002389	-6.30383	-6.32887	-6.31676	-6.34675	-6.34791	-6.35295	-6.37865	-6.35994	-6.35759	-6.34526	-6.3124	-6.31902	-6.31149	-6.29859	-6.25186	-6.27707	-6.24295	-6.30407	-6.37061	-6.38886	-6.40282	-1.90814	-1.78622	-1.64695	-1.64342	-1.39933	-1.92413	-2.11	-2.11409	-1.77141	-2.32165	-2.4278	-2.67821	-2.62954	-2.88071	-3.43246	-3.31621	-3.59399	-3.3214	-3.00928	-3.09492	-3.59371	0.148356	0.167593	0.192637	0.193318	0.246761	0.146002	0.121237	0.120743	0.170092	0.098112	0.0882304	0.0686858	0.0721117	0.0560947	0.0323075	0.0362902	0.0274884	0.0361023	0.0493273	0.0452787	0.0274963	0.3450143
