Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526	0.11636	-7.38585	-7.24861	-7.25365	-7.33397	-7.28018	-7.17209	-7.15351	-7.1144	-6.97488	-6.88659	-6.83519	-3.67249	-3.63389	-3.5961	-3.55181	-3.62245	-3.63901	-3.55127	-3.46838	-3.62868	-3.70575	-3.62099	0.0254131	0.0264132	0.0274306	0.0286727	0.0267171	0.0262783	0.0286883	0.0311676	0.0265512	0.0245818	0.0267561	0.07298359
1	-128.8004	-134.8768	6.076431	0.000191326	0.000196136	0.000201915	0.00020297	0.000190954	0.000195886	0.000212467	0.000215327	0.000237269	0.000271601	0.000261478	0.0656389	-8.56153	-8.5367	-8.50766	-8.50245	-8.56348	-8.53798	-8.45672	-8.44335	-8.34632	-8.21118	-8.24916	-4.24217	-3.99752	-3.93664	-4.07731	-3.95425	-3.62041	-3.5695	-3.49485	-3.97781	-4.33898	-4.3511	0.0143763	0.0183611	0.0195137	0.016953	0.019173	0.0267716	0.0281699	0.0303532	0.0187266	0.0130498	0.0128926	0.3274381
2	-133.874	-134.6859	0.8118914	0.000270222	0.000231491	0.000169225	0.000203007	0.000161444	0.00027096	0.000283423	0.000262688	0.000302137	0.000382581	0.000348597	0.3419215	-8.21627	-8.37097	-8.68428	-8.50227	-8.73135	-8.21354	-8.16857	-8.24454	-8.10463	-7.86857	-7.96159	-3.87418	-3.87949	-3.95694	-3.96666	-3.77866	-3.86851	-3.81655	-3.81903	-3.81583	-4.03917	-3.94847	0.0207714	0.0206613	0.0191215	0.0189366	0.0228534	0.0208894	0.0220036	0.021949	0.0220195	0.017612	0.0192843	0.09116082
3	-128.8507	-133.104	4.2533	0.000891583	0.000955364	0.00103372	0.000964208	0.00109631	0.00105277	0.00110266	0.00103852	0.0012644	0.00127302	0.00114634	0.1289573	-7.02251	-6.95342	-6.87459	-6.9442	-6.81581	-6.85633	-6.81003	-6.86996	-6.67316	-6.66636	-6.77118	-4.00843	-3.68559	-3.8266	-3.8652	-3.56819	-3.55897	-3.49845	-3.64212	-3.61663	-3.9562	-3.9368	0.0181619	0.0250823	0.0217837	0.0209588	0.028207	0.028468	0.0302442	0.0261969	0.0268732	0.0191356	0.0195105	0.1504579
4	-143.2594	-135.3171	-7.942299	0.000136683	9.88357e-05	0.000153816	0.000243036	0.000371526	0.000565264	0.000582223	0.000465149	0.000890995	0.000975127	0.00129442	0.3948477	-8.89785	-9.22205	-8.77976	-8.3223	-7.89789	-7.47822	-7.44866	-7.67315	-7.02317	-6.93294	-6.64969	-3.96695	-3.77955	-3.88226	-3.94953	-3.84426	-4.02175	-3.68507	-3.72287	-3.79347	-3.59978	-3.34726	0.0189311	0.022833	0.0206043	0.0192638	0.0214023	0.0179216	0.0250954	0.0241646	0.0225173	0.0273297	0.0351807	0.1836529
5	-137.0552	-133.1026	-3.952607	6.10893e-05	4.86776e-05	6.04023e-05	5.86143e-05	6.8897e-05	7.25597e-05	9.27489e-05	0.00011061	0.000125812	0.0001189	0.000143587	0.1583752	-9.70317	-9.93029	-9.71448	-9.74453	-9.5829	-9.5311	-9.28561	-9.1095	-8.98072	-9.03723	-8.84857	-3.97732	-3.77292	-3.85231	-3.64079	-3.65973	-3.68502	-3.57763	-3.85966	-3.37766	-3.38142	-3.79988	0.0187357	0.0229849	0.0212306	0.0262317	0.0257395	0.0250967	0.027942	0.0210752	0.0341274	0.0339993	0.0223734	0.356936
6	-146.671	-124.7256	-21.94541	8.83798e-05	7.42047e-05	8.50575e-05	0.000123335	0.000113172	0.000137509	0.000151155	0.000227027	0.000304058	0.000304858	0.000251303	0.3008955	-9.33387	-9.50868	-9.37218	-9.00061	-9.0866	-8.89182	-8.7972	-8.39044	-8.09829	-8.09566	-8.28885	-5.12388	-4.72406	-3.76077	-3.9368	-2.21876	-4.1637	-3.35373	-4.04314	-3.13209	-3.56262	-3.15897	0.0059529	0.00887904	0.0232658	0.0195106	0.108744	0.01555	0.0349537	0.0175422	0.0436267	0.0283644	0.0424694	1.139564
7	-138.3074	-125.1829	-13.12445	0.000297123	0.000278659	0.00030663	0.000315792	0.000321693	0.0003131	0.000345008	0.000411945	0.000437963	0.000441365	0.000487976	0.08192065	-8.12137	-8.18552	-8.08987	-8.06043	-8.04191	-8.06899	-7.97194	-7.79462	-7.73338	-7.72564	-7.62524	-5.12701	-5.35226	-3.63772	-4.6545	-2.05521	-3.95885	-3.77188	-3.79101	-3.12365	-3.486	-3.18822	0.00593426	0.00473742	0.0263123	0.00951867	0.128066	0.019085	0.0230089	0.0225727	0.0439965	0.030623	0.0412451	1.019196
8	-152.6466	-127.1727	-25.47391	0.000732213	0.000596646	0.000809644	0.00117771	0.00121448	0.0013793	0.00140265	0.0024019	0.00252581	0.00258895	0.00221678	0.1822172	-7.21944	-7.42419	-7.11892	-6.74418	-6.71344	-6.58618	-6.56939	-6.03149	-5.98119	-5.9565	-6.1117	-5.42006	-5.37939	-4.41965	-5.16452	-2.52653	-3.71727	-5.01495	-5.33439	-3.51517	-3.30608	-3.638	0.00442689	0.00461061	0.0120384	0.00571582	0.0799362	0.0243001	0.00663797	0.00482287	0.0297426	0.0366596	0.0263049	1.453682
9	-147.6614	-128.8446	-18.81683	0.00257911	0.00251593	0.00305358	0.0046922	0.00443824	0.00730682	0.0067174	0.00720707	0.00807451	0.0094805	0.00733824	0.3049902	-5.96031	-5.98511	-5.79144	-5.36185	-5.4175	-4.91895	-5.00305	-4.93269	-4.81904	-4.65852	-4.91466	-4.07882	-4.19154	-3.50849	-3.72923	-2.97547	-2.82703	-3.52551	-4.26832	-2.84178	-2.3971	-2.8498	0.0169274	0.015123	0.0299421	0.0240113	0.0510233	0.0591881	0.0294369	0.0140053	0.058322	0.0909812	0.0578561	0.9267819
