Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
0	-120.7528	-135.2687	14.51593	0.0006199609	0.0007111594	0.0007075846	0.0006529762	0.0006890623	0.0007677163	0.0007821119	0.0008133121	0.0009350793	0.001021387	0.00107526	0.11636	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-6.886594	-6.835193	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	-3.705749	-3.620992	0.02541314	0.02641323	0.02743061	0.02867274	0.02671714	0.02627832	0.02868827	0.03116761	0.02655124	0.0245818	0.02675612	0.07298359
1	-128.8004	-134.8768	6.076431	0.000191326	0.0001961357	0.0002019155	0.0002029703	0.0001909536	0.0001958861	0.0002124671	0.0002153271	0.0002372691	0.0002716009	0.0002614778	0.0656389	-8.561532	-8.536704	-8.507661	-8.502451	-8.56348	-8.537977	-8.456724	-8.443352	-8.346316	-8.211177	-8.249161	-4.242171	-3.997524	-3.936636	-4.077312	-3.95425	-3.620412	-3.5695	-3.494853	-3.97781	-4.338983	-4.351104	0.01437635	0.01836105	0.01951374	0.01695297	0.01917304	0.02677165	0.02816995	0.0303532	0.0187266	0.01304979	0.01289257	0.3274381
2	-133.874	-134.6859	0.8118914	0.0002702219	0.0002314913	0.0001692251	0.0002030067	0.0001614443	0.0002709605	0.0002834228	0.0002626881	0.0003021367	0.000382581	0.0003485973	0.3419215	-8.216267	-8.370968	-8.684281	-8.502271	-8.73135	-8.213538	-8.168571	-8.244543	-8.104631	-7.86857	-7.961593	-3.874177	-3.879494	-3.956942	-3.966658	-3.778657	-3.868514	-3.81655	-3.819033	-3.815827	-4.039173	-3.948466	0.02077142	0.02066128	0.0191215	0.01893661	0.02285336	0.02088938	0.02200357	0.02194902	0.02201949	0.01761203	0.01928427	0.09116082
3	-128.8507	-133.104	4.2533	0.0008915831	0.0009553643	0.001033721	0.0009642076	0.001096305	0.001052768	0.001102661	0.001038518	0.0012644	0.001273022	0.001146342	0.1289573	-7.022512	-6.953418	-6.874591	-6.944204	-6.81581	-6.856332	-6.810029	-6.869961	-6.673157	-6.666362	-6.771179	-4.008432	-3.685594	-3.826596	-3.865198	-3.568187	-3.558975	-3.498451	-3.642115	-3.616626	-3.956204	-3.936801	0.01816186	0.02508227	0.02178365	0.02095877	0.02820696	0.028468	0.0302442	0.02619688	0.0268732	0.01913561	0.01951052	0.1504579
4	-143.2594	-135.3171	-7.942299	0.0001366831	9.883574e-05	0.0001538157	0.0002430357	0.0003715265	0.0005652636	0.0005822234	0.0004651491	0.0008909949	0.0009751269	0.001294418	0.3948477	-8.897845	-9.222051	-8.779755	-8.322302	-7.89789	-7.478218	-7.448656	-7.673152	-7.023172	-6.932943	-6.649694	-3.96695	-3.779549	-3.882257	-3.949526	-3.844259	-4.021751	-3.685072	-3.722867	-3.793473	-3.59978	-3.347258	0.01893109	0.02283298	0.02060428	0.01926382	0.02140226	0.01792156	0.02509537	0.02416459	0.02251726	0.02732974	0.0351807	0.1836529
5	-137.0552	-133.1026	-3.952607	6.108929e-05	4.867762e-05	6.040227e-05	5.861432e-05	6.889696e-05	7.25597e-05	9.274889e-05	0.0001106098	0.0001258117	0.0001188995	0.000143587	0.1583752	-9.703174	-9.930291	-9.714484	-9.744532	-9.582899	-9.531101	-9.285615	-9.109502	-8.980724	-9.037232	-8.848569	-3.977323	-3.772918	-3.852311	-3.640788	-3.659727	-3.685019	-3.577625	-3.859658	-3.377655	-3.381415	-3.799881	0.01873573	0.02298489	0.02123061	0.02623167	0.02573954	0.02509669	0.02794197	0.02107521	0.03412739	0.0339993	0.02237344	0.356936
6	-146.671	-124.7256	-21.94541	8.837977e-05	7.420473e-05	8.505752e-05	0.0001233348	0.0001131724	0.0001375094	0.0001511551	0.000227027	0.0003040583	0.0003048584	0.0002513028	0.3008955	-9.333867	-9.508683	-9.372183	-9.000608	-9.086598	-8.891818	-8.797204	-8.390442	-8.098291	-8.095663	-8.288852	-5.123876	-4.724061	-3.76077	-3.936798	-2.218759	-4.163695	-3.353732	-4.043144	-3.132086	-3.562619	-3.158971	0.005952904	0.008879045	0.02326581	0.01951058	0.108744	0.01554999	0.03495367	0.01754223	0.04362669	0.02836444	0.04246944	1.139564
7	-138.3074	-125.1829	-13.12445	0.0002971227	0.0002786593	0.0003066304	0.0003157918	0.0003216933	0.0003130995	0.0003450085	0.0004119447	0.0004379634	0.000441365	0.0004879764	0.08192065	-8.121365	-8.185521	-8.089868	-8.060428	-8.041912	-8.068989	-7.971942	-7.794621	-7.733375	-7.725638	-7.625243	-5.127013	-5.352263	-3.637718	-4.654501	-2.05521	-3.958852	-3.771876	-3.791013	-3.123645	-3.486005	-3.188222	0.005934257	0.00473742	0.02631231	0.009518666	0.128066	0.01908502	0.02300886	0.02257272	0.04399651	0.03062297	0.04124512	1.019196
8	-152.6466	-127.1727	-25.47391	0.0007322132	0.0005966456	0.000809644	0.00117771	0.001214483	0.001379304	0.001402652	0.002401903	0.002525809	0.002588952	0.002216783	0.1822172	-7.219439	-7.424187	-7.118916	-6.744183	-6.713437	-6.586176	-6.56939	-6.031494	-5.981194	-5.956502	-6.111698	-5.420058	-5.379395	-4.419651	-5.164517	-2.526527	-3.717273	-5.01495	-5.334385	-3.515175	-3.306079	-3.638001	0.004426892	0.004610611	0.01203843	0.005715821	0.07993617	0.02430013	0.006637966	0.004822873	0.0297426	0.03665965	0.02630487	1.453682
9	-147.6614	-128.8446	-18.81683	0.00257911	0.002515925	0.003053578	0.004692197	0.004438236	0.007306817	0.006717396	0.007207074	0.008074509	0.009480495	0.007338243	0.3049902	-5.960311	-5.985115	-5.791441	-5.361854	-5.417498	-4.918948	-5.003055	-4.932692	-4.819043	-4.658519	-4.914656	-4.078822	-4.191537	-3.50849	-3.72923	-2.975473	-2.827034	-3.525506	-4.268319	-2.841776	-2.397102	-2.849797	0.0169274	0.01512302	0.02994211	0.02401133	0.0510233	0.05918812	0.02943692	0.01400531	0.05832198	0.09098124	0.05785609	0.9267819
10	-147.0405	-131.483	-15.55746	0.00115323	0.001246232	0.001232305	0.001528938	0.001460393	0.002620242	0.002865373	0.004041359	0.002607055	0.003180487	0.005699094	0.4338804	-6.765188	-6.68763	-6.698868	-6.483182	-6.52905	-5.944488	-5.855057	-5.511174	-5.949534	-5.750721	-5.167448	-4.039566	-4.564453	-4.340758	-3.970473	-3.511129	-3.693096	-4.120214	-3.899056	-3.553117	-3.7412	-3.292337	0.0176051	0.01041557	0.01302665	0.01886451	0.02986318	0.02489482	0.01624104	0.02026103	0.02863523	0.02372562	0.03716688	0.5035651
11	-148.0515	-131.5628	-16.4887	8.867328e-05	8.449119e-05	7.643975e-05	8.919986e-05	8.352647e-05	8.841573e-05	0.0001096726	0.0001655645	0.0001469997	0.0001341008	0.0001301345	0.1489633	-9.330552	-9.378863	-9.479008	-9.324631	-9.390347	-9.333461	-9.118011	-8.70615	-8.82508	-8.916919	-8.946942	-4.074953	-5.352024	-4.152139	-3.023037	-3.103598	-3.4034	-4.134815	-3.1451	-2.631893	-3.067277	-2.048825	0.01699301	0.004738552	0.01573073	0.04865324	0.04488742	0.03325998	0.01600563	0.04306263	0.07194213	0.04654771	0.1288863	0.7180803
12	-160.7391	-128.9097	-31.8294	5.210478e-05	2.874471e-05	1.203476e-05	2.049069e-05	2.350548e-05	6.665144e-05	0.0001949731	0.000440417	0.000388234	0.0001814076	0.0003521306	0.4707402	-9.862254	-10.45706	-11.32771	-10.79554	-10.65828	-9.616034	-8.542649	-7.727789	-7.853902	-8.614764	-7.951509	-5.667456	-5.201591	-4.869604	-3.500951	-3.25553	-4.04226	-4.463637	-3.807236	-2.657686	-3.041653	-2.595929	0.003456649	0.005507796	0.007676402	0.03016869	0.03856039	0.01755775	0.01152039	0.02220948	0.0701103	0.04775587	0.07457657	0.6477232
13	-160.4154	-127.3692	-33.04615	5.72498e-05	4.678604e-05	2.871951e-05	3.781984e-05	4.707084e-05	0.0001014186	0.0001640051	0.0001233428	0.0002768476	0.0001791277	0.0002878745	0.6692972	-9.768086	-9.969926	-10.45793	-10.18268	-9.963857	-9.196254	-8.715613	-9.000543	-8.192043	-8.627411	-8.152986	-8.79072	-6.137826	-5.001122	-4.078124	-3.016314	-5.086444	-3.92244	-3.879298	-2.806611	-3.183872	-2.74017	0.0001521384	0.002159613	0.006730394	0.01693921	0.04898142	0.006179958	0.01979274	0.02066532	0.0604094	0.04142496	0.06455934	1.067336
14	-158.9672	-126.9308	-32.03637	4.80204e-05	0.0001093492	6.62462e-05	4.421827e-05	2.579487e-05	9.97373e-05	0.0003091311	0.0003192547	0.0005675293	0.0005074269	0.0006564286	0.6729411	-9.943885	-9.120964	-9.622132	-10.02637	-10.56533	-9.212971	-8.081745	-8.049521	-7.474218	-7.586158	-7.328697	-5.855918	-5.149425	-3.783815	-3.479986	-3.181085	-3.951382	-3.006379	-3.376295	-2.68508	-3.57633	-2.239791	0.002862907	0.005802739	0.02273579	0.03080785	0.04154055	0.01922812	0.04947048	0.03417385	0.06821576	0.0279782	0.1064807	1.201834
15	-148.7479	-128.1165	-20.6314	0.0001439446	0.0002335382	0.000181369	0.0001628262	0.0001429836	0.0001808951	0.000230879	0.0003905645	0.0005493698	0.0004676608	0.0004934227	0.2708391	-8.846082	-8.362165	-8.614977	-8.722827	-8.852781	-8.617593	-8.373617	-7.847918	-7.506739	-7.667767	-7.614144	-6.102012	-5.806665	-4.513689	-4.295826	-3.599541	-4.059485	-3.818019	-3.96126	-3.155889	-3.936552	-2.796477	0.002238359	0.003007443	0.01095796	0.01362532	0.02733626	0.0172579	0.02197128	0.01903911	0.04260053	0.01951539	0.06102466	0.9289974
16	-149.7824	-129.7853	-19.99712	0.0006819402	0.0005799473	0.0006339409	0.00047779	0.0007348425	0.001010233	0.0009091429	0.001491181	0.001977436	0.001404419	0.001393099	0.2517663	-7.290569	-7.452573	-7.363555	-7.646339	-7.215854	-6.897574	-7.003008	-6.508187	-6.225954	-6.568131	-6.576224	-4.857765	-3.907206	-4.242122	-3.224395	-2.877061	-3.394636	-3.316081	-3.141933	-2.864584	-3.499834	-2.187814	0.007767822	0.02009657	0.01437705	0.03977985	0.05629998	0.03355277	0.03629481	0.04319922	0.05700683	0.03020239	0.1121617	0.5366526
17	-163.5616	-126.147	-37.41457	0.0002012221	0.0001459663	5.013618e-05	0.0001698516	0.00021477	0.0003091176	0.0007432736	0.0007654389	0.001063465	0.001133772	0.001019485	0.7047301	-8.511101	-8.832135	-9.900768	-8.680586	-8.445943	-8.081789	-7.204446	-7.175061	-6.846222	-6.782205	-6.888458	-7.488758	-4.952094	-4.046544	-4.520148	-2.726644	-4.671262	-4.385146	-4.833395	-2.806895	-4.473537	-2.200359	0.0005593371	0.007068591	0.01748269	0.01088741	0.06543856	0.009360451	0.01246107	0.007959451	0.0603922	0.0114069	0.1107634	1.885181
18	-168.1862	-129.3683	-38.81791	4.826404e-05	6.084111e-05	1.624176e-05	8.686202e-05	0.0003278834	0.0007190293	0.0003695722	0.0001351397	0.0010879	0.002300303	0.0009043073	1.38638	-9.938824	-9.707245	-11.02792	-9.35119	-8.022852	-7.237608	-7.903164	-8.909201	-6.823506	-6.074714	-7.008341	-5.404689	-4.450368	-4.440887	-4.268787	-3.538634	-4.964252	-3.325229	-4.557018	-3.120581	-3.770139	-3.637559	0.004495454	0.01167427	0.01178548	0.01399875	0.02905298	0.006983175	0.03596428	0.0104933	0.0441315	0.02304886	0.02631651	0.974185
19	-181.0189	-126.0982	-54.92072	0.0003768672	7.235142e-05	2.657735e-06	4.023129e-05	0.0008483494	0.004279922	0.001019142	0.0004337659	0.01073888	0.1169101	0.01047468	3.675596	-7.883618	-9.533975	-12.83804	-10.12087	-7.072218	-5.453821	-6.888795	-7.743006	-4.533884	-2.14635	-4.558794	-7.23179	-4.777226	-4.758489	-4.538768	-3.174986	-3.838463	-3.23738	-5.855298	-3.147567	-2.900451	-3.537091	0.0007232252	0.008419326	0.008578562	0.01068656	0.0417947	0.02152666	0.03926664	0.002864681	0.04295653	0.05499841	0.02909784	1.958239
20	-162.6948	-124.3328	-38.362	0.0008237182	0.0001862035	0.0001898081	0.0005590756	0.0008179569	0.0005697298	0.0007051868	0.000388138	0.001377206	0.001497693	0.001281688	0.941205	-7.101682	-8.58867	-8.569497	-7.489226	-7.108701	-7.470348	-7.257048	-7.85415	-6.587698	-6.503829	-6.659577	-6.380436	-4.761213	-3.977493	-3.898795	-2.753548	-3.382539	-3.214553	-5.567677	-3.160548	-2.465782	-4.154551	0.001694384	0.008555229	0.01873254	0.02026631	0.06370144	0.03396113	0.0401733	0.003819343	0.04240251	0.08494241	0.01569284	1.713534
