Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	extinction_sd	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]	speciation_sd
0	-120.7528	-135.2687	14.51593	0.0006199609	0.0007111594	0.0007075846	0.0006529762	0.0006890623	0.0007677163	0.0007821119	0.0008133121	0.0009350793	0.001021387	0.00107526	0.11636	-7.385854	-7.248614	-7.253653	-7.33397	-7.280179	-7.17209	-7.153513	-7.114396	-6.974879	-6.886594	-6.835193	-3.672489	-3.63389	-3.596096	-3.551808	-3.62245	-3.639011	-3.551267	-3.468376	-3.628679	-3.705749	-3.620992	0.02541314	0.02641323	0.02743061	0.02867274	0.02671714	0.02627832	0.02868827	0.03116761	0.02655124	0.0245818	0.02675612	0.07298359
1	-119.1816	-135.0482	15.8665	0.0007982612	0.0005939515	0.0005902577	0.0007105913	0.0009614591	0.0008504294	0.0008824336	0.001059305	0.001116914	0.001363973	0.001181602	0.1590732	-7.133075	-7.428713	-7.434951	-7.249413	-6.947059	-7.069769	-7.032827	-6.850142	-6.797185	-6.597354	-6.740884	-3.866035	-3.840047	-3.814601	-3.793515	-3.787245	-3.839862	-3.784419	-3.766586	-3.813633	-3.831782	-3.814977	0.02094124	0.02149258	0.0220465	0.02251631	0.02265794	0.02149656	0.02272206	0.0231309	0.02206786	0.02167097	0.02203822	0.04342872
2	-104.7849	-135.6882	30.90332	0.004558774	0.003861801	0.003865966	0.003725714	0.002710401	0.003969369	0.004587017	0.006214023	0.008330196	0.00699199	0.009827338	0.3117758	-5.390701	-5.556622	-5.555544	-5.592497	-5.910659	-5.529148	-5.384525	-5.080947	-4.787868	-4.96299	-4.622587	-3.712772	-3.709575	-3.706445	-3.703852	-3.70308	-3.709553	-3.702733	-3.704152	-3.706326	-3.708559	-3.706491	0.02440977	0.02448792	0.02456469	0.02462849	0.02464749	0.02448848	0.02465606	0.02462108	0.02456762	0.02451283	0.02456356	0.008121277
3	-125.2381	-135.8645	10.62644	0.005775691	0.004480545	0.004962953	0.004765806	0.003335967	0.004919239	0.005924538	0.005403929	0.01391882	0.02354525	0.03412552	0.4822114	-5.154097	-5.40801	-5.305754	-5.346289	-5.702993	-5.314601	-5.128653	-5.220629	-4.274513	-3.748831	-3.37771	-3.494696	-3.534225	-3.513787	-3.502407	-3.498119	-3.534099	-3.496187	-3.487012	-3.516163	-3.528573	-3.517082	0.03035797	0.02918136	0.02978392	0.03012479	0.03025423	0.02918505	0.03031275	0.03059215	0.02971322	0.02934676	0.02968593	0.02793124
4	-109.8025	-135.4917	25.68921	0.002048784	0.001836733	0.002829887	0.002127887	0.002178407	0.00282192	0.002529667	0.002709094	0.003410575	0.005312573	0.006671104	0.1808666	-6.190509	-6.299767	-5.867518	-6.152626	-6.129161	-5.870338	-5.979668	-5.911141	-5.680874	-5.237679	-5.00997	-3.602709	-3.6154	-3.608838	-3.605185	-3.603808	-3.615359	-3.603188	-3.600243	-3.609601	-3.613585	-3.609896	0.02724979	0.02690617	0.0270833	0.02718242	0.02721986	0.02690727	0.02723675	0.0273171	0.02706264	0.02695504	0.02705466	0.007303385
5	-123.9396	-134.6992	10.75961	0.00082859	0.0006935038	0.0006614762	0.0007526554	0.001059876	0.001199431	0.0009651721	0.001242596	0.001475564	0.002546196	0.002487705	0.2501548	-7.095785	-7.273754	-7.321037	-7.191903	-6.849604	-6.725908	-6.943204	-6.690553	-6.518715	-5.973155	-5.996395	-3.748741	-3.689435	-3.656028	-3.630286	-3.623042	-3.683832	-3.619777	-3.604275	-3.653528	-3.674496	-3.655081	0.02354737	0.02498612	0.02583492	0.0265086	0.02670134	0.02512651	0.02678865	0.02720715	0.02589958	0.02536219	0.02585941	0.05127659
6	-147.53	-135.0681	-12.46188	0.0002347776	0.0003978516	0.0004823836	0.001035975	0.001438677	0.001403999	0.0003362181	0.001094879	0.01886532	0.008794039	0.004374149	1.126983	-8.356872	-7.829431	-7.636771	-6.872412	-6.544031	-6.56843	-7.997751	-6.817112	-3.97043	-4.733681	-5.432043	-3.601197	-3.7124	-3.679677	-3.609813	-3.597248	-3.702682	-3.614068	-3.677916	-3.650124	-3.68649	-3.652817	0.02729103	0.02441885	0.02523113	0.02705691	0.02739902	0.0246573	0.02694203	0.02527559	0.0259879	0.0250598	0.02591802	0.1189176
7	-152.1263	-132.1707	-19.95563	0.0005538589	0.0005355105	0.001087933	0.002295967	0.003605224	0.002260022	0.001121383	0.003334787	0.01512949	0.01436708	0.009737197	0.6869917	-7.498601	-7.53229	-6.823476	-6.076601	-5.625371	-6.092381	-6.793192	-5.703346	-4.191109	-4.242816	-4.631802	-3.905066	-3.92691	-3.519748	-3.521819	-3.542837	-3.097952	-3.148901	-3.299198	-2.976469	-3.387993	-3.447769	0.02013962	0.01970446	0.02960689	0.02954565	0.02893113	0.04514157	0.04289926	0.03691277	0.05097252	0.03377641	0.03181655	0.3600437
8	-166.5902	-127.4736	-39.11662	5.255616e-05	7.762654e-05	0.0006257253	0.001224079	0.006906863	0.001788395	0.000544532	0.005139172	0.06859627	0.03955005	0.04390781	1.387188	-9.853628	-9.463601	-7.376599	-6.705566	-4.97524	-6.326436	-7.515584	-5.270863	-2.679517	-3.230188	-3.125663	-5.581796	-5.364162	-3.516004	-3.187852	-2.904205	-3.518896	-3.2874	-2.290839	-1.926927	-3.162326	-3.654595	0.003765798	0.004681381	0.02971794	0.04126039	0.05479233	0.02963212	0.03735084	0.1011815	0.145595	0.04232717	0.02587198	0.7679467
9	-161.2783	-133.0073	-28.27098	0.001058038	0.003094867	0.003865158	0.003931799	0.005052186	0.003623853	0.003237667	0.006839576	0.01341325	0.01320708	0.01461852	0.6573111	-6.851339	-5.77801	-5.555753	-5.538658	-5.287934	-5.620217	-5.732902	-4.985029	-4.311512	-4.327003	-4.225466	-6.367055	-5.474696	-5.067457	-4.419424	-3.759993	-4.273657	-3.607262	-2.208793	-2.301954	-4.08624	-4.312167	0.00171721	0.004191505	0.006298414	0.01204116	0.0232839	0.01393074	0.02712601	0.1098332	0.1000631	0.0168023	0.01340448	0.7776556
