Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526
1	-119.1816	-135.0482	15.8665	0.000798261	0.000593951	0.000590258	0.000710591	0.000961459	0.000850429	0.000882434	0.0010593	0.00111691	0.00136397	0.0011816
2	-104.7849	-135.6882	30.90332	0.00455877	0.0038618	0.00386597	0.00372571	0.0027104	0.00396937	0.00458702	0.00621402	0.0083302	0.00699199	0.00982734
3	-125.2381	-135.8645	10.62644	0.00577569	0.00448055	0.00496295	0.00476581	0.00333597	0.00491924	0.00592454	0.00540393	0.0139188	0.0235452	0.0341255
4	-109.8025	-135.4917	25.68921	0.00204878	0.00183673	0.00282989	0.00212789	0.00217841	0.00282192	0.00252967	0.00270909	0.00341058	0.00531257	0.0066711
5	-123.9396	-134.6992	10.75961	0.00082859	0.000693504	0.000661476	0.000752655	0.00105988	0.00119943	0.000965172	0.0012426	0.00147556	0.0025462	0.0024877
6	-147.53	-135.0681	-12.46188	0.000234778	0.000397852	0.000482384	0.00103598	0.00143868	0.001404	0.000336218	0.00109488	0.0188653	0.00879404	0.00437415
7	-152.1263	-132.1707	-19.95563	0.000553859	0.00053551	0.00108793	0.00229597	0.00360522	0.00226002	0.00112138	0.00333479	0.0151295	0.0143671	0.0097372
8	-166.5902	-127.4736	-39.11662	5.25562e-05	7.76265e-05	0.000625725	0.00122408	0.00690686	0.0017884	0.000544532	0.00513917	0.0685963	0.03955	0.0439078
9	-161.2783	-133.0073	-28.27098	0.00105804	0.00309487	0.00386516	0.0039318	0.00505219	0.00362385	0.00323767	0.00683958	0.0134133	0.0132071	0.0146185
10	-158.6184	-128.9806	-29.6378	0.000956122	0.00111694	0.00225889	0.00282984	0.00236074	0.00124437	0.00183544	0.00356301	0.00602581	0.0095005	0.00469853
11	-144.0676	-129.2926	-14.77508	0.000413222	0.00050884	0.000611741	0.000529718	0.000517961	0.000415822	0.000488678	0.000584519	0.000657737	0.000678717	0.000622107
12	-142.0823	-127.5579	-14.5244	0.00112101	0.00126763	0.00163994	0.00173349	0.00167032	0.00172609	0.00171278	0.00160753	0.00202934	0.0021403	0.00199445
13	-135.0344	-127.976	-7.058412	0.0015464	0.00175605	0.00168846	0.00182576	0.00180548	0.00185864	0.00214125	0.00195473	0.0021923	0.00234351	0.00245608
14	-136.6822	-130.4332	-6.249019	0.00311779	0.00262761	0.00244158	0.00285923	0.0028963	0.00300401	0.0032854	0.00328188	0.00363912	0.00473411	0.00458587
15	-145.179	-127.1601	-18.01886	0.00444567	0.00507103	0.00466686	0.00436015	0.00595619	0.00741252	0.00974902	0.0100181	0.0138961	0.0133673	0.0143236
16	-153.8095	-126.0697	-27.7398	6.55114e-05	0.000134014	0.000104272	0.000164849	0.000421546	0.000604871	0.00278393	0.00396137	0.00624316	0.00773742	0.0122307
17	-164.0106	-131.119	-32.89169	0.000511565	0.00037814	0.000176919	0.000814964	0.00213012	0.00598959	0.00697584	0.0267421	0.067327	0.0952775	0.052814
18	-161.8099	-123.9008	-37.9091	0.000270649	0.000172459	0.000549889	0.000563896	0.00171588	0.00374885	0.0059452	0.00538546	0.0196712	0.0171318	0.0092153
19	-160.5843	-126.2124	-34.37194	0.000272155	0.000213797	0.000764814	0.00101986	0.00196202	0.00100484	0.00519216	0.0096594	0.00939257	0.0139701	0.00493864
20	-151.7947	-123.1109	-28.68377	0.00109565	0.00108375	0.00137518	0.00162478	0.00210232	0.0021744	0.00246903	0.00292194	0.00384721	0.00360808	0.00207399
