Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
0	-120.7528	-135.2687	14.51593	0.000619961	0.000711159	0.000707585	0.000652976	0.000689062	0.000767716	0.000782112	0.000813312	0.000935079	0.00102139	0.00107526
1	-159.4208	-131.5454	-27.8754	6.6768e-05	5.95633e-05	5.92419e-05	8.17206e-05	5.4809e-05	0.000133496	0.000106824	0.000125267	0.000157006	0.000137253	0.000168942
2	-160.95	-127.4818	-33.46819	6.95173e-05	4.13666e-05	0.000122615	9.32232e-05	8.31967e-05	0.000142705	0.00046769	0.000302111	0.000166165	0.000289287	0.000440538
3	-160.1761	-126.5707	-33.60544	0.000179099	6.75373e-05	0.000196229	0.000156468	0.000307951	0.000333317	0.000746071	0.000843152	0.00032368	0.000734407	0.00110517
4	-139.0307	-126.1907	-12.84005	0.000143954	0.000126382	0.000121794	0.000118913	0.000123282	0.000144226	0.000190545	0.000218909	0.0002478	0.000237656	0.000187184
5	-147.2324	-127.7967	-19.43573	4.98875e-05	3.78935e-05	5.37791e-05	9.29724e-05	8.47402e-05	0.0001275	0.00016376	0.000176455	0.000125603	0.000144134	0.00017033
6	-151.8575	-127.0239	-24.83357	6.42654e-05	2.05121e-05	3.69104e-05	4.61778e-05	0.000146976	0.000134897	0.000120262	0.000175049	0.000133888	6.14367e-05	0.000113637
7	-171.8539	-128.4108	-43.44303	0.000263656	2.44334e-06	1.7823e-05	2.7039e-05	4.21626e-05	0.000138565	0.000230045	0.00177946	0.000762631	9.84413e-05	0.000279258
8	-159.6217	-127.7822	-31.83952	0.000190776	6.96098e-05	9.33192e-05	0.000115922	0.000264615	0.000347055	0.000230581	0.000715812	0.000393138	0.000254112	0.000199981
9	-154.8245	-127.4785	-27.34597	0.00103334	0.000611478	0.000856161	0.00106475	0.00161332	0.00167842	0.00133915	0.00264924	0.00180752	0.00178179	0.00118641
10	-163.8534	-128.0309	-35.82249	0.000612657	0.000124884	0.00152258	0.00319877	0.00614478	0.0123105	0.0168786	0.0172413	0.0179969	0.00255145	0.00108222
11	-155.6188	-130.0627	-25.55611	0.000857224	0.000679002	0.000834599	0.00198265	0.0035196	0.00427096	0.00403011	0.00526037	0.00241113	0.00157715	0.00112652
12	-156.5581	-129.5164	-27.04173	0.000145772	0.000108995	0.00022228	0.00023496	0.000353046	0.000392949	0.000473456	0.000800658	0.000613553	0.000358505	0.000185371
13	-149.5261	-128.0557	-21.47036	6.17473e-05	5.64898e-05	4.96262e-05	7.3525e-05	8.92901e-05	0.000158038	0.000266477	0.000200832	0.000178244	0.000110998	8.78101e-05
14	-143.9406	-125.1851	-18.75551	8.89567e-05	6.07819e-05	7.48477e-05	8.58946e-05	0.000120567	0.00012882	0.000157797	0.000119309	0.000127909	9.17581e-05	0.000109554
15	-150.0857	-124.8926	-25.19307	0.000609825	0.0007833	0.00116318	0.00109815	0.00134786	0.00181516	0.00172808	0.00158556	0.00114453	0.00103605	0.00119173
16	-147.5846	-124.786	-22.79863	0.00105508	0.00114953	0.0010382	0.00122965	0.00150314	0.00182219	0.00172628	0.0014935	0.0012974	0.00126026	0.00133427
17	-151.7744	-123.2456	-28.52875	0.00113881	0.000856663	0.00138706	0.00211142	0.00291508	0.00277563	0.00254253	0.00151274	0.00122987	0.00200181	0.00222264
18	-149.2551	-122.3846	-26.8705	0.00186479	0.00130927	0.00188049	0.00276869	0.00329988	0.00247822	0.00228614	0.00187953	0.00170444	0.00253386	0.00234236
19	-142.681	-123.3436	-19.33736	0.000775028	0.000787678	0.00092981	0.00108914	0.00143952	0.00127079	0.00117351	0.00109388	0.00129031	0.00107273	0.00110046
20	-159.1373	-123.6562	-35.48109	0.000276197	0.000259737	0.000178297	0.000157183	0.000384647	0.000613945	0.000303346	0.000306376	0.000502769	0.000660175	0.000874152
