Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
0	-1586.584	-1446.046	-140.5377	334810.6	0.006782052	0.04965045	0.004512237	0.01508503	0.0009357518	0.01517036	0.007353245	0.01110332	0.0004081918	0.003116272	0.001364827	0.005405494	0.005928907	0.007181857	0.004601512	0.01354035	0.006064309	0.01179573	0.01362225	0.005345487	0.008507226	0.004041745	0.000553019	0.0149787	0.0009025608	0.007060883	0.001761095	0.01932642	0.004185254	0.00235624	0.006314979	0.001717004	0.03223707	0.01025876	0.01008683	0.002638296	0.0111804	0.01068348	0.006841314	0.0005594286	0.003603086	0.0005762729	0.013776	0.0007545864	0.02960351	0.01640224	0.003577496	0.01708112	0.004590571	0.002692478	0.002956858	0.004524985	0.0005184832	0.001069316	0.01624877	0.0056216	0.002471178	0.007674418	0.0005804046	0.005466151	0.0004419783	0.001429158	0.006981624	0.0134922	0.002934406	0.01538674	0.002122388	0.006469806	0.008225967	0.001581158	0.002506205	0.001268662	0.004973309	0.0002209219	0.004381792	0.001168543	0.01300855	0.005430653	0.001822596	0.06293091	0.01245411	0.002421164	0.002766105	0.003365148	0.997804	0.999438	1.00056	1.0022	0.008818512	0.05711058	0.2439978	212.7416	0.01843229	0.8662425	0.06592909	67.18882	77.91864	124.5225	75.27181	74.04639	184.5707	160.9258	68.05995	150.9328	92.5304	99.11486	153.5855	86.76011	169.2019	103.1925	120.9341	92.80567	98.06563	68.1452	119.4981	68.03383	68.37703	157.8926	85.71242	140.1479	74.20864	90.52641	66.79704	71.21835	69.22324	68.42617	82.4684	71.34985	71.97534	71.53414	94.3187	93.52224	121.1674	85.4954	86.29899	82.79295	85.68851	98.33409	0.008771374	-5.340404	1.09922
10	-1565.313	-1440.579	-124.7344	572927.6	0.001561056	0.003767284	0.001393447	0.002215485	0.0006903843	0.006813378	0.01586291	0.00662632	0.01156618	0.007865019	0.004907972	0.007651002	0.001876821	0.0008170046	0.001555064	0.01118446	0.0006578043	0.007664053	0.007608002	0.002411566	0.002325587	0.009908644	0.001071041	0.002942389	0.00225039	0.002396502	0.0004501462	0.005743362	0.01220722	0.00412029	0.0005865701	0.01201883	0.005387176	0.02411518	0.006933543	0.006806687	0.008633815	0.008635724	0.01111765	0.01140314	0.003287652	0.003935526	0.002678897	0.002368249	0.02749727	0.00305215	0.004361362	0.006003206	0.003830006	0.003161342	0.001127183	0.007108743	0.005841938	0.006023272	0.02734765	0.004965563	0.005300808	0.002085477	0.000950854	0.000780988	0.001799507	0.001532544	0.007905574	0.0306947	0.003916703	0.03301819	0.001054144	0.001308483	0.006351754	0.001235603	0.01076441	0.003784136	0.006769979	0.009086337	0.004617041	0.0009067949	0.03331358	0.01117285	0.01019228	0.005214426	0.009123859	0.02118075	0.01148757	0.001257669	0.998321	0.999571	1.00043	1.00168	0.009466708	0.103232	0.09274879	209.8486	0.01055347	0.9159999	0.1126987	70.18172	78.25568	107.5823	78.62136	83.09634	182.8143	157.1162	70.30435	149.9211	92.40352	94.42278	154.4055	89.26512	173.3641	102.3866	119.777	90.58096	93.0336	69.97697	110.6069	81.69058	68.13499	162.2602	86.1424	142.8487	74.03444	96.48213	72.03011	68.00655	69.10605	68.77341	79.24116	70.01967	69.5005	72.03797	97.43176	95.95611	119.4461	85.33873	86.15782	69.8154	85.33958	99.72257	0.007208494	-5.53943	1.101758
20	-1570.541	-1434.121	-136.4199	48127.45	0.002491784	0.005714531	0.0007498383	0.05812413	0.0001941737	0.007404421	0.003184422	0.01388084	0.006323567	0.003315155	0.01162256	0.003308619	0.01242796	0.00140774	0.003019446	0.004855392	0.002354989	0.01107564	0.003483593	0.004178415	0.004775544	0.002058134	0.0006267947	0.04074091	0.001523779	0.01197173	0.0008412451	0.006834104	0.004798532	0.008041328	0.01927948	0.01896794	0.004702774	0.02716253	0.002473159	0.002846255	0.0136544	0.007537496	0.001823963	0.002876356	0.006237228	0.005187046	0.004340929	0.001398535	0.0219343	0.01626398	0.00291286	0.005539859	0.006289019	0.002448001	0.002141632	0.000741397	0.001550241	0.001939262	0.01951926	0.004593665	0.005479308	0.005113407	0.003367071	0.001078444	0.0006959954	0.005082515	0.006888194	0.003990387	0.003185915	0.01253181	0.003765062	0.00148885	0.01835908	0.001965757	0.002303213	0.004783316	0.003578198	0.02044377	0.006014125	0.0006077254	0.03221026	0.001455486	0.01062234	0.0080786	0.01219916	0.004056824	0.004738202	0.0009352514	0.994212	0.998514	1.00147	1.0058	0.01156706	0.06836829	0.177086	207.9933	0.01471244	0.8552948	0.07993536	70.54894	81.63152	103.6666	80.40724	80.7675	186.3038	158.1706	69.23938	146.1691	91.01291	90.49043	152.8137	90.93716	172.9259	101.5132	120.3424	99.66782	92.95923	70.22672	113.2107	82.59112	70.21251	159.4388	84.89804	134.6104	73.91669	99.89212	69.15807	69.96799	68.32391	66.99067	80.07456	71.93436	69.72065	72.09167	96.18909	97.07932	116.2167	84.73134	83.76738	74.30667	85.68446	98.46352	0.005984352	-5.620226	1.001618
30	-1584.002	-1451.702	-132.2999	279123	0.005123225	0.01273782	0.00210387	0.02141858	0.00234046	0.006682436	0.01674804	0.02404817	0.007552802	0.007479791	0.001553917	0.01131974	0.000731559	0.004484829	0.002486815	0.00340203	0.002812774	0.01956414	0.0009868161	0.0006978459	0.01166642	0.002342058	0.0009333295	0.005632338	0.001522081	0.006384347	0.001822718	0.05589338	0.00796751	0.007975339	0.005561115	0.002051058	0.009830369	0.004477061	0.01904415	0.01179568	0.005757099	0.02445965	0.01154811	0.03217203	0.00744968	0.002941769	0.0109187	0.0005591205	0.01525733	0.01076837	0.0027758	0.00661675	0.002228107	0.0008632152	0.001289954	0.001325115	0.0006562366	0.006362944	0.02363182	0.003372154	0.002042249	0.001416888	0.002866636	0.001563119	0.0006893385	0.003809269	0.007799376	0.001895585	0.004248628	0.008717114	0.0009113688	0.009267646	0.009283078	0.001428218	0.006835651	0.009461396	0.009612725	0.01795728	0.008294909	0.003054271	0.007436906	0.001426926	0.002989297	0.009648995	0.03915767	0.005640515	0.0009689068	0.001802752	0.997595	0.999384	1.00061	1.00241	0.001721417	0.09255889	0.1179341	205.193	0.01237532	0.9817415	0.09428031	68.71698	79.34985	120.1138	82.32526	76.45548	189.2212	158.6495	66.61333	145.6287	90.98526	93.06418	152.3996	88.51794	169.7055	102.4422	124.6305	95.53335	94.08511	66.9366	102.3922	83.53482	68.76682	159.1933	84.29264	136.3177	78.81538	90.88699	68.14572	69.95921	66.98371	69.3855	73.90966	67.37369	70.20407	71.42637	95.02803	92.56562	123.625	85.39838	85.57956	80.21451	85.02945	93.83512	0.008572583	-5.442047	1.168641
40	-1592.485	-1452.196	-140.2887	888516.9	0.00131638	0.0027664	0.04463047	0.002988851	0.00144576	0.009742823	0.01281438	0.005822897	0.01204877	0.003072584	0.003853475	0.003124089	0.003981556	0.0005405151	0.0007626724	0.01308358	0.001544649	0.02084169	0.006388839	0.002429606	0.01485553	0.01248042	0.001188462	0.002993111	0.003448463	0.006610382	0.001574609	0.01395513	0.003964704	0.004846456	0.01112632	0.0019639	0.00250431	0.008801257	0.001609721	0.001384511	0.000757624	0.01636925	0.008086844	0.01055887	0.007925417	0.006188851	0.005870201	0.001967585	0.02756206	0.009352207	0.01195673	0.00124356	0.008961221	0.001344059	0.002736506	0.000424195	0.001746034	0.008105126	0.03111266	0.003541152	0.001591239	0.002097431	0.001149864	0.001338001	0.001318193	0.02650143	0.02185448	0.004213525	0.03285616	0.01752787	0.009378585	0.004239923	0.01076041	0.001833205	0.001733042	0.004963496	0.01224044	0.001576075	0.00833089	0.006982881	0.01002148	0.007272229	0.01676365	0.003299652	0.007885368	0.01514259	0.001579073	0.0007183738	0.998652	0.999655	1.00034	1.00135	0.001251633	0.0847059	0.1154772	202.395	0.01105862	0.9854389	0.08595753	70.20002	72.67504	108.0742	72.968	73.14451	183.8737	159.6665	68.72023	150.7346	92.40831	95.09182	152.9303	91.01747	170.2273	105.4555	101.4341	96.24111	97.50261	66.39517	115.5861	76.23591	66.22274	162.7548	86.22138	143.8352	77.57028	93.23913	66.41937	69.07756	68.33359	68.78907	69.46812	70.64145	67.38597	69.06781	98.78442	89.82712	121.2959	84.32578	85.63042	69.57591	86.28999	93.03951	0.006683663	-5.399557	0.884837
50	-1574.933	-1444.837	-130.0956	28857.19	0.004136767	0.005455258	0.0106173	0.005173834	0.0003827871	0.01016786	0.003772602	0.0136533	0.0005120784	0.011165	0.01152649	0.003381894	0.01002229	0.005113095	0.006470382	0.001441857	0.003469644	0.001408207	0.005219879	0.007123823	0.01686642	0.008007426	0.0008731295	0.002160677	0.009242389	0.003684726	0.0003705054	0.004794736	0.01750231	0.001842563	0.005831123	0.00104899	0.005853025	0.002462916	0.002811565	0.004297591	0.003453295	0.01469201	0.02175825	0.02185899	0.00251712	0.01023509	0.0003122358	0.002137943	0.01616275	0.01606374	0.0008605107	0.003809347	0.02064137	0.001227904	0.000366271	0.0003320061	0.0009697979	0.0003202262	0.04194889	0.002801017	0.007281746	0.001994789	0.0008240368	0.003435263	0.001189474	0.01054816	0.0202124	0.0002711649	0.001301272	0.03550552	0.002369952	0.00473366	0.01318163	0.002065376	0.002317033	0.01449486	0.01141209	0.004630453	0.02611157	0.0006601039	0.02033951	0.004851893	0.02300171	0.003606004	0.008210561	0.01554107	0.0003013096	0.0160283	0.992527	0.998079	1.0019	1.00749	0.001199728	0.07087819	0.1893327	200.6625	0.01655372	0.9833551	0.07207792	66.84885	80.12514	112.9323	78.51961	82.43995	187.5337	157.7876	68.35529	148.0133	92.57306	97.96445	153.5605	86.74597	173.4226	100.523	122.8865	89.97751	95.86371	71.27041	110.7206	81.3664	69.48245	157.7203	84.1503	136.9311	81.87979	96.34464	69.15152	71.96732	66.19085	70.12881	83.46107	71.01846	71.16148	72.05778	97.11325	95.18902	119.112	86.24865	85.62952	79.411	84.86741	95.73843	0.007862563	-5.653094	1.270788
60	-1579.33	-1435.032	-144.2982	460842.6	0.0003528628	0.005325358	0.01083632	0.002780744	0.0006132477	0.003012289	0.00596528	0.03896545	0.00821792	0.00360191	0.003824525	0.02638369	0.0007824593	0.0008986738	0.003109649	0.005562364	0.001306272	0.001811537	0.01792298	0.001796349	0.001826979	0.0006922454	0.00496217	0.02061662	0.008369944	0.03678756	0.0008383126	0.01068108	0.01860981	0.003664203	0.004422226	0.02301707	0.004190155	0.01130322	0.001634204	0.01240979	0.0166911	0.006015005	0.004943687	0.015274	0.001317614	0.00543015	0.0009056887	0.0007627659	0.0588765	0.02303357	0.0004616617	0.003852567	0.003114932	0.001059051	0.001807414	0.009438826	0.00181547	0.002212196	0.0283182	0.004288904	0.003515388	0.004407094	0.0001355535	0.0003948957	0.001434577	0.02012002	0.008389848	0.002285745	0.02946381	0.005612881	0.001930872	0.045692	0.00282886	0.03087619	0.004959584	0.003554717	0.01194572	0.003932605	0.03410869	0.006697411	0.02554476	0.004727508	0.04788248	0.02146928	0.006907763	0.015171	0.001457313	0.02870829	0.998128	0.999521	1.00048	1.00187	0.002172192	0.0462355	0.3519545	217.2154	0.02511057	0.9551271	0.04840769	70.74884	75.76671	111.2918	82.60236	76.16489	179.8213	158.8135	70.30762	153.9625	90.44921	94.73388	152.1891	91.30301	170.2594	101.2085	120.0245	90.54762	100.4435	70.21129	104.1081	70.79909	66.89748	160.5138	84.14133	137.7845	73.84812	91.80347	70.70309	68.08293	68.72709	70.18102	82.90158	70.80407	71.93004	71.59298	95.90642	94.17205	121.075	83.72069	84.87842	75.9263	84.99665	93.87749	0.01156625	-5.207586	1.223048
70	-1579.03	-1446.312	-132.7186	320965.5	0.0003528622	0.0001992294	0.002723911	0.001556909	0.001785782	0.01050588	0.003385554	0.0262508	0.00096701	0.001444594	0.001115311	0.005707241	6.723738e-05	0.0005203973	0.004773206	0.01101205	0.005380379	0.03481516	0.01118709	0.002090496	0.0002530022	0.0008121149	0.0007201652	0.02649725	0.001141215	0.005027222	0.0007907106	0.04485521	0.006432177	0.0001783013	0.001942718	0.02855819	0.003890975	0.003601685	0.008186355	0.002965735	0.02745524	0.003313344	0.04108771	0.0005652812	0.0296046	0.0007622548	0.005964084	0.001196293	0.03005695	0.01187003	0.0006492885	0.003213179	0.01303544	0.01790167	0.00189598	0.00280002	0.001514167	5.104484e-05	0.05781582	0.008320315	0.0009188022	0.000763188	0.000214112	0.001674163	0.002952412	0.005972482	0.007343412	0.02243063	0.04685676	0.002144884	0.006272326	0.004045173	0.003560409	0.009990452	0.00413647	0.007879762	0.05502324	0.009483318	0.006290919	0.02110799	0.04174616	0.002398437	0.01300418	0.01040527	0.00782765	0.02559969	0.02200565	0.004727531	0.997757	0.999426	1.00057	1.00224	0.003330311	0.08841881	0.127725	199.0441	0.01294694	0.963702	0.09174912	69.53139	80.80876	100.5861	78.9736	79.29533	190.2999	157.5805	71.63094	154.5272	91.42264	90.23628	152.7961	92.94119	173.8509	101.5746	118.877	96.38058	98.21337	69.42948	106.8733	67.09431	67.03871	161.6768	84.8937	136.4164	74.03218	98.02855	70.94128	69.57504	71.30762	68.48127	68.23986	70.12121	68.69039	71.86977	99.15194	97.45384	122.7315	85.27049	84.41018	70.60525	85.11457	98.98063	0.01221384	-5.490966	1.473622
80	-1578.567	-1444.854	-133.7135	563250.2	0.002708787	0.01750788	0.002368398	0.02431842	0.0008001664	0.009793873	0.003874016	0.001915397	0.005270075	0.02000328	0.02821362	0.009392134	0.0008905186	0.01410567	0.009954434	0.006603509	0.004200975	0.05507167	0.00236711	0.004844652	0.00477848	0.01316391	0.003832693	0.0007513175	8.758e-05	0.006563285	0.00329311	0.001967789	0.002184367	0.001516067	0.002493558	0.007128224	0.01041182	0.002714357	0.007905585	0.0006759724	0.3484434	0.02671437	0.02799627	0.001311923	0.01522772	0.007971399	0.001954314	0.000306432	0.03466597	0.01654693	0.003009349	0.006371537	0.02133009	0.08430722	0.008830943	0.00429078	0.002291483	0.003556348	0.06211881	0.0001402587	0.01155967	0.006399246	0.0002185044	0.001634529	0.002068754	0.001371359	0.009891809	0.006834165	0.04160568	0.007225694	0.00305434	0.009412699	0.01028044	0.002675271	0.001803597	0.01055156	0.04679829	0.003344439	0.007656831	0.008994605	0.02577488	0.002689078	0.005904697	0.008312959	0.008545071	0.01610507	0.03714936	0.00270294	0.998307	0.999567	1.00043	1.00169	0.004912088	0.08628762	0.1905979	206.714	0.02031899	0.9461392	0.09119971	69.27962	82.81414	115.0801	81.9452	82.46775	189.9983	158.2574	68.14925	152.7879	91.12031	92.60503	152.834	88.62592	168.9572	100.9766	122.4904	96.26149	92.09039	66.18917	103.3168	80.59719	66.05347	162.3146	84.42278	139.2072	79.66731	99.51217	67.51145	67.98475	67.02101	69.48325	74.17498	71.71614	68.30341	68.55665	98.98945	99.13048	122.9588	84.48584	84.06272	73.88716	85.16199	99.85873	0.01610892	-5.187439	1.455374
90	-1602.761	-1447.414	-155.3474	162549.6	0.005659601	0.007888551	0.002876089	0.01203791	0.0001313214	0.007330601	0.01114861	0.01054569	0.0224189	0.07634936	0.08184534	0.01927129	0.007587269	0.00953589	0.00678503	0.04112093	0.0218919	0.06476475	0.01225511	0.02016935	0.006416944	0.01238034	0.004089519	0.03485267	0.00146127	0.01205261	0.001296598	0.004896569	0.001426013	0.004321565	0.008302626	0.01161225	0.0005300475	0.01256237	0.01561577	0.001834233	0.00536456	0.0009989586	0.01181414	0.001946546	0.002304335	0.006100294	0.006507299	0.0006380587	0.1064895	0.002948348	0.02038046	0.003770056	0.004677367	0.004321271	0.006932757	0.0007107608	0.0008682419	0.001304451	0.06458236	0.00644381	0.005169901	0.013761	0.0002468175	0.0009516144	0.00468577	0.01030647	0.01831402	0.006282023	0.06339488	0.01247689	0.02108475	0.001620374	0.005356282	0.008162972	0.01756587	0.003504934	0.01615589	0.02123618	0.01413665	0.002621763	0.04882002	0.002956102	0.006210799	0.00736038	0.01933423	0.06465009	0.001569055	0.009134271	0.996849	0.999193	1.0008	1.00315	0.01136227	0.0870729	0.1800187	198.0351	0.01911599	0.884571	0.09843517	70.63899	76.59396	110.9574	82.11083	75.32471	188.0816	160.2863	71.34911	154.1988	91.84718	94.47983	153.4339	91.7839	171.4103	100.8742	108.5803	99.9277	99.7723	67.99676	104.3238	78.38159	71.1807	157.6832	85.51558	140.07	81.17757	97.25955	70.62124	68.89855	69.1754	71.02606	78.01986	70.81945	68.21848	69.21089	99.94066	98.77652	123.0385	86.26046	84.46835	74.21287	85.77756	91.54056	0.01430328	-4.884611	1.129022
