Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
0	-1582.498	-1446.643	-135.8556	376335.9	0.001088086	0.007552624	0.0009671318	0.001085816	0.0006130792	0.0008975581	0.003854147	0.007230294	0.002862834	0.001839714	0.000867499	0.0012094	0.008988836	0.003188433	0.004138281	0.00740993	0.003015764	0.009059529	0.001968799	0.002339546	0.003029874	0.002119696	0.0006015001	0.004409991	0.001845191	0.003673523	0.001559745	0.02003569	0.001647043	0.0005624419	0.01098903	0.01235425	0.00562771	0.001702114	0.01987558	0.00613591	0.002412274	0.006867736	0.0006099121	0.01500504	0.005277496	0.00166653	0.01124262	0.002361684	0.03346147	0.003848722	0.002624409	0.01735293	0.005272017	0.003541602	0.0008324038	0.08143405	0.006231676	0.0007965937	0.0225056	0.008688781	0.0005607466	0.004871513	0.001650356	0.000913896	0.0008092962	0.0004670829	0.02023863	0.001277789	0.004721671	0.00620708	0.01994549	0.005064413	0.001048486	0.002371127	0.003590118	0.003717448	0.02669556	0.00045636	0.003366102	0.006812676	0.001395597	0.01118609	0.0005548787	0.04310272	0.006014769	0.004244085	0.001696011	0.003379503	0.997929	0.99947	1.00053	1.00207	0.008395057	0.05914014	0.2014114	217.6914	0.01491569	0.8756936	0.0675352	69.04377	76.9429	106.2664	77.22403	77.86849	176.1458	158.7364	67.01496	155.718	91.924	93.31382	154.8572	87.30542	173.9919	101.3572	123.4676	97.92898	98.09553	68.16305	109.6392	79.12813	67.87142	158.1354	85.39994	138.2708	72.29779	98.63667	70.90743	71.20806	67.6376	69.9594	76.2682	71.43297	71.3248	70.01814	99.00621	96.27377	113.5813	84.91434	86.26819	68.79656	85.18029	91.01367	0.005118862	-5.822108	1.046217
10	-1562.568	-1428.348	-134.2203	817540.5	0.00125417	0.005167286	0.0004376099	0.001894751	0.00130183	0.0003979063	0.002153923	0.003136229	0.006322454	0.001009155	0.07339245	0.00994112	0.002916952	0.0009860412	0.001173184	0.01321084	0.006993619	0.007640823	0.002183353	0.003406196	0.002505893	0.009197517	0.0001773789	0.002356308	0.006494995	0.0008979722	0.0002502418	0.0008222924	0.03001419	0.001840958	0.0009736418	0.01708909	0.001009039	0.002676783	0.01259212	0.0007441709	0.000906775	0.005578588	0.00406092	0.008413141	6.636523e-05	0.0053936	0.01022908	0.002607823	0.04830359	0.002290371	0.005542439	0.01242816	0.001395461	0.000325515	0.0004824168	0.05211392	0.006973992	0.001609148	0.03751325	0.0008641839	0.00164154	0.000693378	0.001170798	0.0005929421	0.002053491	0.0009928003	0.02094514	0.01064886	0.000626749	0.005184066	0.004234764	0.001470977	0.006521934	0.0001928858	0.0006946447	0.001187065	0.008584752	0.001950791	0.00336606	0.006459092	0.02021803	0.01254387	0.005152948	0.02042188	0.01139029	0.01246137	0.001326637	0.0008888341	0.998595	0.999641	1.00036	1.00141	0.008471044	0.07636824	0.2352206	205.4756	0.02348832	0.9001519	0.08483928	71.97712	82.24758	123.939	82.23115	79.27717	187.8927	157.5414	71.34934	145.0764	91.98085	95.27176	154.3514	89.25983	171.5877	100.8475	123.3501	98.23326	95.30323	71.04504	112.8954	68.01701	68.92669	158.2772	85.4165	144.3245	77.51045	93.64344	70.39654	68.01683	68.46437	69.85363	81.52719	70.43312	66.16931	66.5373	98.58266	100.2481	114.6247	85.26296	85.73919	75.6831	85.5447	96.79159	0.009200312	-5.885354	1.54715
20	-1569.309	-1443.001	-126.308	7873.804	0.0024677	0.01403671	0.0001075255	0.002740783	0.0001436431	0.0004605783	0.001939911	0.01446556	0.008451846	0.000729231	0.002793049	0.002104377	0.005233657	0.001469941	0.0005066717	0.007503662	0.003192891	0.01560572	0.001484737	0.006337415	0.001270501	0.001981302	0.002331763	0.005433379	0.002702264	0.002467819	0.0004128345	0.00122805	0.00274077	0.01849153	0.009856914	0.003191694	0.0008439627	0.003673396	0.005486662	0.001146062	0.01166565	0.01202362	0.000759687	0.006597253	0.001924418	0.008149166	0.002277623	0.001305801	0.04207334	0.01953236	0.005546047	0.0151679	0.005707251	0.00538948	0.002629435	0.009024155	0.01352965	0.001021115	0.03809136	0.02179939	0.0008401039	0.001119994	0.004420259	0.004082742	0.00167154	0.008853505	0.02228669	0.007644028	0.001482991	0.004498465	0.01107243	0.002198972	0.003087759	0.002243343	0.0007145808	0.0009818222	0.001063012	0.005131603	0.004555149	0.007530338	0.005760264	0.004386216	0.006571871	0.01329999	0.009568329	0.009007675	0.001390873	0.0003941353	0.985712	0.996305	1.00362	1.01436	0.006017762	0.09364312	0.1545657	197.5846	0.01712022	0.9396176	0.09966088	69.09587	82.74093	117.904	79.34088	79.32899	185.0386	158.5501	67.93152	151.3352	91.31504	98.96844	153.1711	87.21447	172.511	100.857	114.934	97.70488	97.72849	70.35987	110.0934	82.22119	70.66453	160.5038	84.49764	133.4398	72.19001	94.33771	68.53118	69.29624	68.75851	69.90396	81.08894	72.09347	70.56863	66.37703	100.4732	98.53753	123.3935	83.75127	83.81564	75.68418	85.14205	97.69519	0.008934434	-5.478453	1.233378
30	-1578.521	-1452.076	-126.4458	411896.3	0.003057732	0.0008831348	0.0588825	0.001943956	0.001887289	0.002124266	0.01586169	0.0167413	0.001518848	0.002008976	0.005619399	0.006786944	0.001680808	0.008125384	0.0007335153	0.003274834	0.003766176	0.01597786	0.004074174	0.007142962	0.006239571	0.001045952	0.00217108	0.0008188159	0.003127387	0.002108747	0.001621581	0.01893009	0.002104297	0.02943262	0.001368753	0.00171625	0.02021332	0.00126104	0.02163729	0.008696365	0.002415573	0.03140812	0.01171391	0.005174292	0.005275857	0.002867415	0.007731051	0.001282624	0.009986548	0.004602145	0.00565169	0.01987044	0.005320209	0.001760204	0.004237931	0.005200033	0.00541301	0.003833356	0.04060185	0.01281164	0.004177111	0.0009365166	0.002603508	0.0004994234	0.001567851	0.001669093	0.01372509	0.004999478	0.001079074	0.002808201	0.005158477	0.02523518	0.001590241	0.0009786898	0.008649213	0.01002345	0.002531426	0.005269408	0.007088923	0.007107494	0.004190405	0.0009582159	0.000575987	0.01273439	0.01979366	0.004653285	0.001916357	0.001146134	0.99802	0.999493	1.00051	1.00198	0.002741727	0.07867571	0.1448289	216.5403	0.01332426	0.9663251	0.08141744	68.73863	83.17751	122.4634	75.07097	80.54434	186.3367	157.3277	66.84954	146.6562	91.37802	91.06738	152.8021	86.50393	168.957	103.809	123.444	97.39302	99.37947	71.662	107.2751	81.16206	69.07357	158.745	84.34566	140.1927	78.42209	90.60132	68.41263	68.35063	66.45466	71.00221	66.75319	67.79192	68.76752	67.06875	97.76329	96.71834	120.7783	85.62691	85.19728	73.10134	86.24649	95.29019	0.00826649	-5.418812	1.116483
40	-1587.548	-1454.495	-133.0529	785981.4	0.002353393	0.002894551	0.01641404	0.00949058	0.0004707482	0.006854531	0.00237938	0.0187537	0.004388957	0.002479768	0.002462134	0.001526091	0.003296463	0.001109242	0.0009920985	0.02630589	0.002747169	0.05156045	0.004824685	0.002161863	0.006698365	0.005950513	0.001261792	0.001698598	0.01439594	0.003151682	0.001312618	0.009896371	0.003362402	0.01708898	0.003841605	0.003212935	0.001155931	0.001530779	0.0007663921	0.007748696	0.00190721	0.00438248	0.01403575	0.02926995	0.008976191	0.01378295	0.004762207	0.001855856	0.01460622	0.01031381	0.03408317	0.0307257	0.009119899	0.0006650271	0.02350687	0.003270458	0.01075699	0.005975004	0.06965387	0.00274831	0.003366842	0.005498912	0.0005310037	0.0005594569	0.001026086	0.005673577	0.01475651	0.00356241	0.0085242	0.001421265	0.007176046	0.006739551	0.003642967	0.005956096	0.0006012299	0.005250997	0.00365521	0.003292997	0.01013563	0.01587757	0.004271186	0.007466679	0.004761414	0.006936384	0.01300784	0.0187563	0.006176598	0.0004096164	0.998567	0.999633	1.00037	1.00143	0.003408479	0.1497366	0.06521773	203.3727	0.0104468	0.9777435	0.1531451	69.15371	78.87409	124.8404	80.98235	79.21145	175.3098	158.3427	66.8941	153.5097	91.90931	91.03595	154.0672	87.69223	168.9112	101.4803	119.8079	91.36239	90.34637	71.96037	102.7163	82.0965	67.18095	162.6265	84.48302	141.0976	78.60765	98.09637	70.01657	70.11781	67.50642	70.31993	79.34798	71.77685	67.2434	69.22792	97.95871	95.54808	121.9104	85.99113	85.60394	73.36391	84.87805	92.64946	0.008450349	-5.301103	1.027186
50	-1594.786	-1460.214	-134.5713	17958.18	0.003457168	0.007740023	0.01106936	0.007835222	0.0008693286	0.03149343	0.003539064	0.001270903	0.002967537	0.00323679	0.007568187	0.0004976387	0.004137763	0.007299968	0.003113652	0.00133887	0.004263633	0.005216178	0.005380423	0.002608407	0.009941327	0.007254041	0.003505566	0.0007954727	0.02108701	0.009693409	0.0005052752	0.001624306	0.005358603	0.006224257	0.007252437	0.008726771	0.005501558	0.005338238	0.004946948	0.005492942	0.008333674	0.007807101	0.008010701	0.004703066	0.001909095	0.008255796	0.00374621	0.00463817	0.006903512	0.01722361	0.003938289	0.01853563	0.006833551	0.0003359194	0.01591954	0.004925003	0.000414337	0.002101349	0.03950019	0.004011657	0.004961478	0.00133753	0.01325934	0.002204712	0.0005746929	0.001380339	0.01239265	0.009356504	0.04985897	0.009112908	0.005707259	0.007821443	0.00249778	0.004412317	0.006207374	0.008108133	0.01111938	0.001245	0.008692582	0.01433323	0.002737585	0.001255833	0.007949156	0.009852643	0.01980742	0.001719628	0.004131904	0.002788445	0.990531	0.997561	1.00241	1.0095	0.002792074	0.1511094	0.04253513	212.1507	0.006712995	0.981858	0.1539014	69.70514	81.39879	121.2819	83.3086	80.08047	174.2262	157.0733	71.14752	146.1808	92.76398	94.36135	153.6978	86.8075	172.3805	100.8445	122.9674	89.8358	98.695	72.05755	103.5463	69.2447	69.77972	157.4497	84.58954	135.966	81.99366	96.57332	66.2214	71.66117	66.24076	70.86479	79.06894	71.83885	66.84761	67.80225	95.2447	98.69902	116.0264	85.74614	84.27659	67.65991	84.14666	100.3462	0.01070984	-5.172165	1.127451
60	-1598.175	-1447.231	-150.9438	292520.7	0.001644575	0.01491815	0.005834296	0.002811282	0.001309788	0.002220782	0.00884444	0.01427925	0.02689162	0.003417732	0.001691836	0.007950148	0.001785027	0.001337195	0.001863935	0.004032902	0.0003258822	0.006899044	0.002270683	0.007234326	0.000380718	0.002734996	0.01361156	0.000402421	0.007331959	0.007918609	0.001230482	0.007905868	0.06292058	0.005269203	0.006962656	0.01154267	0.02060905	0.001595046	0.002006709	0.0119348	0.01626933	0.006848014	0.00319854	0.01521275	0.0002545279	0.01740811	0.0007907497	0.001604383	0.01636119	0.01458081	0.006798942	0.001985366	0.001300316	0.0004051131	0.002167062	0.005723462	0.002069471	0.006113888	0.03369592	0.03871248	0.001873481	0.0312103	0.002156874	0.001336465	0.02115677	0.001015425	0.007329384	0.005850486	0.004514951	0.001019362	0.0090262	0.03123953	0.002242291	0.01309221	0.005417325	0.004190652	0.00680606	0.009239015	0.01099241	0.01253948	0.002150745	0.003120421	0.006182298	0.003721098	0.01550543	0.003467917	0.001315531	0.005280529	0.997651	0.999399	1.0006	1.00235	0.002869189	0.1365557	0.0654042	219.7934	0.009556344	0.9794213	0.1394249	67.90535	76.62227	117.8251	82.26893	73.95994	180.1633	157.7663	69.82928	146.7721	90.39541	92.56314	153.191	86.87875	169.082	101.6698	119.837	90.20519	94.29913	71.31975	100.8529	80.00511	67.04122	160.8634	85.831	141.5304	75.99116	93.17301	69.7685	67.84712	70.53263	71.53334	79.90629	66.78918	71.92346	70.57798	98.46452	100.3542	116.9571	83.61378	84.64579	73.3083	85.39148	97.0955	0.006990471	-5.590979	1.12051
70	-1591.519	-1451.409	-140.1097	193183.1	0.002290015	0.0004360458	0.003419831	0.0008817799	0.001034729	0.02792409	0.01170095	0.001816884	0.01543615	0.001623731	0.01153303	0.003109502	0.0001453853	0.0006789472	0.004650799	0.006301926	0.004387947	0.01964234	0.00289568	0.01571057	0.0001857195	0.001158362	0.001394618	0.005447419	0.003779662	0.002225503	0.0004967117	0.006158763	0.004710313	0.004934437	0.005284503	0.0108846	0.001315422	0.0005262922	0.02824938	0.001729088	0.011972	0.006849192	0.02275609	0.001165294	0.000567225	0.002472686	0.005685659	0.002401184	0.02964333	0.007033232	0.002411037	0.0005015591	0.001823403	0.0009839298	0.002653753	0.0100062	0.004279449	4.944952e-05	0.05351354	0.007038001	0.002962491	0.002607628	0.0004538136	0.001518128	0.001883131	0.0004612131	0.003110287	0.003109235	0.01147079	0.0696102	0.006728406	0.01292312	0.002323415	0.05449182	0.006406417	0.005236444	0.003718727	0.01154848	0.0004416751	0.01427533	0.01248507	0.001980734	0.006060884	0.0118981	0.009114592	0.005459888	0.007742035	0.008050991	0.997109	0.99926	1.00074	1.00289	0.01895942	0.1140008	0.1016277	201.1391	0.01289625	0.8574053	0.1329602	68.06846	82.20825	106.1746	81.14095	78.61097	187.7023	157.2354	71.69859	154.531	90.26629	96.03648	153.7423	86.79144	169.6731	102.9514	123.7209	92.9837	99.5298	71.22305	101.1673	83.03205	70.488	161.7717	85.34557	134.0799	76.87128	99.88374	71.28224	69.2756	71.1354	67.42168	74.80502	67.41534	66.48825	69.69637	100.0732	98.72802	113.1412	85.58199	84.71434	80.07274	83.84776	99.04155	0.007356079	-5.6479	1.212989
80	-1593.349	-1451.976	-141.3725	756006.9	0.003622234	0.01013875	0.006356216	0.001429439	0.0006740173	0.002591933	0.008840207	0.003916755	0.002863096	0.005968809	0.007850881	0.001413872	0.0008416972	0.005473403	0.00719901	0.01736725	0.002522874	0.009844596	0.001795115	0.008378391	0.009386721	0.004805287	0.003065178	0.001953717	0.008179148	0.00402937	0.002056295	0.003028879	0.005289246	0.004393124	0.001995914	0.003896429	0.02925296	0.005688026	0.002483138	0.0007087707	0.04045662	0.008110079	0.02600194	0.003752631	0.01868217	0.005139794	0.0007664147	0.0007063274	0.01126886	0.009674209	0.00167719	0.004663033	0.001902342	0.004225656	0.006102258	0.01018593	0.02098507	0.01014228	0.02956293	0.001908817	0.006309098	0.01616764	0.0002495409	0.004786951	0.01195259	0.0007199009	0.003977225	0.001015077	0.007153058	0.02485854	0.00400785	0.01162404	0.004135742	0.001512855	0.009074934	0.002025681	0.008251243	0.01018635	0.003555938	0.03859423	0.01224313	0.001741309	0.0009412507	0.009874052	0.008048641	0.02098738	0.01715006	0.01600774	0.998538	0.999626	1.00037	1.00146	0.01932614	0.2667151	0.0222204	198.1855	0.006061201	0.9324358	0.2860413	68.16094	81.60016	115.5576	82.30791	81.72577	189.8855	160.6444	71.04794	146.1719	92.17313	95.82284	152.2821	86.41054	168.8334	105.3502	104.6401	93.83584	94.36618	71.92107	107.5714	81.97608	66.41104	157.4588	86.12615	137.7213	75.04673	98.15138	71.16164	68.60671	66.94828	70.20306	67.19924	69.58639	68.06327	70.20741	98.48024	97.74267	120.0402	84.25615	83.95811	82.87505	85.28247	93.51953	0.0100522	-5.186491	1.083076
90	-1577.256	-1441.756	-135.5002	76855.01	0.003289991	0.003288703	0.009573476	0.008146824	0.0007542912	0.001558119	0.0162104	0.001083036	0.008214009	0.008099813	0.03882828	0.001748486	0.01931142	0.009635425	0.003282998	0.006830842	0.01029849	0.008306685	0.001890851	0.005836046	0.009661637	0.01180743	0.003999724	0.001750038	0.006054271	0.002166794	0.0009891655	0.004702128	0.00254615	0.003550142	0.004791844	0.005049607	0.002787403	0.004071336	0.00216835	0.02255521	0.04718822	0.001162213	0.007149215	0.00157178	0.004243381	0.01473329	0.002928718	0.0005384875	0.03253475	0.01554487	0.002637832	0.01032886	0.00039904	0.0004359383	0.00235016	0.007935493	0.002817792	0.002198588	0.02594899	0.002360117	0.0002939688	0.002441452	0.0006500526	0.00155212	0.01535634	0.0007118241	0.006535699	0.003371298	0.01496878	0.01882991	0.00613944	0.008604204	0.01191006	0.008355962	0.01040402	0.01036878	0.002566063	0.01292968	0.001157427	0.01266921	0.005025638	0.00253103	0.0006850065	0.03051674	0.01283139	0.01202587	0.001371854	0.01211149	0.995419	0.998825	1.00117	1.00459	0.006600042	0.1227245	0.1047025	203.1391	0.01435228	0.9489653	0.1293245	68.32482	79.46338	123.202	82.30791	77.28252	186.5885	158.2172	71.40821	151.3986	92.12326	92.14867	153.4761	86.74697	170.3152	101.6534	115.5742	100.4648	97.48365	68.8574	104.907	81.06393	70.86266	162.8515	84.572	137.1021	77.42092	100.3892	68.82783	68.8262	69.41065	71.34258	78.49313	67.22936	70.26229	66.18441	99.43145	96.0212	115.3136	85.32742	84.27588	79.54463	84.92891	94.86644	0.007940925	-5.478581	1.133892
