Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
0	-1606.55	-1451.264	-155.2854	838595.2	0.005549567	0.02500073	0.02038602	0.00145757	0.000323353	0.003969724	0.006085795	0.01761885	0.0003378334	0.005921227	0.001254118	0.004605066	0.004906965	0.003437604	0.01272217	0.09174716	0.008348964	0.01173703	0.01673803	0.003734476	0.00704087	0.002878316	0.0006806428	0.002129915	0.0001435632	0.008537566	0.00173817	0.01637615	0.003851262	0.004218312	0.02150024	0.002326058	0.0266805	0.02275301	0.01730924	0.006553283	0.006981822	0.0009540191	0.005432613	0.0007316432	0.004811171	7.626107e-05	0.01140148	0.0009866123	0.02719563	0.02339564	0.005536111	0.05155473	0.006107482	0.004355395	0.0003274681	0.002011539	0.002718249	0.001067291	0.01344803	0.007006449	0.005158765	0.004962186	0.0006499905	0.002115683	0.0005649727	0.00268441	0.00577823	0.04299908	0.01047611	0.01119784	0.00798832	0.002776474	0.002360001	0.0006830851	0.00380824	0.004924703	0.003007914	0.0002233965	0.009292861	0.002920056	0.002715706	0.02040842	0.001432937	0.08472449	0.01062369	0.006298902	0.003613893	0.002928885	0.998612	0.999645	1.00035	1.00139	0.004324116	0.04367396	0.2351335	206.7348	0.01342615	0.9099106	0.04799807	66.0927	81.9836	108.3622	82.86937	79.98944	185.0464	159.9034	68.07788	151.4029	89.89041	93.48507	153.4888	86.94114	172.7804	105.5422	116.9012	92.80567	97.97396	69.7934	121.9065	68.9265	67.53565	158.4727	84.89005	140.1479	72.86961	91.92896	69.23091	71.23324	70.70897	67.44172	79.00402	70.54589	68.28865	69.93722	94.76814	95.28104	121.6266	85.50741	85.29977	70.81841	85.28751	97.77708	0.01026432	-5.402618	1.283384
10	-1564.205	-1432.684	-131.5207	552899.2	0.0005979482	0.000846934	0.005242422	0.00219071	0.0009399612	0.002509561	0.007747829	0.008930749	0.01216672	0.002010889	0.003755468	0.006384062	0.001293488	0.0009371757	0.001155509	0.008728665	0.002905549	0.0114476	0.003300585	0.005724166	0.001602773	0.006255984	0.001097707	0.0009379209	0.0005940705	0.005666378	0.0002648895	0.003871338	0.0638088	0.001652499	0.0006146119	0.02710145	0.004412367	0.008482345	0.07826002	0.003304839	0.006697867	0.00367497	0.01994388	0.003231562	0.001962479	0.007170833	0.001846271	0.003702927	0.05182646	0.001873487	0.002929326	0.01376914	0.01491062	0.001692313	0.0001910268	0.007406312	0.006847172	0.01461619	0.03368303	0.004905437	0.004442353	0.002525922	0.000468127	0.002789508	0.00028503	0.004121865	0.008616823	0.02047159	0.0004763125	0.008236825	0.008061742	0.0006449639	0.003365623	0.0006805932	0.003293583	0.003915017	0.003869004	0.001533531	0.003250526	0.0009178655	0.03527021	0.006552985	0.01161211	0.02182429	0.008680238	0.01570364	0.00155226	0.0004040259	0.998291	0.999563	1.00044	1.00171	0.005048028	0.08664539	0.1121159	205.459	0.01094098	0.9449467	0.09169342	66.66653	78.6995	110.9422	77.259	79.99304	183.7143	157.8679	70.28642	149.5436	92.62559	93.9546	153.4057	87.72462	171.7607	105.2923	118.5184	89.9337	97.09906	66.15473	108.448	80.79791	66.78309	160.6643	85.92431	142.8487	75.58463	98.34012	71.47838	68.17032	68.42099	71.81816	80.4098	69.58164	70.05944	67.251	97.05966	97.95381	118.9869	84.18154	84.85493	70.37612	86.20081	90.50498	0.008945637	-5.708577	1.408537
20	-1586.949	-1441.613	-145.3363	58870.22	0.008765465	0.003384702	0.005360411	0.07222533	0.0004842961	0.002494748	0.007884605	0.006470442	0.003347837	0.000593048	0.008605602	0.03265237	0.008403433	0.001709218	0.001328625	0.003473603	0.002368699	0.01349848	0.005956413	0.003462408	0.007455523	0.004753515	0.0008516898	0.004052304	0.0004880922	0.003562002	0.000761426	0.006735375	0.01341602	0.01036186	0.01466693	0.02406168	0.001528291	0.009673109	0.005147495	0.006896729	0.006314299	0.004103765	0.002163834	0.001986582	0.0007927228	0.007096139	0.002935212	0.002692361	0.04550145	0.003882157	0.001432123	0.0123306	0.0146363	0.003839438	0.004912678	0.001461704	0.01235384	0.0008681827	0.03213548	0.01177376	0.007368376	0.003995664	0.0004786629	0.01012467	0.001267129	0.01245985	0.003923255	0.01088737	0.003973451	0.01282014	0.004576454	0.00191489	0.00954421	0.003213001	0.0006914009	0.001190149	0.002263935	0.01035882	0.005254456	0.0006747873	0.01350758	0.001458587	0.01187345	0.0118141	0.01292813	0.004673696	0.004361906	0.0005321288	0.994766	0.998657	1.00133	1.00524	0.005155599	0.07011363	0.1552868	204.279	0.01288926	0.9315046	0.07526923	69.14197	81.1877	104.2224	76.39985	76.18824	185.4039	158.2426	70.0185	153.5443	91.23498	98.02855	153.3247	87.64498	169.1484	107.6855	120.9627	99.4817	97.3266	68.80653	123.9436	76.34736	69.36543	158.5457	85.44366	139.1283	73.66322	94.90294	68.19249	69.79679	67.66271	66.85021	82.08636	71.81155	69.16171	71.13614	96.27411	93.08494	118.8676	84.25196	83.93376	80.2609	85.16156	99.02773	0.006892917	-5.490323	1.012978
30	-1561.756	-1440.747	-121.0088	255659.8	0.005182547	0.001448583	0.003139901	0.00800606	0.0008156835	0.003693374	0.007545214	0.006409762	0.003316441	0.002957012	0.008243716	0.01006284	0.002357846	0.00372596	0.004434036	0.001936839	0.002431022	0.01142598	0.003480284	0.003361715	0.01510619	0.01049331	0.0007630819	0.001887349	0.001170829	0.002959903	0.00174132	0.01789419	0.002026907	0.006012293	0.001884589	0.007534366	0.006261421	0.003442392	0.04540484	0.0109411	0.01175313	0.01110848	0.01894255	0.01140129	0.002377108	0.002416569	0.00612336	0.0005337876	0.008194822	0.007543715	0.001081127	0.01221497	0.006276649	0.0005955111	0.0009503516	0.001191	0.001333988	0.005476942	0.03000264	0.0008866041	0.003528653	0.0008062678	0.0004037825	0.001030628	0.0009285892	0.002260733	0.003335047	0.01083506	0.001410938	0.005582009	0.004887871	0.003078802	0.004002609	0.003326829	0.01843233	0.003797262	0.002059868	0.002151929	0.003198765	0.002035997	0.02305933	0.002122431	0.001753954	0.006708488	0.03392484	0.009495808	0.0008608875	0.001403961	0.997487	0.999357	1.00064	1.00252	0.002044267	0.0698806	0.1518246	199.4623	0.01250873	0.9715777	0.07192486	69.10197	79.97924	109.8714	81.02247	72.45882	185.3774	157.6374	67.77485	154.5305	91.20733	89.88459	152.2877	88.21311	171.9178	103.2291	124.5476	93.33697	93.7425	71.9407	119.6533	80.8148	68.27928	157.6399	84.42489	136.9055	75.78119	91.33276	69.17975	71.11289	66.32487	68.41434	67.0004	67.25088	69.92457	72.09228	95.11305	91.77031	123.074	85.18147	84.31816	80.73518	85.35449	93.80339	0.005880245	-5.625391	0.9891754
40	-1551.107	-1439.231	-111.8759	956548.6	0.001822759	0.005706211	0.003784657	0.002878066	0.0006078077	0.00521582	0.007663302	0.007725961	0.00500803	0.003564213	0.002926758	0.002019606	0.005888701	0.002820586	0.001023852	0.01414289	0.001913562	0.005169728	0.004239741	0.003721638	0.001174246	0.002347075	0.0009197753	0.004455037	0.001169063	0.001996172	0.001479005	0.004955781	0.002372192	0.006743291	0.006834205	0.002176901	0.003397192	0.001378266	0.001720234	0.002814512	0.01119581	0.00543149	0.01972389	0.01245783	0.00231444	0.003423438	0.008742304	0.002774906	0.01079223	0.007597443	0.01475477	0.006998208	0.003394665	0.001136792	0.008600599	0.002443749	0.003875504	0.003183392	0.02618483	0.004355615	0.002976022	0.003379069	0.005391708	0.003182026	0.002031295	0.01210322	0.008845916	0.007806927	0.02232451	0.006296221	0.006928918	0.009330796	0.001689984	0.003238232	0.006962764	0.004190629	0.003317333	0.001859943	0.004445693	0.002218866	0.00713514	0.005577683	0.02063729	0.003333588	0.006998448	0.01151166	0.00199942	0.0008286658	0.998701	0.999668	1.00033	1.0013	0.001860746	0.08111527	0.1157092	200.1714	0.01061391	0.9775749	0.08297602	69.91945	72.6278	112.8133	74.50479	76.74548	174.8539	158.8657	68.00969	150.4173	91.57218	91.93206	152.7416	91.45689	170.1673	100.585	101.5169	99.33034	98.7617	69.75393	122.6569	81.92976	67.57859	162.8529	85.90277	142.7529	77.5361	91.1187	69.56374	70.23124	68.56233	68.6349	70.80648	71.99386	66.59187	68.86272	98.6994	89.89474	121.8469	84.11128	84.75193	77.62188	85.45733	92.19045	0.00472893	-5.577674	0.6687567
50	-1556.979	-1450.306	-106.6726	14580.39	0.005342993	0.002486786	0.004878452	0.004250662	0.0006192295	0.004188623	0.002243832	0.01568212	0.006933571	0.009025237	0.009643598	0.0015427	0.007794363	0.002533692	0.002414901	0.001862008	0.004968939	0.002279738	0.006661284	0.002886873	0.002774355	0.01809436	0.001168349	0.003953518	0.006695628	0.004897788	0.001301132	0.009642553	0.004829702	0.00472222	0.003583415	0.0129712	0.005564055	0.0008906469	0.003695173	0.005244275	0.01463111	0.005305612	0.009597202	0.004512361	0.002231215	0.007807092	0.001597003	0.003205851	0.01160429	0.006929858	0.001946444	0.003240745	0.003907279	0.001126545	0.005622673	0.002018778	0.002489867	0.003389177	0.02133592	0.006662923	0.009695218	0.005939468	0.0007460368	0.00435411	0.001988984	0.00588127	0.002181367	0.001403833	0.01782679	0.01609794	0.01217249	0.004983929	0.001413636	0.004794587	0.003548159	0.007507109	0.006860326	0.003766112	0.01071733	0.001230821	0.006173205	0.004494037	0.006040648	0.007753741	0.01433074	0.002236134	0.002902506	0.001692771	0.989493	0.997292	1.00267	1.01055	0.001564737	0.08912961	0.1165066	206.7601	0.01175356	0.9827471	0.09069434	68.71989	73.38733	114.0776	79.12775	73.50614	181.525	157.6438	70.59177	152.881	92.43037	98.34205	153.3718	89.09594	172.2898	107.0596	122.9693	91.72063	99.56935	69.45683	120.6229	82.71992	69.28252	158.4528	84.38478	135.9474	80.54993	97.44006	70.83964	71.50183	69.80207	66.31184	74.49209	71.05404	69.79187	68.1903	96.34408	96.91856	122.6824	85.93269	85.27073	71.09135	85.70007	100.3698	0.005668114	-5.486444	0.7918904
60	-1571.369	-1452.459	-118.9099	497049	0.001971625	0.007315542	0.007618025	0.001819065	0.002240692	0.00611687	0.006325817	0.0393503	0.01217345	0.004582634	0.002094201	0.02460917	0.002931922	0.002794227	0.005121052	0.007338821	0.004464253	0.002671274	0.002300779	0.003475211	0.00250795	0.00364071	0.008182552	0.002638867	0.00299164	0.003843253	0.001933284	0.003608404	0.01136856	0.004233569	0.01506252	0.004566682	0.01481842	0.002997499	0.004204982	0.006198422	0.01372731	0.005056449	0.005600464	0.00805906	0.002276642	0.003769737	0.001299762	0.001045851	0.02720428	0.003623967	0.002661588	0.009796662	0.003502957	0.001268921	0.003300212	0.006896212	0.004021844	0.004078908	0.01403555	0.01097875	0.0009487004	0.008156457	0.003215133	0.003060913	0.004078624	0.02308783	0.003119222	0.004332398	0.01645167	0.001221665	0.002656953	0.01646685	0.003831377	0.008967276	0.003307692	0.005690651	0.006769625	0.003034565	0.008865303	0.002394553	0.005273881	0.0114115	0.006671203	0.009626223	0.01171235	0.008388107	0.001273545	0.0077095	0.998198	0.999539	1.00046	1.0018	0.00466488	0.09832388	0.09475768	224.3277	0.01029221	0.954705	0.1029888	68.77957	78.19179	105.7691	83.09734	75.84265	178.2407	157.7771	70.38503	149.7467	89.82894	94.04867	152.2028	87.6407	169.6026	100.8071	108.3433	91.21143	100.4563	70.71313	124.545	73.97936	67.1574	160.4996	84.01781	134.7517	72.51825	99.55565	72.07366	67.61743	70.66483	70.821	75.32944	69.74871	69.65336	68.14195	95.48226	95.45763	113.9463	84.37012	84.99028	82.29993	85.23076	93.65775	0.006996963	-5.342356	0.8718675
70	-1556.011	-1443.426	-112.5848	327370.2	0.001437968	0.0005958289	0.00514646	0.0009323516	0.002857639	0.02466663	0.004576974	0.02491925	0.01776919	0.001926023	0.005519916	0.003427107	0.004594899	0.002171721	0.005040734	0.008045512	0.003062705	0.008498021	0.004137408	0.002472396	0.004298751	0.002071409	0.001128941	0.008265454	0.002312209	0.001805315	0.001605035	0.00678573	0.008815033	0.002960354	0.0133682	0.006054659	0.006809108	0.01172271	0.01303599	0.01126195	0.005897984	0.009193662	0.008921443	0.002167307	0.007783227	0.0009278288	0.0101948	0.003191977	0.01002184	0.008318123	0.00407079	0.007614134	0.0009150022	0.004630399	0.003721868	0.001463186	0.003125847	0.001708191	0.0267035	0.001850896	0.002205896	0.004824086	0.001686581	0.00358087	0.002843913	0.004241258	0.005016607	0.01919684	0.01788524	0.007978518	0.003130048	0.003365113	0.004493669	0.003219765	0.001961873	0.003396457	0.007433644	0.005322106	0.004427189	0.002500526	0.006608681	0.003252024	0.003530091	0.005407112	0.01004093	0.006519381	0.004240041	0.008804382	0.997779	0.999432	1.00057	1.00222	0.01535376	0.08903044	0.09663361	209.5166	0.009523636	0.852911	0.1043842	68.53736	79.27059	110.2602	79.46859	78.22733	189.7194	157.4343	71.40474	155.5965	92.22391	94.69411	153.7162	86.9809	172.5117	105.5294	103.9372	97.4184	98.20057	71.58523	101.0554	70.99083	70.60417	159.6126	84.6363	134.4501	76.56933	97.13918	70.42135	70.76461	70.40593	72.05502	74.49	70.69926	67.72559	70.71723	98.28181	98.90691	121.4627	84.70722	85.63594	82.06228	84.11935	98.81637	0.006161704	-5.421417	0.8148799
80	-1562.289	-1447.402	-114.8869	431265.2	0.005575453	0.008068207	0.005360566	0.01258615	0.0009920359	0.003430642	0.004874855	0.001773563	0.008531156	0.005976843	0.005749558	0.002500858	0.006658918	0.01281841	0.004654361	0.008350559	0.004354863	0.004963082	0.004637342	0.003460583	0.00447759	0.01501646	0.00573272	0.002824907	0.0006780602	0.006889678	0.002547772	0.004558036	0.007325886	0.00378121	0.002640598	0.00233423	0.006796583	0.001726691	0.01175927	0.001065875	0.009392206	0.006358889	0.0137792	0.004307427	0.01250503	0.009258059	0.00247364	0.001648703	0.02881025	0.005022381	0.004076296	0.01520125	0.007701001	0.002993339	0.008271497	0.005504609	0.004374621	0.02183188	0.01466299	0.002793303	0.002830911	0.002240722	0.00148352	0.01063685	0.0106435	0.001217411	0.003052196	0.002382773	0.01320606	0.005743143	0.003840028	0.02372096	0.0162317	0.001179884	0.001222969	0.002528961	0.003221928	0.004319931	0.003745034	0.008326218	0.01828026	0.005273533	0.002650384	0.006344403	0.01045866	0.010969	0.009952859	0.002599165	0.998065	0.999505	1.00049	1.00194	0.0173349	0.08003561	0.139382	216.5236	0.01296222	0.8219697	0.09737051	71.09894	78.31294	105.8749	79.98446	72.5301	190.5788	160.9811	67.92864	154.9131	90.38483	98.37262	152.8554	86.98333	172.7022	102.1423	120.4615	95.42374	91.54008	69.97126	116.9371	80.75887	70.26606	157.6604	84.16558	136.3187	79.73935	92.66213	68.34418	69.28451	71.41438	70.26688	72.62653	68.80828	69.36458	68.69955	99.11233	99.36963	124.2276	83.60683	86.2347	71.81099	85.21867	93.25189	0.006786096	-5.300439	0.7842948
90	-1557.054	-1442.311	-114.7426	545365.5	0.006969475	0.008670894	0.005101414	0.009282623	0.001453164	0.003454355	0.004338883	0.001259186	0.03454988	0.01372907	0.00946025	0.005257673	0.02099422	0.01025926	0.00268448	0.003012734	0.003990833	0.005327165	0.002882285	0.002309939	0.005039923	0.01718002	0.00512708	0.005857967	0.002567302	0.005926125	0.002267654	0.004868378	0.005616198	0.008333175	0.004612438	0.005139082	0.003382444	0.005739453	0.00301881	0.009385923	0.001091573	0.007908052	0.006952563	0.001915428	0.009506735	0.005627983	0.006903735	0.001559348	0.02851787	0.00286555	0.003718189	0.00715262	0.003162615	0.0005834827	0.004748485	0.002020101	0.001533467	0.02017738	0.01132057	0.01248849	0.001343789	0.004558429	0.001503372	0.005190658	0.007387049	0.006040778	0.004886519	0.003130675	0.01576274	0.003821899	0.007731561	0.002377458	0.004128035	0.004345999	0.00722753	0.001493142	0.001465677	0.003126809	0.01190817	0.001653912	0.01291293	0.008497144	0.002329669	0.004426916	0.01054093	0.009509051	0.003282636	0.001285177	0.998279	0.99956	1.00044	1.00172	0.01365636	0.09206227	0.1408285	204.4453	0.01509011	0.8708235	0.1057186	70.45862	83.24186	114.3225	80.1501	77.92111	187.5011	160.258	71.7814	154.2731	91.50904	94.72608	153.6635	93.58541	168.6632	105.5407	106.5514	98.55174	95.67377	67.98858	115.0971	78.54327	68.86483	157.8369	84.98521	139.332	81.10553	92.25211	66.93656	67.94333	71.69385	71.76848	76.98115	66.85297	68.9332	66.89976	100.0635	99.28019	122.8579	85.03236	85.2391	73.46753	84.35215	91.84043	0.006863286	-5.22513	0.6979411
