Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
0	-1556.804	-1433.346	-123.4577	562176.1	0.004251792	0.008084881	0.006203438	0.00735037	0.0008760861	0.0008861089	0.00241309	0.01927489	0.003443018	0.002031243	0.00116684	0.002929016	0.0008839024	0.002645618	0.007330238	0.01445106	0.02683844	0.005875942	0.004355036	0.002744616	0.00264443	0.001566715	0.003652779	0.003269291	0.0001756615	0.005512294	0.0008991998	0.004511793	0.005994275	0.001403066	0.008366694	0.005328707	0.006047404	0.00220608	0.009844918	0.008360306	0.006387015	0.01609584	0.03422063	0.0005385524	0.008890058	0.001940761	0.006792213	0.01017043	0.04781025	0.0008890758	0.0104502	0.005588805	0.002019907	0.004216047	0.001459585	0.001773815	0.005253521	0.02330818	0.01270728	0.01067434	0.0008696022	0.009708964	0.005005666	0.0006210272	0.001102265	0.01014082	0.02147502	0.009163985	0.001094116	0.001707384	0.01087811	0.004930959	0.008208664	0.001261564	0.001994522	0.009564226	0.01581949	0.0002108587	0.002673255	0.001572634	0.00837566	0.005376815	0.0004760978	0.02344845	0.01840224	0.005210554	0.001505998	0.0037525	0.998305	0.999566	1.00043	1.0017	0.006391856	0.04834756	0.2683373	197.8045	0.01773147	0.8832312	0.05473941	69.39228	79.71518	120.0816	79.67422	76.21864	175.5483	159.4798	69.80784	155.4022	91.42023	95.32039	154.98	92.22437	173.754	102.7193	119.6357	99.79906	96.59474	67.62198	114.779	83.28263	69.60151	157.756	85.98623	136.748	79.09258	99.08372	66.86001	70.98774	68.41643	69.01729	81.40569	70.37217	66.92113	70.43502	98.63858	96.49917	120.7525	85.06639	85.16715	82.69221	85.75361	98.3973	0.007300403	-5.5351	1.109301
10	-1580.538	-1434.788	-145.75	740533.3	0.002838568	0.004653292	0.003357465	0.002531911	0.0009993836	0.0002551159	0.005556076	0.006725997	0.003074374	0.001402786	0.01877142	0.01049468	0.003647701	0.0004766653	0.001752454	0.009702426	0.02743088	0.002423223	0.004299865	0.002986328	0.002730898	0.003696905	0.002997812	0.01310348	0.001117566	0.002892062	0.0002384932	0.0008361557	0.02029451	0.00233725	0.002383888	0.01434681	0.004294611	0.002700943	0.03127558	0.00633399	0.005276064	0.02095297	0.01741765	0.01438315	0.0001705916	0.004973669	0.001585352	0.009081483	0.04759866	0.001964253	0.00728472	0.02226429	0.004277872	0.001378258	0.0008161286	0.01008467	0.004895591	0.0295898	0.005889588	0.008857093	0.003548678	0.001606527	0.002035556	0.008640324	0.001081203	0.004136692	0.02861316	0.009306655	0.000890554	0.002800882	0.02359972	0.004403001	0.01382122	0.0009519205	0.01000109	0.008319209	0.01884299	0.0009098945	0.002060754	0.002158668	0.0413076	0.005244136	0.001849978	0.01558074	0.01643191	0.008057592	0.006508022	0.0008932563	0.998523	0.999622	1.00038	1.00148	0.007785509	0.09794107	0.1207595	198.8261	0.01345174	0.9263619	0.1057266	67.40919	82.64031	104.9572	78.55311	76.79192	174.3567	157.0843	68.60651	149.603	92.62731	97.10721	153.0374	90.26191	173.0161	102.8788	123.9321	94.53148	91.64035	67.02668	117.9254	81.50398	68.83219	162.1116	84.58895	137.049	75.89482	90.37241	69.76613	67.77635	66.69356	67.74166	76.63	67.67045	67.30554	67.21404	95.83699	94.68554	122.6009	86.29236	86.02121	70.62816	85.44212	89.95318	0.008803712	-5.501202	1.239855
20	-1560.147	-1431.926	-128.2217	20677.57	0.007190666	0.005201867	0.00207287	0.008131488	0.0001513527	0.000993458	0.007378212	0.0121032	0.00162103	0.001725425	0.005026383	0.001480323	0.0006498641	0.001616845	0.001757154	0.002187937	0.001256567	0.002556144	0.002865888	0.004273938	0.003806715	0.003647864	0.003162251	0.01148622	0.0007550905	0.0007883719	0.0003723382	0.001012382	0.01433552	0.003957764	0.0196111	0.01298491	0.001405251	0.003010845	0.004627744	0.003955834	0.006380853	0.01127933	0.006749528	0.002975634	0.001203438	0.00464381	0.003201569	0.009579631	0.06344457	0.005282241	0.01145548	0.01035774	0.001955384	0.0009663225	0.004125891	0.00247829	0.006512568	0.01271783	0.006459545	0.00494995	0.0009076953	0.004430297	0.004501276	0.01415099	0.001220884	0.01393586	0.008573996	0.009817154	0.0009374968	0.002548519	0.02675231	0.0009774624	0.02328644	0.00334167	0.002084819	0.02069527	0.004063879	0.001238597	0.001834927	0.0010914	0.01731115	0.0009881259	0.0008263704	0.01519977	0.01253463	0.0005859165	0.002741144	0.001148929	0.991174	0.997728	1.00224	1.00885	0.009393104	0.1084899	0.0848569	213.5459	0.01005976	0.9203184	0.117883	68.71833	78.46827	102.8916	79.75504	76.92442	189.4857	158.9771	71.11713	151.4322	91.09156	94.34408	153.3642	91.7088	169.0727	101.6372	119.9091	94.53336	98.75334	67.44063	113.3041	76.40151	70.24293	158.5342	84.93459	132.9557	72.46705	95.2059	68.64564	69.73779	71.64274	66.82097	73.43768	71.24713	67.62625	68.34353	100.3625	98.01875	124.3609	84.63172	83.82628	79.75191	86.03722	92.7277	0.007278688	-5.47521	1.0511
30	-1547.798	-1441.388	-106.4096	15763.19	0.01301773	0.007472832	0.005642248	0.01257905	0.003234719	0.001134588	0.007014476	0.01196361	0.001602335	0.005916273	0.003265182	0.0099265	0.00111034	0.003987353	0.001706343	0.009821482	0.001242074	0.002782083	0.002212124	0.003203063	0.005049338	0.0005122792	0.00368107	0.004428126	0.004802369	0.005965348	0.001240672	0.005019344	0.001645227	0.002973795	0.007353409	0.001938726	0.008746043	0.001962164	0.002029285	0.008183729	0.003954281	0.009676201	0.01648838	0.01537078	0.002694214	0.002135897	0.007387555	0.009469147	0.008759043	0.00598347	0.00664002	0.01023828	0.002386782	0.002068595	0.001474823	0.002857487	0.001605316	0.01963683	0.007933296	0.007675412	0.007983529	0.001699197	0.01257335	0.004363139	0.0009835799	0.005855129	0.01262901	0.006673587	0.001015938	0.001301606	0.009631321	0.03317755	0.008761157	0.002128831	0.01003824	0.008514287	0.009072263	0.007530471	0.0009043016	0.00239419	0.007866043	0.0004713334	0.002289043	0.005949367	0.00785896	0.002018641	0.002220681	0.003135632	0.989894	0.997396	1.00257	1.01014	0.004198151	0.1116315	0.1112856	208.5561	0.0139786	0.9637558	0.1158297	66.12121	78.66142	116.0354	82.62444	75.18524	181.5219	160.8713	67.60492	155.0608	91.0639	91.69959	153.6665	91.31439	173.662	102.9434	122.4407	92.09005	93.61881	70.07007	118.1153	70.37343	69.52127	160.0979	83.60869	140.3785	77.17622	95.14841	68.41416	70.77604	68.55679	66.68057	81.67598	70.76025	69.52357	68.11283	98.69438	99.50559	122.8108	85.06992	85.19443	81.86474	85.48196	95.53378	0.006493266	-5.456818	0.9163277
40	-1577.136	-1442.602	-134.5345	575950.4	0.01043345	0.004238033	0.006041678	0.003558001	0.002426828	0.003235607	0.005127841	0.002578786	0.002079327	0.002704106	0.01375031	0.003129454	0.004277167	0.006823902	0.002214791	0.0110363	0.0005736664	0.01965211	0.00322075	0.003880602	0.01089144	0.01495132	0.004776872	0.0112547	0.006107154	0.004353121	0.00136037	0.002089155	0.01040974	0.002208474	0.004784163	0.001349889	0.002379095	0.003095535	0.001042372	0.007220478	0.001516143	0.01101797	0.01162278	0.0174709	0.006099781	0.009017845	0.004252345	0.01228798	0.02321883	0.02198958	0.01459964	0.008535121	0.001745354	0.002415097	0.0121934	0.004605942	0.00450527	0.01802254	0.02286777	0.002641946	0.002009419	0.006404573	0.001380331	0.005661983	0.002482594	0.01401488	0.01367248	0.008580009	0.005899537	0.004206007	0.002571264	0.02631107	0.01674843	0.001347536	0.002721321	0.002731075	0.006258167	0.002297644	0.005587391	0.01254234	0.01844807	0.007140396	0.002742723	0.009860326	0.01243887	0.002645854	0.004105616	0.0005639488	0.998326	0.999572	1.00043	1.00168	0.005449737	0.1222007	0.06502917	203.4113	0.008499313	0.9573073	0.1276504	69.86572	80.27007	117.1725	80.57909	76.59442	189.9453	158.6557	71.89656	149.0227	90.49111	97.55107	154.2894	92.65636	173.1258	101.5947	119.677	98.98135	89.97927	71.13582	102.5695	81.67589	66.10791	162.4526	86.14768	142.9521	77.33056	99.16114	66.89999	69.13702	71.75221	66.94812	74.62752	68.00018	68.41676	68.83136	99.22144	94.69777	123.5337	84.03567	85.66656	78.54989	86.14247	97.61601	0.006450449	-5.431452	0.8807345
50	-1564.171	-1441.336	-122.8357	52992.73	0.0260913	0.006611301	0.00769048	0.007654004	0.0007455195	0.004168862	0.003808636	0.009141092	0.00850386	0.005133905	0.002863123	0.0007899293	0.007924643	0.003620899	0.003046046	0.001350837	0.004341797	0.001097405	0.005032689	0.001850786	0.009280347	0.01641509	0.002707533	0.005424059	0.007740674	0.008148668	0.0004623784	0.01251734	0.007022531	0.001367415	0.002415697	0.00180967	0.003164814	0.001445497	0.001632874	0.009009513	0.009279012	0.008373738	0.01703996	0.004751666	0.004796903	0.005250154	0.001867047	0.01508549	0.009780712	0.02154762	0.006868974	0.003612479	0.001475919	0.001872239	0.001346648	0.007530407	0.001681991	0.01804754	0.008828854	0.006612383	0.0004112379	0.001346935	0.008249607	0.01480678	0.001892751	0.009826427	0.01087155	0.003768481	0.07971231	0.004142607	0.00858104	0.001252844	0.008109163	0.002171744	0.003108556	0.002422244	0.01280064	0.004071965	0.0006941667	0.00577858	0.009268449	0.001000109	0.003761565	0.01044747	0.01101558	0.007430306	0.0006567688	0.003318407	0.994484	0.998584	1.0014	1.00553	0.002725575	0.06599619	0.1735902	216.4421	0.01386273	0.960339	0.06872176	66.29349	81.7931	113.7068	76.03063	79.83807	185.4839	159.1387	68.01226	145.5503	92.21938	90.81417	152.3258	90.68312	169.8992	101.4596	112.5505	90.35132	100.4063	71.97041	105.6372	73.66778	72.03949	157.626	84.22399	135.9325	80.2081	96.97154	70.72189	71.12382	68.21385	70.49694	69.29631	69.27745	66.45695	68.45177	99.92715	94.14677	120.7689	85.91832	85.72142	81.94539	85.57848	91.62502	0.007523746	-5.429117	1.038677
60	-1580.183	-1438.042	-142.141	280772	0.03490559	0.007847107	0.02152482	0.005020325	0.0009997836	0.0004967357	0.002573665	0.007768598	0.004349626	0.001803693	0.001854792	0.004231459	0.000379711	0.0003970917	0.001310788	0.001704325	0.003640661	0.003272655	0.001171808	0.003134121	0.001337253	0.0003772145	0.001457094	0.001534044	0.002920438	0.006334291	0.001248223	0.007697172	0.004306438	0.001951256	0.005321738	0.0118164	0.0115151	0.003624096	0.005474254	0.00552646	0.01503138	0.003197118	0.002731637	0.03533563	0.0002737671	0.00445685	0.0002996388	0.000587309	0.05865061	0.005577674	0.005714587	0.01149101	0.001903235	0.003553948	0.01383997	0.005606906	0.003364423	0.02829639	0.01326664	0.00182972	0.0007760065	0.00844	0.0004380667	0.01235178	0.00106595	0.02339662	0.00541979	0.01023897	0.002474633	0.0008860345	0.02789121	0.01160113	0.01937147	0.002308832	0.0009806367	0.002376644	0.0235496	0.01891539	0.004112869	0.02155403	0.02131006	0.008451992	0.002905661	0.0196296	0.005766933	0.01869848	0.002811482	0.01381858	0.997602	0.999386	1.00061	1.0024	0.005718659	0.1547849	0.05158386	207.8854	0.008418673	0.9643705	0.1605036	66.11568	83.52566	103.1587	82.16828	79.83703	180.9642	159.5991	69.5493	153.6626	90.58828	91.2072	153.0031	89.20008	171.3336	106.0307	110.8696	95.17266	93.92866	69.66112	108.5707	83.24372	69.58439	160.3363	84.35164	138.5385	82.15742	95.54478	72.07547	66.88848	69.71586	71.59524	71.18237	71.91094	70.08618	70.07459	99.95117	96.11066	115.2329	85.52869	83.64573	66.12075	85.76021	92.30976	0.008104226	-5.601945	1.254253
70	-1572.569	-1435.684	-136.8852	299646.5	0.01460057	0.001941848	0.003656379	0.002816807	0.06651989	0.008920269	0.003374815	0.004699072	0.01608168	0.005035395	0.001651703	0.004000565	0.001273994	0.001019963	0.004465762	0.008468682	0.002614642	0.004928362	0.01460067	0.005299466	0.002358295	0.001177497	0.00124635	0.01052284	0.002614323	0.002950912	0.0007669381	0.007111455	0.04266968	0.004455859	0.0046247	0.005471487	0.002751464	0.002026391	0.01088256	0.001201888	0.01121447	0.002954662	0.01507811	0.001319068	0.0006988401	0.002848983	0.006041212	0.006394443	0.05016778	0.01307008	0.008965889	0.002094546	0.0008670795	0.01226043	0.03486865	0.002825276	0.004477513	0.02907844	0.009792446	0.00891759	0.001078942	0.006962425	0.001107345	0.0105653	0.0008470365	0.01292183	0.007851939	0.0110153	0.01319303	0.003557173	0.009565592	0.004994353	0.01055706	0.002785079	0.003574822	0.0102511	0.0199	0.01290433	0.002052008	0.02128128	0.005672203	0.02350061	0.01784643	0.02179876	0.009268144	0.003147261	0.02863229	0.01269948	0.997679	0.999406	1.00059	1.00232	0.01335995	0.1421783	0.09952554	198.5333	0.01571435	0.914105	0.1555383	66.28441	76.42211	112.3558	78.02091	76.5453	189.1491	158.5754	71.53513	156.307	90.45916	89.99371	152.8555	88.96194	173.856	102.6571	120.4412	94.9524	91.67744	71.05929	122.9666	83.40076	71.03336	161.2445	83.73168	137.171	74.98746	92.15656	70.42316	69.52131	71.96771	71.4666	72.63877	68.13106	67.77802	71.78158	99.59305	99.32563	117.2029	86.11699	86.22571	67.39052	86.0979	100.1875	0.006897544	-5.387587	0.9066389
80	-1581.71	-1444.408	-137.3019	938908.5	0.01162369	0.01076732	0.003860446	0.001474597	0.003371964	0.00449854	0.003300824	0.003073615	0.006084364	0.003175412	0.0112646	0.002227141	0.003011187	0.002424585	0.007362898	0.02539705	0.02131703	0.002664002	0.0009189672	0.003249281	0.004061812	0.008300217	0.00284589	0.002608544	0.0009036901	0.003821383	0.003315268	0.007523355	0.04935543	0.002621007	0.005487539	0.004703155	0.01474275	0.001678613	0.009968428	0.001884581	0.04167295	0.007431459	0.02871567	0.003304343	0.02660945	0.005043854	0.001930163	0.006694942	0.01026844	0.00935851	0.01140837	0.00442881	0.004519599	0.01400604	0.00504041	0.004825453	0.01074831	0.0980458	0.02312388	0.0006317027	0.004331406	0.00183276	0.0004695851	0.006798092	0.006429418	0.00992265	0.01449506	0.009343297	0.00446793	0.002155521	0.03131549	0.003426335	0.02120838	0.001079682	0.002212429	0.01341624	0.007866466	0.00913535	0.003700652	0.01354826	0.007042796	0.001794049	0.004063913	0.01074786	0.009703688	0.007583613	0.009222483	0.006659226	0.998688	0.999665	1.00033	1.00131	0.01605246	0.1091282	0.09905994	198.5775	0.01199884	0.8717656	0.1251806	66.76416	82.59703	118.566	76.05851	76.59556	190.1031	157.3248	71.20904	156.2214	90.04904	90.71201	152.2499	92.44022	172.3744	101.3428	103.5655	90.40354	98.14491	70.71995	124.0181	82.11577	66.097	162.1566	84.7503	142.9813	75.90328	100.3207	70.15898	69.34681	70.54903	70.32838	78.41994	71.82218	71.72062	67.07207	97.52097	92.88854	121.5126	84.73233	84.21604	71.57343	85.26754	98.01093	0.009403842	-5.107318	0.9388088
90	-1546.352	-1441.219	-105.1334	108620.7	0.03690358	0.008137627	0.006776389	0.004144728	0.002801456	0.00897199	0.003195105	0.001026221	0.005889493	0.009744836	0.001819875	0.006655807	0.01594538	0.0107997	0.004016659	0.002534361	0.02214695	0.0117818	0.01702008	0.002992663	0.004330003	0.01028317	0.002058893	0.01734391	0.005372778	0.007704452	0.005437159	0.006834667	0.009396782	0.005344141	0.0030501	0.01886749	0.002515268	0.002741058	0.003038872	0.01937612	0.008713423	0.001284539	0.008532631	0.009157008	0.008920494	0.007618506	0.004577731	0.003060218	0.0297366	0.01671123	0.00178493	0.006066896	0.001448535	0.003370282	0.00371304	0.0094072	0.003000721	0.03330244	0.01411046	0.008032868	0.001739265	0.003919093	0.003310714	0.003352314	0.002845296	0.01154632	0.008926753	0.004249288	0.01151367	0.004854759	0.005859077	0.001936301	0.01439364	0.002091911	0.002943969	0.01506731	0.003505011	0.009767328	0.001910835	0.001951452	0.01642171	0.001749969	0.005032627	0.00470577	0.006912998	0.004560095	0.001570523	0.006582344	0.996146	0.999012	1.00098	1.00386	0.006751906	0.07257794	0.234789	197.5198	0.02226903	0.9148882	0.07932984	66.94376	83.43419	114.9913	82.03	78.79161	187.9769	157.9279	68.2713	149.0631	92.32388	92.23104	153.5676	89.35488	169.9667	104.264	103.4399	90.92935	91.38771	67.25627	112.4202	79.84627	72.09193	162.111	84.91403	140.1568	81.57047	97.62273	67.16348	67.54191	68.46546	71.9939	71.84654	69.18721	66.11934	70.11181	98.28578	96.10942	114.9861	85.92813	85.3213	72.94744	85.68785	93.16273	0.008169959	-5.185383	0.869588
