Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
0	-1577.143	-1448.375	-128.7676	577794	0.007683751	0.03120521	0.002324639	0.001265126	0.005075659	0.003060934	0.0100081	0.00552067	0.001740032	0.002859733	0.0009542403	0.004074449	0.002540574	0.0002710528	0.005093033	0.006106497	0.00755572	0.0178281	0.005486835	0.002360554	0.003409879	0.0046637	0.001562734	0.01361313	0.001272	0.002639175	0.018112	0.09336141	0.005221104	0.007396969	0.00603696	0.006854618	0.01591517	0.002928127	0.0208289	0.03858239	0.003544973	0.04360485	0.006328646	0.002580666	0.005584281	0.002258178	0.01895748	0.0003641849	0.05268451	0.002824654	0.001127268	0.00591673	0.009956717	0.006168139	0.003345807	0.01043317	0.002844472	0.02836693	0.01811816	0.004628666	0.002457279	0.006277641	0.0008514321	0.002267856	0.006435776	0.0008492571	0.07679908	0.00550657	0.002766034	0.002801438	0.006802431	0.001267627	0.008775799	0.0003310085	0.004989292	0.002576447	0.004394764	0.0008642156	0.003227378	0.001108871	0.004987812	0.008820822	0.00237442	0.06661695	0.001111017	0.01352596	0.004450655	0.005181473	0.998328	0.999572	1.00043	1.00167	0.006087763	0.06091206	0.2485186	198.8305	0.02014392	0.9091376	0.06699983	68.7936	79.38509	123.3527	78.86009	76.6503	185.8402	160.9911	67.30881	151.8677	92.9575	90.80967	154.867	87.96857	173.5076	107.6969	121.9504	91.57417	97.17715	70.78366	123.1001	80.86094	68.83625	162.2634	83.68898	139.567	73.34031	90.85126	70.95387	70.77255	70.43698	67.16416	71.38383	70.69539	68.86134	66.20941	95.29924	93.95312	116.907	85.08587	85.01875	71.15416	85.25825	94.97659	0.009274413	-5.259707	1.0763
10	-1570.691	-1437.084	-133.607	500818	0.02338451	0.003839859	0.001087021	0.001260757	0.003921521	0.002705051	0.006309424	0.0052362	0.00866115	0.001386029	0.00272137	0.007072066	0.002692938	0.003661034	0.001212108	0.04990038	0.004031665	0.01549131	0.001550685	0.00510633	0.004487471	0.01797509	0.0003737499	0.00701236	0.003308716	0.001893275	0.0009547483	0.007601419	0.03926073	0.01042525	0.0005872463	0.03487342	0.001764281	0.004049391	0.08183713	0.017651	0.006080303	0.0184778	0.0162203	0.02876754	0.0002576943	0.001600399	0.001984739	0.002080463	0.04360858	0.002105871	0.002968424	0.005611852	0.00789529	0.005278986	0.0005957254	0.01693662	0.007758124	0.03394198	0.01622023	0.002123261	0.001792234	0.001828964	0.001838868	0.001212729	0.001177378	0.001402232	0.02732361	0.004959878	0.001996057	0.0131568	0.004662809	0.0004043475	0.01170762	0.001061166	0.003665622	0.002382418	0.0067999	0.00504715	0.003278726	0.0005933359	0.04536656	0.006438209	0.01013976	0.008971567	0.001102304	0.01703581	0.004221321	0.0003974678	0.998204	0.999541	1.00046	1.0018	0.003299206	0.04660958	0.2910845	199.9634	0.01913814	0.9338953	0.04990878	69.01251	77.21681	107.6392	78.90132	82.36936	180.7674	157.0783	71.04779	154.364	93.15079	90.35576	153.1504	86.49965	172.3498	103.7274	114.089	92.94534	97.12342	70.73248	108.5823	79.92339	69.11028	158.6278	84.01773	143.4296	74.90277	98.27969	70.8375	67.7837	71.93653	67.87474	73.78115	70.4188	66.45391	68.9024	98.71415	95.08743	123.1856	85.11995	85.97589	72.31845	84.69932	99.5381	0.009482248	-5.610971	1.380317
20	-1540.19	-1437.012	-103.1773	44799.47	0.01160736	0.006013345	0.0007259308	0.01567266	0.0007811691	0.004919553	0.00652931	0.01299844	0.007411707	0.002563582	0.0055844	0.002692545	0.005224787	0.004733967	0.003151473	0.003049053	0.005685427	0.01612772	0.002177891	0.002271954	0.007794622	0.00176619	0.001873804	0.01940835	0.001616349	0.00359673	0.002631708	0.009658716	0.006095667	0.01068782	0.01740063	0.03528082	0.001112411	0.004503253	0.00266073	0.003439029	0.005066504	0.005971466	0.01269198	0.002931847	0.00180653	0.01539134	0.003799364	0.002249726	0.02523325	0.01168168	0.002168034	0.004067137	0.00683471	0.003804461	0.003863905	0.004415593	0.01114079	0.01422867	0.00664315	0.006603068	0.001255594	0.005092003	0.005609113	0.003762408	0.001724035	0.002997582	0.01270724	0.005163638	0.003644514	0.01135714	0.01307181	0.0006827667	0.02173218	0.003179196	0.003816211	0.002236516	0.002646426	0.01762428	0.003621742	0.0004449122	0.01405175	0.004583398	0.01055632	0.01625898	0.00199637	0.01773567	0.003748348	0.0004858552	0.994001	0.99846	1.00153	1.00601	0.004928182	0.03301652	0.4438923	211.9443	0.02635421	0.870122	0.0379447	68.2262	80.00262	101.9587	77.6452	78.88213	186.0724	158.1677	71.59687	156.8287	90.73205	93.86797	152.538	88.13465	171.8671	104.7124	102.2177	98.47179	97.45888	70.55946	119.7127	74.24203	69.58701	158.6038	84.77748	134.3347	74.78502	98.94048	67.61954	69.94381	70.48665	67.96915	73.11605	69.39677	70.24527	67.27038	99.91894	99.67763	114.0642	86.11134	85.05752	70.16452	85.53293	99.64205	0.008922616	-5.144726	0.9225618
30	-1563.198	-1447.882	-115.3151	299881.3	0.01076503	0.004080302	0.03197362	0.003673352	0.01938671	0.006607784	0.006491527	0.03416711	0.004112945	0.0057432	0.004972274	0.005882457	0.002701121	0.005893151	0.003058549	0.01109446	0.004789835	0.01306133	0.006101289	0.002358733	0.01661448	0.002363568	0.003216652	0.003348577	0.007138271	0.00673693	0.007656548	0.008960733	0.004130747	0.01915486	0.00327232	0.01259189	0.02184347	0.01534768	0.004862587	0.0240695	0.009395025	0.01759095	0.02719864	0.01667382	0.03678954	0.005526012	0.02412271	0.002129475	0.006109897	0.004758182	0.002067521	0.005051546	0.008939445	0.007144408	0.007283232	0.001569346	0.003062381	0.02581532	0.008251056	0.008201273	0.001458055	0.004975267	0.02348965	0.005266203	0.001764055	0.003391287	0.02726552	0.005450887	0.002095778	0.004596121	0.01216036	0.008167291	0.008953372	0.0025975	0.01609092	0.002552086	0.001858192	0.007721478	0.001954393	0.00379253	0.01304792	0.01256771	0.007437032	0.00389054	0.002479571	0.01415193	0.003727356	0.002957645	0.99768	0.999406	1.00059	1.00232	0.001773768	0.04308439	0.3314896	204.851	0.02136396	0.9604583	0.04485816	67.01804	74.04505	101.9855	80.3065	78.00763	186.098	157.5843	71.59687	149.5073	91.38568	90.74311	153.7462	89.54712	169.7819	107.2255	119.6466	95.31651	98.55454	71.64977	109.1715	75.73466	69.39214	159.3175	83.60713	138.7208	78.02842	97.59435	67.98876	66.84786	68.71009	67.23231	81.42076	66.88528	72.05641	69.94419	99.55589	96.56394	119.612	84.6486	86.17185	79.29926	84.59669	93.10388	0.008735788	-5.030729	0.7621043
40	-1573.127	-1452.745	-120.3816	880637.4	0.01407206	0.004060666	0.005680845	0.003740782	0.002674351	0.008776025	0.008322416	0.007454285	0.00839743	0.001921751	0.005914546	0.001226059	0.003868381	0.003292032	0.001328122	0.02072527	0.0006514415	0.008715725	0.003082145	0.002284327	0.002137167	0.02092363	0.008210813	0.004053128	0.007924255	0.01054548	0.006307118	0.003486986	0.03728547	0.007996328	0.00781524	0.002305441	0.005769656	0.01097213	0.001201704	0.0154142	0.01825631	0.006217498	0.0295002	0.01503087	0.002600458	0.009671085	0.005292957	0.003595941	0.01411027	0.01467758	0.05708369	0.009927957	0.002433666	0.00271936	0.003728329	0.002194744	0.01267837	0.05444065	0.007697453	0.008281732	0.000910693	0.007688058	0.0230232	0.005362872	0.004478008	0.008144641	0.02776602	0.006718281	0.009291236	0.003182091	0.01467234	0.003402551	0.01148322	0.002663029	0.0132457	0.001975172	0.002670157	0.006870875	0.01738943	0.005966723	0.01429678	0.009516822	0.0373102	0.005154055	0.00257272	0.01087993	0.007178378	0.003079374	0.998646	0.999654	1.00035	1.00135	0.007013873	0.1105901	0.1370127	202.8184	0.01755791	0.9403602	0.1176039	67.25787	77.39711	106.9259	80.3209	76.56835	178.1991	158.3487	71.92451	152.5356	92.47868	91.94509	152.1018	87.80846	171.3483	106.7953	122.1564	99.79411	96.57012	71.24758	109.6867	82.97879	67.1479	162.6305	86.11361	144.6941	77.35522	95.88084	69.17644	70.08164	71.76524	66.75557	70.20589	68.05819	67.50486	70.39828	99.19382	91.44579	115.9116	84.39173	83.90451	76.74451	85.68633	100.1566	0.008894746	-5.057078	0.8182707
50	-1579.72	-1461.019	-118.7006	27282.07	0.01559907	0.008756317	0.005883438	0.005129305	0.002778315	0.01063648	0.00404165	0.007361872	0.010564	0.006019285	0.0158708	0.004395216	0.01775268	0.003643007	0.005968165	0.01892242	0.01101614	0.007237934	0.007295998	0.002249676	0.004032422	0.009408451	0.004643634	0.01493618	0.03596044	0.005177702	0.005432368	0.01709917	0.00575579	0.01283538	0.007052075	0.003923767	0.009246586	0.003033713	0.001175981	0.01806836	0.005226747	0.259657	0.03594956	0.003178454	0.007731642	0.007569441	0.003053901	0.002461221	0.01534909	0.02497113	0.003685262	0.005821649	0.002433666	0.002504809	0.01548394	0.004335743	0.0007620089	0.01902815	0.005004781	0.01278288	0.001439798	0.001684713	0.00619821	0.0083721	0.004478008	0.009068996	0.005709756	0.002067557	0.002512724	0.02509495	0.02087576	0.00193562	0.002249883	0.00381494	0.003925428	0.01111571	0.008005549	0.0131102	0.01296917	0.007747278	0.01079604	0.002749614	0.007769959	0.02958718	0.0393721	0.01016998	0.006051326	0.003259638	0.992315	0.998024	1.00196	1.00771	0.009465765	0.07503186	0.2917717	201.7699	0.03091119	0.887976	0.08449763	70.2849	77.2343	106.9192	79.99968	78.59203	180.6267	160.0832	71.88983	153.0874	91.39237	95.40557	153.7482	87.83306	173.8791	106.2645	120.0625	95.13296	96.79619	71.17617	104.527	69.34617	68.38203	158.8263	84.02007	143.6701	77.53683	97.00006	70.62984	71.57616	70.80819	71.32036	73.46918	70.37528	66.37321	69.15661	100.075	98.84582	124.2032	84.70061	85.25186	77.8563	85.47107	93.9484	0.01252708	-4.826275	0.9448939
60	-1575.879	-1442.598	-133.2807	269971.9	0.02103462	0.021416	0.01632077	0.006529369	0.008710817	0.00580068	0.003110794	0.05945364	0.04637978	0.002262814	0.001193175	0.01529536	0.00289415	0.0005355145	0.001756791	0.01673265	0.0006655279	0.03019652	0.03380489	0.005693435	0.0007806044	0.0008038604	0.005852032	0.02305032	0.0104977	0.01536524	0.005668016	0.02673553	0.01125176	0.01118139	0.004808609	0.007069987	0.006024303	0.005254373	0.01059417	0.005465353	0.01308619	0.001795125	0.0414086	0.02072371	0.0002874627	0.005713828	0.00319022	0.001696423	0.03829333	0.00921184	0.006256556	0.001924113	0.001521285	0.001836341	0.005396887	0.01946736	0.0082478	0.03191047	0.001982681	0.01113566	0.004639686	0.008031454	0.01359748	0.005876132	0.003900964	0.007090711	0.007426926	0.007753145	0.0043358	0.00320797	0.01704884	0.004748492	0.004106667	0.001968312	0.01357025	0.003382517	0.03603717	0.02543854	0.0119994	0.007067103	0.01447473	0.00590361	0.003379343	0.05240046	0.006742178	0.008859454	0.0007988994	0.02400992	0.997555	0.999374	1.00062	1.00245	0.005519639	0.04262744	0.4133552	198.881	0.03003568	0.8853588	0.04814708	66.64546	77.04641	109.6699	82.93721	76.29213	178.432	158.1557	70.70284	148.6939	90.85604	91.7201	153.4635	88.4775	169.716	101.8161	104.165	99.84621	99.19609	68.24864	101.9373	69.71974	69.60546	160.9382	83.71461	133.241	77.7778	99.48607	71.03823	66.99079	69.2117	66.0715	81.07979	67.51393	66.27243	66.99448	95.19971	98.84582	122.8521	85.47477	86.05551	79.79259	86.25167	94.10071	0.01106807	-5.184396	1.166795
70	-1578.765	-1447.406	-131.3592	369562.2	0.009958461	0.004477893	0.01147446	0.0007371069	0.02742479	0.03977612	0.00474288	0.04629509	0.02311992	0.001104628	0.0136243	0.00194479	0.001302678	0.001333444	0.005898258	0.03030127	0.005098357	0.02575377	0.003048937	0.00279023	0.006167157	0.001803969	0.0008832956	0.04192072	0.007251974	0.009301436	0.004657138	0.004943681	0.01102756	0.003379722	0.004992725	0.01889169	0.01332262	0.006010489	0.0205397	0.005817267	0.005349931	0.003831185	0.0468703	0.004825034	0.000380498	0.004264296	0.01053859	0.002937953	0.01841048	0.01229387	0.003389356	0.007423114	0.001444201	0.005042424	0.01030272	0.004186297	0.002783204	0.0252959	0.009241399	0.01057141	0.001567581	0.004853595	0.002390543	0.006920327	0.01941402	0.002185166	0.01222637	0.009061664	0.03090107	0.01321338	0.01782796	0.004263393	0.00499311	0.003420891	0.008015062	0.002917025	0.02875421	0.00606503	0.0009293381	0.004511583	0.01576505	0.01047449	0.005308234	0.02845083	0.01017042	0.008410541	0.03081915	0.006369327	0.99791	0.999465	1.00053	1.00209	0.01717923	0.09806387	0.1576678	197.7727	0.0183556	0.8509305	0.1152431	68.04355	81.29169	108.2221	83.42597	78.05881	190.6793	157.3117	71.76705	154.5097	93.1059	91.59743	153.9466	89.17755	173.8057	102.7189	119.5964	97.78504	99.46075	69.98439	102.4865	79.66149	67.56777	161.2593	84.2191	136.8933	75.89882	100.1254	70.63212	69.84447	67.92133	68.79685	76.52027	70.28194	71.72206	69.754	98.06283	94.51072	117.9702	86.10886	85.92226	74.10101	84.19778	92.05303	0.01454615	-4.776917	1.045455
80	-1557.4	-1442.885	-114.5151	711293.3	0.02327218	0.0168589	0.007910633	0.009812547	0.01281636	0.003960921	0.0187241	0.004055704	0.003922293	0.003728523	0.01033739	0.00352076	0.005246607	0.01928215	0.01175259	0.01196505	0.01637226	0.02474312	0.008338269	0.005746153	0.005153622	0.008098011	0.01723576	0.01170429	0.00136166	0.006464497	0.02694622	0.006226854	0.02101003	0.001526043	0.00488202	0.01298813	0.01080312	0.003666451	0.003994551	0.005538074	0.01777175	0.009179435	0.008988943	0.001696492	0.01071162	0.005341569	0.001723678	0.001815014	0.01600757	0.007772244	0.006752576	0.006854738	0.003484765	0.007334362	0.01130026	0.02438112	0.004862357	0.05813357	0.003465345	0.008834061	0.003426749	0.0004988582	0.02204454	0.002863051	0.00582795	0.00127382	0.008088022	0.004408518	0.004545624	0.008219549	0.05178035	0.005605092	0.005918861	0.00117058	0.002719675	0.00239118	0.01902119	0.008809406	0.008176255	0.03260248	0.00570474	0.001761235	0.00103764	0.01667047	0.00234194	0.01347406	0.01996303	0.004706417	0.998493	0.999615	1.00038	1.00151	0.01476385	0.06600523	0.298769	199.337	0.02812243	0.8172092	0.08076908	68.03178	73.65569	104.464	75.89216	79.1335	175.3589	158.313	71.4172	150.6423	91.97276	92.44859	153.0661	93.17124	170.629	101.2217	106.7446	95.79038	99.3578	68.09446	116.0335	82.43025	66.71798	157.0686	86.10602	143.7885	81.13547	89.86462	71.31005	71.97099	70.92928	69.58803	66.94946	67.81643	67.84727	69.51281	96.85438	98.78222	124.7587	84.09406	84.93545	74.3932	86.10932	90.80242	0.01069111	-4.971461	0.930719
90	-1573.949	-1445.725	-128.2235	299134.9	0.03177633	0.00630791	0.003429535	0.007962217	0.01302585	0.005093092	0.01851843	0.008767512	0.0177487	0.007820541	0.03454023	0.02187966	0.005334592	0.0103128	0.006357193	0.008873366	0.01869212	0.02192151	0.009773169	0.002433094	0.005451131	0.002343262	0.01325116	0.01818642	0.008896116	0.005502361	0.005174697	0.006735322	0.008460083	0.006893468	0.0127392	0.03040585	0.003179509	0.01549293	0.01995801	0.01639717	0.003672711	0.000716498	0.008764774	0.007647851	0.004710005	0.02091186	0.01461789	0.0007227656	0.02722666	0.02130087	0.005765256	0.009707477	0.001401407	0.0005893273	0.01001162	0.004581614	0.002006799	0.01900889	0.0009384217	0.003345074	0.001117156	0.004253313	0.003162644	0.005653939	0.005310805	0.001410355	0.003713266	0.003563979	0.01747	0.01148751	0.03725001	0.002223231	0.005467174	0.002459298	0.01139909	0.01477525	0.01864842	0.006269282	0.003187373	0.003811314	0.02919183	0.01114253	0.0009049626	0.03538843	0.001845615	0.009489522	0.001070567	0.004241	0.997677	0.999405	1.00059	1.00233	0.01293154	0.03773305	0.4132795	204.9104	0.02657875	0.7447618	0.05066459	68.90617	76.66522	115.5717	82.26883	75.75259	186.899	158.3795	71.14383	151.2411	91.18683	91.42575	153.4142	89.46911	170.8489	100.5268	120.0856	99.29324	96.52967	70.02731	108.3411	78.97216	67.51827	162.1657	84.57102	138.244	75.67867	99.1929	67.50552	71.85222	68.92903	67.27348	79.8512	66.85696	70.39878	69.11924	96.24737	100.092	120.8409	86.21907	84.14005	73.7685	85.15289	90.32067	0.01226587	-4.985931	1.081662
