Iteration	Posterior	Likelihood	Prior	alpha	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	char_rates[1]	char_rates[2]	char_rates[3]	char_rates[4]	diversification	extinction	fossil_prob	origin_time	recovery	rel_extinction	speciation	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	t[15]	t[16]	t[17]	t[18]	t[19]	t[20]	t[21]	t[22]	t[23]	t[24]	t[25]	t[26]	t[27]	t[28]	t[29]	t[30]	t[31]	t[32]	t[33]	t[34]	t[35]	t[36]	t[37]	t[38]	t[39]	t[40]	t[41]	t[42]	t[43]	ucln_mean	ucln_mu	ucln_sigma
0	-1564.831	-1429.494	-135.3378	832909.4	0.002707417	0.01320043	0.003254691	0.0004169002	0.0006737237	0.0007071472	0.002272026	0.006489689	0.002349063	0.008737719	0.001886548	0.0062231	0.008574663	0.004387168	0.005438636	0.03994123	0.004088677	0.004759927	0.01285727	0.004027018	0.005047472	0.009053446	0.001219097	0.001808973	0.0003776524	0.002214413	0.00239932	0.01220791	0.0128913	0.00121363	0.002224164	0.006847907	0.008899148	0.003254759	0.006716407	0.006465254	0.003655293	0.00396066	0.01329781	0.001184611	0.003680987	0.0004172011	0.01824903	0.01095241	0.02069205	0.008085292	0.07977008	0.006978867	0.005116016	0.01232943	0.007262353	0.001585662	0.001163308	0.01688515	0.0078109	0.01474295	0.003929776	0.003820251	0.005480299	0.003917086	0.001174117	0.006231481	0.002764488	0.001175321	0.005516139	0.01128202	0.007773287	0.005178734	0.02409943	0.0009626381	0.001547126	0.004190005	0.004995158	0.0009220915	0.0005244591	0.001753303	0.0111246	0.003778014	0.0002847417	0.04162632	0.0101966	0.002920989	0.004839458	0.005762256	0.998608	0.999644	1.00036	1.00139	0.009461219	0.04561987	0.2698426	198.7209	0.01685963	0.8282311	0.05508109	70.45424	80.8773	115.2896	79.51365	79.41874	177.5304	157.0679	67.39678	150.7814	93.54906	99.70431	154.9586	86.98845	173.1156	101.3037	116.4169	94.11875	95.09729	69.46197	111.0019	72.5506	68.0306	157.9094	84.49521	136.8278	78.43045	99.89309	70.31558	70.98078	71.54153	69.11337	82.43971	68.92549	70.2831	67.73196	96.25322	96.15153	121.3621	84.78511	84.5593	77.8133	85.75361	98.74565	0.007154949	-5.495949	1.054512
10	-1570.945	-1434.436	-136.5084	429492.4	0.001523263	0.006950956	0.001748401	0.003720723	0.0007580916	0.00242	0.003472029	0.00662196	0.002396941	0.01079242	0.02518307	0.005548475	0.005966054	0.008794397	0.001217881	0.006314089	0.004609834	0.01380978	0.02207165	0.004341428	0.00341203	0.01675265	0.002332671	0.01288136	0.004500008	0.002244598	0.0002015029	0.006907096	0.009080329	0.001970304	0.000910678	0.003499062	0.004618061	0.004988143	0.08405118	0.00292206	0.01167629	0.01049469	0.02804584	0.008949399	0.001878856	0.006024589	0.002761291	0.002592735	0.02958051	0.003607369	0.003949642	0.007121109	0.001788046	0.0006619395	0.000686267	0.00683333	0.002406082	0.04236514	0.01466789	0.002379522	0.002247093	0.002263902	0.001547621	0.006466291	0.00310477	0.003478094	0.004557088	0.000891746	0.003208883	0.0191094	0.005343872	0.005284285	0.01566446	0.0008132798	0.001360151	0.001251536	0.007717605	0.004158335	0.00461854	0.008303327	0.01498215	0.003353965	0.0009878938	0.0142918	0.01459771	0.0452789	0.00386774	0.0006528227	0.998061	0.999504	1.00049	1.00194	0.007474197	0.06879283	0.2893157	197.5015	0.02800518	0.9019996	0.07626703	66.48621	81.50414	103.5302	75.02258	76.43659	183.3862	157.8381	70.28191	152.3234	93.31718	96.3748	153.8523	92.31504	171.0856	101.8812	113.9017	90.04392	100.1364	67.65992	101.0927	82.82188	69.157	159.4149	85.66463	142.2187	83.15259	91.26224	69.76374	68.52635	68.98359	68.0862	73.44761	66.33893	70.76173	66.0948	94.18307	94.1303	119.6621	85.25357	85.43603	74.63511	85.54505	94.77756	0.008447366	-5.43025	1.145731
20	-1563.638	-1433.599	-130.0391	10434.03	0.001298021	0.01017184	0.002124522	0.009166556	0.0004332667	0.001590315	0.006870099	0.00494323	0.003440886	0.00286215	0.01269556	0.00216725	0.01255177	0.001151376	0.002121488	0.002275318	0.008656715	0.002460035	0.002816901	0.003575943	0.005303154	0.005602057	0.002558073	0.03511891	0.0009267453	0.003602301	0.0004749869	0.009043531	0.01032796	0.00383117	0.02478841	0.005406244	0.003150993	0.002735916	0.009152742	0.003815376	0.004813427	0.005646021	0.005037897	0.0003704515	0.001000051	0.005941877	0.008004966	0.006213186	0.03891117	0.02124778	0.01831886	0.0217472	0.002609101	0.003248681	0.005739837	0.002313606	0.00170706	0.03489405	0.006689483	0.01053228	0.001991621	0.004202776	0.001697165	0.009707256	0.0009663296	0.03596985	0.001473337	0.0025956	0.01094212	0.0189986	0.02678135	0.006332833	0.01819935	0.009471613	0.001284882	0.003128859	0.008463342	0.004269545	0.003907976	0.002110386	0.01119018	0.001932033	0.0007053647	0.01437578	0.01393472	0.001317572	0.003573945	0.0008254656	0.987584	0.996794	1.00315	1.01247	0.01015586	0.07871807	0.1287301	199.2366	0.01163059	0.8857273	0.08887393	69.18018	77.82275	101.5544	77.2634	82.17676	190.5481	157.6766	69.09498	147.4334	91.47453	94.14278	152.672	91.56997	171.2967	103.6976	123.0745	92.56207	90.18883	67.64233	104.134	80.48281	71.21106	157.8167	84.92415	134.4558	79.81615	92.28433	69.07081	69.44076	71.32792	66.54076	77.03386	66.80658	68.43135	66.48474	97.05445	96.75312	124.4781	84.80816	86.10607	80.00806	85.86215	98.28144	0.01076411	-5.301772	1.241157
30	-1574.917	-1438.549	-136.3687	153492.8	0.002454728	0.005148582	0.002992449	0.01655996	0.0009211468	0.002310391	0.02200562	0.05709881	0.00441649	0.00600565	0.004306903	0.003671207	0.007377674	0.005717464	0.004039599	0.009791122	0.01674097	0.003381587	0.005848948	0.006842047	0.009834403	0.0006767006	0.003283371	0.003404039	0.002884393	0.003604835	0.001798567	0.03833098	0.00714927	0.004439775	0.0009977709	0.006939092	0.007100003	0.007103253	0.001449713	0.007594756	0.01632021	0.02108865	0.06009683	0.03825166	0.002971723	0.002532861	0.01643225	0.002360297	0.01395048	0.01538242	0.01801522	0.005790374	0.002234987	0.004972748	0.003703796	0.003648157	0.0006877848	0.0343071	0.004640559	0.002148574	0.001746832	0.0006841347	0.00193235	0.005424466	0.001092325	0.006611011	0.00793952	0.005537334	0.0284746	0.008949342	0.01342609	0.02475814	0.02387553	0.00690603	0.01153148	0.003306204	0.009707025	0.005688112	0.005079297	0.003206976	0.008621997	0.00584183	0.0004448493	0.01194055	0.02169969	0.002341811	0.01494057	0.002223884	0.996757	0.999169	1.00083	1.00325	0.005168188	0.08794011	0.1700598	198.7198	0.01801946	0.9444927	0.0931083	71.53547	72.70318	118.0016	79.71782	77.38994	178.8616	158.3299	67.44341	151.408	91.44688	94.59546	153.8829	93.06346	170.3524	100.6206	123.9605	91.40057	99.79896	69.70372	101.6651	76.55377	67.85537	158.8333	84.80304	133.7244	81.64167	97.47676	71.54349	72.05317	68.40948	67.38379	83.00705	67.66231	67.53484	66.81045	96.28589	100.0421	123.7928	84.65445	84.74219	76.42146	84.67153	93.70592	0.008941181	-5.303749	1.083201
40	-1568.56	-1442.807	-125.7524	556161.7	0.002652552	0.003136454	0.005663618	0.005926722	0.000722315	0.005108824	0.008729832	0.001113441	0.004971105	0.006759828	0.005827577	0.003531623	0.006683622	0.007016665	0.001684379	0.02040765	0.007043206	0.007158222	0.002638119	0.004466775	0.01020971	0.007454259	0.00369569	0.01306241	0.004351008	0.006600437	0.001905087	0.003647675	0.01262579	0.01756129	0.005868662	0.003005125	0.006901542	0.00692138	0.0008044615	0.006715623	0.006495451	0.003018922	0.0335696	0.01471862	0.01038941	0.004807539	0.006599976	0.003220561	0.03403185	0.03732137	0.01524331	0.0116952	0.001078414	0.001860568	0.02933321	0.001221055	0.001117186	0.02405619	0.009304363	0.003130425	0.002210282	0.004685616	0.000790791	0.00610566	0.0004896062	0.01418515	0.005684076	0.002541143	0.01903011	0.002794842	0.008708776	0.001901549	0.02189692	0.003084986	0.006425865	0.003721391	0.002746797	0.00589143	0.003256271	0.008088916	0.01184778	0.001908161	0.002949601	0.003558232	0.01649885	0.003595738	0.005391279	0.001149051	0.998296	0.999564	1.00043	1.0017	0.005201818	0.133066	0.06877906	204.6061	0.009828126	0.9623787	0.1382679	70.85054	74.96082	105.0253	79.77244	78.43234	186.4346	159.2821	68.30036	153.331	91.82129	90.21174	153.5971	91.90105	171.4543	102.9489	116.4966	98.73469	100.0829	71.77745	123.9673	80.86023	69.01534	162.7967	84.23433	142.5003	74.2584	92.94287	70.66829	70.15122	71.71162	66.16894	68.96651	70.10041	66.21526	68.29494	98.74109	93.01556	120.6768	84.12598	84.73384	82.87062	84.43396	98.75544	0.007635049	-5.267067	0.8855062
50	-1598.596	-1445.643	-152.9531	19428.28	0.002690283	0.00102836	0.00223478	0.02880046	0.0006991353	0.008438117	0.004627308	0.008028778	0.05061309	0.006735289	0.0003664804	0.0005739002	0.009013672	0.007159351	0.00777617	0.02500991	0.006817183	0.001991839	0.004363091	0.002364723	0.01098105	0.009621236	0.002800362	0.007100224	0.005895527	0.004396613	0.0002616173	0.03546208	0.01294897	0.002773059	0.01176708	0.005832692	0.002962971	0.003138692	0.0006809172	0.006405289	0.007957995	0.005025467	0.01833097	0.006728837	0.001599801	0.00837261	0.0005979367	0.005156828	0.01828288	0.009462667	0.01669344	0.005405114	0.001788371	0.001339036	0.00994975	0.002462372	0.0005961423	0.04529438	0.01233063	0.005048423	0.0001412748	0.004604215	0.001319703	0.01397407	0.001993278	0.008465462	0.002307826	0.005752977	0.1025327	0.01164667	0.01300459	0.0206754	0.01740272	0.006073719	0.002725905	0.003390503	0.005006252	0.006383293	0.01034131	0.004786077	0.01372157	0.001504047	0.004856975	0.002472695	0.03132	0.0004374688	0.0003124072	0.01113572	0.990895	0.997656	1.00231	1.00913	0.00306916	0.1166433	0.07671883	217.8646	0.00969232	0.9743622	0.1197124	71.52951	73.68695	112.1328	76.79094	73.55451	174.1005	159.8389	70.40757	146.1827	92.47804	94.44078	153.6315	89.54415	170.6578	101.8483	107.9013	94.86712	94.39942	71.25935	121.8692	73.80655	67.198	158.0875	83.9158	140.3537	81.37892	98.31941	70.43167	71.1064	67.68012	70.28351	80.4156	71.2532	68.47831	67.99053	99.2095	96.79578	119.1947	86.26687	84.99194	81.71238	84.6083	96.10467	0.01170371	-5.232806	1.252962
60	-1575.755	-1441.107	-134.6479	430041.3	0.004304301	0.01818773	0.004225659	0.002513934	0.002284665	0.001343325	0.00675158	0.01483664	0.04003684	0.005977123	0.002624441	0.007920101	0.006287909	0.001611203	0.003077659	0.005042868	0.005759219	0.00350617	0.002176083	0.003183412	0.0006087248	0.00378404	0.003539652	0.004188787	0.00130839	0.007564435	0.0005682957	0.007478709	0.01094703	0.00211328	0.0160167	0.004209663	0.008529571	0.006682098	0.001713403	0.006758815	0.01139624	0.004397424	0.02051332	0.01590392	0.001083166	0.009849119	0.002073463	0.0008127966	0.03494137	0.003371388	0.01172109	0.004673551	0.00187086	0.001518347	0.009663352	0.002134076	0.005766012	0.02243086	0.00686403	0.006728524	0.003495506	0.003889683	0.002302111	0.001749603	0.002386664	0.02744423	0.002307209	0.006243914	0.004277594	0.002295265	0.0242729	0.02558456	0.01371641	0.007550063	0.002511151	0.000795185	0.01293332	0.007003898	0.01578311	0.00645493	0.01375242	0.005439933	0.002332119	0.003290438	0.03120873	0.00140405	0.001572612	0.008378325	0.998062	0.999504	1.00049	1.00194	0.002435324	0.08615423	0.1419656	215.8214	0.0142546	0.97251	0.08858956	69.53626	77.09357	111.941	82.73121	80.37866	179.8645	158.2497	70.56923	149.6004	90.63247	92.26204	152.8145	88.71217	169.7491	104.4385	119.8789	96.54029	96.52364	70.74639	113.8514	76.30703	68.4283	160.5248	86.0236	134.0796	74.37657	96.42941	68.49022	67.41934	68.41759	66.2892	79.53142	66.55249	66.48341	68.81896	95.84092	97.38875	115.7173	85.56193	84.78851	81.12625	85.06113	99.1897	0.007544157	-5.299606	0.9084312
70	-1564.932	-1442.144	-122.7883	358742.6	0.0026597	0.001477314	0.001474313	0.001595978	0.001406113	0.01135218	0.001275264	0.0109519	0.0259126	0.001492777	0.00166136	0.003126261	0.004828362	0.001048833	0.006051436	0.004537805	0.003192499	0.00727154	0.004025483	0.001468136	0.008879338	0.001252373	0.003053266	0.005329167	0.001521525	0.0174861	0.001438571	0.009261366	0.03152794	0.0006679747	0.01213118	0.001665168	0.003214647	0.003730236	0.003884085	0.02043804	0.004489979	0.003592544	0.009639416	0.003885559	0.004461052	0.002987696	0.009719106	0.01020994	0.03831394	0.002230359	0.01735972	0.0140274	0.002891606	0.004940586	0.008613582	0.001913969	0.001567397	0.02065736	0.008211391	0.005803951	0.001341002	0.001009069	0.001481178	0.001509188	0.004625466	0.01037557	0.003785438	0.00325067	0.002346555	0.006004157	0.007247981	0.009637884	0.01441763	0.001834896	0.001642298	0.001591355	0.009729601	0.008614275	0.009695778	0.01436769	0.01458295	0.001209424	0.003935707	0.007351439	0.01121533	0.001604368	0.006661386	0.002332362	0.997879	0.999457	1.00054	1.00212	0.006673722	0.2089619	0.02322534	203.8722	0.004968611	0.9690509	0.2156357	69.11641	78.17237	120.1816	78.58384	76.84301	180.4094	157.0167	71.58894	155.5392	90.50336	90.39924	153.2625	90.20151	168.8996	102.1588	117.3509	93.6188	92.94258	70.08075	100.8588	77.40781	71.87508	161.433	84.99105	137.8984	73.30357	99.0374	70.18506	70.22587	70.9177	71.04084	80.43522	66.72847	68.08446	71.36768	98.93353	97.06608	121.0773	86.03849	85.98468	80.63951	85.0066	92.00251	0.006137676	-5.439593	0.8322062
80	-1570.613	-1446.469	-124.1445	853312.5	0.00215266	0.005289775	0.002717644	0.001985812	0.0009684528	0.002411044	0.00249312	0.007104135	0.0009849081	0.002470035	0.01548132	0.0018684	0.004013585	0.002827319	0.006769152	0.005226227	0.007636236	0.0040423	0.005537955	0.002040255	0.006852386	0.005096845	0.004538312	0.002247318	0.0003272027	0.005738938	0.001987938	0.003040742	0.03647975	0.001265126	0.005355286	0.007960601	0.007436596	0.003036341	0.009300083	0.0005671682	0.01321195	0.01479546	0.01158309	0.001651457	0.005648706	0.003918189	0.002441338	0.001659766	0.02004886	0.002756124	0.01391269	0.005084818	0.003024544	0.002188345	0.01622897	0.001977785	0.002057236	0.04137848	0.0230945	0.001612394	0.003074137	0.0007062869	0.003176965	0.001600218	0.002296798	0.007588116	0.003313814	0.006411586	0.001670721	0.004811942	0.007435901	0.01064752	0.01134138	0.0006376852	0.004492682	0.001255558	0.02105166	0.01869642	0.004739508	0.007779272	0.005408087	0.0005155374	0.0009676258	0.005198865	0.01233679	0.04778711	0.001929065	0.007379346	0.998624	0.999648	1.00035	1.00138	0.006889939	0.3177834	0.01612354	198.8779	0.00520776	0.9787789	0.3246733	70.89055	80.84677	120.5733	75.94069	81.32903	176.758	160.2803	71.0167	154.3486	90.09323	89.88319	153.4737	92.76096	171.0926	101.8153	116.9558	92.45472	95.06173	70.71322	112.4927	79.25456	66.1784	160.6725	85.46147	144.6963	80.918	98.38086	69.55899	68.92576	67.18764	70.72448	80.10159	69.45678	66.60689	66.46816	100.3386	99.96193	124.613	84.24613	84.14324	70.956	83.61803	98.86967	0.007377342	-5.447703	1.037652
90	-1587.779	-1441.878	-145.9011	112586.5	0.005960802	0.01398849	0.00198428	0.02356294	0.001712921	0.003872551	0.02262096	0.01913202	0.02074927	0.007166674	0.03140183	0.007096985	0.02947944	0.01031298	0.00536126	0.008720537	0.008410238	0.001630211	0.0237456	0.001887834	0.00728137	0.01929791	0.007034286	0.007632501	0.003342685	0.007504273	0.002189434	0.004906808	0.02059045	0.002587877	0.01662131	0.005452638	0.002653704	0.00808926	0.01529061	0.003480329	0.009726895	0.001908479	0.005016363	0.01153908	0.005267662	0.009856447	0.008494284	0.004497136	0.03818588	0.002344106	0.01142804	0.003815441	0.001236362	0.0009716621	0.00838718	0.002520639	0.002916017	0.05123689	0.02256839	0.003649678	0.001140235	0.006082885	0.001593827	0.001089012	0.007607056	0.01103996	0.006133563	0.004279431	0.004343826	0.003513668	0.006494879	0.006343582	0.01970795	0.001769429	0.006874987	0.001420963	0.00377324	0.001066257	0.002371323	0.002903369	0.04390283	0.002586859	0.005701157	0.006729404	0.01125836	0.001898332	0.004186143	0.00825044	0.996214	0.99903	1.00097	1.00379	0.003261408	0.1644687	0.05278256	202.0178	0.009164825	0.9805556	0.1677301	69.12314	79.39046	113.3196	81.91218	81.46437	188.0505	160.6133	71.38216	148.452	91.42787	96.53555	153.6787	89.55904	172.128	101.032	115.3325	93.55717	99.09026	68.02434	104.0576	78.05713	70.03273	162.0117	83.92107	137.218	81.37739	95.31292	69.46612	70.30711	71.13427	69.8546	81.00227	67.46808	66.56472	67.36406	100.1323	98.35224	120.6859	85.33744	84.82838	72.59325	84.72843	91.7004	0.01087256	-4.994711	0.9728282
