Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
0	6.579251	0	6.579251	0.110274	0.192964	0.00828047	0.688481	0.116677	0.285516	0.261485	0.0234192	0.143123	0.16978
10	6.579251	0	6.579251	0.191333	0.193818	0.139332	0.475516	0.0342769	0.395172	0.308238	0.0223935	0.0518019	0.188118
20	6.579251	0	6.579251	0.251131	0.168829	0.0938955	0.486144	0.119478	0.10645	0.0938586	0.0177521	0.0227227	0.639739
30	6.579251	0	6.579251	0.227995	0.451616	0.202077	0.118312	0.442998	0.260125	0.019366	0.203161	0.047833	0.0265168
40	6.579251	0	6.579251	0.0252861	0.513772	0.00758876	0.453354	0.359949	0.0650916	0.0137129	0.0437394	0.358466	0.159042
50	6.579251	0	6.579251	0.249117	0.440751	0.0151906	0.294942	0.0846727	0.0251627	0.00891974	0.025243	0.30371	0.552292
60	6.579251	0	6.579251	0.347691	0.135885	0.0337612	0.482664	0.436274	0.0113088	0.128904	0.198543	0.0876899	0.13728
70	6.579251	0	6.579251	0.445389	0.0932	0.052354	0.409057	0.368795	0.00538606	0.156827	0.112391	0.15188	0.204721
80	6.579251	0	6.579251	0.445389	0.0932	0.052354	0.409057	0.368795	0.00538606	0.156827	0.112391	0.15188	0.204721
90	6.579251	0	6.579251	0.531733	0.0550155	0.101013	0.312239	0.368999	0.0416644	0.150101	0.110428	0.106942	0.221866
100	6.579251	0	6.579251	0.510304	0.0910392	0.0764743	0.322182	0.256753	0.225278	0.0629771	0.194553	0.0445208	0.215918
110	6.579251	0	6.579251	0.510304	0.0910392	0.0764743	0.322182	0.256753	0.225278	0.0629771	0.194553	0.0445208	0.215918
120	6.579251	0	6.579251	0.493978	0.0647689	0.311587	0.129666	0.059053	0.168028	0.111613	0.297387	0.147201	0.216719
130	6.579251	0	6.579251	0.337041	0.279194	0.181788	0.201976	0.0491396	0.341498	0.141205	0.0597053	0.278465	0.129987
140	6.579251	0	6.579251	0.428105	0.100107	0.127071	0.344716	0.0927743	0.151946	0.465464	0.0785401	0.0644506	0.146826
150	6.579251	0	6.579251	0.580871	0.203349	0.022302	0.193478	0.141546	0.234296	0.288854	0.0122481	0.267287	0.0557691
160	6.579251	0	6.579251	0.313801	0.195284	0.184653	0.306262	0.351875	0.129084	0.117845	0.0205798	0.131351	0.249264
170	6.579251	0	6.579251	0.502912	0.232286	0.107605	0.157197	0.467007	0.143403	0.0814917	0.0309716	0.114085	0.163041
180	6.579251	0	6.579251	0.0681285	0.223466	0.144043	0.564362	0.00723026	0.367008	0.198618	0.0487513	0.372302	0.00609128
190	6.579251	0	6.579251	0.103417	0.213584	0.509445	0.173554	0.0185881	0.128488	0.378157	0.124365	0.349523	0.000879178
200	6.579251	0	6.579251	0.090789	0.0949438	0.548697	0.26557	0.0473887	0.135143	0.353101	0.0478315	0.41574	0.000796021
210	6.579251	0	6.579251	0.135351	0.0677615	0.101998	0.694889	0.0895868	0.0736584	0.432173	0.308909	0.091591	0.00408202
220	6.579251	0	6.579251	0.135351	0.0677615	0.101998	0.694889	0.0895868	0.0736584	0.432173	0.308909	0.091591	0.00408202
230	6.579251	0	6.579251	0.144263	0.109123	0.0450957	0.701518	0.346427	0.145772	0.0446643	0.387853	0.0705664	0.0047172
240	6.579251	0	6.579251	0.237578	0.23147	0.0679139	0.463038	0.228362	0.215859	0.198739	0.29445	0.0550187	0.00757059
