Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
0	6.579251	0	6.579251	0.591016	0.128974	0.26214	0.0178695	0.293726	0.0667007	0.0487602	0.167242	0.101845	0.321727
10	6.579251	0	6.579251	0.431755	0.0565874	0.202069	0.309588	0.298682	0.015515	0.0823788	0.340605	0.0166981	0.246122
20	6.579251	0	6.579251	0.431755	0.0565874	0.202069	0.309588	0.298682	0.015515	0.0823788	0.340605	0.0166981	0.246122
30	6.579251	0	6.579251	0.163253	0.723531	0.0744018	0.0388142	0.102428	0.00673445	0.120088	0.420461	0.0840464	0.266241
40	6.579251	0	6.579251	0.085561	0.687763	0.202087	0.024589	0.0315487	0.174521	0.104878	0.0757184	0.314192	0.299141
50	6.579251	0	6.579251	0.119603	0.114717	0.480825	0.284854	0.0770543	0.0979718	0.0659531	0.327053	0.400176	0.0317915
60	6.579251	0	6.579251	0.119603	0.114717	0.480825	0.284854	0.0770543	0.0979718	0.0659531	0.327053	0.400176	0.0317915
70	6.579251	0	6.579251	0.247595	0.518081	0.130688	0.103636	0.0817564	0.278187	0.0153995	0.315582	0.273034	0.0360411
80	6.579251	0	6.579251	0.0123117	0.00745401	0.683379	0.296855	0.149302	0.0672684	0.298511	0.228731	0.177961	0.0782264
90	6.579251	0	6.579251	0.0320586	0.0358623	0.548527	0.383552	0.21097	0.190011	0.298802	0.180772	0.10637	0.0130749
100	6.579251	0	6.579251	0.0774275	0.391675	0.426542	0.104355	0.358487	0.207891	0.157981	0.0743635	0.188267	0.0130111
110	6.579251	0	6.579251	0.126259	0.604128	0.221776	0.0478374	0.104836	0.0927069	0.0486976	0.112667	0.484339	0.156753
120	6.579251	0	6.579251	0.0276975	0.251517	0.631204	0.0895806	0.0337354	0.0855812	0.393457	0.353615	0.0405927	0.0930178
130	6.579251	0	6.579251	0.00659927	0.0597745	0.907736	0.0258906	0.0851356	0.0126651	0.402076	0.39789	0.0125085	0.0897247
140	6.579251	0	6.579251	0.152567	0.219598	0.610379	0.0174563	0.0630787	0.100186	0.411376	0.12105	0.0138545	0.290456
150	6.579251	0	6.579251	0.197407	0.12401	0.0657412	0.612842	0.0307765	0.122446	0.204877	0.199053	0.0225541	0.420294
160	6.579251	0	6.579251	0.551093	0.0141591	0.196755	0.237993	0.145545	0.124165	0.118712	0.462709	0.0601702	0.088699
170	6.579251	0	6.579251	0.0827972	0.056111	0.610335	0.250756	0.452982	0.0263877	0.075281	0.189504	0.221143	0.0347016
180	6.579251	0	6.579251	0.0211814	0.458221	0.443571	0.0770259	0.230198	0.0796053	0.0372893	0.356983	0.143546	0.152379
190	6.579251	0	6.579251	0.101388	0.265827	0.498177	0.134608	0.0435163	0.144608	0.517957	0.178584	0.0778407	0.0374947
200	6.579251	0	6.579251	0.178935	0.0705099	0.447785	0.30277	0.0706072	0.477179	0.0605488	0.22303	0.063985	0.104649
210	6.579251	0	6.579251	0.434976	0.273708	0.0699957	0.22132	0.102218	0.282167	0.212413	0.0757339	0.0829435	0.244524
220	6.579251	0	6.579251	0.434976	0.273708	0.0699957	0.22132	0.102218	0.282167	0.212413	0.0757339	0.0829435	0.244524
230	6.579251	0	6.579251	0.0373975	0.168944	0.249784	0.543874	0.0831765	0.0151694	0.0907376	0.308547	0.312304	0.190065
240	6.579251	0	6.579251	0.608114	0.0754757	0.172537	0.143874	0.00473707	0.161723	0.0289173	0.165943	0.512104	0.126576
250	6.579251	0	6.579251	0.494383	0.147447	0.0295128	0.328657	0.0173171	0.0761271	0.0579995	0.428155	0.150395	0.270007
260	6.579251	0	6.579251	0.494383	0.147447	0.0295128	0.328657	0.0173171	0.0761271	0.0579995	0.428155	0.150395	0.270007
270	6.579251	0	6.579251	0.0974462	0.460903	0.295709	0.145942	0.00168819	0.0836926	0.0885771	0.299501	0.367144	0.159397
280	6.579251	0	6.579251	0.0799623	0.229619	0.205517	0.484902	0.00131382	0.0377135	0.210692	0.236201	0.462306	0.0517739
290	6.579251	0	6.579251	0.0273932	0.447998	0.222665	0.301945	0.0177045	0.104599	0.278592	0.375117	0.178033	0.0459548
300	6.579251	0	6.579251	0.0390897	0.332235	0.0860323	0.542643	0.212328	0.0201856	0.136335	0.472243	0.0455031	0.113406
310	6.579251	0	6.579251	0.00217783	0.23812	0.00274765	0.756955	0.0507737	0.0414195	0.309104	0.134298	0.348207	0.116198
320	6.579251	0	6.579251	0.00956792	0.270908	0.00653007	0.712994	0.0164844	0.076159	0.487872	0.0674877	0.22282	0.129176
330	6.579251	0	6.579251	0.110682	0.0508481	0.277961	0.560509	0.00266859	0.0200478	0.238645	0.11017	0.542265	0.0862033
340	6.579251	0	6.579251	0.0069964	0.358184	0.43536	0.19946	0.00518	0.0180004	0.171111	0.559853	0.126531	0.119324
350	6.579251	0	6.579251	0.220118	0.324013	0.161641	0.294228	0.306719	0.0548753	0.11868	0.0222359	0.00607677	0.491413
360	6.579251	0	6.579251	0.397424	0.0284893	0.523591	0.0504959	0.100124	0.265	0.403411	0.0426663	0.17758	0.011218
370	6.579251	0	6.579251	0.217856	0.302286	0.392159	0.0876993	0.108297	0.395252	0.252896	0.119681	0.110921	0.012953
380	6.579251	0	6.579251	0.0759804	0.329761	0.176767	0.417492	0.340652	0.0996291	0.296944	0.108825	0.110672	0.0432775
390	6.579251	0	6.579251	0.0579494	0.102358	0.129412	0.710281	0.26476	0.275589	0.0244023	0.0355993	0.0300671	0.369582
400	6.579251	0	6.579251	0.337326	0.0605191	0.416005	0.186151	0.0849987	0.171774	0.0620074	0.218005	0.338651	0.124563
410	6.579251	0	6.579251	0.0947658	0.0103687	0.733555	0.16131	0.316873	0.0114034	0.228421	0.158805	0.12259	0.161908
420	6.579251	0	6.579251	0.134678	0.233161	0.260498	0.371662	0.0181187	0.0480481	0.221779	0.107813	0.418258	0.185984
430	6.579251	0	6.579251	0.0384626	0.193971	0.247952	0.519614	0.0337401	0.263719	0.274551	0.111154	0.237729	0.0791069
440	6.579251	0	6.579251	0.240455	0.194849	0.255664	0.309032	0.0461139	0.201488	0.0934259	0.0176292	0.632432	0.0089111
450	6.579251	0	6.579251	0.122798	0.355938	0.155386	0.365878	0.0802106	0.0775803	0.208739	0.19657	0.107418	0.329482
460	6.579251	0	6.579251	0.122798	0.355938	0.155386	0.365878	0.0802106	0.0775803	0.208739	0.19657	0.107418	0.329482
470	6.579251	0	6.579251	0.324734	0.408763	0.16717	0.0993336	0.110665	0.0422652	0.309634	0.438367	0.0331584	0.0659115
480	6.579251	0	6.579251	0.31167	0.400935	0.151181	0.136214	0.320124	0.204846	0.107922	0.118389	0.00417107	0.244548
490	6.579251	0	6.579251	0.312079	0.389604	0.2269	0.071417	0.323171	0.0968698	0.372414	0.130569	0.0323306	0.0446465
500	6.579251	0	6.579251	0.331995	0.278681	0.276467	0.112858	0.372483	0.0288005	0.037334	0.249501	0.234051	0.0778311
510	6.579251	0	6.579251	0.483158	0.0997685	0.264849	0.152224	0.304993	0.0589356	0.0219172	0.270937	0.0948117	0.248405
520	6.579251	0	6.579251	0.0678879	0.100857	0.473049	0.358205	0.0129082	0.0836233	0.221253	0.186816	0.336628	0.158771
530	6.579251	0	6.579251	0.0678879	0.100857	0.473049	0.358205	0.0129082	0.0836233	0.221253	0.186816	0.336628	0.158771
540	6.579251	0	6.579251	0.0678879	0.100857	0.473049	0.358205	0.0129082	0.0836233	0.221253	0.186816	0.336628	0.158771
550	6.579251	0	6.579251	0.173883	0.452707	0.337603	0.0358061	0.0561485	0.0482537	0.133724	0.0227652	0.366742	0.372366
560	6.579251	0	6.579251	0.160221	0.641819	0.0644469	0.133513	0.377596	0.0572346	0.162751	0.00587118	0.155967	0.24058
570	6.579251	0	6.579251	0.1549	0.177611	0.542519	0.12497	0.137224	0.0184872	0.445448	0.120376	0.0177814	0.260684
580	6.579251	0	6.579251	0.12208	0.19753	0.506391	0.174	0.0805533	0.0402468	0.541781	0.0326076	0.239373	0.0654374
590	6.579251	0	6.579251	0.141856	0.233625	0.608386	0.0161321	0.0357096	0.0513322	0.302056	0.22973	0.372302	0.00887024
600	6.579251	0	6.579251	0.161946	0.442071	0.128314	0.267669	0.0118675	0.219388	0.487641	0.103671	0.122562	0.0548704
610	6.579251	0	6.579251	0.633088	0.0586276	0.0576324	0.250652	0.0218454	0.134375	0.253487	0.196963	0.102046	0.291283
620	6.579251	0	6.579251	0.341678	0.0947245	0.070749	0.492849	0.00720989	0.324104	0.0483002	0.12523	0.184253	0.310902
630	6.579251	0	6.579251	0.261378	0.286744	0.138517	0.313361	0.109688	0.0473125	0.166309	0.188631	0.288502	0.199557
640	6.579251	0	6.579251	0.206616	0.191823	0.251465	0.350095	0.145227	0.0571305	0.119883	0.303513	0.223394	0.150853
