Iteration	Posterior	Likelihood	Prior	bf[1]	bf[2]	bf[3]	bf[4]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]
0	6.579251	0	6.579251	0.201292	0.329896	0.0867549	0.382057	0.0556207	0.0514586	0.158828	0.211902	0.34147	0.180722
10	6.579251	0	6.579251	0.441202	0.184913	0.134559	0.239326	0.0475504	0.267695	0.0518207	0.213484	0.246232	0.173218
20	6.579251	0	6.579251	0.0514466	0.231517	0.160925	0.556112	0.0617389	0.217951	0.0349202	0.508113	0.101755	0.0755223
30	6.579251	0	6.579251	0.189222	0.0759165	0.159021	0.575841	0.207548	0.252293	0.0300071	0.12558	0.0978491	0.286722
40	6.579251	0	6.579251	0.209808	0.0635617	0.38373	0.342901	0.11596	0.0830851	0.443443	0.128063	0.193706	0.0357436
50	6.579251	0	6.579251	0.409778	0.280062	0.0655782	0.244582	0.0332779	0.212233	0.0164349	0.477734	0.229458	0.0308622
60	6.579251	0	6.579251	0.484834	0.377268	0.0368466	0.101051	0.0320937	0.104226	0.0215226	0.613707	0.103055	0.125395
70	6.579251	0	6.579251	0.0272459	0.334196	0.235548	0.40301	0.00775445	0.0281133	0.41152	0.322045	0.102167	0.1284
80	6.579251	0	6.579251	0.0208358	0.181122	0.322312	0.47573	0.0336691	0.263801	0.0252178	0.380272	0.0885541	0.208485
90	6.579251	0	6.579251	0.0481268	0.0404679	0.676154	0.235252	0.0303368	0.137634	0.0921358	0.332573	0.173316	0.234004
100	6.579251	0	6.579251	0.429634	0.00623745	0.504776	0.0593522	0.131327	0.142117	0.0960378	0.291058	0.155156	0.184305
110	6.579251	0	6.579251	0.177427	0.00507712	0.0435693	0.773926	0.413756	0.0791387	0.0875902	0.119873	0.259765	0.039877
120	6.579251	0	6.579251	0.280842	0.0798915	0.405855	0.233411	0.0693109	0.10501	0.230594	0.381413	0.0697376	0.143935
130	6.579251	0	6.579251	0.474287	0.260957	0.175415	0.0893409	0.188575	0.0577565	0.0348124	0.389216	0.129429	0.200211
140	6.579251	0	6.579251	0.0349263	0.596511	0.0656433	0.30292	0.70864	0.0139972	0.0206139	0.0461791	0.0538617	0.156708
150	6.579251	0	6.579251	0.0487651	0.276219	0.108827	0.56619	0.119086	0.20043	0.0592906	0.263279	0.135422	0.222493
160	6.579251	0	6.579251	0.0487651	0.276219	0.108827	0.56619	0.119086	0.20043	0.0592906	0.263279	0.135422	0.222493
170	6.579251	0	6.579251	0.092333	0.471344	0.106718	0.329605	0.22035	0.086979	0.122834	0.136553	0.226683	0.2066
180	6.579251	0	6.579251	0.0648702	0.555561	0.170488	0.20908	0.157404	0.0795352	0.114729	0.106104	0.37188	0.170348
190	6.579251	0	6.579251	0.302244	0.183777	0.125234	0.388745	0.16226	0.0983457	0.00639922	0.132862	0.23708	0.363052
200	6.579251	0	6.579251	0.218774	0.321589	0.347567	0.11207	0.415664	0.0304988	0.00147639	0.314715	0.0616424	0.176004
210	6.579251	0	6.579251	0.245424	0.169259	0.390864	0.194454	0.055017	0.0834469	0.347807	0.315093	0.0316787	0.166957
220	6.579251	0	6.579251	0.266908	0.192721	0.437038	0.103332	0.0225538	0.0618334	0.158112	0.156359	0.284731	0.316411
230	6.579251	0	6.579251	0.0910768	0.593421	0.174801	0.140701	0.0710514	0.295953	0.0937402	0.201617	0.24285	0.0947873
240	6.579251	0	6.579251	0.0901115	0.184681	0.621223	0.103985	0.0851505	0.349477	0.154962	0.0467013	0.20697	0.156739
250	6.579251	0	6.579251	0.206697	0.100832	0.621505	0.0709662	0.138326	0.245382	0.29607	0.0190523	0.174202	0.126967
260	6.579251	0	6.579251	0.206697	0.100832	0.621505	0.0709662	0.138326	0.245382	0.29607	0.0190523	0.174202	0.126967
270	6.579251	0	6.579251	0.349402	0.166604	0.441805	0.0421887	0.107488	0.0633238	0.094728	0.0186182	0.590814	0.125029
280	6.579251	0	6.579251	0.159563	0.147444	0.640247	0.0527457	0.0538363	0.020802	0.3683	0.0934905	0.218815	0.244757
290	6.579251	0	6.579251	0.097797	0.131625	0.0873451	0.683233	0.0803623	0.127539	0.248348	0.079213	0.0591355	0.405403
300	6.579251	0	6.579251	0.060027	0.207408	0.158939	0.573626	0.238994	0.0967304	0.0605169	0.0587842	0.156237	0.388737
310	6.579251	0	6.579251	0.236225	0.225395	0.33742	0.20096	0.570609	0.0871546	0.0810161	0.116806	0.101415	0.042999
320	6.579251	0	6.579251	0.183407	0.0463267	0.646219	0.124047	0.170618	0.101461	0.27629	0.334161	0.0521239	0.065346
330	6.579251	0	6.579251	0.327991	0.188268	0.239404	0.244337	0.590652	0.11998	0.0447372	0.155001	0.0697247	0.0199051
340	6.579251	0	6.579251	0.282559	0.113725	0.494577	0.10914	0.113405	0.194842	0.0994351	0.161179	0.372732	0.0584057
