Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-29.75058	-10.83776	-18.91281	0.0295085	-2.31754	0.3395807
10	-29.51839	-16.35274	-13.16566	0.0579105	2.547965	0.717602
20	-29.94598	-18.69927	-11.24672	0.05909105	9.778364	0.9788258
30	-31.59307	-23.23388	-8.359194	0.06003067	-9.000373	1.769769
40	-29.36502	-17.22287	-12.14215	0.02867963	3.400415	0.8380027
50	-33.99356	-27.4427	-6.550866	0.05037716	2.849784	3.101571
60	-31.15785	-16.97678	-14.18107	0.09088219	-6.664524	0.6216314
70	-29.27845	-17.14044	-12.13801	0.04306024	0.2150813	0.8405181
80	-30.95291	-22.26201	-8.690894	0.03037902	-8.989506	1.622025
90	-29.49396	-14.68612	-14.80785	0.05451871	2.659702	0.5668248
100	-29.72815	-18.84357	-10.88459	0.03093216	6.382882	1.038432
