Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma
0	-29.0515	-13.68862	-15.36288	0.03641982	-3.139858	0.5247471
10	-30.25251	-18.05523	-12.19728	0.07324237	6.747019	0.8365731
20	-29.4782	-17.35336	-12.12485	0.04133696	8.187394	0.8420766
30	-31.47891	-23.39522	-8.083693	0.0367335	4.651247	1.887196
40	-30.96785	-20.98475	-9.983105	0.007655426	-7.916227	1.224623
50	-29.76307	-19.00205	-10.76103	0.0461695	4.88555	1.064837
60	-29.21751	-16.0468	-13.17072	0.04138061	3.773709	0.7152723
70	-31.35673	-21.55193	-9.804799	0.08020219	-1.656156	1.287456
80	-30.17285	-20.43684	-9.736009	0.03265716	-2.801664	1.29301
90	-29.49958	-13.8431	-15.65648	0.04500762	-6.262757	0.5054241
100	-29.62279	-18.68369	-10.9391	0.03715581	4.094517	1.02948
