Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
0	-36.92091	-34.92091	-2	1	1	0.5	0.5
1	-36.02729	-34.20611	-1.82118	1	0.8211803	0.5	0.5
2	-37.92952	-35.74309	-2.186427	1	1.186427	0.5	0.5
3	-37.92952	-35.74309	-2.186427	1	1.186427	0.5	0.5
4	-37.92952	-35.74309	-2.186427	1	1.186427	0.5	0.5
5	-37.53729	-35.39207	-2.145222	0.958795	1.186427	0.5	0.5
6	-37.53729	-35.39207	-2.145222	0.958795	1.186427	0.5	0.5
7	-37.53729	-35.39207	-2.145222	0.958795	1.186427	0.5	0.5
8	-37.26439	-35.14828	-2.116109	0.929682	1.186427	0.5	0.5
9	-35.29346	-33.40389	-1.889567	0.7031393	1.186427	0.5	0.5
10	-35.29346	-33.40389	-1.889567	0.7031393	1.186427	0.5	0.5
11	-39.40302	-37.06708	-2.335937	1.14951	1.186427	0.5	0.5
12	-39.40302	-37.06708	-2.335937	1.14951	1.186427	0.5	0.5
13	-37.98708	-35.79467	-2.192417	1.005989	1.186427	0.5	0.5
14	-37.58195	-35.432	-2.14995	0.9635229	1.186427	0.5	0.5
15	-35.20019	-33.32241	-1.87778	0.6913522	1.186427	0.5	0.5
16	-35.20019	-33.32241	-1.87778	0.6913522	1.186427	0.5	0.5
17	-35.20019	-33.32241	-1.87778	0.6913522	1.186427	0.5	0.5
18	-35.20019	-33.32241	-1.87778	0.6913522	1.186427	0.5	0.5
19	-33.29138	-31.72363	-1.567749	0.6913522	0.8763965	0.5	0.5
20	-33.63776	-32.03117	-1.606598	0.7302018	0.8763965	0.5	0.5
21	-33.53194	-31.94388	-1.588058	0.7302018	0.8578564	0.5	0.5
22	-32.79717	-31.29269	-1.504485	0.6466282	0.8578564	0.5	0.5
23	-32.7859	-31.28141	-1.504485	0.6466282	0.8578564	0.493296	0.506704
24	-32.55425	-31.04977	-1.504485	0.6466282	0.8578564	0.35469	0.64531
25	-32.55425	-31.04977	-1.504485	0.6466282	0.8578564	0.35469	0.64531
26	-32.55425	-31.04977	-1.504485	0.6466282	0.8578564	0.35469	0.64531
27	-34.2511	-32.48847	-1.76263	0.6466282	1.116002	0.35469	0.64531
28	-32.74531	-31.21095	-1.534361	0.6466282	0.8877325	0.35469	0.64531
29	-31.6275	-30.24361	-1.383894	0.4961618	0.8877325	0.35469	0.64531
30	-32.7803	-31.24172	-1.53858	0.6508478	0.8877325	0.35469	0.64531
31	-32.38813	-30.89812	-1.490007	0.6022742	0.8877325	0.35469	0.64531
32	-33.29129	-31.69312	-1.598169	0.7104368	0.8877325	0.35469	0.64531
33	-32.39537	-30.94419	-1.45118	0.7104368	0.7407435	0.35469	0.64531
34	-33.17555	-31.596	-1.579545	0.7104368	0.8691085	0.35469	0.64531
35	-32.11221	-30.66068	-1.451538	0.5824291	0.8691085	0.35469	0.64531
36	-30.76334	-29.52272	-1.24062	0.5824291	0.6581909	0.35469	0.64531
37	-31.94914	-30.57656	-1.37258	0.7143895	0.6581909	0.35469	0.64531
38	-31.94914	-30.57656	-1.37258	0.7143895	0.6581909	0.35469	0.64531
39	-31.94914	-30.57656	-1.37258	0.7143895	0.6581909	0.35469	0.64531
40	-31.92214	-30.54956	-1.37258	0.7143895	0.6581909	0.343212	0.656788
41	-31.85484	-30.48226	-1.37258	0.7143895	0.6581909	0.314571	0.685429
42	-30.23387	-29.04851	-1.185354	0.5271632	0.6581909	0.314571	0.685429
43	-30.29277	-29.10742	-1.185354	0.5271632	0.6581909	0.341444	0.658556
44	-29.77191	-28.66048	-1.111432	0.4532411	0.6581909	0.341444	0.658556
45	-29.60206	-28.49063	-1.111432	0.4532411	0.6581909	0.260128	0.739872
46	-29.60206	-28.49063	-1.111432	0.4532411	0.6581909	0.260128	0.739872
47	-29.56344	-28.45201	-1.111432	0.4532411	0.6581909	0.241524	0.758476
48	-29.4857	-28.37427	-1.111432	0.4532411	0.6581909	0.203909	0.796091
49	-29.36151	-28.26754	-1.093971	0.4532411	0.6407297	0.203909	0.796091
50	-29.69305	-28.54971	-1.14334	0.5026101	0.6407297	0.203909	0.796091
51	-29.9369	-28.79356	-1.14334	0.5026101	0.6407297	0.314458	0.685542
52	-31.43412	-30.06907	-1.36505	0.5026101	0.8624403	0.314458	0.685542
53	-29.26555	-28.22607	-1.039482	0.5026101	0.5368714	0.314458	0.685542
54	-29.17515	-28.13566	-1.039482	0.5026101	0.5368714	0.279621	0.720379
55	-29.476	-28.43652	-1.039482	0.5026101	0.5368714	0.39479	0.60521
56	-29.54139	-28.5019	-1.039482	0.5026101	0.5368714	0.419463	0.580537
57	-29.32987	-28.32633	-1.003536	0.5026101	0.5009255	0.419463	0.580537
58	-29.32987	-28.32633	-1.003536	0.5026101	0.5009255	0.419463	0.580537
59	-29.64636	-28.64283	-1.003536	0.5026101	0.5009255	0.529595	0.470405
60	-30.62191	-29.4446	-1.177306	0.5026101	0.6746959	0.529595	0.470405
61	-30.60494	-29.42764	-1.177306	0.5026101	0.6746959	0.521893	0.478107
62	-30.60494	-29.42764	-1.177306	0.5026101	0.6746959	0.521893	0.478107
63	-30.41652	-29.26535	-1.151172	0.4764761	0.6746959	0.521893	0.478107
64	-30.14992	-29.03873	-1.111192	0.4364964	0.6746959	0.521893	0.478107
65	-30.05174	-28.95649	-1.095244	0.4205479	0.6746959	0.521893	0.478107
66	-30.0958	-29.00055	-1.095244	0.4205479	0.6746959	0.542809	0.457191
67	-30.0958	-29.00055	-1.095244	0.4205479	0.6746959	0.542809	0.457191
68	-30.44962	-29.29739	-1.152227	0.4205479	0.7316791	0.542809	0.457191
69	-30.44962	-29.29739	-1.152227	0.4205479	0.7316791	0.542809	0.457191
70	-30.52345	-29.37122	-1.152227	0.4205479	0.7316791	0.58095	0.41905
71	-29.93112	-28.93385	-0.9972699	0.2655908	0.7316791	0.58095	0.41905
72	-31.72332	-30.47153	-1.251789	0.2655908	0.9861979	0.58095	0.41905
73	-31.83627	-30.51184	-1.324427	0.3382295	0.9861979	0.58095	0.41905
74	-30.47301	-29.34889	-1.124119	0.3382295	0.7858896	0.58095	0.41905
75	-30.54707	-29.42295	-1.124119	0.3382295	0.7858896	0.625074	0.374926
76	-30.59958	-29.47546	-1.124119	0.3382295	0.7858896	0.655497	0.344503
77	-29.25698	-28.35524	-0.9017348	0.3382295	0.5635053	0.655497	0.344503
78	-29.06983	-28.1681	-0.9017348	0.3382295	0.5635053	0.582267	0.417733
79	-28.79424	-28.01839	-0.7758496	0.2123443	0.5635053	0.582267	0.417733
80	-28.79424	-28.01839	-0.7758496	0.2123443	0.5635053	0.582267	0.417733
81	-28.79017	-27.98807	-0.8021008	0.2385955	0.5635053	0.582267	0.417733
82	-28.91545	-28.11335	-0.8021008	0.2385955	0.5635053	0.637851	0.362149
83	-28.91049	-28.12862	-0.7818655	0.2183603	0.5635053	0.637851	0.362149
84	-29.03827	-28.25641	-0.7818655	0.2183603	0.5635053	0.691796	0.308204
85	-29.11022	-28.3713	-0.7389118	0.1754065	0.5635053	0.691796	0.308204
86	-29.1188	-28.38234	-0.7364624	0.1729571	0.5635053	0.691796	0.308204
87	-29.03962	-28.24768	-0.7919389	0.2284336	0.5635053	0.691796	0.308204
88	-29.37664	-28.47049	-0.9061511	0.3426458	0.5635053	0.691796	0.308204
89	-29.37664	-28.47049	-0.9061511	0.3426458	0.5635053	0.691796	0.308204
90	-29.06617	-28.24973	-0.8164375	0.2529323	0.5635053	0.691796	0.308204
91	-29.40004	-28.4892	-0.9108403	0.347335	0.5635053	0.691796	0.308204
92	-29.41875	-28.50448	-0.9142722	0.347335	0.5669372	0.691796	0.308204
93	-31.2944	-30.06714	-1.227255	0.347335	0.8799202	0.691796	0.308204
94	-31.48673	-30.21449	-1.272235	0.3923144	0.8799202	0.691796	0.308204
95	-30.97631	-29.78688	-1.189424	0.3923144	0.7971099	0.691796	0.308204
96	-29.40622	-28.49845	-0.907768	0.3923144	0.5154536	0.691796	0.308204
97	-30.05455	-29.02404	-1.030514	0.3923144	0.6381996	0.691796	0.308204
98	-28.81132	-28.03043	-0.7808851	0.3923144	0.3885708	0.691796	0.308204
99	-28.79884	-28.01974	-0.7791014	0.3905306	0.3885708	0.691796	0.308204
100	-28.10827	-27.46001	-0.6482535	0.2596828	0.3885708	0.691796	0.308204
101	-28.43664	-27.72642	-0.7102248	0.2596828	0.450542	0.691796	0.308204
102	-28.35631	-27.64609	-0.7102248	0.2596828	0.450542	0.666444	0.333556
103	-28.32592	-27.61569	-0.7102248	0.2596828	0.450542	0.65658	0.34342
104	-28.32592	-27.61569	-0.7102248	0.2596828	0.450542	0.65658	0.34342
105	-28.624	-27.91377	-0.7102248	0.2596828	0.450542	0.747035	0.252965
106	-28.624	-27.91377	-0.7102248	0.2596828	0.450542	0.747035	0.252965
107	-28.75814	-28.01045	-0.7476927	0.2971506	0.450542	0.747035	0.252965
108	-29.10333	-28.28681	-0.8165199	0.2971506	0.5193693	0.747035	0.252965
109	-28.16691	-27.55344	-0.6134669	0.2971506	0.3163162	0.747035	0.252965
110	-28.16691	-27.55344	-0.6134669	0.2971506	0.3163162	0.747035	0.252965
111	-27.80029	-27.29275	-0.5075451	0.2971506	0.2103945	0.747035	0.252965
112	-27.64134	-27.19561	-0.4457214	0.2971506	0.1485708	0.747035	0.252965
113	-27.44782	-27.03389	-0.4139307	0.26536	0.1485708	0.747035	0.252965
114	-27.85996	-27.38309	-0.4768654	0.3282947	0.1485708	0.747035	0.252965
115	-27.89313	-27.41626	-0.4768654	0.3282947	0.1485708	0.751562	0.248438
116	-27.83687	-27.36001	-0.4768654	0.3282947	0.1485708	0.743851	0.256149
117	-27.935	-27.45814	-0.4768654	0.3282947	0.1485708	0.757196	0.242804
118	-28.06925	-27.59239	-0.4768654	0.3282947	0.1485708	0.774673	0.225327
119	-28.06925	-27.59239	-0.4768654	0.3282947	0.1485708	0.774673	0.225327
120	-28.21014	-27.71502	-0.4951177	0.3465469	0.1485708	0.774673	0.225327
121	-28.21014	-27.71502	-0.4951177	0.3465469	0.1485708	0.774673	0.225327
122	-28.04115	-27.56806	-0.4730968	0.3245261	0.1485708	0.774673	0.225327
123	-28.08048	-27.58207	-0.4984146	0.3245261	0.1738886	0.774673	0.225327
124	-28.21183	-27.71342	-0.4984146	0.3245261	0.1738886	0.792097	0.207903
125	-28.37554	-27.7954	-0.5801489	0.3245261	0.2556228	0.792097	0.207903
126	-28.08775	-27.5076	-0.5801489	0.3245261	0.2556228	0.743227	0.256773
127	-27.78461	-27.25858	-0.5260329	0.2704101	0.2556228	0.743227	0.256773
128	-27.26267	-26.73664	-0.5260329	0.2704101	0.2556228	0.635143	0.364857
