Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
0	-36.92091	-34.92091	-2	1	1	0.5	0.5
1	-36.02729	-34.20611	-1.82118	1	0.8211803	0.5	0.5
2	-35.83549	-34.01431	-1.82118	1	0.8211803	0.398694	0.601306
3	-35.45907	-33.63789	-1.82118	1	0.8211803	0.201115	0.798885
4	-35.45907	-33.63789	-1.82118	1	0.8211803	0.201115	0.798885
5	-34.12104	-32.54303	-1.578008	1	0.5780076	0.201115	0.798885
6	-33.29333	-31.87888	-1.414455	1	0.4144549	0.201115	0.798885
7	-33.90612	-32.36937	-1.536752	1	0.536752	0.201115	0.798885
8	-33.90612	-32.36937	-1.536752	1	0.536752	0.201115	0.798885
9	-33.55982	-32.05343	-1.506388	0.9696358	0.536752	0.201115	0.798885
10	-29.71578	-28.58489	-1.130888	0.5941363	0.536752	0.201115	0.798885
11	-29.71578	-28.58489	-1.130888	0.5941363	0.536752	0.201115	0.798885
12	-29.38887	-28.25798	-1.130888	0.5941363	0.536752	0.0770383	0.922962
13	-29.35617	-28.22529	-1.130888	0.5941363	0.536752	0.0642459	0.935754
14	-27.81593	-26.91599	-0.8999364	0.3631844	0.536752	0.0642459	0.935754
15	-28.51832	-27.52838	-0.9899375	0.3631844	0.6267531	0.0642459	0.935754
16	-28.62567	-27.61007	-1.015603	0.3888502	0.6267531	0.0642459	0.935754
17	-28.65474	-27.63913	-1.015603	0.3888502	0.6267531	0.0799015	0.920099
18	-30.58347	-29.32054	-1.26293	0.3888502	0.87408	0.0799015	0.920099
19	-28.8006	-27.76608	-1.03452	0.3888502	0.6456701	0.0799015	0.920099
20	-28.53351	-27.64701	-0.8864998	0.2408297	0.6456701	0.0799015	0.920099
21	-28.28164	-27.42586	-0.855776	0.2408297	0.6149463	0.0799015	0.920099
22	-29.5615	-28.55032	-1.011173	0.2408297	0.7703431	0.0799015	0.920099
23	-28.23543	-27.3853	-0.8501318	0.2408297	0.6093021	0.0799015	0.920099
24	-28.23809	-27.38796	-0.8501318	0.2408297	0.6093021	0.081719	0.918281
25	-28.17486	-27.32473	-0.8501318	0.2408297	0.6093021	0.0360959	0.963904
26	-28.14456	-27.26274	-0.8818262	0.2725241	0.6093021	0.0360959	0.963904
27	-28.13692	-27.2551	-0.8818262	0.2725241	0.6093021	0.0306652	0.969335
28	-27.57762	-26.76379	-0.8138363	0.2725241	0.5413123	0.0306652	0.969335
29	-27.58105	-26.76722	-0.8138363	0.2725241	0.5413123	0.0327449	0.967255
30	-27.69894	-26.94852	-0.7504217	0.2091094	0.5413123	0.0327449	0.967255
31	-27.58152	-26.76591	-0.8156147	0.2743024	0.5413123	0.0327449	0.967255
32	-27.67585	-26.91975	-0.7560985	0.2147862	0.5413123	0.0327449	0.967255
33	-27.67585	-26.91975	-0.7560985	0.2147862	0.5413123	0.0327449	0.967255
34	-27.75927	-27.02111	-0.7381635	0.1968512	0.5413123	0.0327449	0.967255
35	-27.76611	-27.02795	-0.7381635	0.1968512	0.5413123	0.0379257	0.962074
36	-28.21005	-27.52272	-0.6873219	0.1460096	0.5413123	0.0379257	0.962074
37	-28.26056	-27.57712	-0.6834439	0.1421316	0.5413123	0.0379257	0.962074
38	-28.26768	-27.58424	-0.6834439	0.1421316	0.5413123	0.0451608	0.954839
39	-27.65118	-26.88179	-0.7693904	0.2280781	0.5413123	0.0451608	0.954839
40	-27.6013	-26.79175	-0.809548	0.2682357	0.5413123	0.0451608	0.954839
41	-27.6013	-26.79175	-0.809548	0.2682357	0.5413123	0.0451608	0.954839
42	-27.6013	-26.79175	-0.809548	0.2682357	0.5413123	0.0451608	0.954839
43	-27.59563	-26.78608	-0.809548	0.2682357	0.5413123	0.041792	0.958208
44	-26.54173	-25.86159	-0.680141	0.2682357	0.4119053	0.041792	0.958208
45	-26.54812	-25.85913	-0.6889886	0.2770833	0.4119053	0.041792	0.958208
46	-26.54812	-25.85913	-0.6889886	0.2770833	0.4119053	0.041792	0.958208
47	-26.55495	-25.90481	-0.6501342	0.238229	0.4119053	0.041792	0.958208
48	-26.53356	-25.88343	-0.6501342	0.238229	0.4119053	0.0314022	0.968598
49	-26.53356	-25.88343	-0.6501342	0.238229	0.4119053	0.0314022	0.968598
50	-26.53356	-25.88343	-0.6501342	0.238229	0.4119053	0.0314022	0.968598
51	-25.64767	-25.10512	-0.5425455	0.238229	0.3043165	0.0314022	0.968598
52	-25.79675	-25.23605	-0.5607048	0.238229	0.3224758	0.0314022	0.968598
53	-24.88201	-24.43309	-0.4489229	0.238229	0.2106939	0.0314022	0.968598
54	-24.88643	-24.41156	-0.4748718	0.2641779	0.2106939	0.0314022	0.968598
55	-25.09383	-24.54487	-0.5489565	0.3382626	0.2106939	0.0314022	0.968598
56	-25.66206	-25.04008	-0.6219811	0.3382626	0.2837185	0.0314022	0.968598
57	-25.38853	-24.80164	-0.5868925	0.3382626	0.2486299	0.0314022	0.968598
58	-25.39142	-24.80453	-0.5868925	0.3382626	0.2486299	0.0323044	0.967696
59	-25.38041	-24.79352	-0.5868925	0.3382626	0.2486299	0.0288616	0.971138
60	-25.38041	-24.79352	-0.5868925	0.3382626	0.2486299	0.0288616	0.971138
61	-26.05156	-25.35041	-0.7011482	0.4525183	0.2486299	0.0288616	0.971138
62	-26.4663	-25.70905	-0.7572577	0.4525183	0.3047393	0.0288616	0.971138
63	-26.31516	-25.5783	-0.736854	0.4525183	0.2843357	0.0288616	0.971138
64	-25.62681	-24.98354	-0.6432747	0.4525183	0.1907564	0.0288616	0.971138
65	-25.6764	-25.03312	-0.6432747	0.4525183	0.1907564	0.0417567	0.958243
66	-26.15752	-25.44807	-0.7094478	0.4525183	0.2569295	0.0417567	0.958243
67	-26.15752	-25.44807	-0.7094478	0.4525183	0.2569295	0.0417567	0.958243
68	-26.15752	-25.44807	-0.7094478	0.4525183	0.2569295	0.0417567	0.958243
69	-25.99242	-25.3065	-0.6859184	0.4289889	0.2569295	0.0417567	0.958243
70	-25.31321	-24.77417	-0.5390456	0.2821161	0.2569295	0.0417567	0.958243
71	-24.66958	-24.21179	-0.4577847	0.2821161	0.1756686	0.0417567	0.958243
72	-24.65037	-24.20289	-0.4474769	0.2718083	0.1756686	0.0417567	0.958243
73	-24.7293	-24.28182	-0.4474769	0.2718083	0.1756686	0.0647828	0.935217
74	-25.20743	-24.69886	-0.5085676	0.2718083	0.2367593	0.0647828	0.935217
75	-25.36464	-24.83607	-0.5285637	0.2718083	0.2567554	0.0647828	0.935217
76	-25.55939	-24.96421	-0.5951807	0.3384253	0.2567554	0.0647828	0.935217
77	-25.68619	-25.09101	-0.5951807	0.3384253	0.2567554	0.10343	0.89657
78	-25.56564	-24.97046	-0.5951807	0.3384253	0.2567554	0.0667084	0.933292
79	-25.54711	-24.95193	-0.5951807	0.3384253	0.2567554	0.0609936	0.939006
80	-25.52736	-24.93218	-0.5951807	0.3384253	0.2567554	0.0548745	0.945126
81	-25.51274	-24.91756	-0.5951807	0.3384253	0.2567554	0.05033	0.94967
82	-25.4724	-24.87722	-0.5951807	0.3384253	0.2567554	0.0376971	0.962303
83	-24.9111	-24.38858	-0.5225263	0.3384253	0.184101	0.0376971	0.962303
84	-24.87274	-24.35022	-0.5225263	0.3384253	0.184101	0.0269412	0.973059
85	-24.69221	-24.29565	-0.3965682	0.2124672	0.184101	0.0269412	0.973059
86	-24.69221	-24.29565	-0.3965682	0.2124672	0.184101	0.0269412	0.973059
87	-24.65089	-24.22806	-0.4228346	0.2387336	0.184101	0.0269412	0.973059
88	-25.03398	-24.47913	-0.5548545	0.3707536	0.184101	0.0269412	0.973059
89	-24.70008	-24.18907	-0.5110062	0.3707536	0.1402526	0.0269412	0.973059
90	-25.56839	-24.93615	-0.6322361	0.4919835	0.1402526	0.0269412	0.973059
91	-25.6848	-25.03624	-0.6485656	0.4919835	0.1565822	0.0269412	0.973059
92	-24.89785	-24.35781	-0.5400457	0.3834635	0.1565822	0.0269412	0.973059
93	-24.92019	-24.38015	-0.5400457	0.3834635	0.1565822	0.0327339	0.967266
94	-24.88853	-24.35384	-0.5346911	0.3781089	0.1565822	0.0327339	0.967266
95	-24.92237	-24.38768	-0.5346911	0.3781089	0.1565822	0.0414981	0.958502
96	-24.90666	-24.37197	-0.5346911	0.3781089	0.1565822	0.0374356	0.962564
97	-24.88395	-24.34926	-0.5346911	0.3781089	0.1565822	0.0315452	0.968455
98	-24.88395	-24.34926	-0.5346911	0.3781089	0.1565822	0.0315452	0.968455
99	-24.89116	-24.35551	-0.5356447	0.3781089	0.1575358	0.0315452	0.968455
100	-25.55133	-24.92871	-0.6226138	0.3781089	0.244505	0.0315452	0.968455
101	-25.55133	-24.92871	-0.6226138	0.3781089	0.244505	0.0315452	0.968455
102	-25.37604	-24.77644	-0.5996032	0.3781089	0.2214943	0.0315452	0.968455
103	-25.31182	-24.72409	-0.5877273	0.366233	0.2214943	0.0315452	0.968455
104	-24.99232	-24.4927	-0.4996267	0.2781324	0.2214943	0.0315452	0.968455
105	-25.41502	-24.86265	-0.5523715	0.2781324	0.2742392	0.0315452	0.968455
106	-24.55729	-24.11218	-0.4451041	0.2781324	0.1669718	0.0315452	0.968455
107	-24.56207	-24.11697	-0.4451041	0.2781324	0.1669718	0.0329261	0.967074
108	-24.73813	-24.23808	-0.5000462	0.3330744	0.1669718	0.0329261	0.967074
109	-24.9443	-24.41763	-0.5266757	0.3330744	0.1936013	0.0329261	0.967074
110	-24.9443	-24.41763	-0.5266757	0.3330744	0.1936013	0.0329261	0.967074
111	-25.10782	-24.58115	-0.5266757	0.3330744	0.1936013	0.0789911	0.921009
112	-24.90678	-24.3801	-0.5266757	0.3330744	0.1936013	0.0221473	0.977853
113	-25.02485	-24.49818	-0.5266757	0.3330744	0.1936013	0.0557799	0.94422
114	-24.46456	-24.01175	-0.4528145	0.3330744	0.1197401	0.0557799	0.94422
115	-25.43785	-24.83933	-0.598519	0.4787789	0.1197401	0.0557799	0.94422
116	-25.55086	-24.93614	-0.6147249	0.4787789	0.135946	0.0557799	0.94422
117	-25.69618	-25.06069	-0.6354928	0.4787789	0.1567138	0.0557799	0.94422
118	-25.26908	-24.69486	-0.5742238	0.4787789	0.09544487	0.0557799	0.94422
119	-25.23983	-24.66561	-0.5742238	0.4787789	0.09544487	0.0493544	0.950646
120	-25.13053	-24.55631	-0.5742238	0.4787789	0.09544487	0.0251296	0.97487
121	-24.93077	-24.3846	-0.5461776	0.4787789	0.06739872	0.0251296	0.97487
122	-24.52304	-24.02808	-0.4949555	0.4275567	0.06739872	0.0251296	0.97487
123	-23.81693	-23.44585	-0.3710753	0.3036766	0.06739872	0.0251296	0.97487
