Iteration	Posterior	Likelihood	Prior	dr_base	er_base	event_probs[1]	event_probs[2]
0	32.92091	34.92091	-2	1	1	0.5	0.5
1	32.92091	34.92091	-2	1	1	0.5	0.5
2	34.5424	36.98718	-2.444783	1	1.444783	0.5	0.5
3	38.97909	42.00125	-3.022165	1.577382	1.444783	0.5	0.5
4	38.99736	42.01952	-3.022165	1.577382	1.444783	0.553066	0.446934
5	39.23364	42.28461	-3.050973	1.60619	1.444783	0.553066	0.446934
6	39.26335	42.31432	-3.050973	1.60619	1.444783	0.637957	0.362043
7	40.54859	43.75477	-3.206179	1.761396	1.444783	0.637957	0.362043
8	40.5282	43.73438	-3.206179	1.761396	1.444783	0.576607	0.423393
9	40.5282	43.73438	-3.206179	1.761396	1.444783	0.576607	0.423393
10	40.50155	43.70772	-3.206179	1.761396	1.444783	0.493226	0.506774
11	40.50887	43.71505	-3.206179	1.761396	1.444783	0.51647	0.48353
12	40.50887	43.71505	-3.206179	1.761396	1.444783	0.51647	0.48353
13	40.50887	43.71505	-3.206179	1.761396	1.444783	0.51647	0.48353
14	40.50887	43.71505	-3.206179	1.761396	1.444783	0.51647	0.48353
15	42.05372	45.8591	-3.805383	1.761396	2.043987	0.51647	0.48353
16	42.10106	45.90644	-3.805383	1.761396	2.043987	0.432786	0.567214
17	44.99685	49.60883	-4.611973	1.761396	2.850577	0.432786	0.567214
18	43.88679	48.28579	-4.399002	1.548426	2.850577	0.432786	0.567214
19	43.88679	48.28579	-4.399002	1.548426	2.850577	0.432786	0.567214
20	43.29944	47.5628	-4.263359	1.548426	2.714934	0.432786	0.567214
21	43.32508	47.58844	-4.263359	1.548426	2.714934	0.410698	0.589302
22	43.32798	47.59134	-4.263359	1.548426	2.714934	0.408219	0.591781
23	46.30213	51.22055	-4.918419	1.548426	3.369993	0.408219	0.591781
24	46.30213	51.22055	-4.918419	1.548426	3.369993	0.408219	0.591781
25	47.17875	52.30094	-5.122199	1.752206	3.369993	0.408219	0.591781
26	47.28305	52.40525	-5.122199	1.752206	3.369993	0.347638	0.652362
27	47.28305	52.40525	-5.122199	1.752206	3.369993	0.347638	0.652362
28	47.53707	52.71691	-5.17984	1.809846	3.369993	0.347638	0.652362
29	47.95716	53.23173	-5.274578	1.904585	3.369993	0.347638	0.652362
30	47.95716	53.23173	-5.274578	1.904585	3.369993	0.347638	0.652362
31	50.5971	56.46546	-5.868361	2.498368	3.369993	0.347638	0.652362
32	50.5971	56.46546	-5.868361	2.498368	3.369993	0.347638	0.652362
33	50.5971	56.46546	-5.868361	2.498368	3.369993	0.347638	0.652362
34	49.67505	55.33479	-5.659743	2.28975	3.369993	0.347638	0.652362
35	49.60694	55.26668	-5.659743	2.28975	3.369993	0.382329	0.617671
36	49.60694	55.26668	-5.659743	2.28975	3.369993	0.382329	0.617671
37	49.33697	54.9359	-5.598928	2.228935	3.369993	0.382329	0.617671
38	49.25326	54.85219	-5.598928	2.228935	3.369993	0.427111	0.572889
39	54.87743	61.82419	-6.946758	3.576765	3.369993	0.427111	0.572889
40	57.16143	64.73795	-7.576518	4.206524	3.369993	0.427111	0.572889
41	59.02034	68.144	-9.123658	4.206524	4.917133	0.427111	0.572889
42	58.84648	67.97014	-9.123658	4.206524	4.917133	0.494257	0.505743
43	57.81995	66.21725	-8.397295	3.480162	4.917133	0.494257	0.505743
44	57.81995	66.21725	-8.397295	3.480162	4.917133	0.494257	0.505743
45	68.0458	79.12649	-11.08069	3.480162	7.600526	0.494257	0.505743
46	68.24069	79.32138	-11.08069	3.480162	7.600526	0.432899	0.567101
47	68.83342	79.4261	-10.59268	2.992152	7.600526	0.432899	0.567101
48	68.89225	79.48493	-10.59268	2.992152	7.600526	0.414622	0.585378
49	78.27924	90.66789	-12.38866	2.992152	9.396503	0.414622	0.585378
50	107.2302	124.487	-17.25683	2.992152	14.26467	0.414622	0.585378
51	107.2682	124.525	-17.25683	2.992152	14.26467	0.403412	0.596588
52	110.7647	127.3716	-16.6069	2.342222	14.26467	0.403412	0.596588
53	110.9592	127.5661	-16.6069	2.342222	14.26467	0.341373	0.658627
