Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]	sigma[1][1]	sigma[1][2]	sigma[2][1]	sigma[2][2]
0	-8.889584	-8.196437	-0.6931472	0.995828	0.1338988	-0.8732233	1	1	1	0.995828	0.995828	1
10	-9.140615	-8.447468	-0.6931472	0.997554	0.1664161	-0.7788046	1	1	1	0.997554	0.997554	1
20	-10.13982	-9.446677	-0.6931472	0.993432	0.1172801	-0.9307758	1	1	1	0.993432	0.993432	1
30	-13.07013	-12.37699	-0.6931472	0.999054	0.2219649	-0.6537157	1	1	1	0.999054	0.999054	1
40	-9.570288	-8.87714	-0.6931472	0.997042	0.1735488	-0.7605783	1	1	1	0.997042	0.997042	1
50	-9.426677	-8.73353	-0.6931472	0.994965	0.145217	-0.8379825	1	1	1	0.994965	0.994965	1
60	-10.99798	-10.30483	-0.6931472	0.991357	0.1240163	-0.9065211	1	1	1	0.991357	0.991357	1
70	-8.821657	-8.128509	-0.6931472	0.995893	0.1377154	-0.8610176	1	1	1	0.995893	0.995893	1
80	-11.36417	-10.67102	-0.6931472	0.99114	0.1311608	-0.8821959	1	1	1	0.99114	0.99114	1
90	-8.751777	-8.05863	-0.6931472	0.996488	0.1474782	-0.8312722	1	1	1	0.996488	0.996488	1
100	-9.039725	-8.346577	-0.6931472	0.997433	0.1633439	-0.7868971	1	1	1	0.997433	0.997433	1
110	-10.26965	-9.576507	-0.6931472	0.993589	0.1422321	-0.8470025	1	1	1	0.993589	0.993589	1
120	-8.916453	-8.223305	-0.6931472	0.995662	0.1335269	-0.8744313	1	1	1	0.995662	0.995662	1
130	-10.23649	-9.543344	-0.6931472	0.998357	0.1778862	-0.7498576	1	1	1	0.998357	0.998357	1
140	-9.75094	-9.057793	-0.6931472	0.997765	0.1828357	-0.737939	1	1	1	0.997765	0.997765	1
150	-10.00965	-9.316506	-0.6931472	0.997646	0.1409464	-0.8509461	1	1	1	0.997646	0.997646	1
160	-8.810522	-8.117375	-0.6931472	0.996441	0.150222	-0.8232664	1	1	1	0.996441	0.996441	1
170	-10.39228	-9.699133	-0.6931472	0.994053	0.1130086	-0.9468887	1	1	1	0.994053	0.994053	1
180	-8.976002	-8.282855	-0.6931472	0.995534	0.131767	-0.8801935	1	1	1	0.995534	0.995534	1
190	-9.028579	-8.335432	-0.6931472	0.996329	0.1322284	-0.8786754	1	1	1	0.996329	0.996329	1
200	-9.076643	-8.383496	-0.6931472	0.995539	0.1455235	-0.8370669	1	1	1	0.995539	0.995539	1
210	-9.292012	-8.598865	-0.6931472	0.997786	0.1611434	-0.7927875	1	1	1	0.997786	0.997786	1
220	-10.26803	-9.574884	-0.6931472	0.997056	0.1274145	-0.8947812	1	1	1	0.997056	0.997056	1
230	-9.246796	-8.553649	-0.6931472	0.995013	0.1415735	-0.849018	1	1	1	0.995013	0.995013	1
240	-8.794049	-8.100902	-0.6931472	0.996264	0.1470019	-0.8326772	1	1	1	0.996264	0.996264	1
250	-9.157549	-8.464402	-0.6931472	0.995859	0.1520742	-0.8179444	1	1	1	0.995859	0.995859	1
260	-9.229103	-8.535956	-0.6931472	0.99604	0.1274462	-0.8946731	1	1	1	0.99604	0.99604	1
270	-10.3227	-9.629548	-0.6931472	0.994172	0.1498245	-0.8244171	1	1	1	0.994172	0.994172	1
280	-10.87448	-10.18133	-0.6931472	0.993699	0.1516843	-0.8190593	1	1	1	0.993699	0.993699	1
290	-9.498561	-8.805413	-0.6931472	0.997428	0.1759642	-0.7545757	1	1	1	0.997428	0.997428	1
300	-8.907772	-8.214625	-0.6931472	0.995561	0.1376685	-0.8611653	1	1	1	0.995561	0.995561	1
310	-9.123221	-8.430074	-0.6931472	0.996215	0.1299256	-0.8863053	1	1	1	0.996215	0.996215	1
320	-8.940969	-8.247821	-0.6931472	0.995488	0.1386368	-0.8581214	1	1	1	0.995488	0.995488	1
330	-11.90047	-11.20732	-0.6931472	0.991029	0.1067803	-0.9715089	1	1	1	0.991029	0.991029	1
340	-12.77901	-12.08586	-0.6931472	0.988797	0.1300632	-0.8858454	1	1	1	0.988797	0.988797	1
350	-9.803708	-9.110561	-0.6931472	0.996786	0.1275997	-0.8941505	1	1	1	0.996786	0.996786	1
360	-9.093718	-8.400571	-0.6931472	0.995995	0.1292753	-0.8884845	1	1	1	0.995995	0.995995	1
370	-9.152119	-8.458972	-0.6931472	0.995181	0.1279374	-0.8930025	1	1	1	0.995181	0.995181	1
380	-11.23011	-10.53696	-0.6931472	0.993456	0.1533195	-0.8144025	1	1	1	0.993456	0.993456	1
390	-9.148681	-8.455534	-0.6931472	0.997045	0.1656584	-0.7807865	1	1	1	0.997045	0.997045	1
400	-9.181213	-8.488066	-0.6931472	0.995471	0.1267055	-0.8972047	1	1	1	0.995471	0.995471	1
410	-8.848943	-8.155796	-0.6931472	0.99717	0.1513172	-0.8201118	1	1	1	0.99717	0.99717	1
420	-8.746845	-8.053698	-0.6931472	0.99661	0.1434578	-0.8432758	1	1	1	0.99661	0.99661	1
430	-10.08988	-9.396735	-0.6931472	0.998285	0.1736004	-0.7604492	1	1	1	0.998285	0.998285	1
440	-8.764346	-8.071198	-0.6931472	0.99624	0.1399712	-0.8539612	1	1	1	0.99624	0.99624	1
450	-11.04171	-10.34857	-0.6931472	0.991509	0.1151739	-0.9386461	1	1	1	0.991509	0.991509	1
460	-11.16435	-10.4712	-0.6931472	0.993352	0.1078025	-0.9673711	1	1	1	0.993352	0.993352	1
470	-8.948826	-8.255679	-0.6931472	0.997174	0.145885	-0.8359894	1	1	1	0.997174	0.997174	1
480	-11.27225	-10.5791	-0.6931472	0.997845	0.2073824	-0.6832282	1	1	1	0.997845	0.997845	1
490	-9.056447	-8.363299	-0.6931472	0.99537	0.1298294	-0.8866269	1	1	1	0.99537	0.99537	1
500	-10.16857	-9.475419	-0.6931472	0.995989	0.1689628	-0.7722089	1	1	1	0.995989	0.995989	1
510	-10.90654	-10.21339	-0.6931472	0.991831	0.1309658	-0.882842	1	1	1	0.991831	0.991831	1
