Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
0	-8.822351	-8.129203	-0.6931472	0.996436	0.1379056	-0.8604179	1	1
10	-8.875906	-8.182759	-0.6931472	0.996107	0.1481331	-0.8293479	1	1
20	-8.82609	-8.132943	-0.6931472	0.996052	0.1362549	-0.8656479	1	1
30	-8.778813	-8.085666	-0.6931472	0.996186	0.1388683	-0.8573968	1	1
40	-8.964729	-8.271582	-0.6931472	0.996877	0.1596709	-0.7967743	1	1
50	-13.2596	-12.56645	-0.6931472	0.989551	0.1007704	-0.9966672	1	1
60	-9.522577	-8.829429	-0.6931472	0.995313	0.1216701	-0.914816	1	1
70	-9.129352	-8.436204	-0.6931472	0.995194	0.1285261	-0.8910087	1	1
80	-9.169881	-8.476733	-0.6931472	0.995366	0.1269889	-0.8962343	1	1
90	-11.77662	-11.08348	-0.6931472	0.997955	0.1361438	-0.8660023	1	1
100	-9.107592	-8.414445	-0.6931472	0.995135	0.1297498	-0.8868932	1	1
110	-9.059948	-8.366801	-0.6931472	0.996766	0.1359613	-0.8665847	1	1
120	-9.528151	-8.835004	-0.6931472	0.996514	0.1273545	-0.8949855	1	1
130	-12.22834	-11.53519	-0.6931472	0.990082	0.1340526	-0.8727248	1	1
140	-9.340473	-8.647326	-0.6931472	0.995415	0.149747	-0.824642	1	1
150	-9.55371	-8.860563	-0.6931472	0.99403	0.1277254	-0.8937226	1	1
160	-10.51226	-9.819115	-0.6931472	0.998153	0.1538783	-0.8128226	1	1
170	-9.056561	-8.363413	-0.6931472	0.99561	0.146085	-0.8353945	1	1
180	-8.934031	-8.240884	-0.6931472	0.99621	0.1514156	-0.8198294	1	1
190	-9.623018	-8.929871	-0.6931472	0.994487	0.1423828	-0.8465425	1	1
200	-9.21006	-8.516913	-0.6931472	0.997722	0.1632662	-0.7871037	1	1
210	-9.940889	-9.247742	-0.6931472	0.994966	0.153799	-0.8130466	1	1
220	-9.375274	-8.682127	-0.6931472	0.997676	0.1512485	-0.8203088	1	1
230	-9.788102	-9.094955	-0.6931472	0.995305	0.1557065	-0.8076934	1	1
240	-10.93144	-10.23829	-0.6931472	0.992711	0.1421385	-0.8472882	1	1
250	-15.76191	-15.06876	-0.6931472	0.999167	0.1919438	-0.7168258	1	1
260	-9.242274	-8.549126	-0.6931472	0.994704	0.1338932	-0.8732414	1	1
270	-10.29345	-9.600305	-0.6931472	0.992767	0.1305389	-0.8842602	1	1
280	-10.28537	-9.592226	-0.6931472	0.996774	0.1238637	-0.9070561	1	1
290	-11.83097	-11.13782	-0.6931472	0.992614	0.1043404	-0.9815473	1	1
300	-11.32228	-10.62913	-0.6931472	0.990989	0.1279927	-0.8928147	1	1
310	-10.89827	-10.20512	-0.6931472	0.998372	0.2055849	-0.6870089	1	1
320	-8.817088	-8.123941	-0.6931472	0.996443	0.1505225	-0.8223987	1	1
330	-9.794881	-9.101734	-0.6931472	0.993702	0.1225013	-0.9118595	1	1
340	-9.082785	-8.389638	-0.6931472	0.995404	0.1434565	-0.8432798	1	1
350	-9.626654	-8.933507	-0.6931472	0.994	0.1339062	-0.8731994	1	1
360	-9.330317	-8.63717	-0.6931472	0.99671	0.1657671	-0.7805017	1	1
370	-9.569293	-8.876146	-0.6931472	0.99399	0.1291423	-0.8889317	1	1
380	-11.14085	-10.44771	-0.6931472	0.997111	0.195002	-0.709961	1	1
390	-10.79691	-10.10377	-0.6931472	0.996906	0.1222067	-0.912905	1	1
400	-8.856732	-8.163585	-0.6931472	0.997197	0.1544854	-0.8111126	1	1
410	-10.47266	-9.779513	-0.6931472	0.996618	0.1211182	-0.9167906	1	1
420	-9.591842	-8.898695	-0.6931472	0.996969	0.1730771	-0.7617603	1	1
430	-9.272798	-8.579651	-0.6931472	0.996491	0.1299663	-0.8861693	1	1
440	-11.07914	-10.386	-0.6931472	0.991254	0.1252028	-0.9023858	1	1
450	-9.672557	-8.97941	-0.6931472	0.996789	0.1722071	-0.763949	1	1
460	-8.942958	-8.24981	-0.6931472	0.997214	0.1472475	-0.8319521	1	1
470	-10.03122	-9.33807	-0.6931472	0.995506	0.1614256	-0.7920277	1	1
480	-9.381866	-8.688719	-0.6931472	0.995109	0.1234849	-0.9083862	1	1
490	-9.084181	-8.391034	-0.6931472	0.996341	0.1567114	-0.8048994	1	1
500	-8.981364	-8.288217	-0.6931472	0.997315	0.1617143	-0.7912516	1	1
510	-8.916529	-8.223382	-0.6931472	0.997202	0.1479256	-0.8299565	1	1
520	-8.738314	-8.045167	-0.6931472	0.996624	0.1472271	-0.8320122	1	1
530	-13.56698	-12.87384	-0.6931472	0.99472	0.1875219	-0.7269479	1	1
540	-10.06152	-9.368375	-0.6931472	0.995721	0.117993	-0.9281437	1	1
550	-10.43734	-9.744195	-0.6931472	0.992574	0.1312323	-0.8819591	1	1
560	-10.03272	-9.339577	-0.6931472	0.995439	0.1606437	-0.7941364	1	1
570	-9.147947	-8.4548	-0.6931472	0.995454	0.1460959	-0.8353619	1	1
580	-12.23663	-11.54348	-0.6931472	0.989195	0.1235155	-0.9082786	1	1
590	-8.982819	-8.289672	-0.6931472	0.996731	0.1587913	-0.7991732	1	1
600	-9.511368	-8.818221	-0.6931472	0.994207	0.1341562	-0.8723894	1	1
610	-12.87988	-12.18673	-0.6931472	0.989111	0.1343753	-0.8716807	1	1
620	-9.014006	-8.320858	-0.6931472	0.996907	0.1612477	-0.7925065	1	1
630	-9.368347	-8.675199	-0.6931472	0.997559	0.1737116	-0.7601712	1	1
640	-11.12493	-10.43179	-0.6931472	0.998592	0.2057269	-0.686709	1	1
650	-8.931215	-8.238068	-0.6931472	0.996738	0.157465	-0.8028161	1	1
660	-9.940933	-9.247786	-0.6931472	0.994928	0.153342	-0.8143387	1	1
670	-10.85971	-10.16657	-0.6931472	0.993567	0.1501444	-0.8234909	1	1
