Iteration	Posterior	Likelihood	Prior	covariance[1]	rate	rate_log	rates[1]	rates[2]
0	-8.989825	-8.296678	-0.6931472	0.997311	0.1486498	-0.8278356	1	1
10	-8.948867	-8.255719	-0.6931472	0.997377	0.1544224	-0.8112896	1	1
20	-9.063835	-8.370688	-0.6931472	0.997328	0.1648843	-0.7828207	1	1
30	-9.170962	-8.477815	-0.6931472	0.995791	0.1273325	-0.8950607	1	1
40	-10.18989	-9.496744	-0.6931472	0.996301	0.1203341	-0.9196114	1	1
50	-8.942521	-8.249373	-0.6931472	0.997237	0.147985	-0.8297824	1	1
60	-8.893915	-8.200768	-0.6931472	0.995747	0.1425537	-0.8460214	1	1
70	-9.074458	-8.381311	-0.6931472	0.996067	0.1530266	-0.8152332	1	1
80	-8.946593	-8.253445	-0.6931472	0.997143	0.1451335	-0.8382324	1	1
90	-9.742058	-9.04891	-0.6931472	0.995594	0.1200972	-0.920467	1	1
100	-9.165616	-8.472468	-0.6931472	0.996046	0.1283723	-0.8915288	1	1
110	-8.754756	-8.061609	-0.6931472	0.99655	0.1484405	-0.8284476	1	1
120	-10.94554	-10.2524	-0.6931472	0.992829	0.1101362	-0.95807	1	1
130	-10.42104	-9.727893	-0.6931472	0.992614	0.1315088	-0.8810453	1	1
140	-10.74424	-10.05109	-0.6931472	0.991796	0.1211546	-0.9166601	1	1
150	-10.02347	-9.330326	-0.6931472	0.993315	0.133005	-0.8761321	1	1
160	-8.965982	-8.272835	-0.6931472	0.99703	0.160815	-0.7936733	1	1
170	-8.759777	-8.06663	-0.6931472	0.996192	0.1416593	-0.8487549	1	1
180	-10.38889	-9.69574	-0.6931472	0.99831	0.1941802	-0.711795	1	1
190	-9.303611	-8.610464	-0.6931472	0.994564	0.1330943	-0.8758404	1	1
200	-8.845665	-8.152518	-0.6931472	0.996183	0.1356841	-0.8674711	1	1
210	-10.29137	-9.598227	-0.6931472	0.997532	0.1355642	-0.8678551	1	1
220	-8.971317	-8.27817	-0.6931472	0.99692	0.1399332	-0.8540793	1	1
230	-10.21336	-9.520211	-0.6931472	0.997865	0.1454527	-0.8372783	1	1
240	-8.748418	-8.05527	-0.6931472	0.996768	0.1487103	-0.827659	1	1
250	-8.884452	-8.191305	-0.6931472	0.995642	0.1363957	-0.8651994	1	1
260	-10.3004	-9.607257	-0.6931472	0.998261	0.1928276	-0.7148308	1	1
270	-9.067307	-8.37416	-0.6931472	0.995113	0.1353814	-0.8684411	1	1
280	-8.766326	-8.073178	-0.6931472	0.996231	0.1398065	-0.8544726	1	1
290	-8.905057	-8.211909	-0.6931472	0.997154	0.158896	-0.7988869	1	1
300	-9.388287	-8.69514	-0.6931472	0.996955	0.1695069	-0.7708127	1	1
310	-9.719265	-9.026118	-0.6931472	0.997717	0.1820256	-0.7398676	1	1
320	-9.986296	-9.293149	-0.6931472	0.995862	0.1651238	-0.7821904	1	1
330	-14.50356	-13.81041	-0.6931472	0.984625	0.1087192	-0.9636938	1	1
340	-10.78137	-10.08823	-0.6931472	0.993357	0.1105523	-0.9564324	1	1
350	-8.91199	-8.218843	-0.6931472	0.997083	0.1447631	-0.8393422	1	1
360	-9.553493	-8.860346	-0.6931472	0.995182	0.1505152	-0.8224196	1	1
