Iteration	Posterior	Likelihood	Prior	f	mu
0	-4.544557	-3.578678	-0.9658789	4	0.3063995
1	-2.873118	-1.248833	-1.624285	4	-1.187726
2	-2.85973	-1.282039	-1.577691	4	-1.147826
3	-3.519069	-2.584878	-0.934191	4	-0.1746563
4	-3.386341	-2.433754	-0.952587	4	-0.2594166
5	-2.896108	-1.689364	-1.206744	4	-0.7586897
6	-2.918063	-1.175861	-1.742202	4	-1.283171
7	-4.126312	-3.198249	-0.9280635	4	0.1350925
8	-3.000905	-1.096685	-1.90422	4	-1.403767
9	-3.070636	-1.052867	-2.017769	4	-1.482451
10	-2.864441	-1.269235	-1.595206	4	-1.162986
11	-3.139383	-2.118787	-1.020596	4	-0.4509044
12	-2.991222	-1.887205	-1.104018	4	-0.6084066
13	-4.863314	-3.854835	-1.008478	4	0.4231783
14	-2.950396	-1.810636	-1.13976	4	-0.6645621
15	-3.42541	-2.479211	-0.9461981	4	-0.2334933
16	-3.794411	-2.875231	-0.91918	4	-0.02197464
17	-2.973915	-1.855791	-1.118124	4	-0.6311666
18	-3.504228	-0.9358108	-2.568417	4	-1.816303
19	-2.954287	-1.135954	-1.818333	4	-1.341189
20	-4.330061	-0.9434807	-3.386581	4	-2.22155
21	-3.079945	-1.047969	-2.031976	4	-1.492004
22	-2.899341	-1.697588	-1.201752	4	-0.7520818
23	-5.145786	-1.053713	-4.092073	4	-2.51918
24	-4.013015	-0.9224697	-3.090546	4	-2.084038
25	-3.487419	-0.9377679	-2.549651	4	-1.805942
26	-4.391781	-0.9493336	-3.442447	4	-2.246557
27	-3.667002	-0.922938	-2.744064	4	-1.910563
28	-2.846071	-1.513555	-1.332516	4	-0.9094803
29	-3.145624	-1.018063	-2.127561	4	-1.554749
30	-2.944301	-1.798378	-1.145924	4	-0.673773
31	-2.981023	-1.112165	-1.868858	4	-1.378347
32	-4.197315	-3.264607	-0.9327082	4	0.1659495
33	-2.854744	-1.297501	-1.557243	4	-1.129871
34	-3.269581	-0.9777488	-2.291832	4	-1.657041
35	-4.108697	-0.927042	-3.181655	4	-2.127307
36	-3.372064	-0.955151	-2.416913	4	-1.730881
37	-4.690893	-0.9841913	-3.706702	4	-2.361255
38	-3.093703	-1.041059	-2.052644	4	-1.505793
39	-3.395921	-0.9509371	-2.444984	4	-1.747023
40	-4.786313	-0.9972927	-3.789021	4	-2.395864
41	-2.914389	-1.733803	-1.180586	4	-0.7233914
42	-2.852665	-1.304727	-1.547938	4	-1.121606
43	-5.507936	-1.119937	-4.387999	4	-2.634031
44	-2.87589	-1.632915	-1.242975	4	-0.80503
45	-2.888588	-1.219103	-1.669485	4	-1.225191
46	-2.925953	-1.1662	-1.759753	4	-1.296776
47	-3.053841	-1.991639	-1.062201	4	-0.5352811
48	-2.93687	-1.153804	-1.783066	4	-1.314631
49	-3.500299	-2.564042	-0.9362564	4	-0.186107
50	-3.101003	-1.037543	-2.06346	4	-1.512958
51	-3.290994	-0.9723574	-2.318637	4	-1.67314
52	-2.840978	-1.476172	-1.364806	4	-0.944317
53	-3.435489	-0.9446909	-2.490798	4	-1.773054
54	-2.866039	-1.265205	-1.600834	4	-1.167815
55	-2.861801	-1.276228	-1.585572	4	-1.154672
56	-2.952543	-1.137648	-1.814895	4	-1.338624
57	-3.168027	-2.1586	-1.009427	4	-0.4254133
58	-3.250678	-2.267835	-0.9828432	4	-0.3575043
59	-3.196677	-0.9993395	-2.197337	4	-1.598999
60	-2.968202	-1.845106	-1.123096	4	-0.6389952
61	-4.10565	-3.178779	-0.9268708	4	0.1259543
62	-4.857918	-1.007678	-3.850241	4	-2.421281
63	-7.910196	-6.207279	-1.702917	4	1.252181
64	-3.345187	-0.9603365	-2.384851	4	-1.712257
65	-3.233956	-2.246326	-0.98763	4	-0.370652
66	-2.912789	-1.730094	-1.182695	4	-0.7263002
67	-3.246577	-0.9839921	-2.262585	4	-1.639296
68	-2.894159	-1.209841	-1.684319	4	-1.237239
69	-2.862409	-1.587831	-1.274578	4	-0.8433731
70	-2.841801	-1.483543	-1.358258	4	-0.9373577
71	-3.461935	-2.520941	-0.9409941	4	-0.2100263
72	-2.947341	-1.804524	-1.142817	4	-0.6691465
73	-2.937994	-1.152584	-1.78541	4	-1.316413
74	-2.897137	-1.205134	-1.692003	4	-1.243434
75	-2.96658	-1.842042	-1.124538	4	-0.6412478
76	-3.3546	-2.396135	-0.9584656	4	-0.2811655
77	-3.618954	-0.9256914	-2.693263	4	-1.883786
78	-3.512844	-2.577986	-0.9348583	4	-0.1784362
79	-2.850978	-1.311031	-1.539946	4	-1.114457
80	-2.847899	-1.323839	-1.52406	4	-1.100111
81	-2.844001	-1.500255	-1.343745	4	-0.921745
82	-3.156814	-1.013662	-2.143152	4	-1.564745
83	-3.162023	-1.011673	-2.150349	4	-1.569338
84	-3.139602	-1.020506	-2.119096	4	-1.549295
85	-3.146092	-1.017875	-2.128218	4	-1.555171
86	-2.844393	-1.502917	-1.341476	4	-0.9192791
87	-3.052138	-1.063186	-1.988953	4	-1.462884
88	-3.24489	-0.9844693	-2.260421	4	-1.637976
89	-3.343787	-2.383166	-0.9606201	4	-0.2887269
90	-3.178521	-2.172908	-1.005613	4	-0.4163528
91	-3.495608	-2.55881	-0.9367979	4	-0.1889938
92	-3.883609	-0.9191941	-2.964415	4	-2.02261
93	-2.960073	-1.829601	-1.130471	4	-0.6504351
94	-2.837883	-1.42134	-1.416543	4	-0.9976016
95	-5.455045	-4.345289	-1.109756	4	0.6177665
96	-3.044753	-1.977213	-1.06754	4	-0.5451636
97	-3.051881	-1.063335	-1.988546	4	-1.462605
98	-2.926454	-1.760845	-1.165608	4	-0.7023815
99	-3.16281	-1.011376	-2.151434	4	-1.570029
100	-3.001795	-1.09603	-1.905765	4	-1.404867
101	-2.905506	-1.192697	-1.712809	4	-1.260056
102	-2.897043	-1.205281	-1.691762	4	-1.243241
103	-2.838312	-1.440023	-1.398289	4	-0.9791332
104	-2.885199	-1.225064	-1.660134	4	-1.217535
105	-2.95611	-1.821905	-1.134205	4	-0.6561503
106	-3.031833	-1.075512	-1.95632	4	-1.440404
107	-3.143807	-2.125012	-1.018794	4	-0.446891
108	-3.259102	-0.9805326	-2.278569	4	-1.649018
109	-2.936744	-1.782802	-1.153941	4	-0.6855695
110	-2.838157	-1.40234	-1.435818	4	-1.016739
111	-2.866946	-1.262976	-1.60397	4	-1.170497
112	-2.861493	-1.277072	-1.584421	4	-1.153675
113	-2.951427	-1.138742	-1.812684	4	-1.336971
114	-2.942556	-1.147737	-1.794819	4	-1.323541
115	-2.961394	-1.832146	-1.129248	4	-0.6485509
116	-2.92871	-1.16297	-1.765739	4	-1.301385
117	-2.908284	-1.719484	-1.188799	4	-0.7346574
118	-2.943864	-1.146376	-1.797487	4	-1.325556
119	-3.711875	-0.9210589	-2.790816	4	-1.934879
120	-3.22662	-0.9898176	-2.236802	4	-1.623492
121	-2.94436	-1.798496	-1.145863	4	-0.6736835
122	-2.872795	-1.623259	-1.249535	4	-0.8131379
123	-3.16719	-2.157453	-1.009737	4	-0.426142
124	-4.036724	-3.113281	-0.9234433	4	0.09491871
125	-3.778989	-2.859604	-0.9193853	4	-0.02989085
126	-2.960871	-1.129731	-1.83114	4	-1.350704
127	-3.325416	-0.964468	-2.360948	4	-1.69824
128	-3.453747	-2.511647	-0.9420997	4	-0.2152263
129	-2.870174	-1.614801	-1.255373	4	-0.8202861
130	-3.206254	-0.9961865	-2.210067	4	-1.60694
131	-2.944599	-1.145616	-1.798983	4	-1.326684
132	-3.182199	-1.00431	-2.177889	4	-1.586789
133	-3.236002	-0.9870295	-2.248973	4	-1.630972
134	-4.617849	-3.643081	-0.9747686	4	0.3341559
135	-3.019386	-1.083654	-1.935732	4	-1.426039
136	-2.870726	-1.254119	-1.616607	4	-1.181244
137	-2.856844	-1.566144	-1.2907	4	-0.8622782
138	-2.881727	-1.231459	-1.650268	4	-1.209405
139	-2.894892	-1.686224	-1.208668	4	-0.761222
140	-2.92436	-1.1681	-1.75626	4	-1.29408
141	-3.021719	-1.939628	-1.082092	4	-0.571232
142	-3.02533	-1.945623	-1.079707	4	-0.5670418
143	-2.903181	-1.707138	-1.196044	4	-0.744453
144	-2.864886	-1.596787	-1.268099	4	-0.8356561
145	-3.049295	-1.984449	-1.064846	4	-0.5401983
146	-3.08743	-1.044162	-2.043268	4	-1.499553
147	-3.415894	-0.9476727	-2.468222	4	-1.760275
148	-2.918981	-1.174703	-1.744278	4	-1.284788
149	-2.878926	-1.236859	-1.642067	4	-1.202604
150	-3.450694	-0.9425207	-2.508173	4	-1.782826
151	-2.867954	-1.26055	-1.607404	4	-1.173427
152	-2.985477	-1.876926	-1.108551	4	-0.6158125
153	-2.908673	-1.188261	-1.720413	4	-1.266076
154	-3.490746	-0.9373699	-2.553376	4	-1.808003
155	-2.952585	-1.814978	-1.137607	4	-0.6613148
156	-3.364571	-2.408023	-0.9565486	4	-0.2742629
157	-3.504776	-2.569027	-0.9357492	4	-0.183361
158	-3.485204	-2.547168	-0.9380358	4	-0.195434
159	-5.08643	-1.043697	-4.042732	4	-2.499517
160	-6.29785	-1.288825	-5.009026	4	-2.8601
161	-3.401752	-2.451793	-0.9499599	4	-0.2490836
162	-3.37658	-0.9543261	-2.422254	4	-1.733964
163	-2.906998	-1.190591	-1.716407	4	-1.262908
164	-2.91792	-1.176041	-1.741879	4	-1.282919
165	-2.843282	-1.348122	-1.495161	4	-1.07352
166	-2.83829	-1.398816	-1.439475	4	-1.02033
167	-2.854296	-1.299012	-1.555284	4	-1.128136
168	-3.044314	-1.067804	-1.97651	4	-1.454353
169	-3.033488	-1.074465	-1.959024	4	-1.44228
170	-2.854051	-1.29985	-1.554201	4	-1.127175
171	-2.904452	-1.710248	-1.194204	4	-0.7419784
172	-2.927264	-1.76261	-1.164655	4	-0.7010227
173	-2.855999	-1.29338	-1.562619	4	-1.134619
174	-3.01183	-1.088838	-1.922991	4	-1.417076
175	-4.159469	-3.229339	-0.9301294	4	0.1496051
176	-3.378795	-0.9539263	-2.424868	4	-1.735471
177	-3.153734	-2.138878	-1.014856	4	-0.4379886
178	-2.909083	-1.721386	-1.187697	4	-0.7331558
179	-3.56528	-2.63552	-0.9297608	4	-0.1471206
180	-3.403233	-0.949715	-2.453518	4	-1.751901
181	-2.837981	-1.408814	-1.429167	4	-1.010177
182	-3.332598	-0.9629349	-2.369663	4	-1.703364
183	-3.55489	-2.624211	-0.9306789	4	-0.1532341
184	-2.996614	-1.099889	-1.896726	4	-1.398418
185	-4.295646	-3.355204	-0.940442	4	0.207381
186	-4.24155	-0.936008	-3.305542	4	-2.184767
187	-3.119645	-1.029004	-2.090641	4	-1.530819
188	-2.945342	-1.80049	-1.144852	4	-0.6721809
189	-2.904626	-1.193954	-1.710672	4	-1.258359
190	-3.441049	-2.497166	-0.9438831	4	-0.2233586
191	-3.500158	-0.9362726	-2.563885	4	-1.813806
192	-2.839884	-1.375142	-1.464742	4	-1.0448
193	-3.880686	-2.961523	-0.9191628	4	0.02118004
194	-2.876696	-1.635374	-1.241322	4	-0.802974
195	-2.922202	-1.170713	-1.75149	4	-1.290388
196	-3.034482	-1.960642	-1.07384	4	-0.5565987
197	-3.056773	-1.996249	-1.060523	4	-0.5321371
198	-2.974834	-1.11734	-1.857494	4	-1.370077
199	-3.804439	-0.9190807	-2.885358	4	-1.983139
200	-2.960094	-1.130452	-1.829642	4	-1.349595
201	-4.583519	-3.612987	-0.9705321	4	0.3212275
202	-3.491209	-0.937315	-2.553894	4	-1.808289
203	-3.159535	-2.146917	-1.012618	4	-0.4328509
204	-2.917952	-1.176001	-1.741951	4	-1.282975
205	-3.19585	-0.9996167	-2.196233	4	-1.598308
206	-3.816086	-0.9189985	-2.897087	4	-1.989044
207	-2.876569	-1.634986	-1.241583	4	-0.8032982
208	-2.838627	-1.391928	-1.446699	4	-1.027385
209	-3.05333	-1.990834	-1.062496	4	-0.5358311
210	-2.965479	-1.125525	-1.839954	4	-1.357214
211	-3.048127	-1.065533	-1.982594	4	-1.458531
212	-3.1837	-2.179917	-1.003783	4	-0.4119329
213	-2.848319	-1.526343	-1.321975	4	-0.8978159
214	-2.947083	-1.143078	-1.804005	4	-1.330464
215	-3.487832	-0.9377181	-2.550114	4	-1.806198
216	-4.976131	-3.950342	-1.025789	4	0.4622769
217	-4.659463	-0.98007	-3.679393	4	-2.349661
218	-4.968206	-1.024538	-3.943667	4	-2.459565
219	-4.217021	-3.282881	-0.9341409	4	0.1743698
220	-2.846191	-1.331913	-1.514279	4	-1.091183
221	-2.862448	-1.274474	-1.587973	4	-1.15675
222	-2.87923	-1.64297	-1.236261	4	-0.7966455
223	-3.078202	-1.048871	-2.029331	4	-1.49023
224	-2.87002	-1.255725	-1.614295	4	-1.179285
225	-3.125707	-1.026356	-2.099351	4	-1.536498
