Iteration	Posterior	Likelihood	Prior	f	mu
0	-4.544557	-3.578678	-0.9658789	4	0.3063995
1	-4.452176	-0.9555374	-3.496639	4	-2.270551
2	-2.870907	-1.617196	-1.253712	4	-0.818258
3	-3.724076	-2.80342	-0.9206566	4	-0.05861842
4	-3.571677	-2.64246	-0.9292173	4	-0.1433787
5	-3.450532	-0.9425432	-2.507989	4	-1.782723
6	-3.183104	-1.003992	-2.179112	4	-1.58756
7	-3.527945	-2.594676	-0.9332692	4	-0.1692967
8	-3.339363	-0.9615249	-2.377838	4	-1.708156
9	-3.456994	-0.9416571	-2.515337	4	-1.78684
10	-3.056316	-1.060783	-1.995533	4	-1.467375
11	-2.897758	-1.693585	-1.204173	4	-0.7552936
12	-3.583865	-0.9282266	-2.655638	4	-1.863706
13	-3.320175	-2.354564	-0.9656109	4	-0.3055235
14	-2.905823	-1.192248	-1.713575	4	-1.260664
15	-2.895377	-1.687481	-1.207896	4	-0.7602078
16	-3.041559	-1.97209	-1.069468	4	-0.5486891
17	-3.891695	-2.972404	-0.9192912	4	0.02655632
18	-2.8432	-1.49456	-1.34864	4	-0.9270404
19	-2.847989	-1.52455	-1.323438	4	-0.8994441
20	-3.010013	-1.090114	-1.9199	4	-1.414893
21	-3.114349	-1.031369	-2.08298	4	-1.525806
22	-2.843281	-1.495155	-1.348127	4	-0.9264859
23	-2.915305	-1.179394	-1.735911	4	-1.278259
24	-2.849555	-1.316712	-1.532843	4	-1.108066
25	-3.819847	-2.900867	-0.9189795	4	-0.009056291
26	-3.07244	-1.051903	-2.020538	4	-1.484317
27	-2.948031	-1.142121	-1.80591	4	-1.331894
28	-2.973531	-1.855077	-1.118453	4	-0.631688
29	-2.840911	-1.365371	-1.475541	4	-1.055085
30	-2.983062	-1.1105	-1.872562	4	-1.381031
31	-3.358283	-2.400533	-0.9577499	4	-0.2786085
32	-2.9326	-1.774072	-1.158529	4	-0.6922284
33	-3.325202	-2.360688	-0.9645143	4	-0.3019133
34	-3.75573	-2.835911	-0.9198186	4	-0.04195375
35	-3.564292	-0.9298462	-2.634446	4	-1.8523
36	-5.34456	-4.255531	-1.089029	4	0.5832508
37	-6.073475	-1.237961	-4.835515	4	-2.798777
38	-3.727719	-0.9205452	-2.807173	4	-1.943314
39	-4.241024	-0.935967	-3.305057	4	-2.184545
40	-6.199179	-1.266204	-4.932975	4	-2.833385
41	-2.86377	-1.270972	-1.592798	4	-1.160913
42	-2.844435	-1.341236	-1.503199	4	-1.080981
43	-2.941466	-1.792585	-1.148881	4	-0.6781479
44	-3.653063	-0.923655	-2.729408	4	-1.902877
45	-2.842888	-1.492234	-1.350654	4	-0.9292099
46	-2.9176	-1.176447	-1.741153	4	-1.282353
47	-2.883945	-1.656607	-1.227338	4	-0.7853658
48	-3.03628	-1.072716	-1.963564	4	-1.445424
49	-3.49572	-0.9367848	-2.558936	4	-1.811075
50	-2.855603	-1.560939	-1.294664	4	-0.8668627
51	-2.935397	-1.77998	-1.155417	4	-0.6877187
52	-2.909339	-1.187346	-1.721993	4	-1.267323
53	-2.904342	-1.194363	-1.70998	4	-1.257808
54	-2.962853	-1.127908	-1.834945	4	-1.353519
55	-4.235604	-0.935547	-3.300057	4	-2.182255
56	-4.011854	-3.089429	-0.9224248	4	0.08350225
57	-3.07674	-1.049634	-2.027106	4	-1.488736
58	-3.098903	-2.060359	-1.038544	4	-0.4890926
59	-2.847982	-1.524516	-1.323467	4	-0.8994756
60	-2.979052	-1.113794	-1.865258	4	-1.375732
61	-3.004352	-1.094163	-1.910189	4	-1.408013
62	-2.903709	-1.195278	-1.708431	4	-1.256577
63	-4.911659	-3.895893	-1.015766	4	0.4400633
64	-4.337596	-0.9441679	-3.393428	4	-2.22463
65	-4.210017	-0.9336247	-3.276392	4	-2.171384
66	-5.066852	-4.026401	-1.040451	4	0.4929751
67	-3.06987	-2.016591	-1.053279	4	-0.518344
68	-2.850179	-1.536005	-1.314174	4	-0.8890844
69	-2.838818	-1.388727	-1.450092	4	-1.030683
70	-2.963501	-1.127316	-1.836185	4	-1.354435
71	-2.853861	-1.300504	-1.553357	4	-1.126427
72	-3.110551	-2.077458	-1.033093	4	-0.4778179
73	-2.881179	-1.232498	-1.648682	4	-1.208092
74	-2.891675	-1.213893	-1.677782	4	-1.231945
75	-2.844759	-1.505336	-1.339423	4	-0.917043
76	-3.579886	-2.651342	-0.9285436	4	-0.1386008
77	-2.963856	-1.836863	-1.126993	4	-0.6450646
78	-3.067823	-1.054384	-2.013439	4	-1.479527
79	-2.861968	-1.586198	-1.275771	4	-0.8447866
80	-2.862483	-1.588103	-1.274379	4	-0.8431379
81	-2.838035	-1.431581	-1.406454	4	-0.9874361
82	-2.934618	-1.778341	-1.156277	4	-0.6889676
83	-2.838027	-1.431259	-1.406768	4	-0.9877543
84	-4.636241	-0.9770896	-3.659151	4	-2.341031
85	-6.06605	-1.236313	-4.829736	4	-2.796712
86	-4.574088	-3.604697	-0.9693904	4	0.3176534
87	-4.954441	-1.022379	-3.932062	4	-2.454842
88	-4.524771	-3.56119	-0.9635807	4	0.2988048
89	-3.455971	-0.9417959	-2.514176	4	-1.78619
90	-5.607928	-1.139617	-4.468311	4	-2.664347
91	-4.981729	-1.026675	-3.955054	4	-2.46419
