Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	error_probability	TL
0	-598.9347	-613.673	14.73831	0.02109525	0.009659362	0.01367641	0.05862727	0.003599243	0.01744495	0.03233986	0.298602	0.04424269	0.02153802	0.0332047	0.007169399	0.07601442	0.101052	0.1122133	0.03696908	0.08217886	0.2045507	0.03151368	0.01830982	0.0006003396	0.1144592	0.03902706	0.0304893	0.02346817	0.05162241	0.1766593	0.1011407	0.3617517	0.02294502	0.02226809	0.03588471	0.01012329	0.4109395	2.21444
1	-590.1835	-604.7875	14.60405	0.02109525	0.009515031	0.01367641	0.05862727	0.005441107	0.01744495	0.03234706	0.298602	0.04424269	0.02153802	0.03555517	0.009383287	0.1036596	0.1005897	0.1188574	0.04791229	0.08217886	0.1666813	0.03151368	0.01830982	0.0009652713	0.1144592	0.03902706	0.03858171	0.03855752	0.04566357	0.1766593	0.07401966	0.3617517	0.02279065	0.02226809	0.046118	0.009833267	0.4698908	2.227866
2	-589.8919	-603.153	13.26108	0.02163987	0.01359223	0.01820386	0.1036632	0.005441107	0.02154548	0.02150803	0.2184012	0.05781888	0.01634855	0.03857885	0.01170238	0.1036596	0.09728332	0.1792263	0.04791229	0.1207047	0.2474087	0.03151368	0.01133571	0.0009652713	0.1144592	0.02926721	0.05488214	0.03855752	0.04566357	0.1766593	0.08607186	0.3115905	0.01779233	0.02226809	0.06321748	0.01328021	0.4698908	2.362163
3	-588.9534	-601.4308	12.4774	0.02417896	0.01359223	0.01120917	0.1582375	0.003844147	0.03070974	0.0139136	0.2085813	0.05781888	0.01780214	0.03857885	0.01521639	0.1036596	0.1631221	0.1792263	0.06085808	0.1207047	0.2474087	0.03151368	0.01035237	0.001251143	0.1144592	0.04694512	0.05488214	0.05754728	0.0306885	0.1616448	0.03617296	0.3115905	0.02803635	0.03357091	0.03993308	0.01328021	0.4698908	2.440531
4	-588.9789	-601.9961	13.01725	0.02417896	0.01359223	0.01242042	0.1517174	0.004215607	0.03070974	0.0113188	0.2932399	0.06084548	0.01780214	0.03857885	0.01521639	0.1036596	0.1123976	0.1568693	0.06769852	0.1207047	0.2474087	0.0391173	0.01031576	0.001251143	0.1144592	0.01962397	0.05488214	0.04316585	0.02965911	0.06134644	0.03202162	0.3826663	0.02803635	0.03743761	0.03993308	0.01005586	0.4474441	2.386546
5	-578.2774	-589.9017	11.62439	0.01602643	0.01777135	0.01207502	0.1517174	0.003470058	0.02430561	0.01576291	0.2557178	0.04762914	0.02695817	0.03599582	0.01521639	0.1036596	0.1447319	0.2275447	0.06769852	0.1207047	0.2474087	0.0391173	0.01031576	0.001684777	0.1737586	0.01962397	0.07605529	0.05238452	0.02965911	0.06134644	0.02720076	0.3826663	0.02803635	0.03743761	0.03993308	0.01221752	0.4452134	2.525832
6	-576.4679	-588.8013	12.33341	0.01602643	0.01115705	0.01141922	0.1517174	0.003470058	0.01894437	0.01891113	0.2557178	0.05817165	0.0234197	0.03599582	0.01521639	0.09068511	0.09895655	0.1918639	0.1134023	0.2079772	0.2474087	0.0391173	0.01031576	0.001558759	0.1614538	0.01962397	0.07661461	0.05238452	0.02965911	0.06127592	0.02720076	0.2682951	0.02803635	0.05314522	0.04357033	0.01221752	0.2964138	2.45493
7	-576.5952	-588.3389	11.74365	0.01844699	0.01733825	0.01141922	0.1876998	0.002287464	0.02478131	0.01891113	0.2557178	0.07800732	0.02245152	0.03329714	0.01521639	0.1045323	0.1554848	0.1918639	0.07333192	0.2079772	0.2474087	0.04703043	0.01031576	0.001558759	0.0998358	0.01256408	0.07818701	0.05238452	0.02965911	0.06127592	0.02720076	0.2682951	0.03548433	0.05314522	0.05810348	0.01269263	0.3723378	2.513906
8	-575.8552	-585.8042	9.949004	0.01989968	0.02523097	0.01014577	0.1332728	0.002879717	0.02897394	0.01372909	0.2394686	0.07800732	0.03093592	0.03329714	0.01521639	0.1045323	0.1554848	0.1918639	0.08985058	0.2079772	0.265696	0.03172279	0.01031576	0.001558759	0.09992287	0.01706605	0.07818701	0.07758913	0.02965911	0.06127592	0.02350208	0.3793583	0.07716485	0.05314522	0.0893615	0.01707919	0.2746823	2.693371
9	-575.2317	-584.225	8.993342	0.0207976	0.01596343	0.01419144	0.1937216	0.002879717	0.02493833	0.01372909	0.2394686	0.09034257	0.03093592	0.02141768	0.01521639	0.07515211	0.1554848	0.1918639	0.07176053	0.2079772	0.265696	0.03172279	0.009378423	0.001669502	0.1015961	0.0110668	0.07818701	0.07758913	0.02980498	0.06127592	0.02073348	0.4611584	0.07716485	0.05314522	0.0893615	0.03354596	0.2822804	2.788937
10	-572.9525	-580.7859	7.833375	0.03255289	0.01596343	0.02303039	0.1937216	0.002740457	0.02217773	0.009599011	0.1475837	0.1296587	0.03093592	0.0296319	0.01521639	0.07312084	0.1554848	0.1918639	0.07176053	0.1442094	0.3169576	0.05790021	0.01871061	0.001669502	0.1565571	0.007791298	0.06710971	0.07761121	0.03972251	0.06127592	0.03070783	0.4611584	0.07716485	0.06387457	0.1439247	0.03354596	0.3035098	2.904934
11	-571.0096	-577.8782	6.868606	0.03255289	0.03986619	0.01980419	0.2257024	0.002740457	0.02326684	0.009599011	0.1148565	0.1296587	0.03388135	0.0296319	0.007714726	0.07312084	0.2322259	0.1918639	0.07176053	0.2178203	0.2320043	0.04103643	0.02099394	0.001669502	0.2000986	0.006999718	0.05186063	0.07761121	0.03972251	0.04762853	0.03070783	0.4611584	0.08321375	0.07316793	0.1439247	0.03354596	0.2570591	3.001411
12	-554.9068	-560.8399	5.933148	0.02661388	0.02907476	0.03186608	0.2257024	0.002740457	0.02326684	0.007388297	0.1547262	0.149428	0.03388135	0.03649405	0.007714726	0.07312084	0.2322259	0.1918639	0.08616486	0.2178203	0.2105993	0.02604407	0.007733558	0.002356912	0.1776759	0.006999718	0.05186063	0.07761121	0.03972251	0.05193592	0.04267938	0.5175453	0.08321375	0.08661365	0.1487258	0.03354596	0.2570591	3.094956
13	-553.604	-558.2412	4.637178	0.01965723	0.02907476	0.02171996	0.2257024	0.002315324	0.02774965	0.004598925	0.117115	0.149428	0.02956439	0.05579651	0.007139924	0.07312084	0.2322259	0.2294414	0.09828055	0.2145763	0.2105993	0.02205746	0.007744	0.004765955	0.1776759	0.01089015	0.05186063	0.1747726	0.03972251	0.0764756	0.04053426	0.5175453	0.0607858	0.08311369	0.1749571	0.03354596	0.2245809	3.224553
14	-553.5932	-559.1964	5.603224	0.03435719	0.02907476	0.02171996	0.2257024	0.002734094	0.03455339	0.005655392	0.1486078	0.09936761	0.0351552	0.09151386	0.007139924	0.03502266	0.2322259	0.2294414	0.07028103	0.2145763	0.2105993	0.01462312	0.008503269	0.003055203	0.1107093	0.01383165	0.06715107	0.2063696	0.03889312	0.0764756	0.02561833	0.5175453	0.06648172	0.08247787	0.1349393	0.03354596	0.1563805	3.127949
15	-544.9747	-552.9561	7.981353	0.03435719	0.04562166	0.02171996	0.1691753	0.002222402	0.03455339	0.00844044	0.08864702	0.05964695	0.04481591	0.06212741	0.007139924	0.03502266	0.2322259	0.300479	0.07028103	0.2336994	0.2105993	0.01426225	0.008503269	0.003055203	0.07210145	0.02224949	0.09108625	0.2063696	0.03889312	0.0764756	0.02561833	0.2990908	0.04425685	0.07646594	0.2173868	0.03354596	0.1563805	2.890136
16	-540.6563	-547.0064	6.350129	0.04545193	0.1372827	0.03473855	0.1691753	0.002222402	0.03455339	0.00844044	0.1021265	0.04250594	0.04481591	0.08394398	0.01080545	0.04326451	0.2322259	0.2657569	0.07028103	0.256107	0.2105993	0.01426225	0.0074112	0.003055203	0.05420835	0.01418907	0.09108625	0.1852807	0.03889312	0.1572331	0.02375821	0.2990908	0.03137284	0.08818727	0.2173868	0.03354596	0.1563805	3.053258
17	-540.7815	-546.9482	6.166726	0.07191521	0.1372827	0.03767786	0.2301768	0.002252806	0.03455339	0.004527884	0.1021265	0.04250594	0.05273323	0.08394398	0.01080545	0.04326451	0.1821772	0.2723071	0.142517	0.256107	0.2105993	0.01908334	0.01140783	0.003055203	0.05420835	0.008918618	0.06148673	0.1852807	0.03889312	0.1353328	0.03784212	0.2990908	0.0341991	0.07310877	0.1586712	0.03354596	0.1563805	3.071598
18	-543.5615	-550.9083	7.34682	0.07191521	0.1372827	0.03413954	0.14244	0.0021751	0.04326743	0.007558844	0.1021265	0.04250594	0.04544865	0.08394398	0.01080545	0.04326451	0.1821772	0.3523642	0.142517	0.256107	0.2367165	0.02825389	0.01111278	0.003055203	0.02199277	0.008918618	0.06148673	0.1340568	0.03889556	0.1353328	0.05140486	0.2433998	0.02161834	0.06508797	0.1586712	0.03354596	0.2484649	2.953589
19	-536.2765	-543.5001	7.223664	0.07191521	0.140597	0.03901591	0.1421993	0.0021751	0.04326743	0.007558844	0.1021265	0.04250594	0.04544865	0.08394398	0.01080545	0.04326451	0.1268693	0.2151903	0.1157319	0.2020633	0.2307446	0.02825389	0.01111278	0.002980164	0.02199277	0.00897447	0.07280743	0.1340568	0.07302872	0.1353328	0.05461954	0.394798	0.02161834	0.06508797	0.2343532	0.04146449	0.1611525	2.965905
20	-538.1925	-541.15	2.957489	0.07191521	0.140597	0.05414346	0.1421993	0.003658853	0.06038758	0.007558844	0.1512866	0.063581	0.04544865	0.05827675	0.01080545	0.04436547	0.1268693	0.2528317	0.1158447	0.2020633	0.2307446	0.02825389	0.01173334	0.002087781	0.02199277	0.00897447	0.07280743	0.1410933	0.07302872	0.1144359	0.04738918	0.5010897	0.02161834	0.1455208	0.3784542	0.04146449	0.1488734	3.392522
21	-538.3151	-540.0999	1.784802	0.07191521	0.140597	0.05414346	0.1421993	0.002630126	0.04690201	0.01235365	0.1473931	0.063581	0.04544865	0.06458255	0.008611709	0.05856231	0.188044	0.3523324	0.1098441	0.2020633	0.2307446	0.02825389	0.01682635	0.002506766	0.03898882	0.01340857	0.0600239	0.1914378	0.07302872	0.1144359	0.06452584	0.3753094	0.02617013	0.09365481	0.4256033	0.04366816	0.1488734	3.509791
22	-524.1113	-527.8028	3.691539	0.07191521	0.140597	0.07097021	0.1421993	0.003250575	0.03061977	0.01169074	0.1732058	0.1438783	0.04544865	0.05215131	0.008611709	0.04052397	0.1231105	0.3523324	0.1098441	0.188408	0.2068975	0.04083494	0.01682635	0.002506766	0.03898882	0.01309297	0.0600239	0.1914378	0.09199694	0.1824674	0.04152272	0.1660346	0.01940187	0.06905559	0.4256033	0.04366816	0.1488734	3.319117
23	-524.1004	-526.256	2.155626	0.1060852	0.09789344	0.07097021	0.1130517	0.002172515	0.03047328	0.009773426	0.1732058	0.154622	0.08220937	0.0484511	0.008611709	0.08066802	0.1231105	0.3523324	0.1098441	0.1748086	0.2068975	0.04083494	0.01682635	0.001447615	0.03403788	0.01233247	0.0600239	0.1914378	0.1105384	0.1924125	0.08710421	0.1230304	0.02341695	0.06905559	0.5213605	0.04366816	0.1488734	3.472708
24	-518.9319	-523.6611	4.729172	0.1060852	0.05411196	0.07097021	0.1719051	0.002615937	0.02855952	0.008079948	0.1728461	0.154622	0.1331194	0.0484511	0.007149275	0.0439776	0.1014521	0.3523324	0.1098441	0.1748086	0.1671139	0.04083494	0.0230148	0.002154588	0.03403788	0.01233247	0.0567796	0.1659758	0.1105384	0.1924125	0.1275757	0.1233865	0.01161449	0.08716506	0.2758187	0.04366816	0.1488734	3.215354
25	-513.8607	-520.9681	7.107417	0.09039861	0.07948848	0.09543974	0.2139712	0.003381978	0.01892439	0.00646701	0.1728461	0.154622	0.1331194	0.02851333	0.007177556	0.03904359	0.1014521	0.2516835	0.10088	0.137068	0.1671139	0.06137262	0.03380576	0.001806345	0.03403788	0.01233247	0.0567796	0.08521138	0.1105384	0.158284	0.08095305	0.1233865	0.01161449	0.0633047	0.2758187	0.0666926	0.1236741	2.977529
