Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	error_probability	TL
0	-598.9347	-613.673	14.73831	0.02109525	0.009659362	0.01367641	0.05862727	0.003599243	0.01744495	0.03233986	0.298602	0.04424269	0.02153802	0.0332047	0.007169399	0.07601442	0.101052	0.1122133	0.03696908	0.08217886	0.2045507	0.03151368	0.01830982	0.0006003396	0.1144592	0.03902706	0.0304893	0.02346817	0.05162241	0.1766593	0.1011407	0.3617517	0.02294502	0.02226809	0.03588471	0.01012329	0.4109395	2.21444
1	-591.1992	-606.2133	15.01406	0.01331053	0.01602057	0.01367641	0.05862727	0.005579632	0.01744495	0.04425998	0.298602	0.04424269	0.02153802	0.03569514	0.008991633	0.05916676	0.1005897	0.1188574	0.03696908	0.1038898	0.1106228	0.03151368	0.01830982	0.0006003396	0.1700635	0.03902706	0.02035536	0.03767042	0.08058622	0.1247555	0.1011407	0.3617517	0.02294502	0.02226809	0.03951488	0.008278068	0.4109395	2.186865
2	-591.7497	-605.4364	13.68668	0.01259619	0.01301819	0.01367641	0.1193739	0.005579632	0.01744495	0.04425998	0.298602	0.03717993	0.01414453	0.04790884	0.008991633	0.05916676	0.07462805	0.232433	0.05854191	0.1038898	0.1106228	0.03151368	0.01418509	0.0006003396	0.1641589	0.03341581	0.02895532	0.05376172	0.08058622	0.09019501	0.1027596	0.3617517	0.01493157	0.02333609	0.03951488	0.007878549	0.4109395	2.319603
3	-582.7403	-596.2437	13.50343	0.01164501	0.01301819	0.01367641	0.1193739	0.006181241	0.01101881	0.02743419	0.298602	0.03717993	0.02075147	0.04790884	0.009348406	0.07509859	0.09869582	0.2714067	0.05854191	0.1038898	0.1106228	0.03601608	0.01295457	0.0004225635	0.1641589	0.05359954	0.02895532	0.03577684	0.1426686	0.08788836	0.1027596	0.2332628	0.02805536	0.04888568	0.020251	0.007878549	0.4109395	2.337928
4	-571.6985	-582.7114	11.01294	0.01121351	0.01443619	0.01367641	0.09876096	0.005994449	0.01096811	0.03140758	0.3486136	0.04877134	0.01820342	0.04790884	0.007113561	0.07727351	0.08082356	0.3355392	0.07333544	0.1038898	0.1360171	0.03460803	0.01295457	0.0004225635	0.2499323	0.03847937	0.02895532	0.02252095	0.1574649	0.1184087	0.09348235	0.2332628	0.02805536	0.07238838	0.02421618	0.007878549	0.4109395	2.586977
5	-568.9843	-580.0456	11.06126	0.01121351	0.01887479	0.00830317	0.08954238	0.009309386	0.01467283	0.02078575	0.3486136	0.04973577	0.01196396	0.02939682	0.005100626	0.09111085	0.08082356	0.3355392	0.03732174	0.1577462	0.1360171	0.03460803	0.008992499	0.0006842457	0.2575575	0.03847937	0.06160516	0.02252095	0.1154013	0.1184087	0.07164305	0.2332628	0.02805536	0.1027602	0.02421618	0.007878549	0.3719802	2.582145
6	-547.0443	-557.7154	10.67109	0.008516002	0.01887479	0.00830317	0.1107789	0.008313421	0.01194284	0.01382146	0.3922966	0.05956667	0.01146936	0.02939682	0.005100626	0.08401367	0.08082356	0.2336248	0.04026235	0.1577462	0.1577098	0.03460803	0.008992499	0.0006842457	0.1592621	0.03950268	0.04602882	0.01461657	0.1154013	0.1557962	0.1007703	0.3645981	0.02204629	0.1027602	0.01843307	0.00510059	0.3719802	2.621162
7	-542.9793	-551.9484	8.969054	0.007095927	0.01838485	0.00737722	0.1313437	0.008313421	0.03119816	0.01382146	0.3922966	0.05956667	0.01146936	0.01486354	0.005100626	0.08401367	0.08082356	0.2336248	0.0493318	0.1577462	0.1999414	0.04246421	0.006284373	0.0006842457	0.1324085	0.04664188	0.04602882	0.01995066	0.08854363	0.1086193	0.04041967	0.5936814	0.02311578	0.1027602	0.02834953	0.00510059	0.3267944	2.791366
8	-542.8008	-549.0552	6.25445	0.007864936	0.01838485	0.005112825	0.1610252	0.007875429	0.02685276	0.01382146	0.6099633	0.05956667	0.01146936	0.01257602	0.005100626	0.08401367	0.0827562	0.2742307	0.03191829	0.09917268	0.1999414	0.04997513	0.006284373	0.0006578788	0.1324085	0.04664188	0.02649589	0.01995633	0.07830775	0.1086193	0.04041967	0.6715197	0.03566039	0.1027602	0.02637214	0.00510059	0.296247	3.062826
9	-544.2866	-548.7408	4.454205	0.007864936	0.02860473	0.005112825	0.2566295	0.007875429	0.02685276	0.01576794	0.5833868	0.09383105	0.01722793	0.03788242	0.003105943	0.09829645	0.114903	0.2742307	0.03191829	0.09917268	0.1745877	0.03761216	0.008755239	0.0006578788	0.1324085	0.04664188	0.03017808	0.01995633	0.07830775	0.1086193	0.05742982	0.6715197	0.02317728	0.1027602	0.04247471	0.00510059	0.2815189	3.242851
