Iteration	Posterior	Likelihood	Prior	attraction	optimum	sigma	species_sd[1]	species_sd[2]	species_sd[3]	species_sd[4]	species_sd[5]	species_sd[6]	species_var[1]	species_var[2]	species_var[3]	species_var[4]	species_var[5]	species_var[6]
0	-17.4168	-11.961	-5.455804	0.02234816	-1.143908	0.213707	0.3677448	1.497621	0.5282077	0.722392	0.2416239	2.03579	0.1352363	2.242869	0.2790034	0.5218503	0.0583821	4.144441
10	-19.76592	-15.64378	-4.122138	0.07585556	-0.9831028	0.01306934	0.3491429	0.2977357	0.6834164	1.559413	1.1429	0.2045069	0.1219008	0.08864652	0.4670579	2.43177	1.306221	0.04182307
20	-23.56633	-16.98624	-6.580098	0.04205409	-2.303076	0.1414319	0.2119285	0.3942132	0.9068304	1.334081	3.501381	0.2184074	0.04491369	0.155404	0.8223414	1.779773	12.25967	0.04770179
30	-24.85781	-14.65373	-10.20408	0.03612762	-2.661851	0.3469676	0.6915433	0.9050558	0.3579868	0.3214039	2.614243	3.447813	0.4782322	0.819126	0.1281545	0.1033005	6.834265	11.88741
40	-23.10323	-16.11568	-6.987554	0.03182643	-3.21134	0.08486087	0.7827003	0.194962	0.465371	1.475444	1.970992	3.000138	0.6126197	0.03801018	0.2165701	2.176934	3.884808	9.000829
50	-18.73182	-13.94206	-4.78976	0.04481303	-1.63313	0.225272	0.3164116	0.8070395	0.7729373	0.377231	1.543858	0.02631992	0.1001163	0.6513127	0.5974321	0.1423033	2.383499	0.0006927381
60	-12.50007	-11.15968	-1.340385	8.751348e-05	-1.913063	0.01774121	1.128929	0.02990834	0.5445579	1.727441	0.01103285	0.5566564	1.27448	0.000894509	0.2965433	2.984053	0.0001217238	0.3098663
70	-17.00139	-13.14112	-3.860277	0.01986172	-1.187749	0.2501564	0.435743	0.2318829	0.8804723	0.6416054	0.3273172	1.001328	0.1898719	0.05376967	0.7752315	0.4116575	0.1071366	1.002658
80	-14.03716	-11.1782	-2.85896	0.003421778	-1.843067	0.1299405	0.4167016	0.8178145	0.4473279	1.210225	0.9401705	0.4488967	0.1736402	0.6688205	0.2001023	1.464644	0.8839205	0.2015083
90	-21.36949	-14.04507	-7.324425	0.04421481	-0.7381438	0.227074	1.233232	0.9844625	0.5193471	0.7583181	1.18549	1.70004	1.520862	0.9691664	0.2697214	0.5750463	1.405387	2.890136
100	-20.72595	-15.52549	-5.200459	0.01407277	-1.951667	0.2298661	0.6542915	0.7526483	1.46889	0.8312679	0.5697169	0.9824957	0.4280973	0.5664795	2.157637	0.6910064	0.3245773	0.9652978
110	-14.58814	-11.92033	-2.667805	0.01534998	-2.264581	0.1340494	0.6949414	0.2472201	0.6375023	0.8985295	1.144722	0.01825117	0.4829436	0.06111778	0.4064092	0.8073552	1.310389	0.0003331053
120	-16.13573	-13.25491	-2.880819	0.004292337	-1.947639	0.1508665	0.5476464	0.06821907	0.3491146	2.097836	0.2188556	0.7823065	0.2999166	0.004653841	0.121881	4.400914	0.04789779	0.6120034
130	-20.05077	-14.72435	-5.326422	0.01679352	-1.649511	0.12284	0.2965547	2.087425	1.283693	0.737135	0.5492529	1.408474	0.08794466	4.357342	1.647869	0.543368	0.3016787	1.983799
140	-19.14297	-14.29866	-4.844314	0.07645827	-3.962032	0.1272882	0.8431351	0.1844436	0.5378946	1.234228	0.353303	0.6434962	0.7108768	0.03401943	0.2893306	1.523319	0.124823	0.4140874
150	-18.63741	-13.22079	-5.416617	0.02252794	-2.262449	0.0624891	1.103636	0.08699849	0.626905	1.236273	3.629524	0.1768899	1.218013	0.007568738	0.3930098	1.52837	13.17344	0.03129005
160	-16.71391	-13.24883	-3.465081	0.02006995	-2.076488	0.01609236	0.5172698	0.9877693	0.8190437	1.995736	0.8471993	0.289658	0.267568	0.9756881	0.6708327	3.982962	0.7177466	0.08390178
170	-13.35275	-11.11977	-2.232977	0.01532278	-1.548436	0.1563837	0.5600778	0.0383316	0.4663893	0.4535999	1.458106	0.007418922	0.3136872	0.001469311	0.217519	0.2057529	2.126074	5.50404e-05
180	-13.99426	-11.23372	-2.760546	0.01192261	-2.063418	0.04548958	0.5166759	0.2628125	0.7478871	1.014397	0.8075277	1.387358	0.266954	0.06907042	0.5593352	1.029002	0.652101	1.924762
190	-15.15722	-12.47171	-2.685513	0.03802015	-2.183633	0.06725187	0.6747591	0.7144069	0.3509398	1.022415	0.2822495	0.5071743	0.4552999	0.5103773	0.1231588	1.045333	0.07966476	0.2572258
200	-17.39546	-11.98905	-5.406416	0.03434481	-1.683561	0.170506	0.4183119	0.5198896	0.3696414	0.6188609	2.948391	0.490841	0.1749848	0.2702851	0.1366347	0.3829888	8.69301	0.2409249
210	-18.44147	-11.7083	-6.733174	0.03584358	-1.768694	0.1128002	0.4580216	0.167095	0.4480576	1.148371	0.5974534	4.399522	0.2097838	0.02792074	0.2007556	1.318756	0.3569505	19.35579
220	-18.90527	-13.39368	-5.511583	0.01802651	-1.347883	0.1617217	1.399477	0.6531708	0.547973	0.8144222	2.314761	0.3869277	1.958536	0.4266321	0.3002744	0.6632835	5.358118	0.149713
230	-21.05375	-13.29361	-7.760139	0.008512242	-0.4105893	0.1824945	0.5700431	2.437574	0.5327838	0.4384579	1.541868	2.962047	0.3249491	5.941768	0.2838586	0.1922453	2.377358	8.77372
240	-19.10007	-14.04246	-5.057609	0.002567168	-2.211064	0.2068484	1.212613	2.226383	0.4385175	1.223552	0.2301686	0.4086837	1.470431	4.95678	0.1922976	1.49708	0.05297758	0.1670224
250	-16.05362	-12.9656	-3.088024	0.00434094	-2.504565	0.1423755	0.8544795	1.673591	0.4741686	0.4099889	0.8561373	0.08606706	0.7301352	2.800907	0.2248358	0.1680909	0.732971	0.007407539
260	-14.59678	-11.69612	-2.900656	0.009684721	-1.993575	0.1638827	0.4771059	0.4125264	0.706146	0.3998288	1.380938	0.3927862	0.22763	0.1701781	0.4986422	0.1598631	1.906991	0.154281
270	-18.74968	-14.78226	-3.967411	0.01664703	-3.196131	0.243692	0.6380695	0.3567128	0.9620462	0.3435333	0.1649914	1.334657	0.4071327	0.127244	0.9255329	0.1180151	0.02722216	1.781309
280	-17.41326	-11.3037	-6.109562	0.001382161	-1.908115	0.07761502	0.314874	1.586684	0.3620216	0.8318807	1.466505	3.562745	0.09914561	2.517567	0.1310596	0.6920256	2.150638	12.69315
290	-17.13267	-12.05939	-5.07328	0.008317618	-1.101973	0.2379018	0.5273305	1.035829	0.4151902	0.5857983	2.097295	0.5870522	0.2780774	1.072942	0.1723829	0.3431597	4.398645	0.3446302
300	-19.76991	-14.13533	-5.634572	0.02892265	-3.606834	0.1777227	0.3115274	0.1883378	0.5442673	0.7346611	1.693885	2.234585	0.09704932	0.03547111	0.2962269	0.5397269	2.869247	4.993368
310	-14.71559	-12.50204	-2.213548	0.01793479	-1.697889	0.05250282	0.60444	1.354869	0.4768758	0.4517921	0.6502515	0.3757926	0.3653477	1.835669	0.2274106	0.2041161	0.422827	0.1412201
320	-13.91436	-12.741	-1.173369	0.04361505	-1.788623	0.0003467793	0.5150651	0.02863749	0.442996	0.8956384	0.4427599	0.1925107	0.2652921	0.0008201061	0.1962455	0.8021681	0.1960363	0.03706036
330	-21.81751	-13.82207	-7.995441	0.02848448	-1.935826	0.001732782	1.358263	1.061096	0.6543622	2.210426	1.730901	2.827961	1.844879	1.125925	0.4281898	4.885982	2.996018	7.997361
340	-18.59735	-14.14593	-4.451419	0.03534292	-2.563621	0.101461	1.335022	0.6600188	0.4560572	1.470192	0.01450231	1.131478	1.782284	0.4356248	0.2079882	2.161464	0.000210317	1.280243
