Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
0	-34.14819	-1.814889	-32.3333	3.654889	1	0.1109423	-0.09023426	0.0106643	0.15436	0.132938	0.113918	0.0820893	0.50603	1.60777	5.530708	0.2387022	0.136954	0.476752	1	2.38629	0.0432684	0.210877	0.483272	0.262583	0.1484679
20	-43.33553	-1.558921	-41.77661	3.398921	0.213977	0.0990137	-0.03692111	0.0219065	0.292205	0.119352	0.453948	0.021898	0.0906899	1.072095	41.97006	0.5490373	0.000833861	0.0422079	0.419143	3.53782	0.0400051	0.196789	0.125338	0.637868	0.5121162
40	-33.35272	-0.1974245	-33.15529	2.037424	1.002006	0.06035904	-0.373979	0.0227874	0.182672	0.0928418	0.626016	0.0159816	0.0597006	4.868952	10.48136	0.4706406	0.137354	0.477354	1.00033	2.38496	0.390196	0.267743	0.231405	0.110656	0.09666159
60	-38.25556	-0.3208938	-37.93466	2.160894	0.9041548	0.2050536	-0.4442499	0.0436427	0.300708	0.13142	0.373857	0.0325367	0.117835	4.431455	24.71646	0.573714	0.117456	0.445918	0.982107	2.45452	0.357876	0.201444	0.216727	0.223954	0.129464
80	-35.51527	-0.0153146	-35.49996	1.855315	1.58802	0.0294419	-0.3653882	0.0989586	0.165935	0.232877	0.381254	0.0365486	0.0844272	7.133486	43.87834	0.4249609	0.238605	0.60258	1.0552	2.10362	0.607067	0.101707	0.162107	0.129119	0.05957268
100	-27.98961	-0.6470239	-27.34259	2.487024	1.556298	0.06728594	-0.08274999	0.0617571	0.0939827	0.588388	0.223278	0.00747715	0.0251163	2.101393	3.14258	0.1578821	0.23389	0.597667	1.05356	2.11488	0.667795	0.146419	0.0452172	0.140569	0.07513214
120	-23.8511	-0.1825669	-23.66853	2.022567	9.124445	0.04862967	-0.1347501	0.0767945	0.111377	0.517968	0.262022	0.00822621	0.0236116	49.96516	2.337262	0.137502	0.616071	0.863659	1.07416	1.44611	0.252365	0.0704162	0.316274	0.360945	0.002751958
140	-28.96838	-0.9801265	-27.98825	2.820127	30.80726	0.01124517	-0.1433408	0.123799	0.311636	0.517265	0.0169208	0.0131077	0.0172708	5.663615	3.563036	0.1740768	0.781183	0.932608	1.04888	1.23733	0.460764	0.27167	0.185456	0.0821106	0.03073598
160	-31.94324	-0.3266811	-31.61656	2.166681	311.8083	0.1180495	-0.1552091	0.162836	0.251179	0.271506	0.167206	0.0570343	0.0902379	2.664728	4.167875	0.248443	0.928961	0.980709	1.01746	1.07287	0.245309	0.519146	0.21598	0.0195646	0.0932339
180	-35.82036	-2.704914	-33.11544	4.544914	343.3572	0.1132672	0.06087076	0.147911	0.129239	0.239017	0.197516	0.258315	0.0280029	0.6030637	5.771812	0.0924807	0.93226	0.981656	1.01668	1.0694	0.168631	0.807448	0.0178139	0.0061074	0.1533515
200	-40.87933	-0.6769272	-40.2024	2.516927	140.8076	0.2071399	-0.1281417	0.0669092	0.118359	0.159021	0.124235	0.462621	0.068855	1.915296	24.94784	0.268142	0.895005	0.970648	1.02529	1.10905	0.326755	0.532516	0.0214825	0.119247	0.1400003
220	-43.88666	-1.70155	-42.18511	3.54155	1001.362	0.288574	-0.1029555	0.00832698	0.167032	0.111292	0.287038	0.406139	0.0201715	1.862717	37.48823	0.222294	0.960122	0.989457	1.00997	1.04045	0.387177	0.182994	0.0114623	0.418367	0.1193386
240	-40.46894	-3.277338	-37.1916	5.117338	834117.4	0.02207939	0.2011765	0.0212321	0.252092	0.0690332	0.301483	0.32773	0.028429	0.03524045	23.30192	0.007348515	0.998609	0.999644	1.00036	1.00139	0.319112	0.619711	0.0103388	0.0508387	0.208525
260	-40.32285	-2.312275	-38.01057	4.152275	427270.4	0.1274313	-0.1622123	0.0246442	0.19362	0.041599	0.258501	0.457836	0.0238	4.038875	11.22147	0.2155914	0.998056	0.999503	1.0005	1.00195	0.418534	0.276983	0.187322	0.11716	0.05337906
280	-41.72519	-4.259697	-37.46549	6.099697	570126.4	0.01150877	0.1126104	0.191128	0.261915	0.0638909	0.0826121	0.372173	0.028281	0.406925	46.18282	0.07726505	0.998317	0.99957	1.00043	1.00168	0.22607	0.148066	0.554469	0.0713949	0.1898754
300	-35.12221	-2.200078	-32.92214	4.040078	956637.8	0.02333048	-0.1899644	0.0579157	0.195229	0.340936	0.010558	0.299496	0.0958657	7.099875	30.30129	0.2211068	0.998701	0.999668	1.00033	1.0013	0.353322	0.116253	0.229602	0.300823	0.03114235
320	-31.37853	-0.007817828	-31.37071	1.847818	322724.5	0.0248709	-0.2414387	0.022089	0.521904	0.179088	0.00747345	0.165809	0.103636	7.068483	7.222225	0.2812244	0.997763	0.999428	1.00057	1.00224	0.252728	0.079248	0.408725	0.259299	0.03978568
340	-26.90312	-0.5096544	-26.39346	2.349654	42204.96	0.06812527	0.102477	0.0127999	0.528623	0.196912	0.0184258	0.145244	0.0979961	0.2220839	3.061125	0.02925572	0.99382	0.998413	1.00157	1.00619	0.278619	0.251436	0.045699	0.424246	0.1317327
360	-33.17951	-1.910304	-31.26921	3.750304	496968.8	0.1388009	-0.05152027	0.0148842	0.112572	0.443175	0.0280761	0.350385	0.050908	5.368437	5.941164	0.06331403	0.998197	0.999539	1.00046	1.0018	0.0474247	0.0810505	0.225312	0.646213	0.01179375
380	-30.26417	-0.6834918	-29.58068	2.523492	475233.3	0.08043828	0.07013182	0.00537755	0.527353	0.121054	0.17639	0.066024	0.103802	0.3777351	4.279747	0.0425723	0.998157	0.999528	1.00047	1.00184	0.179365	0.218705	0.256025	0.345905	0.1127041
400	-36.86813	-3.871966	-32.99616	5.711966	814020.4	0.07982571	0.03291752	0.188379	0.271871	0.0672699	0.123524	0.164299	0.184657	0.6014935	6.660891	0.0496847	0.998592	0.99964	1.00036	1.00141	0.0544642	0.641777	0.146519	0.15724	0.08260222
420	-37.34125	-1.226524	-36.11473	3.066524	528016.3	0.01508462	0.184694	0.0800486	0.0253721	0.155844	0.160031	0.0488357	0.529869	0.1449619	15.64699	0.03131275	0.998251	0.999553	1.00045	1.00175	0.630162	0.11017	0.0493225	0.210346	0.2160067
440	-39.73436	-0.7832896	-38.95107	2.62329	675553.7	0.1808174	-0.02754255	0.105912	0.20249	0.0965466	0.210525	0.359443	0.0250827	1.365268	15.65881	0.1029463	0.998454	0.999605	1.00039	1.00155	0.402434	0.206202	0.371457	0.0199073	0.07540374
460	-31.33703	-0.3072075	-31.02982	2.147208	973258.7	0.01993076	0.4830407	0.227254	0.333526	0.126095	0.0644617	0.201556	0.0471066	0.1472184	26.74656	0.08338882	0.998712	0.999671	1.00033	1.00129	0.3748	0.110126	0.367728	0.147347	0.5664295
480	-29.39148	-0.4374481	-28.95403	2.277448	417149.2	0.01827255	0.0918899	0.635915	0.0879973	0.049308	0.0645939	0.0703393	0.0918466	0.1334309	4.932712	0.01414884	0.998033	0.999497	1.0005	1.00197	0.107659	0.623241	0.258755	0.010345	0.1060387
500	-26.03737	-0.7419207	-25.29545	2.581921	404117.5	0.01996636	-0.05322359	0.587052	0.124748	0.0313067	0.0462685	0.155099	0.055526	3.127065	2.997241	0.07824567	0.998001	0.999489	1.00051	1.002	0.555467	0.0246532	0.16037	0.25951	0.02502208
520	-38.35202	-1.656574	-36.69544	3.496574	114977.1	0.45	-0.05072013	0.169168	0.0563628	0.287495	0.392464	0.0279021	0.0666072	1.615288	6.336282	0.1331533	0.996254	0.99904	1.00095	1.00375	0.137719	0.245202	0.51762	0.0994595	0.08243321
540	-46.40024	-3.753724	-42.64652	5.593724	295417.9	0.1211636	0.2071214	0.0778546	0.0256127	0.092158	0.444885	0.300159	0.0593305	0.2757736	36.32397	0.07886844	0.997662	0.999402	1.0006	1.00234	0.195414	0.250561	0.281629	0.272395	0.2859898
560	-39.77844	-4.760895	-35.01754	6.600895	610029.4	0.0005297318	-0.07780811	0.150515	0.00418317	0.00711469	0.407212	0.261393	0.169582	2.900463	12.51307	0.1187498	0.998373	0.999584	1.00042	1.00163	0.239202	0.0974545	0.564254	0.0990891	0.04094167
580	-39.14603	-1.809356	-37.33668	3.649356	400866.4	0.1071724	-0.09992739	0.536401	0.0304011	0.00139026	0.0377769	0.240889	0.153142	4.210308	25.56949	0.1310544	0.997993	0.999487	1.00051	1.00201	0.671482	3.58177e-05	0.00460935	0.323873	0.03112704
600	-42.2091	-0.6509958	-41.5581	2.490996	763497.9	0.1403657	0.2331086	0.621497	0.222581	0.00506915	0.0769248	0.0516117	0.0223166	0.2386483	34.9738	0.07306869	0.998546	0.999628	1.00037	1.00146	0.0594684	0.160971	0.178987	0.600574	0.3061773
620	-33.95614	-0.3539913	-33.60215	2.193991	725447.2	0.005297282	-0.3002322	0.110741	0.461415	0.0596795	0.0938293	0.117731	0.156605	10.78091	44.06023	0.3309279	0.998508	0.999618	1.00038	1.00149	0.0289077	0.510556	0.213782	0.246755	0.03069574
640	-33.75942	-0.3031675	-33.45625	2.143168	77136.25	0.180439	0.6691901	0.0604596	0.59823	0.00174242	0.0712218	0.150298	0.118048	0.0424196	16.23579	0.02964428	0.995427	0.998827	1.00117	1.00458	0.359682	0.171121	0.127422	0.341776	0.6988344
660	-34.65105	-1.589219	-33.06183	3.429219	268860.9	0.1165346	-0.138116	0.0665267	0.552766	0.0736972	0.0648646	0.0534399	0.188705	4.286517	6.387643	0.1801411	0.99755	0.999373	1.00063	1.00245	0.572426	0.297516	0.0327072	0.0973507	0.04202505
680	-31.44533	-2.167527	-29.27781	4.007527	533864.2	0.02250517	0.02540128	0.237681	0.312473	0.189529	0.0253138	0.201704	0.0333	0.06501711	5.521485	0.001766362	0.998261	0.999555	1.00044	1.00174	0.289211	0.276034	0.136514	0.298241	0.02716765
700	-31.75233	-1.741319	-30.01101	3.581319	357845.3	0.1524302	0.01044033	0.0906963	0.169093	0.216182	0.204998	0.269665	0.0493646	0.6035452	5.065105	0.0158939	0.997876	0.999456	1.00054	1.00213	0.0377203	0.459042	0.26548	0.237758	0.02633422
720	-38.33069	-0.2062991	-38.12439	2.046299	875002.6	0.09732892	0.09470483	0.0998838	0.139817	0.112471	0.283758	0.0976858	0.266384	0.280088	31.06635	0.03684573	0.998641	0.999653	1.00035	1.00136	0.433417	0.330194	0.0465027	0.189886	0.1315506
740	-44.58738	-1.893459	-42.69392	3.733459	216222	0.164104	0.121436	0.0528163	0.0903832	0.122257	0.0391082	0.16272	0.532716	0.6017619	42.27503	0.1834971	0.997268	0.9993	1.0007	1.00273	0.357468	0.208446	0.266753	0.167334	0.3049331
760	-37.72001	-2.224625	-35.49538	4.064625	173714.8	0.03335595	0.2882353	0.0313965	0.144331	0.129126	0.0232827	0.352914	0.31895	0.01088452	19.30906	0.003171828	0.996952	0.999219	1.00078	1.00305	0.00515824	0.322218	0.346835	0.325789	0.2914072
780	-37.78209	-2.555605	-35.22649	4.395605	450751.4	0.1233503	-0.1403506	0.164555	0.17745	0.216018	0.00433286	0.238687	0.198957	6.41974	10.6235	0.1662468	0.998107	0.999516	1.00048	1.00189	0.0506323	0.048561	0.0821122	0.818695	0.02589619
800	-43.88625	-6.365775	-37.52047	8.205775	961250.4	0.06587355	0.1501119	0.0715736	0.227158	0.208978	0.00465618	0.222344	0.26529	0.1265157	17.64971	0.02174225	0.998704	0.999669	1.00033	1.0013	0.134693	0.389755	0.049258	0.426294	0.1718542
820	-46.74183	-4.799701	-41.94213	6.639701	703776.5	0.04015736	0.02942653	0.0505473	0.139559	0.243037	0.00649571	0.0864487	0.473912	0.6864184	35.86285	0.06441357	0.998485	0.999613	1.00039	1.00152	0.0963318	0.437795	0.448758	0.0171153	0.0938401
840	-33.35456	-2.406582	-30.94798	4.246582	106432.9	0.03995199	-0.06353991	0.0724063	0.23835	0.202175	0.0970188	0.186761	0.203289	5.368968	6.170331	0.07808337	0.996106	0.999002	1.00099	1.0039	0.357861	0.0588708	0.2551	0.328168	0.01454346
860	-38.27266	-1.382947	-36.88972	3.222947	850858	0.06444318	-0.1482454	0.105041	0.166063	0.10666	0.033557	0.156444	0.432234	2.941311	34.34791	0.224609	0.998622	0.999648	1.00035	1.00138	0.493469	0.365792	0.0862941	0.0544447	0.07636356
880	-25.19615	-0.5421658	-24.65399	2.382166	352309	0.0095633	0.1670113	0.189877	0.505556	0.147738	0.112348	0.0391822	0.00529897	0.00297881	2.420342	0.0004989813	0.997859	0.999452	1.00055	1.00214	0.766363	0.0117075	0.137251	0.0846778	0.1675103
900	-29.37296	-0.1771175	-29.19585	2.017118	251881.9	0.002798414	0.1109188	0.129292	0.185664	0.0290401	0.155167	0.454904	0.0459315	0.4228088	4.97221	0.08125115	0.997468	0.999352	1.00065	1.00253	0.297922	0.0946974	0.386719	0.220661	0.19217
920	-25.84347	-0.01489172	-25.82858	1.854892	40511.66	0.1447518	0.007009014	0.283621	0.0244705	0.126795	0.46242	0.0908217	0.0118711	0.8367363	2.841989	0.03592162	0.993692	0.99838	1.00161	1.00632	0.267447	0.365069	0.0906134	0.276871	0.04293063
940	-29.53022	-0.01488707	-29.51534	1.854887	44346.39	0.2528494	0.2221877	0.456612	0.13724	0.0569685	0.026044	0.304024	0.0191118	0.3285557	2.651725	0.1087224	0.99397	0.998452	1.00154	1.00604	0.0342896	0.399454	0.562975	0.00328119	0.3309101
960	-26.73978	-0.01783728	-26.72194	1.857837	172670.4	0.2479987	0.01817239	0.170852	0.158747	0.0605807	0.17382	0.272444	0.163556	0.8927874	2.098583	0.1513263	0.996943	0.999217	1.00078	1.00306	0.505209	0.0802233	0.357369	0.0571992	0.1694987
980	-22.75909	-0.1859401	-22.57315	2.02594	133507.9	0.04100393	0.05312854	0.132601	0.218006	0.0405759	0.529775	0.0489391	0.0301032	0.2713823	2.103311	0.01978836	0.996523	0.999109	1.00089	1.00348	0.18641	0.400587	0.409028	0.00397575	0.07291689
1000	-23.86392	-0.1384372	-23.72549	1.978437	759034.6	0.1375154	0.01539222	0.122251	0.0638831	0.0461357	0.014843	0.407051	0.345836	0.277522	2.32504	0.00591254	0.998541	0.999627	1.00037	1.00146	0.318773	0.111127	0.132724	0.437376	0.02130476
