Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
0	-32.3333	0	-32.3333	3.654889	1	0.1109423	-0.09023426	0.0106643	0.15436	0.132938	0.113918	0.0820893	0.50603	1.60777	5.530708	0.2387022	0.136954	0.476752	1	2.38629	0.0432684	0.210877	0.483272	0.262583	0.1484679
20	-37.35396	0	-37.35396	3.578864	0.2298712	0.1051336	0.1930079	0.0375593	0.359146	0.107003	0.315563	0.0935085	0.0872209	0.552169	30.68079	0.2379758	0.00130251	0.0525892	0.457073	3.48904	0.0607591	0.722358	0.0455388	0.171344	0.4309837
40	-36.5885	0	-36.5885	4.901502	0.05964719	0.1652101	0.2663137	0.00981903	0.526213	0.21267	0.108231	0.0381601	0.104907	0.1531473	24.51539	0.04816096	4.47901e-11	9.97824e-06	0.0134288	3.98656	0.395293	0.0877949	0.0794571	0.437455	0.3144747
60	-39.66949	0	-39.66949	4.094122	0.3971462	0.1159192	0.09347756	0.00550226	0.313123	0.192736	0.306215	0.0270987	0.155326	0.6282645	19.14827	0.157985	0.0163049	0.179621	0.728174	3.0759	0.40574	0.453647	0.00441106	0.136202	0.2514625
80	-38.85687	0	-38.85687	6.350895	0.5374872	0.02536442	0.1270118	0.0114863	0.395608	0.168318	0.331515	0.0245642	0.0685077	0.5479775	42.79461	0.1539737	0.0405288	0.275686	0.845739	2.83805	0.714871	0.252395	0.00215526	0.0305791	0.2809855
100	-38.62768	0	-38.62768	3.321536	0.5170791	0.02412641	0.2051076	0.0184746	0.138946	0.265727	0.408122	0.0807381	0.0879924	0.2955742	44.01133	0.08606232	0.0365953	0.262919	0.832308	2.86818	0.864016	0.131156	0.0034834	0.0013448	0.29117
120	-37.62531	0	-37.62531	10.96061	16.17015	0.01953178	0.1200331	0.0169644	0.0540763	0.686658	0.156554	0.0611423	0.0246056	0.3523666	20.73493	0.065308	0.70396	0.902604	1.06219	1.33124	0.114608	0.787426	0.0393319	0.0586338	0.1853411
140	-43.13867	0	-43.13867	17.52576	171.6622	0.07826462	-0.0031384	0.0725035	0.110833	0.638447	0.0743224	0.0731258	0.0307691	1.056911	31.21591	0.05828419	0.904719	0.973583	1.02309	1.09861	0.101467	0.203403	0.669438	0.0256925	0.05514579
160	-41.1313	0	-41.1313	5.031193	207.9208	0.3229461	0.09987916	0.111132	0.0622512	0.592939	0.0264507	0.107045	0.100182	0.5128584	14.81771	0.1051519	0.913275	0.976131	1.02112	1.08947	0.225676	0.200729	0.554657	0.0189381	0.205031
180	-38.74766	0	-38.74766	5.49436	1591.026	0.0405739	0.201388	0.0291071	0.047418	0.775384	0.0633609	0.0332769	0.0514534	0.1422185	21.65848	0.03338975	0.968315	0.991682	1.00796	1.03204	0.164805	0.789261	0.0369361	0.00899808	0.2347778
200	-39.71034	0	-39.71034	4.808341	194.0111	0.112816	0.1855683	0.256334	0.0896322	0.403789	0.0855588	0.0389374	0.125749	0.2563906	39.1641	0.06398247	0.910274	0.975241	1.02181	1.09267	0.299357	0.610384	0.0166185	0.0736404	0.2495508
220	-36.79688	0	-36.79688	10.15646	28202.94	0.1684756	-0.1845356	0.13849	0.110709	0.370903	0.111771	0.126372	0.141756	4.4151	10.48082	0.2385708	0.992441	0.998057	1.00192	1.00758	0.569705	0.0761673	0.0232362	0.330891	0.0540352
240	-32.47356	0	-32.47356	6.94727	260323.8	0.03370268	-0.06691031	0.0243553	0.12232	0.34675	0.0605849	0.0693315	0.376658	49.56604	7.8295	0.06828803	0.99751	0.999363	1.00064	1.00249	0.421837	0.122027	0.354698	0.101438	0.001377718
260	-30.5501	0	-30.5501	5.173214	270759	0.03317288	0.06485776	0.0298533	0.100922	0.0626525	0.154349	0.201434	0.45079	0.1231257	5.38186	0.009106958	0.997558	0.999375	1.00062	1.00244	0.694694	0.0658101	0.0989508	0.140545	0.07396472
280	-33.52789	0	-33.52789	7.227199	964008.6	0.007256931	-0.3031299	0.0465164	0.0537573	0.070036	0.308298	0.386072	0.135321	8.332511	7.550346	0.3444704	0.998706	0.999669	1.00033	1.00129	0.141298	0.5451	0.0187368	0.294865	0.04134053
300	-32.22518	0	-32.22518	1.734177	12214.86	0.006241677	0.2923683	0.0267983	0.0909647	0.124533	0.0545589	0.120873	0.582272	0.32422	45.43563	0.14027	0.988522	0.997039	1.00291	1.01152	0.145157	0.365224	0.000162958	0.489456	0.4326382
320	-32.74655	0	-32.74655	1.651252	70388.56	0.002044156	0.002014635	0.13494	0.0822759	0.147233	0.157309	0.0803178	0.397925	0.9907874	14.99919	0.216669	0.995213	0.998772	1.00122	1.0048	0.467416	0.332008	0.0193086	0.181267	0.2186837
340	-34.82245	0	-34.82245	3.715525	180009.9	0.04526736	-0.3950232	0.0371924	0.128522	0.43903	0.0470865	0.315415	0.0327544	9.962842	24.33223	0.4390966	0.997006	0.999233	1.00076	1.003	0.685313	0.0964862	0.0445297	0.173671	0.04407343
360	-36.50982	0	-36.50982	3.340383	648051	0.1606166	0.01667241	0.0123514	0.0830246	0.528263	0.133868	0.119897	0.122595	0.8280439	12.08001	0.08028497	0.998421	0.999596	1.0004	1.00158	0.0895557	0.25684	0.466665	0.186939	0.09695738
380	-38.29478	0	-38.29478	8.554917	42847.52	0.08456294	0.03723737	0.00705782	0.260378	0.239176	0.145123	0.0896257	0.25864	0.5510571	16.54274	0.04570717	0.993866	0.998425	1.00156	1.00615	0.184122	0.492802	0.0996154	0.223461	0.08294454
400	-46.779	0	-46.779	19.94243	387844.2	0.356287	0.07073504	0.00810134	0.141467	0.0516554	0.420149	0.0362171	0.34241	0.5263673	39.26756	0.07861072	0.99796	0.999478	1.00052	1.00204	0.684263	0.00973891	0.0124535	0.293545	0.1493458
420	-40.8581	0	-40.8581	9.328795	937923.9	0.1561798	0.1434241	0.0267871	0.0390004	0.0702522	0.133259	0.4379	0.292802	0.008397058	43.14106	0.001214539	0.998688	0.999664	1.00033	1.00131	0.167558	0.111692	0.51097	0.209779	0.1446386
440	-47.13485	0	-47.13485	30.34787	705883.3	0.0342014	-0.003315932	0.00799976	0.130158	0.450142	0.0400015	0.153039	0.21866	1.041182	47.85007	0.08383446	0.998487	0.999613	1.00039	1.00151	0.225228	0.616815	0.0046434	0.153314	0.08051852
460	-41.85004	0	-41.85004	14.82395	852417.4	0.08729027	-0.0123387	0.123121	0.166264	0.362507	0.0299456	0.229471	0.0886925	2.385695	25.22668	0.02124304	0.998624	0.999648	1.00035	1.00138	0.49613	0.170429	0.00768781	0.325753	0.00890434
480	-38.39585	0	-38.39585	5.201011	435918.9	0.003561853	0.1687877	0.207515	0.189907	0.0714877	0.0153098	0.497837	0.017944	0.08992569	24.96346	0.01667815	0.998075	0.999508	1.00049	1.00193	0.280348	0.223888	0.193378	0.302386	0.1854659
500	-37.91574	0	-37.91574	9.93474	491347.7	0.1273985	-0.06956342	0.113652	0.0737981	0.0952912	0.621016	0.0797402	0.016503	3.100117	13.09339	0.102687	0.998187	0.999536	1.00046	1.00181	0.294363	0.550368	0.0311046	0.124164	0.03312359
