Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	ext_fraction	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate
0	0	-51.56254	-13.07746	-38.48508	14.91746	1	0.004943747	-0.004337641	0.208454	0.294824	0.182739	0.241883	0.0556077	0.016492	1.594331	16.76027	0.011636	0.136954	0.476752	1	2.38629	0.273643	0.116419	0.463645	0.146293	0.007298359
1	1	-34.14819	-1.814889	-32.3333	3.654889	1	0.1109423	-0.09023426	0.0106643	0.15436	0.132938	0.113918	0.0820893	0.50603	1.60777	5.530708	0.2387022	0.136954	0.476752	1	2.38629	0.0432684	0.210877	0.483272	0.262583	0.1484679
2	0	-41.29935	-2.685856	-38.61349	4.525856	3.791226	0.004117746	-0.001619856	0.29892	0.311269	0.14606	0.133284	0.105883	0.00458385	1.157203	18.85062	0.01192409	0.442512	0.767665	1.08437	1.70545	0.263165	0.293482	0.277928	0.165425	0.01030424
3	1	-43.33553	-1.558921	-41.77661	3.398921	0.213977	0.0990137	-0.03692111	0.0219065	0.292205	0.119352	0.453948	0.021898	0.0906899	1.072095	41.97006	0.5490373	0.000833861	0.0422079	0.419143	3.53782	0.0400051	0.196789	0.125338	0.637868	0.5121162
4	0	-33.03737	-3.214392	-29.82298	5.054392	5.727579	0.007118091	0.02830653	0.236926	0.271217	0.252542	0.10135	0.134555	0.00341027	0.1964553	5.707088	0.006920544	0.529751	0.81954	1.08186	1.56885	0.186395	0.462794	0.246106	0.104706	0.03522708
5	1	-33.35272	-0.1974245	-33.15529	2.037424	1.002006	0.06035904	-0.373979	0.0227874	0.182672	0.0928418	0.626016	0.0159816	0.0597006	4.868952	10.48136	0.4706406	0.137354	0.477354	1.00033	2.38496	0.390196	0.267743	0.231405	0.110656	0.09666159
6	0	-31.9843	-1.261007	-30.72329	3.101007	16.46938	0.005278781	0.3102287	0.135545	0.138464	0.327725	0.166873	0.229259	0.00213417	0.0451119	18.37976	0.01465617	0.70646	0.903634	1.0618	1.32811	0.459754	0.315468	0.0327317	0.192046	0.3248849
7	1	-38.25556	-0.3208938	-37.93466	2.160894	0.9041548	0.2050536	-0.4442499	0.0436427	0.300708	0.13142	0.373857	0.0325367	0.117835	4.431455	24.71646	0.573714	0.117456	0.445918	0.982107	2.45452	0.357876	0.201444	0.216727	0.223954	0.129464
8	0	-38.11705	-1.333832	-36.78322	3.173832	9.872532	0.006542977	0.1271298	0.115037	0.190199	0.267397	0.114099	0.311166	0.00210127	0.2108686	32.3352	0.03397114	0.629347	0.869902	1.07259	1.42816	0.712486	0.0290106	0.0130177	0.245486	0.161101
9	1	-35.51527	-0.0153146	-35.49996	1.855315	1.58802	0.0294419	-0.3653882	0.0989586	0.165935	0.232877	0.381254	0.0365486	0.0844272	7.133486	43.87834	0.4249609	0.238605	0.60258	1.0552	2.10362	0.607067	0.101707	0.162107	0.129119	0.05957268
10	0	-34.83239	-3.523557	-31.30884	5.363557	19.72116	0.009293926	0.01270394	0.236345	0.12629	0.136091	0.118801	0.377534	0.00493842	0.7300802	6.705456	0.03436165	0.73004	0.913149	1.05797	1.29885	0.250683	0.165097	0.537323	0.0468971	0.04706559
11	1	-27.98961	-0.6470239	-27.34259	2.487024	1.556298	0.06728594	-0.08274999	0.0617571	0.0939827	0.588388	0.223278	0.00747715	0.0251163	2.101393	3.14258	0.1578821	0.23389	0.597667	1.05356	2.11488	0.667795	0.146419	0.0452172	0.140569	0.07513214
