Iteration	diversification	psi	root	turnover
0	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:7.638852,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:1.777757)[&index=8]:68.396848)[&index=9]:0.000000;	76.0357	1.011692
1	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:15.483335)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
2	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:15.483335)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
3	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:4.223339,Lemur_catta[&index=3]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:15.483335)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
4	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:5.606056,Lemur_catta[&index=3]:5.606056)[&index=6]:0.255040,Galago_senegalensis[&index=1]:5.861095)[&index=7]:15.483335)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
5	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:8.019762,Lemur_catta[&index=3]:8.019762)[&index=6]:0.364848,Galago_senegalensis[&index=1]:8.384610)[&index=7]:12.959819)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
6	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:6.675604,Lemur_catta[&index=3]:6.675604)[&index=6]:1.709006,Galago_senegalensis[&index=1]:8.384610)[&index=7]:12.959819)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
7	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:6.675604,Lemur_catta[&index=3]:6.675604)[&index=6]:1.709006,Galago_senegalensis[&index=1]:8.384610)[&index=7]:12.959819)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
8	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:6.675604,Lemur_catta[&index=3]:6.675604)[&index=6]:1.709006,Galago_senegalensis[&index=1]:8.384610)[&index=7]:12.959819)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
9	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:21.344430,((Tarsius_syrichta[&index=2]:6.675604,Lemur_catta[&index=3]:6.675604)[&index=6]:10.443010,Galago_senegalensis[&index=1]:17.118614)[&index=7]:4.225816)[&index=8]:54.691271)[&index=9]:0.000000;	76.0357	1.011692
