Iteration	diversification	psi	root	turnover
0	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:7.638852,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:1.777757)[&index=8]:68.396848)[&index=9]:0.000000;	76.0357	1.011692
1	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:67.065696,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:61.204601)[&index=8]:8.970005)[&index=9]:0.000000;	76.0357	1.011692
2	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:64.802098,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:58.941002)[&index=8]:11.233603)[&index=9]:0.000000;	76.0357	1.011692
3	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:64.802098,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:58.941002)[&index=8]:11.233603)[&index=9]:0.000000;	76.0357	1.011692
4	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:32.813576)[&index=8]:37.361030)[&index=9]:0.000000;	76.0357	1.011692
5	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:32.813576)[&index=8]:37.361030)[&index=9]:0.000000;	76.0357	1.011692
6	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:32.813576)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
7	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:32.813576)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
8	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:5.888224,Galago_senegalensis[&index=1]:10.111563)[&index=7]:28.563108)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
9	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:5.888224,Galago_senegalensis[&index=1]:10.111563)[&index=7]:28.563108)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
10	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:5.888224,Galago_senegalensis[&index=1]:10.111563)[&index=7]:28.563108)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
11	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:28.660039,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
12	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:28.660039,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
13	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:28.660039,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
14	0.4220427	((Pan_paniscus[&index=4]:38.674671,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:28.660039,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
15	0.4220427	((((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:28.660039,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
16	0.4220427	((((Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
17	0.4220427	((((Lemur_catta[&index=3]:15.946638,Tarsius_syrichta[&index=2]:15.946638)[&index=6]:16.936740,Galago_senegalensis[&index=1]:32.883378)[&index=7]:5.791293,Pan_paniscus[&index=4]:38.674671)[&index=8]:37.361030,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
