Iteration	diversification	psi	root	turnover
0	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:7.638852,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:1.777757)[&index=8]:68.396848)[&index=9]:0.000000;	76.0357	1.011692
1	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:67.065696,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:61.204601)[&index=8]:8.970005)[&index=9]:0.000000;	76.0357	1.011692
2	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:56.645429,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:50.784334)[&index=8]:19.390272)[&index=9]:0.000000;	76.0357	1.011692
3	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:56.208120,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:50.347024)[&index=8]:19.827581)[&index=9]:0.000000;	76.0357	1.011692
4	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:56.208120,((Lemur_catta[&index=3]:17.806476,Tarsius_syrichta[&index=2]:17.806476)[&index=6]:6.905121,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523)[&index=8]:19.827581)[&index=9]:0.000000;	76.0357	1.011692
5	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:56.208120,((Lemur_catta[&index=3]:17.806476,Tarsius_syrichta[&index=2]:17.806476)[&index=6]:6.905121,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523)[&index=8]:19.827581)[&index=9]:0.000000;	76.0357	1.011692
6	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:56.208120,((Lemur_catta[&index=3]:17.806476,Tarsius_syrichta[&index=2]:17.806476)[&index=6]:6.905121,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523)[&index=8]:19.827581)[&index=9]:0.000000;	76.0357	1.011692
7	0.4220427	((((Lemur_catta[&index=3]:17.806476,Tarsius_syrichta[&index=2]:17.806476)[&index=6]:6.905121,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523,Pan_paniscus[&index=4]:56.208120)[&index=8]:19.827581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
8	0.4220427	((((Lemur_catta[&index=3]:17.806476,Tarsius_syrichta[&index=2]:17.806476)[&index=6]:6.905121,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523,Pan_paniscus[&index=4]:56.208120)[&index=8]:19.827581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
9	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523,Pan_paniscus[&index=4]:56.208120)[&index=8]:19.827581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
10	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523,Pan_paniscus[&index=4]:56.208120)[&index=8]:19.827581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
11	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:31.496523,Pan_paniscus[&index=4]:56.208120)[&index=8]:19.827581,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
12	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
13	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
14	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
15	0.4220427	((((Lemur_catta[&index=3]:22.227238,Tarsius_syrichta[&index=2]:22.227238)[&index=6]:2.484358,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
16	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
17	0.4220427	((((Lemur_catta[&index=3]:17.533120,Tarsius_syrichta[&index=2]:17.533120)[&index=6]:7.178477,Galago_senegalensis[&index=1]:24.711597)[&index=7]:5.273243,Pan_paniscus[&index=4]:29.984840)[&index=8]:46.050861,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
