Iteration	diversification	psi	root	turnover
0	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:7.638852,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:1.777757)[&index=8]:68.396848)[&index=9]:0.000000;	76.0357	1.011692
1	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:39.044961)[&index=8]:31.129644)[&index=9]:0.000000;	76.0357	1.011692
2	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:39.044961)[&index=8]:31.129644)[&index=9]:0.000000;	76.0357	1.011692
3	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:4.223339,Tarsius_syrichta[&index=2]:4.223339)[&index=6]:1.637756,Galago_senegalensis[&index=1]:5.861095)[&index=7]:39.044961)[&index=8]:31.129644)[&index=9]:0.000000;	76.0357	1.011692
4	0.4220427	(Alouatta_palliata[&index=5]:76.035701,(Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:14.226034,Tarsius_syrichta[&index=2]:14.226034)[&index=6]:5.516672,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644)[&index=9]:0.000000;	76.0357	1.011692
5	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:14.226034,Tarsius_syrichta[&index=2]:14.226034)[&index=6]:5.516672,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
6	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:14.226034,Tarsius_syrichta[&index=2]:14.226034)[&index=6]:5.516672,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
7	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:14.226034,Tarsius_syrichta[&index=2]:14.226034)[&index=6]:5.516672,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
8	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:14.226034,Tarsius_syrichta[&index=2]:14.226034)[&index=6]:5.516672,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
9	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:14.226034,Tarsius_syrichta[&index=2]:14.226034)[&index=6]:5.516672,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
10	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:2.071217,Galago_senegalensis[&index=1]:19.742706)[&index=7]:25.163351)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
11	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:2.798188,Galago_senegalensis[&index=1]:20.469677)[&index=7]:24.436379)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
12	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:2.798188,Galago_senegalensis[&index=1]:20.469677)[&index=7]:24.436379)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
13	0.4220427	((Pan_paniscus[&index=4]:44.906056,((Lemur_catta[&index=3]:17.671489,Tarsius_syrichta[&index=2]:17.671489)[&index=6]:2.798188,Galago_senegalensis[&index=1]:20.469677)[&index=7]:24.436379)[&index=8]:31.129644,Alouatta_palliata[&index=5]:76.035701)[&index=9]:0.000000;	76.0357	1.011692
