Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
0	-3.528459e+08	-3.528459e+08	4.592115	0.968358	0.00772283	0.0030876	0.00185727	0.00140318	0.00117844	0.0010418	0.000946767	0.000873891	0.000813837	0.000761887	0.000715597	0.000673663	0.000635344	0.000600174	0.000567825	0.00053804	0.000510599	0.000485307	0.000461984	0.000440467	0.000420603	0.00040225	0.000385278	0.000369565	0.000355001	0.000341481	0.000328914	0.000317212	0.000306297	0.000296099	0.000286552	0.000277599	0.000269187	0.00026127	0.000253805	0.000246755	0.000240086	0.000233768	0.000227774	0
10	-3.528459e+08	-3.528459e+08	4.592115	0.968344	0.00772742	0.00307496	0.0018585	0.00140716	0.00118173	0.00104401	0.000948193	0.000874844	0.000814529	0.000762437	0.000716069	0.000674088	0.000635735	0.00060054	0.000568169	0.000538365	0.000510907	0.000485599	0.000462262	0.000440732	0.000420856	0.000402492	0.000385509	0.000369787	0.000355214	0.000341687	0.000329111	0.000317402	0.000306481	0.000296277	0.000286724	0.000277766	0.000269349	0.000261427	0.000253958	0.000246903	0.00024023	0.000233909	0.000227911	0
20	-3.528459e+08	-3.528459e+08	5.508405	0.968402	0.00771458	0.00305596	0.00185513	0.00140543	0.00117964	0.00104193	0.000946419	0.000873437	0.000813425	0.000761552	0.000715331	0.000673448	0.000635163	0.000600015	0.000567682	0.000537907	0.000510475	0.00048519	0.000461874	0.000440362	0.000420503	0.000402155	0.000385187	0.000369478	0.000354917	0.000341401	0.000328836	0.000317137	0.000306225	0.000296029	0.000286484	0.000277534	0.000269124	0.000261209	0.000253745	0.000246697	0.000240029	0.000233713	0.00022772	0
30	-3.528459e+08	-3.528459e+08	4.99758	0.968303	0.00773636	0.00306285	0.00185856	0.00140794	0.00118225	0.00104481	0.000949463	0.000876499	0.000816412	0.000764414	0.000718049	0.000676019	0.000637592	0.000602311	0.000569854	0.000539966	0.000512428	0.000487046	0.00046364	0.000442046	0.000422111	0.000403692	0.00038666	0.000370891	0.000356274	0.000342706	0.000330094	0.00031835	0.000307396	0.000297161	0.00028758	0.000278595	0.000270153	0.000262207	0.000254716	0.00024764	0.000240947	0.000234607	0.000228591	0
40	-3.528459e+08	-3.528459e+08	4.99758	0.966869	0.00898253	0.00325636	0.00187689	0.00140158	0.00117432	0.00103829	0.000944377	0.000872502	0.000813176	0.000761694	0.000715676	0.000673885	0.000635629	0.000600479	0.000568129	0.000538332	0.000510876	0.000485568	0.000462231	0.000440701	0.000420825	0.000402462	0.00038548	0.000369759	0.000355186	0.00034166	0.000329086	0.000317377	0.000306457	0.000296253	0.000286702	0.000277744	0.000269328	0.000261407	0.000253938	0.000246884	0.000240212	0.00023389	0.000227893	0
50	-3.528459e+08	-3.528459e+08	3.20582	0.968446	0.00772302	0.00306805	0.00185198	0.00139428	0.00116823	0.0010331	0.000940339	0.000869454	0.000810834	0.000759812	0.000714088	0.000672485	0.000634357	0.000599301	0.000567024	0.000537289	0.000509888	0.000484629	0.000461338	0.000439849	0.000420012	0.000401684	0.000384735	0.000369044	0.0003545	0.000340999	0.000328449	0.000316764	0.000305865	0.000295681	0.000286147	0.000277207	0.000268807	0.000260901	0.000253447	0.000246407	0.000239747	0.000233438	0.000227452	0
60	-3.528459e+08	-3.528459e+08	4.592115	0.968524	0.00770949	0.00305459	0.0018536	0.0013971	0.00116913	0.00103225	0.000938419	0.000867001	0.000808177	0.000757134	0.000711479	0.000669985	0.00063198	0.000597048	0.000564891	0.000535269	0.000507973	0.000482811	0.000459608	0.000438201	0.000418438	0.00040018	0.000383295	0.000367663	0.000353173	0.000339723	0.000327221	0.000315579	0.00030472	0.000294574	0.000285077	0.00027617	0.000267802	0.000259925	0.000252499	0.000245485	0.00023885	0.000232565	0.000226601	0
70	-3.528459e+08	-3.528459e+08	5.508405	0.968402	0.00771546	0.00305608	0.00186588	0.00140797	0.0011773	0.00103858	0.000943658	0.000871565	0.000812286	0.000760904	0.000714977	0.000673254	0.000635049	0.000599937	0.000567618	0.000537848	0.000510416	0.000485131	0.000461815	0.000440303	0.000420445	0.000402098	0.000385132	0.000369425	0.000354865	0.000341351	0.000328788	0.00031709	0.00030618	0.000295985	0.000286442	0.000277493	0.000269084	0.00026117	0.000253708	0.000246661	0.000239994	0.000233679	0.000227687	0
80	-3.528458e+08	-3.528459e+08	4.592115	0.968428	0.00772404	0.00305805	0.00186697	0.00140498	0.00117311	0.00103487	0.000940795	0.000869408	0.000810607	0.000759525	0.000713782	0.000672179	0.000634057	0.000599011	0.000566747	0.000537026	0.000509638	0.000484392	0.000461112	0.000439635	0.000419807	0.000401488	0.000384548	0.000368865	0.000354327	0.000340834	0.00032829	0.00031661	0.000305716	0.000295537	0.000286008	0.000277072	0.000268677	0.000260775	0.000253324	0.000246287	0.000239631	0.000233325	0.000227342	0
90	-3.528458e+08	-3.528459e+08	4.99758	0.968308	0.00773263	0.00304548	0.00186282	0.00140639	0.00117735	0.00104039	0.00094679	0.000875469	0.000816536	0.000765231	0.00071923	0.000677359	0.000638975	0.000603676	0.000571174	0.000541229	0.000513632	0.000488192	0.000464732	0.000443088	0.000423106	0.000404644	0.000387571	0.000371765	0.000357114	0.000343514	0.000330872	0.0003191	0.00030812	0.000297861	0.000288258	0.000279251	0.00027079	0.000262825	0.000255316	0.000248224	0.000241515	0.00023516	0.00022913	0
100	-3.528458e+08	-3.528458e+08	3.388142	0.968319	0.00773107	0.00305392	0.00187547	0.00141473	0.00118107	0.00104107	0.000945833	0.000873748	0.000814518	0.000763141	0.000717167	0.000675361	0.000637055	0.000601838	0.000569415	0.000539548	0.000512025	0.000486657	0.000463264	0.000441684	0.000421762	0.000403356	0.000386336	0.00037058	0.000355974	0.000342418	0.000329815	0.000318081	0.000307137	0.00029691	0.000287337	0.00027836	0.000269925	0.000261986	0.000254501	0.000247431	0.000240744	0.000234409	0.000228398	0
110	-3.528458e+08	-3.528458e+08	4.592115	0.968083	0.00798159	0.0030674	0.00187593	0.00141412	0.00117976	0.00103929	0.000943861	0.000871764	0.000812614	0.000761352	0.000715501	0.000673811	0.000635612	0.00060049	0.000568152	0.00053836	0.000510906	0.000485598	0.00046226	0.000440729	0.000420853	0.000402488	0.000385506	0.000369783	0.00035521	0.000341683	0.000329108	0.000317399	0.000306478	0.000296273	0.000286721	0.000277763	0.000269346	0.000261424	0.000253955	0.000246901	0.000240228	0.000233906	0.000227908	0
120	-3.528458e+08	-3.528458e+08	1.953057	0.968435	0.00776686	0.00306594	0.00188323	0.00141407	0.00117515	0.00103285	0.000936946	0.000864931	0.000806065	0.000755146	0.000709639	0.000668279	0.000630386	0.000595549	0.000563474	0.000533926	0.000506696	0.000481595	0.000458449	0.000437095	0.000417382	0.000399169	0.000382326	0.000366733	0.00035228	0.000338864	0.000326393	0.00031478	0.000303949	0.000293829	0.000284355	0.000275471	0.000267124	0.000259267	0.00025186	0.000244864	0.000238246	0.000231976	0.000226028	0
130	-3.528458e+08	-3.528458e+08	1.953057	0.968512	0.00761141	0.0030258	0.00187389	0.00141558	0.00118059	0.00103954	0.000943834	0.000871622	0.000812429	0.000761156	0.000715307	0.000673626	0.000635437	0.000600327	0.000568	0.000538218	0.000510772	0.000485472	0.000462141	0.000440617	0.000420745	0.000402386	0.000385408	0.00036969	0.00035512	0.000341596	0.000329024	0.000317318	0.0003064	0.000296198	0.000286648	0.000277692	0.000269278	0.000261358	0.000253891	0.000246838	0.000240167	0.000233847	0.000227851	0
140	-3.528458e+08	-3.528458e+08	4.081289	0.96839	0.00774824	0.00303683	0.00187596	0.00141512	0.00117929	0.00103807	0.000942356	0.000870168	0.000811002	0.000759761	0.000713954	0.000672324	0.000634191	0.000599139	0.00056687	0.000537145	0.000509752	0.000484502	0.000461218	0.000439737	0.000419905	0.000401583	0.000384639	0.000368952	0.000354412	0.000340915	0.000328368	0.000316686	0.000305789	0.000295608	0.000286077	0.000277139	0.000268741	0.000260837	0.000253384	0.000246346	0.000239688	0.00023338	0.000227396	0
150	-3.528458e+08	-3.528458e+08	0.566763	0.968198	0.00775246	0.00305001	0.00189246	0.00142868	0.00118991	0.00104676	0.000949881	0.000876974	0.000817321	0.000765707	0.000719579	0.000677656	0.000639248	0.000603935	0.00057142	0.000541463	0.000513855	0.000488405	0.000464935	0.000443281	0.00042329	0.000404821	0.00038774	0.000371927	0.000357269	0.000343664	0.000331016	0.000319239	0.000308255	0.000297991	0.000288383	0.000279373	0.000270908	0.00026294	0.000255428	0.000248332	0.000241621	0.000235262	0.00022923	0
160	-3.528458e+08	-3.528458e+08	3.898968	0.966413	0.00862907	0.00350282	0.00213633	0.00155534	0.00125229	0.00107506	0.000960761	0.000879302	0.000815668	0.000762348	0.000715601	0.000673552	0.000635226	0.000600075	0.000567744	0.000537971	0.000510537	0.000485249	0.00046193	0.000440415	0.000420553	0.000402202	0.000385232	0.000369521	0.000354958	0.000341441	0.000328875	0.000317174	0.000306261	0.000296063	0.000286518	0.000277566	0.000269155	0.000261239	0.000253775	0.000246726	0.000240057	0.00023374	0.000227747	0
170	-3.528458e+08	-3.528458e+08	3.20582	0.968358	0.00771727	0.00303707	0.0018832	0.0014211	0.00118344	0.00104109	0.000944829	0.000872392	0.000813105	0.000761785	0.000715903	0.000674192	0.000635974	0.000600835	0.000568481	0.000538673	0.000511204	0.000485882	0.000462532	0.000440988	0.0004211	0.000402725	0.000385733	0.000370001	0.000355419	0.000341884	0.000329302	0.000317586	0.000306658	0.000296448	0.00028689	0.000277926	0.000269505	0.000261578	0.000254105	0.000247046	0.000240369	0.000234044	0.000228043	0
