Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
0	-3.461063e+08	-3.461063e+08	3.680278	0.968179	0.00770882	0.00291574	0.00187156	0.00136894	0.00107048	0.000883635	0.000764406	0.000687366	0.000636801	0.000602781	0.00057901	0.000561514	0.00054781	0.000536362	0.000526234	0.000516864	0.000507919	0.000499207	0.000490619	0.000482096	0.000473605	0.00046513	0.000456662	0.000448198	0.000439735	0.000431274	0.000422814	0.000414354	0.000405895	0.000397436	0.000388978	0.00038052	0.000372063	0.000363605	0.000355149	0.000346692	0.000338236	0.000329779	0.000321324	0
10	-3.461063e+08	-3.461063e+08	3.680278	0.967745	0.00817548	0.00296839	0.00186583	0.00135957	0.00106337	0.000878463	0.000760459	0.000684141	0.000633987	0.000600193	0.000576543	0.000559112	0.000545443	0.000534016	0.000523905	0.00051455	0.000505622	0.000496928	0.000488362	0.000479862	0.000471397	0.000462949	0.000454511	0.000446077	0.000437647	0.000429219	0.000420793	0.000412368	0.000403945	0.000395523	0.000387102	0.000378682	0.000370263	0.000361845	0.000353428	0.000345011	0.000336595	0.00032818	0.000319765	0
20	-3.461063e+08	-3.461063e+08	1.888519	0.968351	0.00767657	0.00289276	0.00185255	0.00135553	0.00106159	0.000877655	0.000760114	0.000684001	0.000633934	0.000600184	0.000576567	0.000559169	0.000545535	0.000534146	0.00052407	0.000514749	0.000505851	0.000497184	0.00048864	0.000480159	0.00047171	0.000463275	0.000454846	0.000446421	0.000437996	0.000429573	0.000421149	0.000412725	0.000404302	0.000395878	0.000387455	0.000379032	0.000370609	0.000362186	0.000353763	0.000345339	0.000336916	0.000328494	0.000320071	0
30	-3.461063e+08	-3.461063e+08	2.581666	0.974614	0.00737737	0.00259345	0.0015536	0.00106578	0.0007814	0.000606048	0.000496512	0.000428245	0.000386064	0.000360304	0.000344778	0.000335553	0.000330153	0.00032704	0.000325271	0.000324277	0.000323721	0.000323407	0.000323225	0.000323113	0.000323038	0.000322981	0.000322935	0.000322896	0.00032286	0.000322827	0.000322797	0.000322769	0.000322743	0.000322719	0.000322697	0.000322675	0.000322655	0.000322636	0.000322619	0.000322602	0.000322586	0.000322571	0.000322557	0
40	-3.461063e+08	-3.461063e+08	2.176201	0.964173	0.00795675	0.00319792	0.0021382	0.00162504	0.00131551	0.00111608	0.000983419	0.000892763	0.000828768	0.000781679	0.000745272	0.000715598	0.000690178	0.000667476	0.000646552	0.000626843	0.000608014	0.000589871	0.000572305	0.000555257	0.000538693	0.000522597	0.000506961	0.000491782	0.000477056	0.000462784	0.000448966	0.0004356	0.000422688	0.000410229	0.000398223	0.00038667	0.000375571	0.000364924	0.000354731	0.00034499	0.000335703	0.000326869	0.000318488	0
50	-3.461063e+08	-3.461063e+08	1.888519	0.968396	0.00763296	0.00289227	0.00184336	0.00135073	0.00106112	0.000879247	0.000762245	0.000685974	0.000635532	0.000601404	0.000577479	0.000559856	0.000546066	0.00053457	0.000524423	0.000515053	0.000506121	0.000497429	0.000488866	0.000480369	0.000471906	0.000463459	0.00045502	0.000446586	0.000438153	0.000429721	0.000421291	0.000412861	0.000404431	0.000396003	0.000387575	0.000379147	0.00037072	0.000362293	0.000353866	0.00034544	0.000337014	0.000328589	0.000320163	0
60	-3.461063e+08	-3.461063e+08	0.279081	0.968248	0.00769665	0.00292138	0.00185052	0.00135138	0.0010608	0.000879439	0.000763088	0.000687285	0.000637109	0.000603105	0.000579219	0.000561587	0.000547766	0.00053623	0.00052604	0.000516627	0.000507653	0.000498921	0.00049032	0.000481787	0.000473289	0.000464809	0.000456338	0.000447873	0.00043941	0.000430949	0.00042249	0.000414032	0.000405576	0.000397121	0.000388666	0.000380213	0.00037176	0.000363308	0.000354857	0.000346407	0.000337957	0.000329507	0.000321059	0
70	-3.461063e+08	-3.461063e+08	1.888519	0.968403	0.00763861	0.00289015	0.00184669	0.00135527	0.00106527	0.000882391	0.000764249	0.000686971	0.000635744	0.000601058	0.000576763	0.000558909	0.000544985	0.00053342	0.000523244	0.000513869	0.000504945	0.000496269	0.000487725	0.00047925	0.000470809	0.000462384	0.000453968	0.000445555	0.000437143	0.000428733	0.000420323	0.000411914	0.000403505	0.000395097	0.000386689	0.000378281	0.000369873	0.000361466	0.000353059	0.000344653	0.000336246	0.00032784	0.000319434	0
80	-3.461063e+08	-3.461063e+08	2.581666	0.968474	0.00765053	0.00290152	0.00183787	0.00134387	0.00105583	0.000875288	0.000758983	0.00068298	0.000632596	0.000598454	0.000574507	0.000556878	0.000543103	0.00053164	0.000521537	0.000512219	0.000503341	0.000494706	0.000486199	0.000477758	0.00046935	0.000460957	0.000452571	0.000444188	0.000435806	0.000427424	0.000419043	0.000410662	0.000402281	0.000393899	0.000385518	0.000377137	0.000368756	0.000360375	0.000351994	0.000343614	0.000335233	0.000326852	0.000318471	0
90	-3.461063e+08	-3.461063e+08	3.274813	0.96832	0.00767082	0.00288819	0.00184293	0.00135416	0.0010659	0.000883872	0.00076612	0.000689003	0.000637824	0.00060313	0.000578802	0.000560905	0.000546936	0.000535328	0.00052511	0.000515695	0.000506733	0.000498021	0.000489442	0.000480932	0.000472457	0.000464	0.000455551	0.000447105	0.000438662	0.000430221	0.00042178	0.00041334	0.000404901	0.000396462	0.000388024	0.000379586	0.000371149	0.000362712	0.000354276	0.00034584	0.000337404	0.000328969	0.000320534	0
