Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
0	-3.528444e+08	-3.528444e+08	-1.011157	10611.7	21782	24085.7	26517.4	27356.8	28245.6	29188.3	30189.8	31256	32393.3	33609	34911.5	36310.5	39019.6	42401.3	46064.8	50046.9	56066.5	62659.4	69911.7	77927.2	86833.5	96787.5	107986	121150	143626	169559	199815	235573	235579	235587	235597	235610	235627	235651	235687	235747	886256	3.3762e+06
10	-3.528444e+08	-3.528444e+08	-5.616327	10329.4	21202.4	23429.1	25779.5	26691	27656.1	28679.7	29767.3	30925	32160	33480.1	34894.5	36413.6	39853.3	43568.2	47592.7	51967.1	56739.1	63343.6	70608.5	78638.2	87560	97531.5	108749	121463	143818	169613	199707	235272	235320	235377	235450	235543	235666	235840	236100	236533	900050	3.358e+06
20	-3.528444e+08	-3.528444e+08	1.291428	10534.5	21623.3	23596.4	26034.6	26817.3	27690.2	28615.9	29599.5	30646.5	31763.3	32957.2	34236.3	35610.2	39187.2	43050.4	47235.5	51784.5	56747	62182.2	69368.3	77310.8	86135.8	95999	107095	119671	144737	170653	200888	236621	236644	236673	236710	236756	236819	236906	237036	237254	907382	3.35761e+06
30	-3.528444e+08	-3.528444e+08	-1.011157	10471.7	20610.7	23152.5	25835.5	26681.2	27576.7	28526.4	29535.5	30609.6	31755.4	32980.3	34292.6	35702.1	39225.8	43031.4	47154.2	51635.4	56524	61878.2	67767.9	75649.5	84406.9	94194.5	105206	117685	142570	169208	200285	237014	237052	237100	237159	237235	237336	237478	237691	238046	895726	3.35001e+06
40	-3.528444e+08	-3.528443e+08	-5.616327	10438.4	21426.1	23665.1	26028.6	26972.4	27971.7	29031.7	30157.8	31356.6	32635.4	34002.3	35466.8	37039.9	40544.7	44330	48430.6	52887.9	57750.3	63075.9	68934	76676.2	85278.7	94893.2	105710	117968	141321	168266	199702	236854	236862	236871	236883	236898	236918	236946	236989	237059	902558	3.35924e+06
50	-3.528444e+08	-3.528443e+08	-5.616327	10686.3	21935.1	24187.4	26564.9	27475	28438.6	29460.7	30546.6	31702.6	32935.6	34253.7	35666	37182.8	40695.1	44488.3	48597.6	53064.3	57937	63273.8	69144.3	76164.3	83964.3	92682	102489	113604	137965	166073	198866	237621	237657	237700	237753	237822	237914	238043	238237	238559	913292	3.35114e+06
60	-3.528444e+08	-3.528443e+08	-7.918912	10863.4	22298.5	23713.4	25206.9	26785.8	27794	28863.4	29999.6	31209	32499.1	33878.2	35355.8	36942.8	40531.3	44406.9	48605.4	53169	58147.5	63600.1	69598	76227.2	83593	91825.4	101087	111583	136938	166194	200325	240663	240717	240784	240867	240974	241117	241316	241616	242115	908449	3.34878e+06
70	-3.528444e+08	-3.528443e+08	-5.616327	11416.3	22301.2	23651.8	25077.4	26584.5	27608.1	28693.7	29847.2	31075.2	32384.9	33785.1	35285.2	36896.4	40476.6	44343.3	48532.1	53085.2	58052.2	63492.3	69476.4	76090.4	83439.2	91652.7	100893	111365	136473	165444	199244	239189	239226	239271	239328	239400	239497	239633	239836	240174	908259	3.35631e+06
80	-3.528444e+08	-3.528443e+08	-5.616327	11415.4	22256.4	23790	25408.7	26406.7	27463.4	28584.1	29774.9	31042.5	32394.6	33840	35388.6	37051.9	40618.6	44470.6	48643.6	53179.5	58127.8	63547.3	69508.7	76097.7	83418.8	91601.2	100806	111239	136675	166024	200265	240731	240747	240765	240788	240818	240858	240914	240998	241137	889669	3.36553e+06
90	-3.528444e+08	-3.528443e+08	-5.616327	10359.5	21264.3	23117.4	25073.5	26512.6	28036.4	29132.4	30297	31536.6	32858.9	34272.4	35786.9	37413.5	40974	44819.2	48984.9	53512.8	58452.4	63862.3	69813.3	76390.7	83698.9	91867	101056	111470	136519	165422	199142	238992	239026	239067	239118	239184	239271	239394	239578	239884	874908	3.36508e+06
