Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
0	-3.461063e+08	-3.461063e+08	-3.313742	5137.26	10544.9	12811.1	15203.2	35722.5	36136.9	36576.4	37043.4	37540.5	38070.7	43293.6	48889.5	49064.2	49252.4	49455.6	49675.8	49915.1	50176.1	50462.1	50776.6	51124.2	51510.4	73715.6	98696.4	127008	159364	196698	215558	237847	237877	237913	237959	238018	238097	238207	238373	238649	239200	3.69098e+06
10	-3.461063e+08	-3.461063e+08	-3.313742	5185.22	10643.3	12981.6	15449.8	35652.1	36070.5	36514.2	36985.6	37487.5	38022.8	43162.3	48668.9	48881.4	49110.1	49357.2	49624.9	49915.9	50233.3	50580.9	50963.3	51385.9	51855.5	74378.4	99716.6	128433	161252	199120	215107	234001	234022	234048	234080	234121	234177	234254	234371	234565	234953	3.69709e+06
20	-3.461063e+08	-3.461063e+08	-1.011157	5707.9	11716.2	13742.3	15881	35494.6	35698	35913.7	36142.9	36386.8	36647	42957.1	49717.9	49825.7	49941.8	50067.2	50203.1	50350.8	50511.9	50688.3	50882.4	51520.6	52229.8	74648.2	99868.8	128452	161119	198811	215846	235979	236000	236026	236058	236100	236155	236233	236350	236544	236933	3.70734e+06
30	-3.461063e+08	-3.461063e+08	-3.313742	5421.71	11128.8	13202.2	15390.8	34754.1	34948.7	35155.1	35374.4	35607.9	35856.9	42091.2	48770.8	49016.8	49281.8	49567.9	49877.9	50214.9	50582.5	50985.1	51428	51917.5	52461.3	74723.3	99768.1	128152	160591	198021	215796	236804	236830	236862	236902	236954	237022	237118	237262	237502	237981	3.70499e+06
40	-3.461063e+08	-3.461063e+08	-1.011157	5712.63	11725.9	13638.1	15656.5	36041.7	36302.3	36578.8	36872.5	37185.2	37518.8	42808.7	48476.4	48684	48907.4	49148.8	49410.2	49694.4	50004.5	50344.1	50717.6	51130.4	51589.1	73793.2	98772.8	127083	159437	196770	213353	239220	239230	239241	239255	239273	239296	239330	239380	239464	239631	3.69275e+06
50	-3.461063e+08	-3.461063e+08	3.594013	5173.86	10620	12794.3	15089.3	36301.9	36495.4	36700.6	36918.7	37150.8	37398.4	42737.6	48458.1	48787.5	49142.1	49525.2	49940.1	50315.4	50724.8	51173.2	51666.5	52211.6	52817.4	74754.1	99432.9	127402	159367	196250	212764	237494	239372	239382	239395	239411	239433	239463	239508	239583	239734	3.67633e+06
60	-3.461063e+08	-3.461063e+08	-3.313742	5207.92	10689.9	12839.1	15107.6	35331	35823.7	36346.2	36901.4	37492.4	38122.9	43999.2	50295.2	50336.4	50380.7	50428.5	50480.3	50536.7	50598.1	50665.4	50739.4	50821.2	50912.2	73019.3	97889.8	126076	158290	195459	213881	235652	235686	235727	235778	235843	235930	236053	236236	236542	237153	3.69252e+06
70	-3.461063e+08	-3.461063e+08	-3.313742	5166.29	10604.5	12457.9	14414.3	34492.7	35195	35939.9	36731.3	37573.8	38472.5	44121.1	50173.3	50200.5	50229.9	50261.6	50296	50333.3	50374.1	50418.7	50467.8	50522	50582.3	72676	97531.4	125701	157894	195041	214571	237652	237657	237663	237670	237679	237691	237708	237733	237776	237861	3.69095e+06
80	-3.461063e+08	-3.461063e+08	-1.011157	5030.89	10550.1	11729	12973.5	34679.4	35510.7	36392.5	37329.3	38326.6	39390.4	44711.8	50413.3	50443	50474.9	50509.3	50546.6	50587.2	50631.5	50679.9	50733.2	50792.2	50857.6	73006.9	97924.8	126165	158440	195680	213842	235306	235324	235346	235373	235408	235455	235521	235620	235784	236113	3.68865e+06
90	-3.461063e+08	-3.461063e+08	-1.011157	4878.32	11737.4	12141.7	12568.4	34129.9	35024	35972.3	36979.9	38052.4	39196.5	44322.3	49814.2	49847.3	49883	49921.6	49963.3	50008.7	50058.3	50112.5	50172.2	50238.1	50311.4	72588.4	97649.9	126053	158514	195968	215737	239101	239107	239114	239123	239135	239151	239174	239207	239263	239375	3.69626e+06
