Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
0	-3.461063e+08	-3.461063e+08	-3.313742	0.968207	0.00752834	0.00276948	0.00172518	0.00123791	0.000950767	0.00077236	0.000660546	0.000590673	0.00054731	0.000520621	0.000504341	0.000494498	0.000488598	0.00048509	0.000483019	0.000481803	0.000481089	0.00048067	0.000480421	0.000480271	0.000480177	0.000480116	0.000480074	0.000480044	0.000480021	0.000480002	0.000479987	0.000479974	0.000479962	0.000479951	0.000479941	0.000479932	0.000479924	0.000479916	0.000479908	0.000479901	0.000479894	0.000479888	0.000479882	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.00353e+06	2.00353e+06	796567	796567	6.46359e+06	123282	123282	123282	123282	123282	1.13597e+06	1.13597e+06	33023.6	33023.6	33023.6	33023.6	33023.6	33023.6	33023.6	33023.6	33023.6	33023.6	1.6987e+06	1.6987e+06	1.6987e+06	1.6987e+06	1.6987e+06	735529	735529	826.934	826.934	826.934	826.934	826.934	826.934	826.934	826.934	826.934	1.72589e+06	5137.26	10544.9	12811.1	15203.2	35722.5	36136.9	36576.4	37043.4	37540.5	38070.7	43293.6	48889.5	49064.2	49252.4	49455.6	49675.8	49915.1	50176.1	50462.1	50776.6	51124.2	51510.4	73715.6	98696.4	127008	159364	196698	215558	237847	237877	237913	237959	238018	238097	238207	238373	238649	239200	3.69098e+06	0.01932996	9.261658e-06	9.261658e-06	9.261658e-06	9.261658e-06	9.261658e-06	9.261658e-06	9.261658e-06	9.261658e-06	9.261658e-06	0.008237929	0.008237929	0.0190254	0.0190254	0.0190254	0.0190254	0.0190254	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.0003698642	0.01272287	0.01272287	0.001380757	0.001380757	0.001380757	0.001380757	0.001380757	0.07239218	0.008921555	0.008921555	0.02243955	0.02243955	0.0103347	0.000669759	0.000668216	0.000667444	0.000666981	0.000666672	0.000666452	0.000666286	0.000666158	0.000666055	0.000665971	0.000603562	0.000550755	0.00044622	0.000355623	0.00027635	0.000206404	0.000144229	0.000143148	0.000142174	0.000141294	0.000140493	0.000139762	0.000139092	0.000138476	0.000137907	0.00013738	0.000136891	0.000121222	0.000106598	0.000105113	0.000103722	0.000102414	0.000101183	0.000100023	4.25689e-05	3.58711e-05	2.95257e-05	1.43843e-05
10	-3.461063e+08	-3.461063e+08	-3.313742	0.96846	0.00742915	0.00271512	0.00168956	0.00121157	0.00093083	0.000757451	0.000649652	0.000582939	0.000542013	0.000517173	0.000502274	0.000493449	0.000488293	0.000485323	0.000483638	0.000482696	0.000482177	0.000481894	0.000481741	0.000481658	0.000481611	0.000481583	0.000481564	0.00048155	0.000481539	0.000481529	0.00048152	0.000481511	0.000481503	0.000481496	0.000481489	0.000481483	0.000481477	0.000481471	0.000481466	0.000481461	0.000481456	0.000481452	0.000481448	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.02224e+06	2.02224e+06	821903	821903	6.36372e+06	124463	124463	124463	124463	124463	1.11784e+06	1.11784e+06	40151.5	40151.5	40151.5	40151.5	40151.5	40151.5	40151.5	40151.5	40151.5	40151.5	1.723e+06	1.723e+06	1.723e+06	1.723e+06	1.723e+06	623483	623483	581.843	581.843	581.843	581.843	581.843	581.843	581.843	581.843	581.843	1.73107e+06	5185.22	10643.3	12981.6	15449.8	35652.1	36070.5	36514.2	36985.6	37487.5	38022.8	43162.3	48668.9	48881.4	49110.1	49357.2	49624.9	49915.9	50233.3	50580.9	50963.3	51385.9	51855.5	74378.4	99716.6	128433	161252	199120	215107	234001	234022	234048	234080	234121	234177	234254	234371	234565	234953	3.69709e+06	0.01938795	6.516643e-06	6.516643e-06	6.516643e-06	6.516643e-06	6.516643e-06	6.516643e-06	6.516643e-06	6.516643e-06	6.516643e-06	0.006983012	0.006983012	0.01929758	0.01929758	0.01929758	0.01929758	0.01929758	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.0004496964	0.01251982	0.01251982	0.001393981	0.001393981	0.001393981	0.001393981	0.001393981	0.0712737	0.009205319	0.009205319	0.02264904	0.02264904	0.0103518	0.000657867	0.000656781	0.000656238	0.000655912	0.000655695	0.00065554	0.000655424	0.000655333	0.000655261	0.000655201	0.0006023	0.000557537	0.000451506	0.000359613	0.000279206	0.00020826	0.000145196	0.000143881	0.000142697	0.000141627	0.000140653	0.000139764	0.00013895	0.0001382	0.000137508	0.000136868	0.000136273	0.000120854	0.000106464	0.000104965	0.00010356	0.00010224	0.000100997	9.98259e-05	4.32594e-05	3.63485e-05	2.98014e-05	1.45186e-05
20	-3.461063e+08	-3.461063e+08	-1.011157	0.968135	0.00764385	0.002743	0.00170418	0.00121967	0.000936285	0.000761547	0.00065284	0.000585463	0.000544051	0.000518863	0.000503721	0.000494732	0.000489466	0.000486424	0.000484693	0.000483723	0.000483187	0.000482895	0.000482736	0.00048265	0.000482601	0.000482572	0.000482553	0.000482539	0.000482527	0.000482517	0.000482508	0.0004825	0.000482492	0.000482485	0.000482478	0.000482472	0.000482466	0.00048246	0.000482455	0.00048245	0.000482445	0.00048244	0.000482436	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.22608e+06	2.22608e+06	712184	712184	6.17828e+06	60500.7	60500.7	60500.7	60500.7	60500.7	1.37244e+06	1.37244e+06	20378.9	20378.9	20378.9	20378.9	20378.9	20378.9	20378.9	20378.9	60633.4	60633.4	1.71501e+06	1.71501e+06	1.71501e+06	1.71501e+06	1.71501e+06	664363	664363	583.411	583.411	583.411	583.411	583.411	583.411	583.411	583.411	583.411	1.7352e+06	5707.9	11716.2	13742.3	15881	35494.6	35698	35913.7	36142.9	36386.8	36647	42957.1	49717.9	49825.7	49941.8	50067.2	50203.1	50350.8	50511.9	50688.3	50882.4	51520.6	52229.8	74648.2	99868.8	128452	161119	198811	215846	235979	236000	236026	236058	236100	236155	236233	236350	236544	236933	3.70734e+06	0.01943427	6.534199e-06	6.534199e-06	6.534199e-06	6.534199e-06	6.534199e-06	6.534199e-06	6.534199e-06	6.534199e-06	6.534199e-06	0.007440863	0.007440863	0.01920806	0.01920806	0.01920806	0.01920806	0.01920806	0.0006790936	0.0006790936	0.000228244	0.000228244	0.000228244	0.000228244	0.000228244	0.000228244	0.000228244	0.000228244	0.01537131	0.01537131	0.0006776074	0.0006776074	0.0006776074	0.0006776074	0.0006776074	0.06919677	0.007976461	0.007976461	0.02493211	0.02493211	0.0103805	0.000663413	0.000662324	0.00066178	0.000661453	0.000661235	0.000661079	0.000660963	0.000660872	0.000660799	0.00066074	0.00060437	0.000556672	0.000451133	0.000359666	0.000279633	0.000209015	0.000146243	0.000144258	0.000142471	0.000141927	0.000141433	0.000140982	0.000140569	0.000140188	0.000139837	0.000139512	0.00013921	0.00012028	0.000102612	0.000101883	0.0001012	0.000100558	9.99544e-05	9.9385e-05	4.44669e-05	3.84786e-05	3.28054e-05	1.59821e-05
30	-3.461063e+08	-3.461063e+08	-3.313742	0.96928	0.00675718	0.00255952	0.00166227	0.00121284	0.000936974	0.000763288	0.000654365	0.000586634	0.000544927	0.000519519	0.000504216	0.000495111	0.000489764	0.000486666	0.000484897	0.000483902	0.000483349	0.000483045	0.000482878	0.000482785	0.000482732	0.0004827	0.000482677	0.00048266	0.000482646	0.000482634	0.000482623	0.000482612	0.000482603	0.000482594	0.000482585	0.000482577	0.00048257	0.000482563	0.000482556	0.00048255	0.000482544	0.000482539	0.000482534	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.11447e+06	2.11447e+06	728811	728811	6.09943e+06	57897.1	57897.1	57897.1	57897.1	57897.1	1.35596e+06	1.35596e+06	46501.1	46501.1	46501.1	46501.1	46501.1	46501.1	46501.1	46501.1	46501.1	46501.1	1.70304e+06	1.70304e+06	1.70304e+06	1.70304e+06	1.70304e+06	693253	693253	719.388	719.388	719.388	719.388	719.388	719.388	719.388	719.388	719.388	1.7335e+06	5421.71	11128.8	13202.2	15390.8	34754.1	34948.7	35155.1	35374.4	35607.9	35856.9	42091.2	48770.8	49016.8	49281.8	49567.9	49877.9	50214.9	50582.5	50985.1	51428	51917.5	52461.3	74723.3	99768.1	128152	160591	198021	215796	236804	236830	236862	236902	236954	237022	237118	237262	237502	237981	3.70499e+06	0.01941525	8.057147e-06	8.057147e-06	8.057147e-06	8.057147e-06	8.057147e-06	8.057147e-06	8.057147e-06	8.057147e-06	8.057147e-06	0.007764438	0.007764438	0.0190741	0.0190741	0.0190741	0.0190741	0.0190741	0.000520812	0.000520812	0.000520812	0.000520812	0.000520812	0.000520812	0.000520812	0.000520812	0.000520812	0.000520812	0.01518671	0.01518671	0.000648448	0.000648448	0.000648448	0.000648448	0.000648448	0.06831362	0.008162688	0.008162688	0.02368203	0.02368203	0.010374	0.000666348	0.000665005	0.000664333	0.00066393	0.000663662	0.00066347	0.000663326	0.000663214	0.000663125	0.000663051	0.00060423	0.000554458	0.000449655	0.000358826	0.000279351	0.000209225	0.000146892	0.000145369	0.000143998	0.000142758	0.000141631	0.000140602	0.000139658	0.00013879	0.000137989	0.000137247	0.000136558	0.000117855	0.000100399	9.97021e-05	9.90484e-05	9.84343e-05	9.78564e-05	9.73115e-05	4.30943e-05	3.69662e-05	3.11606e-05	1.51808e-05
40	-3.461063e+08	-3.461063e+08	-1.011157	0.96814	0.00761783	0.00278302	0.00172558	0.00123253	0.000944255	0.000766397	0.000655542	0.000586616	0.000544073	0.000518066	0.000502341	0.000492947	0.000487408	0.000484188	0.000482344	0.000481307	0.000480734	0.000480423	0.000480257	0.000480171	0.000480126	0.000480102	0.000480088	0.00048008	0.000480075	0.00048007	0.000480066	0.000480062	0.000480059	0.000480056	0.000480053	0.00048005	0.000480048	0.000480045	0.000480043	0.000480041	0.000480039	0.000480037	0.000480035	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.22793e+06	2.22793e+06	672122	672122	6.42134e+06	77548.7	77548.7	77548.7	77548.7	77548.7	1.15055e+06	1.15055e+06	39219.8	39219.8	39219.8	39219.8	39219.8	39219.8	39219.8	39219.8	39219.8	39219.8	1.69861e+06	1.69861e+06	1.69861e+06	1.69861e+06	1.69861e+06	646745	853632	250.835	250.835	250.835	250.835	250.835	250.835	250.835	250.835	250.835	1.72656e+06	5712.63	11725.9	13638.1	15656.5	36041.7	36302.3	36578.8	36872.5	37185.2	37518.8	42808.7	48476.4	48684	48907.4	49148.8	49410.2	49694.4	50004.5	50344.1	50717.6	51130.4	51589.1	73793.2	98772.8	127083	159437	196770	213353	239220	239230	239241	239255	239273	239296	239330	239380	239464	239631	3.69275e+06	0.01933746	2.809351e-06	2.809351e-06	2.809351e-06	2.809351e-06	2.809351e-06	2.809351e-06	2.809351e-06	2.809351e-06	2.809351e-06	0.009560681	0.007243539	0.01902444	0.01902444	0.01902444	0.01902444	0.01902444	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.0004392619	0.01288621	0.01288621	0.0008685455	0.0008685455	0.0008685455	0.0008685455	0.0008685455	0.07191898	0.007527767	0.007527767	0.02495277	0.02495277	0.0103397	0.000670966	0.000670498	0.000670264	0.000670124	0.00067003	0.000669963	0.000669913	0.000669874	0.000669843	0.000669817	0.000597388	0.000550955	0.000446425	0.000355832	0.000276564	0.000206621	0.00014445	0.000143165	0.000142009	0.000140963	0.000140013	0.000139144	0.000138349	0.000137617	0.000136941	0.000136315	0.000135734	0.000119864	0.000105053	0.000104119	0.000103243	0.000102421	0.000101647	0.000100917	4.38381e-05	3.81866e-05	3.28326e-05	1.59954e-05
50	-3.461063e+08	-3.461063e+08	3.594013	0.968373	0.00751982	0.00275597	0.00171154	0.00122526	0.000939848	0.000763264	0.000653023	0.000584399	0.000541993	0.000516033	0.000500308	0.000490893	0.000485326	0.000482079	0.000480212	0.000479157	0.00047857	0.00047825	0.000478079	0.000477988	0.000477941	0.000477916	0.000477903	0.000477895	0.000477889	0.000477885	0.000477881	0.000477878	0.000477875	0.000477872	0.000477869	0.000477867	0.000477865	0.000477862	0.00047786	0.000477858	0.000477857	0.000477855	0.000477853	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.01781e+06	2.01781e+06	764250	764250	6.68196e+06	57569.6	57569.6	57569.6	57569.6	57569.6	1.16127e+06	1.16127e+06	62242.9	62242.9	62242.9	62242.9	51790.4	51790.4	51790.4	51790.4	51790.4	51790.4	1.67816e+06	1.67816e+06	1.67816e+06	1.67816e+06	1.67816e+06	644048	816089	51666.8	225.869	225.869	225.869	225.869	225.869	225.869	225.869	225.869	1.7183e+06	5173.86	10620	12794.3	15089.3	36301.9	36495.4	36700.6	36918.7	37150.8	37398.4	42737.6	48458.1	48787.5	49142.1	49525.2	49940.1	50315.4	50724.8	51173.2	51666.5	52211.6	52817.4	74754.1	99432.9	127402	159367	196250	212764	237494	239372	239382	239395	239411	239433	239463	239508	239583	239734	3.67633e+06	0.01924494	2.529736e-06	2.529736e-06	2.529736e-06	2.529736e-06	2.529736e-06	2.529736e-06	2.529736e-06	2.529736e-06	0.0005786681	0.009140197	0.007213333	0.01879537	0.01879537	0.01879537	0.01879537	0.01879537	0.0005800526	0.0005800526	0.0005800526	0.0005800526	0.0005800526	0.0005800526	0.0006971203	0.0006971203	0.0006971203	0.0006971203	0.0130062	0.0130062	0.0006447793	0.0006447793	0.0006447793	0.0006447793	0.0006447793	0.0748379	0.0085596	0.0085596	0.02259942	0.02259942	0.0102937	0.000671255	0.000670833	0.000670622	0.000670496	0.000670412	0.000670351	0.000670306	0.000670271	0.000670243	0.000664982	0.000595738	0.000549499	0.000446228	0.000356726	0.000278412	0.000209311	0.000147889	0.000146193	0.000144666	0.000143285	0.000142029	0.000140883	0.000139832	0.00013867	0.000137598	0.000136605	0.000135683	0.000119665	0.000104716	0.000104022	0.000103372	0.000102762	0.000102187	0.000101645	4.22501e-05	3.5824e-05	2.97361e-05	1.44868e-05
60	-3.461063e+08	-3.461063e+08	-3.313742	0.969102	0.00678725	0.00272191	0.00169456	0.00121598	0.000935514	0.000761741	0.00065312	0.000585495	0.000543753	0.000518255	0.000502857	0.000493671	0.00048826	0.000485116	0.000483313	0.000482294	0.000481723	0.000481407	0.000481231	0.000481131	0.000481072	0.000481034	0.000481007	0.000480986	0.000480968	0.000480953	0.000480938	0.000480925	0.000480913	0.000480902	0.000480891	0.000480881	0.000480871	0.000480863	0.000480854	0.000480846	0.000480839	0.000480832	0.000480825	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.03109e+06	2.03109e+06	755428	755428	6.37034e+06	146576	146576	146576	146576	146576	1.2781e+06	1.2781e+06	7773.11	7773.11	7773.11	7773.11	7773.11	7773.11	7773.11	7773.11	7773.11	7773.11	1.69119e+06	1.69119e+06	1.69119e+06	1.69119e+06	1.69119e+06	718463	718463	916.81	916.81	916.81	916.81	916.81	916.81	916.81	916.81	916.81	1.72768e+06	5207.92	10689.9	12839.1	15107.6	35331	35823.7	36346.2	36901.4	37492.4	38122.9	43999.2	50295.2	50336.4	50380.7	50428.5	50480.3	50536.7	50598.1	50665.4	50739.4	50821.2	50912.2	73019.3	97889.8	126076	158290	195459	213881	235652	235686	235727	235778	235843	235930	236053	236236	236542	237153	3.69252e+06	0.01935006	1.026827e-05	1.026827e-05	1.026827e-05	1.026827e-05	1.026827e-05	1.026827e-05	1.026827e-05	1.026827e-05	1.026827e-05	0.00804679	0.00804679	0.01894138	0.01894138	0.01894138	0.01894138	0.01894138	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	8.705884e-05	0.01431471	0.01431471	0.001641647	0.001641647	0.001641647	0.001641647	0.001641647	0.07134784	0.008460799	0.008460799	0.02274819	0.02274819	0.0103391	0.000664028	0.000662316	0.000661461	0.000660947	0.000660605	0.00066036	0.000660177	0.000660034	0.00065992	0.000659827	0.000598866	0.000547284	0.000443211	0.000353014	0.000274091	0.000204454	0.000142554	0.000142299	0.00014207	0.000141863	0.000141675	0.000141503	0.000141345	0.0001412	0.000141066	0.000140942	0.000140827	0.000123198	0.000106744	0.000104979	0.000103324	0.000101769	0.000100306	9.89267e-05	4.23014e-05	3.59495e-05	2.99318e-05	1.45822e-05
70	-3.461063e+08	-3.461063e+08	-3.313742	0.968366	0.00748326	0.00274299	0.00170214	0.0012211	0.000938933	0.000763833	0.000654206	0.000585855	0.000543607	0.000517769	0.000502153	0.000492834	0.000487348	0.000484168	0.000482354	0.000481338	0.00048078	0.00048048	0.000480323	0.000480243	0.000480202	0.000480182	0.000480172	0.000480166	0.000480163	0.00048016	0.000480158	0.000480157	0.000480155	0.000480153	0.000480152	0.00048015	0.000480149	0.000480148	0.000480147	0.000480146	0.000480145	0.000480144	0.000480143	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	2.01485e+06	2.01485e+06	651483	651483	6.32468e+06	208938	208938	208938	208938	208938	1.22859e+06	1.22859e+06	5154.2	5154.2	5154.2	5154.2	5154.2	5154.2	5154.2	5154.2	5154.2	5154.2	1.69017e+06	1.69017e+06	1.69017e+06	1.69017e+06	1.69017e+06	761679	761679	127.262	127.262	127.262	127.262	127.262	127.262	127.262	127.262	127.262	1.72654e+06	5166.29	10604.5	12457.9	14414.3	34492.7	35195	35939.9	36731.3	37573.8	38472.5	44121.1	50173.3	50200.5	50229.9	50261.6	50296	50333.3	50374.1	50418.7	50467.8	50522	50582.3	72676	97531.4	125701	157894	195041	214571	237652	237657	237663	237670	237679	237691	237708	237733	237776	237861	3.69095e+06	0.01933729	1.425332e-06	1.425332e-06	1.425332e-06	1.425332e-06	1.425332e-06	1.425332e-06	1.425332e-06	1.425332e-06	1.425332e-06	0.008530801	0.008530801	0.01892986	0.01892986	0.01892986	0.01892986	0.01892986	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	5.772702e-05	0.01376015	0.01376015	0.002340108	0.002340108	0.002340108	0.002340108	0.002340108	0.07083642	0.007296614	0.007296614	0.02256635	0.02256635	0.0103347	0.00066601	0.000665772	0.000665653	0.000665582	0.000665535	0.000665501	0.000665475	0.000665455	0.00066544	0.000665427	0.000600799	0.000546115	0.000442104	0.000351962	0.000273088	0.000203493	0.000141631	0.000141462	0.00014131	0.000141172	0.000141047	0.000140933	0.000140829	0.000140733	0.000140644	0.000140562	0.000140485	0.000123539	0.000107723	0.000105207	0.000102848	0.000100632	9.8546e-05	9.65795e-05	4.03601e-05	3.48822e-05	2.96926e-05	1.44656e-05
80	-3.461063e+08	-3.461063e+08	-1.011157	0.95345	0.0107647	0.00537405	0.00376891	0.00283327	0.00218654	0.00172112	0.00138209	0.0011339	0.000951825	0.000818209	0.000720285	0.000648732	0.00059669	0.00055908	0.000532122	0.000512992	0.000499578	0.000490303	0.000483993	0.000479778	0.000477023	0.000475265	0.000474174	0.000473519	0.000473139	0.000472928	0.000472815	0.000472758	0.00047273	0.000472715	0.000472707	0.000472701	0.000472696	0.000472691	0.000472686	0.000472682	0.000472678	0.000472675	0.000472671	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1.96205e+06	2.04486e+06	414405	414405	6.83734e+06	247331	247331	247331	247331	247331	1.15741e+06	1.15741e+06	5598.2	5598.2	5598.2	5598.2	5598.2	5598.2	5598.2	5598.2	5598.2	5598.2	1.69442e+06	1.69442e+06	1.69442e+06	1.69442e+06	1.69442e+06	708322	708322	493.483	493.483	493.483	493.483	493.483	493.483	493.483	493.483	493.483	1.72627e+06	5030.89	10550.1	11729	12973.5	34679.4	35510.7	36392.5	37329.3	38326.6	39390.4	44711.8	50413.3	50443	50474.9	50509.3	50546.6	50587.2	50631.5	50679.9	50733.2	50792.2	50857.6	73006.9	97924.8	126165	158440	195680	213842	235306	235324	235346	235373	235408	235455	235521	235620	235784	236113	3.68865e+06	0.01933418	5.527007e-06	5.527007e-06	5.527007e-06	5.527007e-06	5.527007e-06	5.527007e-06	5.527007e-06	5.527007e-06	5.527007e-06	0.007933206	0.007933206	0.01897746	0.01897746	0.01897746	0.01897746	0.01897746	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	6.269984e-05	0.01296295	0.01296295	0.00277011	0.00277011	0.00277011	0.00277011	0.00277011	0.07657826	0.004641339	0.004641339	0.02290241	0.02197492	0.0103282	0.000661118	0.000660196	0.000659736	0.00065946	0.000659275	0.000659144	0.000659045	0.000658968	0.000658907	0.000658857	0.000598757	0.000547903	0.000443631	0.000353262	0.000274189	0.000204419	0.000142401	0.000142218	0.000142053	0.000141904	0.000141768	0.000141644	0.000141531	0.000141426	0.00014133	0.00014124	0.000141157	0.000125193	0.000110293	0.000107315	0.000104522	0.000101899	9.943e-05	9.71022e-05	3.63258e-05	3.28413e-05	2.95402e-05	1.40865e-05
90	-3.461063e+08	-3.461063e+08	-1.011157	0.897598	0.0180914	0.0119441	0.00948454	0.00777501	0.00644644	0.00538401	0.00452379	0.00382158	0.00324474	0.00276849	0.0023737	0.00204538	0.00177166	0.00154306	0.00135191	0.00119196	0.00105811	0.000946132	0.000852555	0.000774479	0.000709492	0.000655571	0.000611021	0.000574408	0.000544519	0.000520324	0.00050094	0.000485611	0.000473682	0.000464587	0.000457832	0.000452987	0.000449671	0.000447549	0.000446325	0.000445736	0.000445546	0.000445545	0.000445544	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	1	1.90254e+06	2.5413e+06	142098	142098	6.79188e+06	265996	265996	265996	265996	265996	1.11485e+06	1.11485e+06	6265.09	6265.09	6265.09	6265.09	6265.09	6265.09	6265.09	6265.09	6265.09	6265.09	1.70419e+06	1.70419e+06	1.70419e+06	1.70419e+06	1.70419e+06	770987	770987	167.383	167.383	167.383	167.383	167.383	167.383	167.383	167.383	167.383	1.72844e+06	4878.32	11737.4	12141.7	12568.4	34129.9	35024	35972.3	36979.9	38052.4	39196.5	44322.3	49814.2	49847.3	49883	49921.6	49963.3	50008.7	50058.3	50112.5	50172.2	50238.1	50311.4	72588.4	97649.9	126053	158514	195968	215737	239101	239107	239114	239123	239135	239151	239174	239207	239263	239375	3.69626e+06	0.01935856	1.87469e-06	1.87469e-06	1.87469e-06	1.87469e-06	1.87469e-06	1.87469e-06	1.87469e-06	1.87469e-06	1.87469e-06	0.008635054	0.008635054	0.01908691	0.01908691	0.01908691	0.01908691	0.01908691	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	7.016899e-05	0.01248637	0.01248637	0.002979157	0.002979157	0.002979157	0.002979157	0.002979157	0.07606901	0.001591495	0.001591495	0.02846252	0.02130849	0.0103495	0.000670249	0.000669936	0.00066978	0.000669686	0.000669624	0.000669579	0.000669546	0.00066952	0.000669499	0.000669482	0.000604065	0.000548712	0.000443839	0.000352949	0.00027342	0.000203247	0.000140872	0.000140667	0.000140482	0.000140315	0.000140163	0.000140024	0.000139897	0.00013978	0.000139672	0.000139572	0.00013948	0.000124102	0.00010975	0.000106547	0.000103544	0.000100722	9.80672e-05	9.55637e-05	3.51915e-05	3.39967e-05	3.28648e-05	1.36593e-05
