Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]	indicator[2]	indicator[3]	indicator[4]	indicator[5]	indicator[6]	indicator[7]	indicator[8]	indicator[9]	indicator[10]	indicator[11]	indicator[12]	indicator[13]	indicator[14]	indicator[15]	indicator[16]	indicator[17]	indicator[18]	indicator[19]	indicator[20]	indicator[21]	indicator[22]	indicator[23]	indicator[24]	indicator[25]	indicator[26]	indicator[27]	indicator[28]	indicator[29]	indicator[30]	indicator[31]	indicator[32]	indicator[33]	indicator[34]	indicator[35]	indicator[36]	indicator[37]	indicator[38]	indicator[39]	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]	theta[1]	theta[2]	theta[3]	theta[4]	theta[5]	theta[6]	theta[7]	theta[8]	theta[9]	theta[10]	theta[11]	theta[12]	theta[13]	theta[14]	theta[15]	theta[16]	theta[17]	theta[18]	theta[19]	theta[20]	theta[21]	theta[22]	theta[23]	theta[24]	theta[25]	theta[26]	theta[27]	theta[28]	theta[29]	theta[30]	theta[31]	theta[32]	theta[33]	theta[34]	theta[35]	theta[36]	theta[37]	theta[38]	theta[39]	times[1]	times[2]	times[3]	times[4]	times[5]	times[6]	times[7]	times[8]	times[9]	times[10]	times[11]	times[12]	times[13]	times[14]	times[15]	times[16]	times[17]	times[18]	times[19]	times[20]	times[21]	times[22]	times[23]	times[24]	times[25]	times[26]	times[27]	times[28]	times[29]	times[30]	times[31]	times[32]	times[33]	times[34]	times[35]	times[36]	times[37]	times[38]	times[39]
0	-3.528444e+08	-3.528444e+08	-3.313742	0.968261	0.00764793	0.00279786	0.0017417	0.00124075	0.000957101	0.000787524	0.000683007	0.000616989	0.00057433	0.000546145	0.000527095	0.000513904	0.000504522	0.000497644	0.000492425	0.000488312	0.000484938	0.000482059	0.00047951	0.00047718	0.000474996	0.000472907	0.000470879	0.000468891	0.000466928	0.000464979	0.000463041	0.000461107	0.000459177	0.000457249	0.000455323	0.000453397	0.000451473	0.000449548	0.000447625	0.000445702	0.00044378	0.000441858	0.000439936	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2.84069e+06	2.84069e+06	1.65149e+06	1.65149e+06	1.65149e+06	445549	445549	445549	445549	445549	132903	132903	132903	132903	132903	132903	132903	966345	966345	966345	966345	966345	966345	966345	966345	713257	713257	713257	713257	318767	318767	318767	1125.63	1125.63	1125.63	1125.63	1125.63	262582	1.58214e+06	7283.82	14951	19649.4	24608.8	29851.7	31349.3	32937.7	34625.4	36422	38338.3	38949.4	39604.1	40307.3	41064.5	41882.4	42768.4	43731.5	51370.6	59737.2	68940.5	79112.5	90414.8	103047	117258	133363	146949	162625	180914	202528	214119	228287	245996	246076	246184	246334	246559	246934	421989	3.58626e+06	0.01771993	0.002940918	1.2607e-05	1.2607e-05	1.2607e-05	1.2607e-05	1.2607e-05	0.003570195	0.003570195	0.003570195	0.007988476	0.007988476	0.007988476	0.007988476	0.01082306	0.01082306	0.01082306	0.01082306	0.01082306	0.01082306	0.01082306	0.01082306	0.001488517	0.001488517	0.001488517	0.001488517	0.001488517	0.001488517	0.001488517	0.004990151	0.004990151	0.004990151	0.004990151	0.004990151	0.0184967	0.0184967	0.0184967	0.03181574	0.03181574	0.0100415	0.00118157	0.000691415	0.000690365	0.000689734	0.000689314	0.000689014	0.000688789	0.000639203	0.000599534	0.000567078	0.000506559	0.000455351	0.000411458	0.000373418	0.000328322	0.000288531	0.000253161	0.000221515	0.000193033	0.000167264	0.000143838	0.000122448	0.000119752	0.000117271	0.000114981	0.00011286	0.000110891	0.000109058	0.000107347	0.000101982	9.69512e-05	9.22256e-05	8.77781e-05	8.35847e-05	6.89048e-05	5.50184e-05	4.18628e-05	2.03947e-05
10	-3.528444e+08	-3.528444e+08	-3.313742	0.968355	0.00755442	0.00278847	0.00174327	0.0012444	0.000960122	0.000789579	0.000684351	0.000617912	0.000575038	0.00054676	0.000527679	0.000514482	0.000505101	0.000498217	0.000492983	0.000488844	0.000485434	0.000482509	0.000479906	0.000477518	0.00047527	0.000473114	0.000471017	0.000468957	0.000466922	0.0004649	0.000462888	0.00046088	0.000458876	0.000456873	0.000454872	0.000452871	0.000450871	0.000448872	0.000446873	0.000444875	0.000442877	0.000440879	0.000438882	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	2.68654e+06	2.68654e+06	1.72137e+06	1.72137e+06	1.72137e+06	443730	443730	443730	443730	443730	124411	124411	124411	124411	124411	124411	124411	979506	979506	979506	979506	979506	979506	979506	979506	733295	733295	733295	733295	304504	304504	304504	933.156	933.156	933.156	933.156	933.156	272900	1.57819e+06	6888.55	14139.7	19036.9	24206.2	29670.8	31162.4	32744.3	34425.1	36214.3	38122.8	38694.8	39307.7	39966	40674.9	41440.5	42269.9	43171.4	50914.5	59395.1	68723.7	79034.3	90490.6	103295	117699	134024	147992	164108	182910	205132	216204	229738	246655	246721	246810	246935	247121	247432	429366	3.58575e+06	0.01767575	0.003056483	1.045135e-05	1.045135e-05	1.045135e-05	1.045135e-05	1.045135e-05	0.003410447	0.003410447	0.003410447	0.008212898	0.008212898	0.008212898	0.008212898	0.01097047	0.01097047	0.01097047	0.01097047	0.01097047	0.01097047	0.01097047	0.01097047	0.001393408	0.001393408	0.001393408	0.001393408	0.001393408	0.001393408	0.001393408	0.004969772	0.004969772	0.004969772	0.004969772	0.004969772	0.01927936	0.01927936	0.01927936	0.03008921	0.03008921	0.0100401	0.00120222	0.000692811	0.00069194	0.000691417	0.000691069	0.00069082	0.000690633	0.000643266	0.000605372	0.000574368	0.000512149	0.000459503	0.000414377	0.000375268	0.000329557	0.000289225	0.000253374	0.000221296	0.000192426	0.000166306	0.000142561	0.00012088	0.000118356	0.000116033	0.00011389	0.000111905	0.000110062	0.000108346	0.000106744	0.0001014	9.63902e-05	9.1684e-05	8.72546e-05	8.30783e-05	6.77773e-05	5.33033e-05	3.95911e-05	1.9288e-05
20	-3.528444e+08	-3.528444e+08	1.291428	0.971009	0.00628097	0.00210104	0.00138813	0.00106779	0.000874546	0.000749207	0.000665976	0.000610052	0.000572144	0.000546215	0.000528279	0.000515681	0.000506647	0.000499992	0.000494921	0.000490906	0.000487591	0.000484743	0.000482204	0.000479871	0.000477674	0.000475568	0.000473523	0.000471518	0.000469541	0.000467583	0.000465639	0.000463705	0.000461778	0.000459858	0.000457943	0.000456033	0.000454127	0.000452224	0.000450325	0.000448429	0.000446535	0.000444645	0.000442756	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	2.53162e+06	2.53162e+06	1.77524e+06	1.77524e+06	1.77524e+06	749916	749916	436206	436206	436206	64860.4	64860.4	64860.4	64860.4	64860.4	64860.4	64860.4	968735	942088	942088	942088	942088	942088	942088	942088	817287	817287	817287	817287	247045	247045	247045	6072.04	6072.04	6072.04	6072.04	6072.04	257326	1.58777e+06	6491.33	13324.3	18374.8	23705.8	29341.5	31862.2	34535.7	36188	37946.9	39823.1	40121.3	40440.8	40784	41153.6	41552.7	41985.1	42455.1	50113.1	58269.7	67242	77158.7	88177.2	100492	114346	130048	145615	163578	184534	209300	218283	229263	242988	243422	244000	244810	246024	248048	419599	3.59514e+06	0.01778303	0.00288205	6.800682e-05	6.800682e-05	6.800682e-05	6.800682e-05	6.800682e-05	0.002766908	0.002766908	0.002766908	0.009153616	0.009153616	0.009153616	0.009153616	0.01055139	0.01055139	0.01055139	0.01055139	0.01055139	0.01055139	0.01055139	0.01084983	0.0007264367	0.0007264367	0.0007264367	0.0007264367	0.0007264367	0.0007264367	0.0007264367	0.00488551	0.00488551	0.00488551	0.008399061	0.008399061	0.0198827	0.0198827	0.0198827	0.02835411	0.02835411	0.0100664	0.00117488	0.000694534	0.000688867	0.000685467	0.0006832	0.000681581	0.000680366	0.000641937	0.000611193	0.00058604	0.000516694	0.000458017	0.000407723	0.000364134	0.00032017	0.000281378	0.000246896	0.000216044	0.000188277	0.000163155	0.000140317	0.000118874	0.000117558	0.000116348	0.00011523	0.000114195	0.000113234	0.00011234	0.000111505	0.000106251	0.000101326	9.67001e-05	8.92143e-05	8.21562e-05	6.63763e-05	5.14494e-05	3.7308e-05	1.81757e-05
30	-3.528444e+08	-3.528444e+08	1.291428	0.971242	0.00655855	0.0021437	0.00131699	0.000965384	0.000778588	0.000672223	0.000609073	0.00057007	0.000544965	0.000528118	0.000516346	0.000507801	0.000501372	0.000496363	0.000492325	0.000488956	0.00048605	0.000483462	0.000481093	0.000478871	0.000476748	0.000474689	0.000472672	0.000470682	0.000468708	0.000466744	0.000464785	0.000462829	0.000460876	0.000458923	0.00045697	0.000455017	0.000453065	0.000451113	0.000449161	0.000447209	0.000445257	0.000443305	0.000441353	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	2.58696e+06	2.58696e+06	1.64841e+06	1.64841e+06	1.64841e+06	750223	750223	363113	363113	363113	120080	120080	120080	120080	120080	30006.4	30006.4	963684	963684	963684	963684	963684	963684	963684	877496	877496	877496	877496	877496	215394	215394	215394	139.529	139.529	139.529	139.529	139.529	265925	1.58236e+06	6633.22	13615.6	18305.2	23255.4	28488.4	31010.2	33684.8	35060.2	36524.4	38086.2	38638.3	39229.8	39865.1	40549.3	41288.3	41488.3	41705.8	49323.8	57667.4	66845.4	76989.4	88260.6	100858	115030	129655	146369	165654	188154	214745	222578	232151	244117	244127	244140	244159	244187	244233	421516	3.58623e+06	0.01772242	0.002978355	1.562728e-06	1.562728e-06	1.562728e-06	1.562728e-06	1.562728e-06	0.002412415	0.002412415	0.002412415	0.009827952	0.009827952	0.009827952	0.009827952	0.009827952	0.01079327	0.01079327	0.01079327	0.01079327	0.01079327	0.01079327	0.01079327	0.0003360722	0.0003360722	0.001344895	0.001344895	0.001344895	0.001344895	0.001344895	0.004066861	0.004066861	0.004066861	0.008402501	0.008402501	0.0184622	0.0184622	0.0184622	0.02897392	0.02897392	0.0100415	0.00118025	0.000683853	0.000683723	0.000683645	0.000683593	0.000683555	0.000683527	0.000650022	0.000623217	0.000601286	0.000526832	0.000463832	0.000409832	0.000363033	0.000322083	0.000282402	0.00024713	0.00021557	0.000187167	0.000161469	0.000138107	0.000116776	0.000116167	0.000115607	0.000113538	0.000111622	0.000109843	0.000108187	0.000106641	0.000102268	9.81686e-05	9.43174e-05	8.68286e-05	7.97676e-05	6.51151e-05	5.12546e-05	3.81236e-05	1.8573e-05
40	-3.528444e+08	-3.528444e+08	-1.011157	0.968668	0.00724194	0.00273366	0.00174508	0.00125165	0.000965089	0.00079205	0.00068524	0.000618083	0.0005751	0.000547075	0.000528423	0.000515706	0.000506774	0.000500272	0.000495332	0.000491399	0.000488115	0.000485247	0.000482645	0.000480212	0.000477887	0.000475629	0.000473413	0.000471222	0.000469046	0.00046688	0.000464719	0.000462561	0.000460405	0.00045825	0.000456095	0.00045394	0.000451786	0.000449632	0.000447478	0.000445324	0.000443171	0.000441017	0.000438864	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	2.93036e+06	2.93036e+06	1.57937e+06	1.57937e+06	1.57937e+06	750195	750195	184541	184541	184541	184541	184541	184541	184541	30083.6	30083.6	30083.6	958674	958674	958674	958674	958674	958674	958674	904969	904969	904969	904969	904969	191441	191441	191441	306.099	306.099	306.099	306.099	306.099	294154	1.57762e+06	7513.76	15423	19916.2	24659.1	29673	32194.6	34869.1	35568.1	36312.2	37106	37954.4	38863.5	39839.9	40891.4	41076.5	41277.1	41495.1	49073.5	57373.8	66504	76595.3	87807.9	100340	114438	129520	146758	166647	189852	217275	224237	232745	243381	243402	243432	243472	243534	243636	439738	3.59497e+06	0.01766931	0.003294526	3.428306e-06	3.428306e-06	3.428306e-06	3.428306e-06	3.428306e-06	0.002144139	0.002144139	0.002144139	0.01013565	0.01013565	0.01013565	0.01013565	0.01013565	0.01073715	0.01073715	0.01073715	0.01073715	0.01073715	0.01073715	0.01073715	0.0003369362	0.0003369362	0.0003369362	0.002066855	0.002066855	0.002066855	0.002066855	0.002066855	0.002066855	0.002066855	0.008402185	0.008402185	0.01768898	0.01768898	0.01768898	0.03282008	0.03282008	0.0100659	0.00123127	0.00068218	0.000681894	0.000681723	0.000681609	0.000681527	0.000681466	0.000651686	0.000627862	0.00060837	0.000531585	0.000466613	0.000410922	0.000362657	0.000320426	0.000280951	0.000245862	0.000214467	0.000186211	0.000160647	0.000137406	0.000116186	0.000115576	0.000115014	0.000114496	0.000111552	0.000108818	0.000106272	0.000103897	0.000101674	9.95908e-05	9.76335e-05	9.01449e-05	8.30843e-05	6.90454e-05	5.57654e-05	4.31843e-05	2.10385e-05
50	-3.528444e+08	-3.528444e+08	1.291428	0.968913	0.00742399	0.00266942	0.00166454	0.00118403	0.000911368	0.000749989	0.000652638	0.000593064	0.000556098	0.000532799	0.00051782	0.000507926	0.000501143	0.000496257	0.000492524	0.000489483	0.000486853	0.000484463	0.00048221	0.000480034	0.0004779	0.000475788	0.000473688	0.000471593	0.000469502	0.000467411	0.000465322	0.000463234	0.000461146	0.000459058	0.000456971	0.000454884	0.000452797	0.000450711	0.000448625	0.000446539	0.000444453	0.000442368	0.000440282	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	2.96471e+06	2.96471e+06	1.56857e+06	1.56857e+06	1.56857e+06	750387	750387	177010	177010	177010	177010	183710	183710	183710	21339.7	21339.7	21339.7	959121	959121	959121	959121	959121	959121	959121	927412	927412	927412	927412	927412	153278	153278	153278	465.038	465.038	465.038	465.038	465.038	284779	1.58232e+06	7601.81	15603.7	20066.2	24776.6	29756.2	32278.5	34953.7	35624.2	36338	37099.3	37913.1	38818.1	39790.1	40836.9	40968.2	41110.5	41265.1	48847.1	57151.2	66285.7	76381.7	87599.5	100137	114242	129699	147364	167746	191526	219629	225203	232016	240531	240564	240609	240671	240764	240919	430771	3.5954e+06	0.01772193	0.003189527	5.208421e-06	5.208421e-06	5.208421e-06	5.208421e-06	5.208421e-06	0.001716719	0.001716719	0.001716719	0.01038702	0.01038702	0.01038702	0.01038702	0.01038702	0.01074216	0.01074216	0.01074216	0.01074216	0.01074216	0.01074216	0.01074216	0.0002390051	0.0002390051	0.0002390051	0.002057556	0.002057556	0.002057556	0.001982515	0.001982515	0.001982515	0.001982515	0.008404337	0.008404337	0.01756799	0.01756799	0.01756799	0.0332047	0.0332047	0.0100671	0.00120616	0.000674572	0.000674138	0.000673878	0.000673704	0.00067358	0.000673487	0.000649644	0.000630569	0.000614963	0.000536273	0.00046969	0.000412618	0.000363156	0.000319877	0.000280384	0.000245279	0.000213869	0.0001856	0.000160023	0.000136772	0.000115542	0.000115109	0.000114711	0.000114343	0.000111412	0.000108691	0.000106157	0.000103878	0.000101746	9.97478e-05	9.78704e-05	9.03799e-05	8.33174e-05	6.93746e-05	5.61854e-05	4.36904e-05	2.12851e-05
60	-3.528444e+08	-3.528444e+08	-3.313742	0.968693	0.00722667	0.00272504	0.00174168	0.00124831	0.000961609	0.00078869	0.000682229	0.000615555	0.000573105	0.000545602	0.000527424	0.000515112	0.000506514	0.000500275	0.000495539	0.00049176	0.000488589	0.000485804	0.000483264	0.000480879	0.000478593	0.000476368	0.000474184	0.000472025	0.000469884	0.000467754	0.000465633	0.000463517	0.000461406	0.000459299	0.000457195	0.000455094	0.000452996	0.000450899	0.000448805	0.000446713	0.000444623	0.000442534	0.000440446	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	3.05715e+06	3.05715e+06	1.48374e+06	1.48374e+06	1.48374e+06	748500	748500	184042	184042	184042	184042	184042	184042	184042	24949.9	24949.9	24949.9	948544	948544	948544	948544	948544	948544	948544	948544	948544	948544	948544	948544	137015	137015	137015	3775.24	3775.24	3775.24	3775.24	3775.24	285128	1.58326e+06	7838.84	16090.3	20311.4	24767.1	29477.3	31993.3	34661.8	35358.9	36101	36892.6	37738.7	38645.4	39619.1	40667.8	40821.3	40987.7	41168.5	48666.8	56879.3	65913.1	75897.8	86991.8	99391.1	113340	129149	147217	168064	192386	221129	226112	232201	239813	240083	240442	240946	241701	242959	433045	3.59957e+06	0.01773256	0.003193432	4.228268e-05	4.228268e-05	4.228268e-05	4.228268e-05	4.228268e-05	0.00153457	0.00153457	0.00153457	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.01062369	0.0002794387	0.0002794387	0.0002794387	0.002061271	0.002061271	0.002061271	0.002061271	0.002061271	0.002061271	0.002061271	0.008383195	0.008383195	0.01661784	0.01661784	0.01661784	0.03424007	0.03424007	0.0100788	0.00121252	0.000680286	0.000676762	0.000674648	0.000673239	0.000672232	0.000671477	0.000650164	0.000633113	0.000619162	0.00053868	0.000470579	0.000412207	0.000361618	0.000317353	0.000278295	0.000243577	0.000212514	0.000184557	0.000159262	0.000136267	0.000115272	0.000114765	0.0001143	0.00011387	0.000110934	0.000108207	0.000105668	0.000103299	0.000101083	9.90049e-05	9.70529e-05	8.95813e-05	8.25366e-05	6.93478e-05	5.6872e-05	4.50527e-05	2.19488e-05
70	-3.528444e+08	-3.528444e+08	-1.011157	0.941354	0.0185371	0.00918435	0.00545491	0.00339093	0.00219773	0.00149921	0.00108717	0.000842614	0.00069669	0.000609194	0.000556456	0.000524438	0.000504768	0.000492434	0.000484434	0.000478974	0.000474987	0.000471845	0.00046918	0.000466783	0.000464531	0.00046236	0.000460232	0.000458128	0.000456036	0.000453952	0.000451871	0.000449794	0.000447717	0.000445642	0.000443568	0.000441494	0.00043942	0.000437348	0.000435275	0.000433203	0.000431132	0.00042906	0.000426989	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	3.04965e+06	3.04965e+06	1.44029e+06	1.44029e+06	1.44029e+06	750225	750225	183252	183252	183252	183252	183252	183252	183252	215431	43428.2	43428.2	958908	958908	958908	958908	958908	958908	958908	958908	958908	958908	958908	958908	111938	111938	111938	810.851	810.851	810.851	810.851	810.851	291106	1.57947e+06	7819.62	16050.8	20148.4	24473.6	29045.9	31567.7	34242.3	34936.4	35675.3	36463.5	37306.1	38208.8	39178.4	40222.5	41548.3	41837.8	42152.5	49732.8	58035	67167.5	77261.3	88476.6	101011	115113	131095	149360	170435	195022	224080	228150	233125	239344	239402	239479	239587	239749	240020	434090	3.59303e+06	0.01769004	0.003260384	9.081531e-06	9.081531e-06	9.081531e-06	9.081531e-06	9.081531e-06	0.001253704	0.001253704	0.001253704	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.01073977	0.0004863964	0.0004863964	0.002412829	0.002052423	0.002052423	0.002052423	0.002052423	0.002052423	0.002052423	0.002052423	0.00840252	0.00840252	0.01613128	0.01613128	0.01613128	0.03415612	0.03415612	0.0100605	0.00121545	0.000672055	0.000671298	0.000670844	0.000670542	0.000670325	0.000670163	0.000652751	0.000638821	0.000627423	0.000546061	0.000477217	0.000418207	0.000367065	0.000322316	0.000282832	0.000247734	0.000216332	0.000188069	0.000162498	0.000139252	0.000118027	0.000117146	0.000116335	0.000112623	0.000109699	0.000106985	0.000104457	0.000102098	9.9891e-05	9.7822e-05	9.58784e-05	8.83895e-05	8.13286e-05	6.8526e-05	5.64154e-05	4.49423e-05	2.18949e-05
80	-3.528444e+08	-3.528444e+08	-3.313742	0.960182	0.0114897	0.00483669	0.00278783	0.0017587	0.00120433	0.000899857	0.000730149	0.000633875	0.000578018	0.000544697	0.000524142	0.00051095	0.000502082	0.000495798	0.000491079	0.000487317	0.000484146	0.000481338	0.000478754	0.000476307	0.000473944	0.000471631	0.000469349	0.000467084	0.00046483	0.000462581	0.000460336	0.000458093	0.00045585	0.000453608	0.000451366	0.000449124	0.000446882	0.00044464	0.000442398	0.000440157	0.000437915	0.000435673	0.000433431	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	3.16338e+06	3.16338e+06	1.30734e+06	1.30734e+06	1.30734e+06	747397	747397	183630	183630	183630	183630	183630	183630	183630	57535.7	57535.7	57535.7	960175	960175	960175	960175	960175	960175	960175	960175	960175	960175	960175	960175	120598	120598	120598	34.0172	34.0172	34.0172	34.0172	34.0172	308933	1.57186e+06	8111.22	16649.3	20368.7	24294.6	28444.9	30957.2	33621.7	34317.3	35057.7	35847.5	36691.8	37596.4	38567.9	39614.3	39968.3	40351.9	40768.8	48359.1	56672.3	65816.9	75924	87154.1	99705.4	113826	129828	148118	169220	193840	222936	227322	232682	239381	239384	239387	239392	239398	239410	445365	3.58908e+06	0.01760481	0.003460048	3.809925e-07	3.809925e-07	3.809925e-07	3.809925e-07	3.809925e-07	0.001350695	0.001350695	0.001350695	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.01075395	0.0006443993	0.0006443993	0.0006443993	0.002056652	0.002056652	0.002056652	0.002056652	0.002056652	0.002056652	0.002056652	0.008370848	0.008370848	0.01464222	0.01464222	0.01464222	0.03542981	0.03542981	0.0100494	0.00124702	0.000670347	0.000670316	0.000670297	0.000670284	0.000670275	0.000670268	0.000651508	0.000636501	0.000624222	0.000542752	0.000473817	0.000414729	0.00036352	0.000318712	0.000279175	0.000244031	0.000212587	0.000184287	0.000158683	0.000135406	0.000114153	0.000112985	0.000111911	0.00011092	0.00010799	0.00010527	0.000102737	0.000100373	9.81615e-05	9.60883e-05	9.41407e-05	8.66801e-05	7.96457e-05	6.80249e-05	5.70323e-05	4.66182e-05	2.27114e-05
90	-3.528444e+08	-3.528444e+08	-3.313742	0.970278	0.00654721	0.00230661	0.00153097	0.00114892	0.000916636	0.000769064	0.000674046	0.000612425	0.000572176	0.000545628	0.000527861	0.000515712	0.000507151	0.000500877	0.000496053	0.000492147	0.000488819	0.000485853	0.000483113	0.000480514	0.000478002	0.000475544	0.00047312	0.000470717	0.000468327	0.000465947	0.000463573	0.000461203	0.000458836	0.000456472	0.00045411	0.00045175	0.000449392	0.000447035	0.00044468	0.000442326	0.000439973	0.000437621	0.00043527	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	3.21288e+06	3.21288e+06	1.29568e+06	1.29568e+06	1.29568e+06	743528	743528	184979	184979	184979	184979	184979	184979	184979	57849.3	57849.3	57849.3	964649	964649	964649	964649	964649	964649	964649	964649	964649	964649	964649	964649	111351	111351	111351	2536.58	2536.58	2536.58	2536.58	2536.58	320586	1.5621e+06	8238.17	16909.9	20596.1	24487	28600.2	31099.5	33750.2	34450.9	35196.8	35992.4	36842.9	37754.1	38732.8	39786.8	40142.8	40528.5	40947.7	48573.4	56925.3	66112.4	76266.7	87549.1	100159	114345	130422	148797	169998	194732	223964	228013	232962	239148	239330	239571	239909	240417	241262	454986	3.57919e+06	0.01749554	0.003590559	2.84097e-05	2.84097e-05	2.84097e-05	2.84097e-05	2.84097e-05	0.001247136	0.001247136	0.001247136	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.01080407	0.0006479118	0.0006479118	0.0006479118	0.002071763	0.002071763	0.002071763	0.002071763	0.002071763	0.002071763	0.002071763	0.008327515	0.008327515	0.01451159	0.01451159	0.01451159	0.03598431	0.03598431	0.0100217	0.00127396	0.000675534	0.000673167	0.000671746	0.000670799	0.000670123	0.000669616	0.000652294	0.000638437	0.0006271	0.000545251	0.000475994	0.000416631	0.000365183	0.000320166	0.000280445	0.000245137	0.000213547	0.000185115	0.000159391	0.000136005	0.000114654	0.00011348	0.0001124	0.000111403	0.000108452	0.000105711	0.00010316	0.000100779	9.8551e-05	9.64625e-05	9.45006e-05	8.70786e-05	8.00807e-05	6.85636e-05	5.7669e-05	4.73478e-05	2.30669e-05
