Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
0	-3.528444e+08	-3.528444e+08	-3.313742	2.84069e+06	2.84069e+06	1.65149e+06	1.65149e+06	1.65149e+06	445549	445549	445549	445549	445549	132903	132903	132903	132903	132903	132903	132903	966345	966345	966345	966345	966345	966345	966345	966345	713257	713257	713257	713257	318767	318767	318767	1125.63	1125.63	1125.63	1125.63	1125.63	262582	1.58214e+06
10	-3.528444e+08	-3.528444e+08	-3.313742	2.68654e+06	2.68654e+06	1.72137e+06	1.72137e+06	1.72137e+06	443730	443730	443730	443730	443730	124411	124411	124411	124411	124411	124411	124411	979506	979506	979506	979506	979506	979506	979506	979506	733295	733295	733295	733295	304504	304504	304504	933.156	933.156	933.156	933.156	933.156	272900	1.57819e+06
20	-3.528444e+08	-3.528444e+08	1.291428	2.53162e+06	2.53162e+06	1.77524e+06	1.77524e+06	1.77524e+06	749916	749916	436206	436206	436206	64860.4	64860.4	64860.4	64860.4	64860.4	64860.4	64860.4	968735	942088	942088	942088	942088	942088	942088	942088	817287	817287	817287	817287	247045	247045	247045	6072.04	6072.04	6072.04	6072.04	6072.04	257326	1.58777e+06
30	-3.528444e+08	-3.528444e+08	1.291428	2.58696e+06	2.58696e+06	1.64841e+06	1.64841e+06	1.64841e+06	750223	750223	363113	363113	363113	120080	120080	120080	120080	120080	30006.4	30006.4	963684	963684	963684	963684	963684	963684	963684	877496	877496	877496	877496	877496	215394	215394	215394	139.529	139.529	139.529	139.529	139.529	265925	1.58236e+06
40	-3.528444e+08	-3.528444e+08	-1.011157	2.93036e+06	2.93036e+06	1.57937e+06	1.57937e+06	1.57937e+06	750195	750195	184541	184541	184541	184541	184541	184541	184541	30083.6	30083.6	30083.6	958674	958674	958674	958674	958674	958674	958674	904969	904969	904969	904969	904969	191441	191441	191441	306.099	306.099	306.099	306.099	306.099	294154	1.57762e+06
50	-3.528444e+08	-3.528444e+08	1.291428	2.96471e+06	2.96471e+06	1.56857e+06	1.56857e+06	1.56857e+06	750387	750387	177010	177010	177010	177010	183710	183710	183710	21339.7	21339.7	21339.7	959121	959121	959121	959121	959121	959121	959121	927412	927412	927412	927412	927412	153278	153278	153278	465.038	465.038	465.038	465.038	465.038	284779	1.58232e+06
60	-3.528444e+08	-3.528444e+08	-3.313742	3.05715e+06	3.05715e+06	1.48374e+06	1.48374e+06	1.48374e+06	748500	748500	184042	184042	184042	184042	184042	184042	184042	24949.9	24949.9	24949.9	948544	948544	948544	948544	948544	948544	948544	948544	948544	948544	948544	948544	137015	137015	137015	3775.24	3775.24	3775.24	3775.24	3775.24	285128	1.58326e+06
70	-3.528444e+08	-3.528444e+08	-1.011157	3.04965e+06	3.04965e+06	1.44029e+06	1.44029e+06	1.44029e+06	750225	750225	183252	183252	183252	183252	183252	183252	183252	215431	43428.2	43428.2	958908	958908	958908	958908	958908	958908	958908	958908	958908	958908	958908	958908	111938	111938	111938	810.851	810.851	810.851	810.851	810.851	291106	1.57947e+06
80	-3.528444e+08	-3.528444e+08	-3.313742	3.16338e+06	3.16338e+06	1.30734e+06	1.30734e+06	1.30734e+06	747397	747397	183630	183630	183630	183630	183630	183630	183630	57535.7	57535.7	57535.7	960175	960175	960175	960175	960175	960175	960175	960175	960175	960175	960175	960175	120598	120598	120598	34.0172	34.0172	34.0172	34.0172	34.0172	308933	1.57186e+06
90	-3.528444e+08	-3.528444e+08	-3.313742	3.21288e+06	3.21288e+06	1.29568e+06	1.29568e+06	1.29568e+06	743528	743528	184979	184979	184979	184979	184979	184979	184979	57849.3	57849.3	57849.3	964649	964649	964649	964649	964649	964649	964649	964649	964649	964649	964649	964649	111351	111351	111351	2536.58	2536.58	2536.58	2536.58	2536.58	320586	1.5621e+06
