Iteration	Posterior	Likelihood	Prior	ordered_theta[1]	ordered_theta[2]	ordered_theta[3]	ordered_theta[4]	ordered_theta[5]	ordered_theta[6]	ordered_theta[7]	ordered_theta[8]	ordered_theta[9]	ordered_theta[10]	ordered_theta[11]	ordered_theta[12]	ordered_theta[13]	ordered_theta[14]	ordered_theta[15]	ordered_theta[16]	ordered_theta[17]	ordered_theta[18]	ordered_theta[19]	ordered_theta[20]	ordered_theta[21]	ordered_theta[22]	ordered_theta[23]	ordered_theta[24]	ordered_theta[25]	ordered_theta[26]	ordered_theta[27]	ordered_theta[28]	ordered_theta[29]	ordered_theta[30]	ordered_theta[31]	ordered_theta[32]	ordered_theta[33]	ordered_theta[34]	ordered_theta[35]	ordered_theta[36]	ordered_theta[37]	ordered_theta[38]	ordered_theta[39]
0	-3.528444e+08	-3.528444e+08	-1.011157	4.13858e+06	4.13858e+06	809762	809762	264414	264414	264414	264414	264414	264414	264414	264414	264414	475436	549529	549529	549529	761481	761481	761481	761481	761481	761481	761481	789841	1.17999e+06	1.17999e+06	1.17999e+06	1.17999e+06	180.228	180.228	180.228	180.228	180.228	180.228	180.228	180.228	975763	1.24497e+06
10	-3.528444e+08	-3.528444e+08	-5.616327	4.02846e+06	4.02846e+06	782675	782675	287123	287123	287123	287123	287123	287123	287123	287123	287123	603667	603667	603667	603667	603667	762818	762818	762818	762818	762818	762818	762818	1.17366e+06	1.17366e+06	1.17366e+06	1.17366e+06	1300.58	1300.58	1300.58	1300.58	1300.58	1300.58	1300.58	1300.58	995274	1.22898e+06
20	-3.528444e+08	-3.528444e+08	1.291428	4.10844e+06	4.10844e+06	693535	811900	246576	259665	259665	259665	259665	259665	259665	259665	259665	627763	627763	627763	627763	627763	627763	754539	754539	754539	754539	754539	754539	1.31599e+06	1.17917e+06	1.17917e+06	1.17917e+06	653.146	653.146	653.146	653.146	653.146	653.146	653.146	653.146	1.00519e+06	1.22511e+06
30	-3.528444e+08	-3.528444e+08	-1.011157	4.08395e+06	3.75653e+06	893431	893431	266398	266398	266398	266398	266398	266398	266398	266398	266398	618412	618412	618412	618412	618412	618412	618412	748755	748755	748755	748755	748755	1.30645e+06	1.21203e+06	1.21203e+06	1.21203e+06	1064.91	1064.91	1064.91	1064.91	1064.91	1064.91	1064.91	1064.91	986519	1.22714e+06
40	-3.528444e+08	-3.528443e+08	-5.616327	4.07096e+06	4.07096e+06	787021	787021	297306	297306	297306	297306	297306	297306	297306	297306	297306	615100	615100	615100	615100	615100	615100	615100	735511	735511	735511	735511	735511	1.22601e+06	1.22601e+06	1.22601e+06	1.22601e+06	211.819	211.819	211.819	211.819	211.819	211.819	211.819	211.819	998249	1.22834e+06
50	-3.528444e+08	-3.528443e+08	-5.616327	4.16768e+06	4.16768e+06	791682	791682	286685	286685	286685	286685	286685	286685	286685	286685	286685	616399	616399	616399	616399	616399	616399	616399	666903	666903	666903	666903	666903	1.27893e+06	1.27893e+06	1.27893e+06	1.27893e+06	966.639	966.639	966.639	966.639	966.639	966.639	966.639	966.639	1.0121e+06	1.21892e+06
60	-3.528444e+08	-3.528443e+08	-7.918912	4.23672e+06	4.23672e+06	497341	497341	497341	299950	299950	299950	299950	299950	299950	299950	299950	629777	629777	629777	629777	629777	629777	629777	629777	629777	629777	629777	629777	1.33113e+06	1.33113e+06	1.33113e+06	1.33113e+06	1497.84	1497.84	1497.84	1497.84	1497.84	1497.84	1497.84	1497.84	999501	1.22017e+06
70	-3.528444e+08	-3.528443e+08	-5.616327	4.45237e+06	4.03284e+06	474731	474731	474731	304524	304524	304524	304524	304524	304524	304524	304524	628328	628328	628328	628328	628328	628328	628328	628328	628328	628328	628328	628328	1.31819e+06	1.31819e+06	1.31819e+06	1.31819e+06	1016.01	1016.01	1016.01	1016.01	1016.01	1016.01	1016.01	1016.01	1.00213e+06	1.22403e+06
80	-3.528444e+08	-3.528443e+08	-5.616327	4.45199e+06	4.01662e+06	539037	539037	314367	314367	314367	314367	314367	314367	314367	314367	314367	625953	625953	625953	625953	625953	625953	625953	625953	625953	625953	625953	625953	1.33539e+06	1.33539e+06	1.33539e+06	1.33539e+06	418.533	418.533	418.533	418.533	418.533	418.533	418.533	418.533	972799	1.23793e+06
90	-3.528444e+08	-3.528443e+08	-5.616327	4.04022e+06	4.04022e+06	651371	651371	453326	453326	307436	307436	307436	307436	307436	307436	307436	624853	624853	624853	624853	624853	624853	624853	624853	624853	624853	624853	624853	1.31507e+06	1.31507e+06	1.31507e+06	1.31507e+06	919.626	919.626	919.626	919.626	919.626	919.626	919.626	919.626	952536	1.24509e+06
