Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
0	-3.528443e+08	-3.528443e+08	1.328903	6593.4	13533.8	20849.4	23073.7	25425.1	27914.8	30555.4	33361.1	36347.7	39533.5	42939	45466.1	48180.4	49661.9	51261.9	51468	51692.1	51936.5	52204.2	52498.7	66455.5	81963.1	87896.2	94570.9	115747	139947	167872	200450	238951	238965	238982	239004	239032	239069	239121	239199	239329	239589	3.6929e+06
10	-3.528443e+08	-3.528443e+08	4.191104	6920.28	14204.8	21883	24072.7	26387.4	28838.3	31437.8	34199.7	36560.8	39079.2	41771.4	44655.8	47753.9	48254.9	48795.9	49382.1	50019.2	50369.3	50752.7	51174.5	66625.2	83792.6	87402.3	91463.1	113351	138366	167230	200904	240701	240703	240705	240708	240712	240717	240724	240734	240752	240787	3.67659e+06
20	-3.528443e+08	-3.528443e+08	3.274813	6537.89	13419.9	20673.9	22788.3	25023.5	27390.2	29900.3	32567.3	35406.4	38434.7	41249.1	44264.6	47503.4	47778.7	48076	48398	49688.3	51095.8	52637.4	54333.1	70148	87720.1	90174	92934.5	114409	138951	167269	200306	239350	239352	239354	239356	239360	239364	239370	239379	239395	239426	3.69106e+06
30	-3.528443e+08	-3.528443e+08	2.02205	6332.8	12998.9	20025.3	22356.8	24821.4	27431.1	30198.8	33139.6	36270.1	39609.3	43178.8	46467.4	49999.6	50118.6	50247.2	50386.5	50537.9	52128.9	53871.3	55788.1	70052.8	85902.4	88170.9	90722.9	112680	137774	166728	200508	240430	240481	240544	240622	240722	240856	241044	241325	241794	242731	3.69292e+06
40	-3.528443e+08	-3.528443e+08	3.96796	6455.14	13250	20412.2	22526.4	24761.4	27127.8	29637.7	32304.5	35143.3	38414.9	41912.2	45659.4	49684	49986.2	50312.5	50666.1	52053.4	53566.8	55224.3	57047.6	70015.4	84424	85920.4	87603.9	109974	135540	165039	199455	240128	240161	240201	240252	240317	240404	240525	240707	241011	241618	3.68542e+06
50	-3.528443e+08	-3.528443e+08	3.274813	5996.81	12309.3	18962.9	21358	23890	26570.9	29594.9	32807.9	36228.1	39876.4	43776.3	47954.8	52442.8	52695.2	52967.8	53263.1	53584	54236.8	54951.7	55738.1	67937.7	81492.9	82758.9	84183.1	107205	133515	163873	199291	241148	241165	241185	241210	241243	241286	241347	241438	241590	241895	3.68485e+06
60	-3.528443e+08	-3.528443e+08	3.274813	5470.49	11228.9	17298.6	20063.8	22987.1	26082.3	29365.1	32547.3	35934.8	39548.1	43410.7	47549.1	51994.1	52524.8	53097.9	54105.8	55201.4	56396.5	57705.5	59145.4	69746.7	81525.9	82497.3	83590.2	106661	133028	163451	198945	240892	240904	240918	240937	240960	240991	241034	241099	241207	241424	3.68733e+06
70	-3.528443e+08	-3.528443e+08	4.191104	5638.48	11573.7	17829.8	20755.7	23848.7	27123.7	30597.2	34287.8	37400.7	40721.2	44270.6	48073.6	52158.3	52768.8	53428.2	54142.5	54918.9	55213.5	55536.1	55891	67847	81131.4	81488.7	81890.5	105332	132123	163035	199099	241720	241735	241753	241776	241805	241844	241898	241980	242117	242390	3.68583e+06
80	-3.528443e+08	-3.528443e+08	0.9722282	5204.4	10682.7	16457.2	19476.9	22669.1	26049.2	29634.1	33443	37497.7	41822.7	45536	49514.6	53787.9	54308.5	54870.8	55480	56142.1	56864.4	57655.5	58406.5	67895.5	78438.9	79198.8	80053.6	103838	131021	162385	198977	242222	242225	242227	242231	242236	242242	242251	242264	242285	242329	3.68946e+06
90	-3.528443e+08	-3.528443e+08	4.191104	5189.81	10652.8	16411	19667	23109.1	26753.6	30619	34726	37893.6	41272.3	44884	48753.7	52910	53460.3	54054.6	54698.4	54784.4	54878.2	54981	55094	66528.9	79234.4	80019.3	80902.3	104743	131991	163430	200108	243456	243458	243460	243463	243466	243471	243477	243487	243503	243535	3.69031e+06
100	-3.528443e+08	-3.528443e+08	3.96796	4766.1	9783.04	15071.2	18553.8	22235.5	26133.7	30268.2	33500	36940.4	40610.1	44532.9	48735.8	53250.1	53888.4	54577.7	55324.5	56136.1	56600	57108.1	57667	67003.1	77376.6	78025	78754.4	102979	130665	162610	199879	243925	243942	243964	243991	244025	244071	244136	244233	244395	244718	3.67667e+06
110	-3.528443e+08	-3.528443e+08	3.96796	4855.55	9966.66	15354	18470.4	21764.8	25252.9	28952.5	32883.3	37067.8	40738.8	44663	48867.5	53383.5	54535.7	55780	57128.1	57720.9	58367.6	59075.9	59855	69060.1	79288	79935.1	80663	104330	131379	162588	199000	242031	242048	242068	242094	242127	242171	242232	242324	242478	242785	3.685e+06
120	-3.528443e+08	-3.528443e+08	3.274813	4904.36	10066.8	15508.4	18734.9	22145.9	25757.4	29587.9	33657.7	37990.2	42611.4	46497.7	50661.6	55133.9	55840.1	56602.9	57429.2	57439.1	57449.9	57461.7	57474.7	66740.4	77035.6	77602.5	78240.2	102314	129826	161571	198607	242376	242380	242384	242389	242396	242405	242418	242437	242469	242534	3.68714e+06
130	-3.528443e+08	-3.528443e+08	3.274813	4810.12	9873.41	15210.4	18481.6	21939.7	25601.2	29484.7	33610.8	38003.2	42688.4	46404.3	50385.7	54662	55067.5	55505.5	55980	56495.8	57223.1	58019.8	58896	66777.1	75533.8	76267	77091.9	101345	129062	161044	198356	242452	242466	242482	242503	242530	242565	242615	242689	242813	243061	3.6861e+06
140	-3.528443e+08	-3.528443e+08	1.328903	4532.4	9303.34	14332.2	17808.3	21483.1	25374	29500.8	33885.4	38553	43531.7	48853.8	51951.6	55279	55818.9	56402	57033.7	57720.3	58469.4	59241.9	60091.6	67490.7	75711.8	76816.6	78059.5	102088	129550	161237	198204	241893	241930	241976	242033	242106	242203	242340	242545	242886	243568	3.68576e+06
150	-3.528443e+08	-3.528443e+08	1.328903	4457.82	9150.26	14096.4	17570.3	21242.7	25131.2	29255.3	33637.2	38301.8	43277.4	48596.1	52101.7	55867	56642.2	57479.5	57506.2	57535.3	57567	57601.7	57639.9	65724.9	74708.2	77167.9	79935	103849	131179	162714	199505	242985	242993	243003	243016	243032	243053	243083	243128	243203	243352	3.68093e+06
160	-3.528443e+08	-3.528443e+08	1.328903	4583.38	9407.99	14493.4	18003.9	21714.9	25644.3	29811.8	34239.8	38953.5	43981.4	49356	51684.9	54186.2	54846.6	55559.9	55738.8	55933.3	56145.5	56377.8	56633.5	65203.7	74726.1	77375.2	80355.4	104359	131792	163444	200373	244016	244018	244021	244025	244030	244036	244045	244058	244080	244125	3.69302e+06
170	-3.528443e+08	-3.528443e+08	2.02205	4720.97	9690.42	14928.5	18383.6	22036.1	25903.5	30005.2	34363.3	39002.6	43951.2	49241.1	51174	53250.1	53819.6	54434.6	55100.8	55825	56142	56489.1	56871	65247	74553.7	78129.3	82151.8	105873	132983	164264	200758	243887	243918	243955	244002	244063	244143	244256	244425	244707	245271	3.68083e+06
