Iteration	Posterior	Likelihood	Prior	ordered_times[1]	ordered_times[2]	ordered_times[3]	ordered_times[4]	ordered_times[5]	ordered_times[6]	ordered_times[7]	ordered_times[8]	ordered_times[9]	ordered_times[10]	ordered_times[11]	ordered_times[12]	ordered_times[13]	ordered_times[14]	ordered_times[15]	ordered_times[16]	ordered_times[17]	ordered_times[18]	ordered_times[19]	ordered_times[20]	ordered_times[21]	ordered_times[22]	ordered_times[23]	ordered_times[24]	ordered_times[25]	ordered_times[26]	ordered_times[27]	ordered_times[28]	ordered_times[29]	ordered_times[30]	ordered_times[31]	ordered_times[32]	ordered_times[33]	ordered_times[34]	ordered_times[35]	ordered_times[36]	ordered_times[37]	ordered_times[38]	ordered_times[39]
0	-3.461063e+08	-3.461063e+08	3.680278	5720.39	11741.9	18088.8	24788.4	31870.7	32912.5	34017.3	35191.3	36440.9	37773.9	39198.8	46888	47517.9	48196.2	48928.7	49803.2	50753.7	51790.7	51842	51898.4	51960.8	61077	71265.6	96212.5	124486	156798	194081	237578	237595	237614	237638	237668	237707	237759	237831	237940	238120	1.00513e+06	3.30616e+06
10	-3.461063e+08	-3.461063e+08	3.680278	5609.86	11515	17739.3	24309.4	31254.9	32119.9	33037.2	34011.9	35049.5	36156.3	37339.4	48446.9	48638.3	48844.5	49067.2	49412.8	49788.5	50198.4	51363.6	52645.2	54061.7	61549.3	69917.7	94878.6	123168	155498	192802	236324	236366	236416	236478	236555	236655	236787	236972	237250	237714	1.00477e+06	3.30592e+06
20	-3.461063e+08	-3.461063e+08	1.888519	5665.24	11628.6	17914.4	24549.4	31563.5	32496.7	33486.5	34538.1	35657.6	36851.7	38128.2	48251.8	48444.8	49226.1	50069.9	50984	51495.9	52054.3	52665.9	53338.6	54082.2	60981.7	68692.9	93848.4	122358	154940	192535	236396	236399	236402	236406	236412	236418	236427	236439	236457	236488	1.00379e+06	3.30571e+06
30	-3.461063e+08	-3.461063e+08	2.581666	5502.72	11295.1	17400.5	23845.1	30658	31591.6	32581.8	33633.9	34753.8	35948.4	37225.4	51578.9	51736	51905.2	51953.5	52005.8	52062.6	52124.6	52192.5	52344.8	52513	59111.9	66487.2	91831	120554	153380	191257	235446	235505	235575	235661	235768	235906	236090	236348	236735	237379	1.00568e+06	3.31057e+06
40	-3.461063e+08	-3.461063e+08	2.176201	5507.41	11304.7	17415.3	23865.4	30684.1	31669.3	32714.1	33824.2	35006	36266.6	37614	49838.6	51174.1	51210.7	51250.1	51292.9	51339.3	51366.3	51395.8	51428.2	51464.1	59456.1	68388.4	93816.9	122636	155572	193575	237912	237919	237927	237938	237951	237968	237990	238021	238068	238147	1.00497e+06	3.30542e+06
50	-3.461063e+08	-3.461063e+08	1.888519	5283.45	10845	16707.1	22895	29436.4	30690.2	32020.1	33433.1	34937.2	36541.6	38256.6	49106.7	52325.3	52640.5	52981	53349.8	53461.2	53582.7	53715.8	53862.3	54024.1	58278.2	63032.7	88962.6	118350	151935	190687	235898	235918	235941	235970	236006	236052	236114	236200	236329	236544	1.00404e+06	3.30651e+06
60	-3.461063e+08	-3.461063e+08	0.279081	5210.57	10695.4	16476.7	22579.1	29030.3	30296	31638.4	33064.7	34583.1	36202.6	37933.9	48154.8	51909.5	52399.3	52928.2	53501.2	54124.1	54803.5	55547.7	56750.1	58079.1	59555.7	62931.7	88814	118147	151671	190352	235481	235518	235564	235619	235688	235777	235896	236062	236312	236727	1.00648e+06	3.31575e+06
70	-3.461063e+08	-3.461063e+08	1.888519	5394.67	11073.3	17058.8	23376.9	30056	31044.8	32093.5	33207.8	34393.9	35659.1	37011.6	50378	53462.2	53526.7	53596.3	53671.7	53793.5	53926.5	54072	54232.1	54409.1	56307.6	58429.5	85317.5	115791	150617	190801	237683	237696	237712	237731	237756	237787	237829	237887	237975	238120	1.00386e+06	3.30107e+06
80	-3.461063e+08	-3.461063e+08	2.581666	5138.08	10546.6	16247.4	22265	28626.4	29866.8	31182.4	32580.2	34068.1	35655.3	37351.9	51596.8	53182.5	54008.6	54900.9	55867.5	55873.8	55880.6	55888.2	55896.4	57216.9	58684.2	60324	86727.6	116652	150851	190311	236348	236350	236352	236355	236358	236363	236369	236377	236389	236410	1.00496e+06	3.31061e+06
90	-3.461063e+08	-3.461063e+08	3.274813	5346.27	10973.9	16905.8	23167.2	29786.4	31093.1	32479	33951.5	35519.1	37191.1	38978.5	52457.8	52817.6	53205.2	53623.7	54077.1	54320.9	54586.8	54878.1	55108.2	55362.4	56529.9	57834.7	84770.8	115298	150187	190443	237409	237430	237455	237486	237525	237574	237640	237733	237871	238103	1.00654e+06	3.31186e+06
