Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
0	-3.528444e+08	-3.528444e+08	-1.011157	0.964646	0.00820949	0.00336606	0.00225992	0.00167666	0.00132471	0.00109932	0.000948486	0.00084371	0.000768442	0.000712627	0.000669949	0.000636329	0.000609079	0.000586393	0.000567043	0.000550178	0.000535202	0.00052169	0.000509334	0.000497906	0.000487234	0.000477185	0.000467655	0.000458559	0.000449829	0.000441408	0.000433247	0.000425305	0.000417547	0.000409942	0.000402463	0.000395088	0.000387795	0.000380567	0.000373387	0.000366241	0.000359118	0.000352004	0.000344891	0
10	-3.528444e+08	-3.528444e+08	-5.616327	0.968008	0.00786425	0.00297183	0.00187505	0.00133443	0.00103115	0.00085127	0.000740272	0.000669502	0.000622965	0.000591323	0.000568942	0.000552351	0.000539377	0.000528653	0.000519315	0.000510824	0.000502841	0.000495159	0.00048765	0.00048024	0.000472884	0.000465558	0.000458248	0.000450946	0.00044365	0.000436356	0.000429064	0.000421774	0.000414485	0.000407197	0.000399911	0.000392625	0.00038534	0.000378056	0.000370773	0.00036349	0.000356208	0.000348927	0.000341646	0
20	-3.528444e+08	-3.528444e+08	1.291428	0.968132	0.00767298	0.00292493	0.00188111	0.00135432	0.00105195	0.000869149	0.000754587	0.000680628	0.000631508	0.000597857	0.00057394	0.000556182	0.000542321	0.000530922	0.00052107	0.000512184	0.000503895	0.000495974	0.000488276	0.000480713	0.000473231	0.000465797	0.000458393	0.000451006	0.000443631	0.000436262	0.000428898	0.000421536	0.000414176	0.000406818	0.00039946	0.000392103	0.000384747	0.000377391	0.000370035	0.00036268	0.000355325	0.00034797	0.000340615	0
30	-3.528444e+08	-3.528444e+08	-1.011157	0.969277	0.00679168	0.00285983	0.00184867	0.00133053	0.00103369	0.000854574	0.000742658	0.000670727	0.000623229	0.000590904	0.000568082	0.000551227	0.000538111	0.000527325	0.000517977	0.000509505	0.000501559	0.000493924	0.000486469	0.000479114	0.000471816	0.000464547	0.000457295	0.000450051	0.000442811	0.000435574	0.000428339	0.000421105	0.000413872	0.00040664	0.000399409	0.000392179	0.000384949	0.00037772	0.000370492	0.000363264	0.000356037	0.00034881	0.000341583	0
40	-3.528444e+08	-3.528443e+08	-5.616327	0.967709	0.00785827	0.00301922	0.00193903	0.00139146	0.0010749	0.000882306	0.000761223	0.000683137	0.000631571	0.0005966	0.000572084	0.000554161	0.000540379	0.000529179	0.000519571	0.000510931	0.000502871	0.000495149	0.000487622	0.000480202	0.000472842	0.000465511	0.000458196	0.000450888	0.000443583	0.00043628	0.000428978	0.000421676	0.000414374	0.000407072	0.000399771	0.000392469	0.000385168	0.000377867	0.000370566	0.000363266	0.000355965	0.000348664	0.000341364	0
50	-3.528444e+08	-3.528443e+08	-5.616327	0.964996	0.0082354	0.00335835	0.00225391	0.00167209	0.00131876	0.00109049	0.00093654	0.000829149	0.000752028	0.000695135	0.000652049	0.000618552	0.000591815	0.000569913	0.000551519	0.000535706	0.000521819	0.000509389	0.000498075	0.000487627	0.000477858	0.000468622	0.00045981	0.000451335	0.000443126	0.000435127	0.000427293	0.000419588	0.000411981	0.000404447	0.000396968	0.000389527	0.000382112	0.000374714	0.000367325	0.000359941	0.00035256	0.000345178	0.000337797	0
60	-3.528444e+08	-3.528443e+08	-7.918912	0.968752	0.00738517	0.00278716	0.00182155	0.00132863	0.00104018	0.000862696	0.00074997	0.000676572	0.000627627	0.000594093	0.000570334	0.000552783	0.000539159	0.000528004	0.000518383	0.000509705	0.000501595	0.000493823	0.000486248	0.000478783	0.00047138	0.000464012	0.000456661	0.00044932	0.000441984	0.000434652	0.000427322	0.000419994	0.000412667	0.000405342	0.000398018	0.000390695	0.000383373	0.000376052	0.000368732	0.000361412	0.000354093	0.000346775	0.000339458	0
70	-3.528444e+08	-3.528443e+08	-5.616327	0.972978	0.00618184	0.00185641	0.00114777	0.000857348	0.000718819	0.000648037	0.000609341	0.00058633	0.000571123	0.000559832	0.000550509	0.000542168	0.000534315	0.0005267	0.000519201	0.000511758	0.000504341	0.000496938	0.000489542	0.000482151	0.000474763	0.000467378	0.000459995	0.000452614	0.000445234	0.000437855	0.000430478	0.000423102	0.000415727	0.000408353	0.00040098	0.000393608	0.000386236	0.000378865	0.000371494	0.000364124	0.000356754	0.000349385	0.000342016	0
80	-3.528444e+08	-3.528443e+08	-5.616327	0.956271	0.0176492	0.00443693	0.00205816	0.00134967	0.00103121	0.000850747	0.000738677	0.000666233	0.000618102	0.000585226	0.000562011	0.000544926	0.000531716	0.000520939	0.000511675	0.000503336	0.000495556	0.000488106	0.000480846	0.000473693	0.000466598	0.000459534	0.000452486	0.000445445	0.000438409	0.000431374	0.00042434	0.000417307	0.000410274	0.000403242	0.000396209	0.000389178	0.000382146	0.000375115	0.000368084	0.000361053	0.000354022	0.000346992	0.000339962	0
90	-3.528444e+08	-3.528443e+08	-5.616327	0.971101	0.00609525	0.00220238	0.00155506	0.00120883	0.000986	0.000837473	0.000737486	0.000669762	0.000623453	0.00059126	0.000568294	0.000551298	0.000538126	0.000527371	0.000518127	0.00050981	0.000502053	0.000494628	0.000487395	0.000480271	0.000473206	0.000466174	0.000459158	0.000452151	0.000445149	0.000438149	0.000431151	0.000424153	0.000417157	0.000410162	0.000403167	0.000396173	0.00038918	0.000382187	0.000375195	0.000368203	0.000361212	0.000354221	0.00034723	0
