Iteration	Posterior	Likelihood	Prior	esfs[1]	esfs[2]	esfs[3]	esfs[4]	esfs[5]	esfs[6]	esfs[7]	esfs[8]	esfs[9]	esfs[10]	esfs[11]	esfs[12]	esfs[13]	esfs[14]	esfs[15]	esfs[16]	esfs[17]	esfs[18]	esfs[19]	esfs[20]	esfs[21]	esfs[22]	esfs[23]	esfs[24]	esfs[25]	esfs[26]	esfs[27]	esfs[28]	esfs[29]	esfs[30]	esfs[31]	esfs[32]	esfs[33]	esfs[34]	esfs[35]	esfs[36]	esfs[37]	esfs[38]	esfs[39]	esfs[40]	esfs[41]
0	-3.528444e+08	-3.528444e+08	-3.313742	0.968261	0.00764793	0.00279786	0.0017417	0.00124075	0.000957101	0.000787524	0.000683007	0.000616989	0.00057433	0.000546145	0.000527095	0.000513904	0.000504522	0.000497644	0.000492425	0.000488312	0.000484938	0.000482059	0.00047951	0.00047718	0.000474996	0.000472907	0.000470879	0.000468891	0.000466928	0.000464979	0.000463041	0.000461107	0.000459177	0.000457249	0.000455323	0.000453397	0.000451473	0.000449548	0.000447625	0.000445702	0.00044378	0.000441858	0.000439936	0
10	-3.528444e+08	-3.528444e+08	-3.313742	0.968355	0.00755442	0.00278847	0.00174327	0.0012444	0.000960122	0.000789579	0.000684351	0.000617912	0.000575038	0.00054676	0.000527679	0.000514482	0.000505101	0.000498217	0.000492983	0.000488844	0.000485434	0.000482509	0.000479906	0.000477518	0.00047527	0.000473114	0.000471017	0.000468957	0.000466922	0.0004649	0.000462888	0.00046088	0.000458876	0.000456873	0.000454872	0.000452871	0.000450871	0.000448872	0.000446873	0.000444875	0.000442877	0.000440879	0.000438882	0
20	-3.528444e+08	-3.528444e+08	1.291428	0.971009	0.00628097	0.00210104	0.00138813	0.00106779	0.000874546	0.000749207	0.000665976	0.000610052	0.000572144	0.000546215	0.000528279	0.000515681	0.000506647	0.000499992	0.000494921	0.000490906	0.000487591	0.000484743	0.000482204	0.000479871	0.000477674	0.000475568	0.000473523	0.000471518	0.000469541	0.000467583	0.000465639	0.000463705	0.000461778	0.000459858	0.000457943	0.000456033	0.000454127	0.000452224	0.000450325	0.000448429	0.000446535	0.000444645	0.000442756	0
30	-3.528444e+08	-3.528444e+08	1.291428	0.971242	0.00655855	0.0021437	0.00131699	0.000965384	0.000778588	0.000672223	0.000609073	0.00057007	0.000544965	0.000528118	0.000516346	0.000507801	0.000501372	0.000496363	0.000492325	0.000488956	0.00048605	0.000483462	0.000481093	0.000478871	0.000476748	0.000474689	0.000472672	0.000470682	0.000468708	0.000466744	0.000464785	0.000462829	0.000460876	0.000458923	0.00045697	0.000455017	0.000453065	0.000451113	0.000449161	0.000447209	0.000445257	0.000443305	0.000441353	0
40	-3.528444e+08	-3.528444e+08	-1.011157	0.968668	0.00724194	0.00273366	0.00174508	0.00125165	0.000965089	0.00079205	0.00068524	0.000618083	0.0005751	0.000547075	0.000528423	0.000515706	0.000506774	0.000500272	0.000495332	0.000491399	0.000488115	0.000485247	0.000482645	0.000480212	0.000477887	0.000475629	0.000473413	0.000471222	0.000469046	0.00046688	0.000464719	0.000462561	0.000460405	0.00045825	0.000456095	0.00045394	0.000451786	0.000449632	0.000447478	0.000445324	0.000443171	0.000441017	0.000438864	0
50	-3.528444e+08	-3.528444e+08	1.291428	0.968913	0.00742399	0.00266942	0.00166454	0.00118403	0.000911368	0.000749989	0.000652638	0.000593064	0.000556098	0.000532799	0.00051782	0.000507926	0.000501143	0.000496257	0.000492524	0.000489483	0.000486853	0.000484463	0.00048221	0.000480034	0.0004779	0.000475788	0.000473688	0.000471593	0.000469502	0.000467411	0.000465322	0.000463234	0.000461146	0.000459058	0.000456971	0.000454884	0.000452797	0.000450711	0.000448625	0.000446539	0.000444453	0.000442368	0.000440282	0
60	-3.528444e+08	-3.528444e+08	-3.313742	0.968693	0.00722667	0.00272504	0.00174168	0.00124831	0.000961609	0.00078869	0.000682229	0.000615555	0.000573105	0.000545602	0.000527424	0.000515112	0.000506514	0.000500275	0.000495539	0.00049176	0.000488589	0.000485804	0.000483264	0.000480879	0.000478593	0.000476368	0.000474184	0.000472025	0.000469884	0.000467754	0.000465633	0.000463517	0.000461406	0.000459299	0.000457195	0.000455094	0.000452996	0.000450899	0.000448805	0.000446713	0.000444623	0.000442534	0.000440446	0
70	-3.528444e+08	-3.528444e+08	-1.011157	0.941354	0.0185371	0.00918435	0.00545491	0.00339093	0.00219773	0.00149921	0.00108717	0.000842614	0.00069669	0.000609194	0.000556456	0.000524438	0.000504768	0.000492434	0.000484434	0.000478974	0.000474987	0.000471845	0.00046918	0.000466783	0.000464531	0.00046236	0.000460232	0.000458128	0.000456036	0.000453952	0.000451871	0.000449794	0.000447717	0.000445642	0.000443568	0.000441494	0.00043942	0.000437348	0.000435275	0.000433203	0.000431132	0.00042906	0.000426989	0
80	-3.528444e+08	-3.528444e+08	-3.313742	0.960182	0.0114897	0.00483669	0.00278783	0.0017587	0.00120433	0.000899857	0.000730149	0.000633875	0.000578018	0.000544697	0.000524142	0.00051095	0.000502082	0.000495798	0.000491079	0.000487317	0.000484146	0.000481338	0.000478754	0.000476307	0.000473944	0.000471631	0.000469349	0.000467084	0.00046483	0.000462581	0.000460336	0.000458093	0.00045585	0.000453608	0.000451366	0.000449124	0.000446882	0.00044464	0.000442398	0.000440157	0.000437915	0.000435673	0.000433431	0
90	-3.528444e+08	-3.528444e+08	-3.313742	0.970278	0.00654721	0.00230661	0.00153097	0.00114892	0.000916636	0.000769064	0.000674046	0.000612425	0.000572176	0.000545628	0.000527861	0.000515712	0.000507151	0.000500877	0.000496053	0.000492147	0.000488819	0.000485853	0.000483113	0.000480514	0.000478002	0.000475544	0.00047312	0.000470717	0.000468327	0.000465947	0.000463573	0.000461203	0.000458836	0.000456472	0.00045411	0.00045175	0.000449392	0.000447035	0.00044468	0.000442326	0.000439973	0.000437621	0.00043527	0
